,kcat,ec,SOURCE
PPPNDO,57500000,1.14.12.19,gene-GO or gene-kcat
PPPGO3,14.1,1.3.3.4,BRENDA and SABIO-RK
PPPGO,14.1,1.3.3.4,BRENDA and SABIO-RK
PPNDH,6.1,4.2.1.91,BRENDA and SABIO-RK
PPND,356.1,1.3.1.12,BRENDA and SABIO-RK
PPNCL2,2.9,6.3.2.5,BRENDA and SABIO-RK
PPM2_reverse,195.5,no ec,median
PPM2,185,5.4.2.7,BRENDA
PPM_reverse,195.5,no ec,median
PPM,185,5.4.2.7,BRENDA
PPK2,195.5,no ec,median
PPK,195.5,no ec,median
PPGPPDP,6,3.1.7.2,BRENDA and SABIO-RK
PPDOy,195.5,1.1.1.-,median
PPCSCT,14.2,2.8.3.1,BRENDA
PPCK,78.82,4.1.1.49,BRENDA and SABIO-RK
PPCDC,2.9,4.1.1.36,BRENDA and SABIO-RK
PPC,999,4.1.1.31,BRENDA and SABIO-RK
PPBNGS,999,4.2.1.24,BRENDA
PPAtex_reverse,57500000,no ec,gene-GO or gene-kcat
PPAtex,57500000,no ec,gene-GO or gene-kcat
PPAt4pp,195.5,no ec,median
PPALtpp_reverse,195.5,no ec,median
PPALtpp,195.5,no ec,median
PPALtex_reverse,57500000,no ec,gene-GO or gene-kcat
PPALtex,57500000,no ec,gene-GO or gene-kcat
PPAKr_reverse,195.5,no ec,median
PPAKr,120,2.7.2.15,BRENDA
PPA2,7900,3.6.1.25,BRENDA
PPA,6290,3.6.1.1,BRENDA and SABIO-RK
POX,195.5,no ec,median
POR5_reverse,57500000,no ec,gene-GO or gene-kcat
POR5,57500000,no ec,gene-GO or gene-kcat
POAACR,195.5,no ec,median
PNTOtex_reverse,57500000,no ec,gene-GO or gene-kcat
PNTOtex,57500000,no ec,gene-GO or gene-kcat
PNTOt4pp,195.5,no ec,median
PNTK,329,2.7.1.33,BRENDA and SABIO-RK
PNSPA,195.5,no ec,median
PMPK,0.0867,2.7.4.7,BRENDA
PMEACPE,18.5,3.1.1.85,BRENDA
PMDPHT,5.566666667,3.1.3.104,BRENDA and SABIO-RK
PMANM_reverse,195.5,no ec,median
PMANM,134.9,5.4.2.8,BRENDA and SABIO-RK
PLIPA2G181pp,195.5,no ec,median
PLIPA2G180pp,195.5,no ec,median
PLIPA2G161pp,195.5,no ec,median
PLIPA2G160pp,195.5,no ec,median
PLIPA2G141pp,195.5,no ec,median
PLIPA2G140pp,195.5,no ec,median
PLIPA2G120pp,195.5,no ec,median
PLIPA2E181pp,195.5,no ec,median
PLIPA2E180pp,195.5,no ec,median
PLIPA2E161pp,195.5,no ec,median
PLIPA2E160pp,195.5,no ec,median
PLIPA2E141pp,195.5,no ec,median
PLIPA2E140pp,195.5,no ec,median
PLIPA2E120pp,195.5,no ec,median
PLIPA2A181pp,195.5,no ec,median
PLIPA2A180pp,187,3.1.1.4,BRENDA
PLIPA2A161pp,195.5,no ec,median
PLIPA2A160pp,187,3.1.1.4,BRENDA
PLIPA2A141pp,187,3.1.1.4,BRENDA
PLIPA2A140pp,187,3.1.1.4,BRENDA
PLIPA2A120pp,187,3.1.1.4,BRENDA
PLIPA1G181pp,195.5,no ec,median
PLIPA1G180pp,195.5,no ec,median
PLIPA1G161pp,195.5,no ec,median
PLIPA1G160pp,195.5,no ec,median
PLIPA1G141pp,195.5,no ec,median
PLIPA1G140pp,195.5,no ec,median
PLIPA1G120pp,195.5,no ec,median
PLIPA1E181pp,195.5,no ec,median
PLIPA1E180pp,5158,3.1.1.32,BRENDA
PLIPA1E161pp,195.5,no ec,median
PLIPA1E160pp,5158,3.1.1.32,BRENDA
PLIPA1E141pp,195.5,no ec,median
PLIPA1E140pp,195.5,no ec,median
PLIPA1E120pp,195.5,no ec,median
PLIPA1A181pp,195.5,no ec,median
PLIPA1A180pp,5158,3.1.1.32,BRENDA
PLIPA1A161pp,195.5,no ec,median
PLIPA1A160pp,5158,3.1.1.32,BRENDA
PLIPA1A141pp,5158,3.1.1.32,BRENDA
PLIPA1A140pp,5158,3.1.1.32,BRENDA
PLIPA1A120pp,5158,3.1.1.32,BRENDA
PIuabcpp,57500000,3.6.3.27,gene-GO or gene-kcat
PItpp,195.5,no ec,median
PItex_reverse,57500000,no ec,gene-GO or gene-kcat
PItex,57500000,no ec,gene-GO or gene-kcat
PIt2rpp,57500000,no ec,gene-GO or gene-kcat
PHYTSpp,195.5,no ec,median
PHEtipp,195.5,no ec,median
PHEtex_reverse,57500000,no ec,gene-GO or gene-kcat
PHEtex,57500000,no ec,gene-GO or gene-kcat
PHETA1_reverse,57500000,no ec,gene-GO or gene-kcat
PHETA1,3100,2.6.1.9,BRENDA and SABIO-RK
PHEt2rpp_reverse,57500000,no ec,gene-GO or gene-kcat
PHEt2rpp,57500000,no ec,gene-GO or gene-kcat
PHEMEtiex,195.5,no ec,median
PHEMEabcpp,57500000,3.6.3.41,gene-GO or gene-kcat
PHDA,195.5,no ec,median
PGSA181,195.5,2.7.8.5,median
PGSA180,195.5,2.7.8.5,median
PGSA161,195.5,2.7.8.5,median
PGSA160,195.5,2.7.8.5,median
PGSA141,195.5,no ec,median
PGSA140,195.5,no ec,median
PGSA120,195.5,2.7.8.5,median
PGPP181pp,24,3.1.3.27,BRENDA
PGPP181,24,3.1.3.27,BRENDA
PGPP180pp,24,3.1.3.27,BRENDA
PGPP180,24,3.1.3.27,BRENDA
PGPP161pp,24,3.1.3.27,BRENDA
PGPP161,24,3.1.3.27,BRENDA
PGPP160pp,24,3.1.3.27,BRENDA
PGPP160,24,3.1.3.27,BRENDA
PGPP141pp,2700000,no ec,gene-GO or gene-kcat
PGPP141,2700000,no ec,gene-GO or gene-kcat
PGPP140pp,2700000,no ec,gene-GO or gene-kcat
PGPP140,2700000,no ec,gene-GO or gene-kcat
PGPP120pp,24,3.1.3.27,BRENDA
PGPP120,24,3.1.3.27,BRENDA
PGP181abcpp,195.5,no ec,median
PGP180abcpp,195.5,no ec,median
PGP161abcpp,195.5,no ec,median
PGP160abcpp,195.5,no ec,median
PGP141abcpp,195.5,no ec,median
PGP140abcpp,195.5,no ec,median
PGP120abcpp,195.5,no ec,median
PGMT_reverse,57500000,no ec,gene-GO or gene-kcat
PGMT,134.9,5.4.2.8,BRENDA and SABIO-RK
PGM_reverse,2700000,no ec,gene-GO or gene-kcat
PGM,999,5.4.2.12,BRENDA and SABIO-RK
PGLYCP,292,3.1.3.18,BRENDA and SABIO-RK
PGL,14.3,3.1.1.31,SABIO-RK
PGK_reverse,195.5,no ec,median
PGK,2633,2.7.2.3,BRENDA and SABIO-RK
PGI_reverse,195.5,no ec,median
PGI,11420,5.3.1.9,BRENDA and SABIO-RK
PGCD,3850,1.1.1.95,BRENDA and SABIO-RK
PGAMT_reverse,195.5,no ec,median
PGAMT,7.9,5.4.2.10,BRENDA and SABIO-RK
PG181abcpp,195.5,no ec,median
PG180abcpp,195.5,no ec,median
PG161abcpp,195.5,no ec,median
PG160abcpp,195.5,no ec,median
PG141abcpp,195.5,no ec,median
PG140abcpp,195.5,no ec,median
PG120abcpp,195.5,no ec,median
PFL,12.8,2.3.1.54,BRENDA
PFK_3,999,2.7.1.11,BRENDA and SABIO-RK
PFK_2,195.5,2.7.1.56,median
PFK,999,2.7.1.11,BRENDA and SABIO-RK
PETNT181pp,195.5,no ec,median
PETNT161pp,195.5,no ec,median
PERD_reverse,195.5,no ec,median
PERD,1.4,1.1.1.290,BRENDA
PEAMNtex_reverse,57500000,no ec,gene-GO or gene-kcat
PEAMNtex,57500000,no ec,gene-GO or gene-kcat
PEAMNOpp,195.5,1.4.3.6,median
PE181abcpp,195.5,no ec,median
PE180abcpp,195.5,no ec,median
PE161abcpp,195.5,no ec,median
PE160abcpp,195.5,no ec,median
PE141abcpp,195.5,no ec,median
PE140abcpp,195.5,no ec,median
PE120abcpp,195.5,no ec,median
PDXPP,19.4,3.1.3.74,BRENDA and SABIO-RK
PDX5PS,57500000,no ec,gene-GO or gene-kcat
PDX5POi,33,1.4.3.5,BRENDA
PDX5PO2,195.5,no ec,median
PDH,2.4,2.3.1.12,BRENDA
PDE4,4400,3.1.4.35,BRENDA and SABIO-RK
PDE1,6.7,3.1.4.53,BRENDA
PCNO_reverse,195.5,no ec,median
PCNO,80,1.3.1.84,BRENDA and SABIO-RK
PAPSR2,3.5,1.8.4.8,BRENDA
PAPSR,3.5,1.8.4.8,BRENDA
PAPPT3,999,2.7.8.13,BRENDA and SABIO-RK
PAPA181pp,195.5,no ec,median
PAPA181,195.5,no ec,median
PAPA180pp,195.5,no ec,median
PAPA180,195.5,no ec,median
PAPA161pp,195.5,no ec,median
PAPA161,195.5,no ec,median
PAPA160pp,195.5,3.1.3.4,median
PAPA160,195.5,3.1.3.4,median
PAPA141pp,195.5,no ec,median
PAPA141,195.5,no ec,median
PAPA140pp,195.5,no ec,median
PAPA140,195.5,no ec,median
PAPA120pp,195.5,no ec,median
PAPA120,195.5,no ec,median
PANTS,6.08,6.3.2.1,BRENDA and SABIO-RK
PAI2T,195.5,no ec,median
PAI2I,195.5,no ec,median
PACOAT,195.5,no ec,median
PACCOAL,60.5,6.2.1.30,BRENDA and SABIO-RK
PACCOAE,57500000,no ec,gene-GO or gene-kcat
PACALDtex_reverse,57500000,no ec,gene-GO or gene-kcat
PACALDtex,57500000,no ec,gene-GO or gene-kcat
PACALDt2rpp_reverse,195.5,no ec,median
PACALDt2rpp,195.5,no ec,median
PA181abcpp,195.5,no ec,median
PA180abcpp,195.5,no ec,median
PA161abcpp,195.5,no ec,median
PA160abcpp,195.5,no ec,median
PA141abcpp,195.5,no ec,median
PA140abcpp,195.5,no ec,median
PA120abcpp,195.5,no ec,median
P5CR,4170,1.5.1.2,BRENDA and SABIO-RK
P5CD,25,1.5.1.12,BRENDA
OXDHCOAT,57500000,2.3.1.223,gene-GO or gene-kcat
OXCOAHDH,195.5,no ec,median
OXCDC,88,4.1.1.8,BRENDA and SABIO-RK
OXAMTC,195.5,2.1.3.5,median
ORPT_reverse,195.5,no ec,median
ORPT,3534,2.4.2.10,BRENDA and SABIO-RK
OROTtex_reverse,57500000,no ec,gene-GO or gene-kcat
OROTtex,57500000,no ec,gene-GO or gene-kcat
OROTt2_2pp,195.5,no ec,median
ORNtex_reverse,57500000,no ec,gene-GO or gene-kcat
ORNtex,57500000,no ec,gene-GO or gene-kcat
ORNDC,999,4.1.1.17,BRENDA and SABIO-RK
ORNabcpp,195.5,3.6.3.21,median
OPMEACPS,195.5,no ec,median
OPMEACPR,195.5,no ec,median
OPMEACPD,0.1,4.2.1.59,SABIO-RK
OPHHXy,195.5,no ec,median
OPHHX3,195.5,no ec,median
OPHBDC,195.5,4.1.1.98,median
OP4ENH,450,4.2.1.80,BRENDA and SABIO-RK
OMPHHXy,195.5,no ec,median
OMPDC,999,4.1.1.23,BRENDA and SABIO-RK
OMMBLHXy,195.5,no ec,median
OMMBLHX3,195.5,no ec,median
OMCDC,999,1.1.1.85,BRENDA
OMBZLM,195.5,no ec,median
OHPHM,195.5,2.1.1.222,median
OHPBAT_reverse,195.5,no ec,median
OHPBAT,2.49,2.6.1.52,BRENDA and SABIO-RK
OGMEACPS,195.5,no ec,median
OGMEACPR,195.5,no ec,median
OGMEACPD,0.1,4.2.1.59,SABIO-RK
OCTNLL,195.5,no ec,median
OCTDPS,2,2.5.1.90,BRENDA
OCTAtex_reverse,57500000,no ec,gene-GO or gene-kcat
OCTAtex,57500000,no ec,gene-GO or gene-kcat
OCDCEAtexi,195.5,no ec,median
OCDCAtexi,195.5,no ec,median
OCBT_reverse,57500000,no ec,gene-GO or gene-kcat
OCBT,3580,2.1.3.3,BRENDA and SABIO-RK
OBTFL,12.8,2.3.1.54,BRENDA
OAADC,195.5,4.1.1.3,median
O2tpp_reverse,195.5,no ec,median
O2tpp,195.5,no ec,median
O2tex_reverse,57500000,no ec,gene-GO or gene-kcat
O2tex,57500000,no ec,gene-GO or gene-kcat
O2Stex_reverse,57500000,no ec,gene-GO or gene-kcat
O2Stex,57500000,no ec,gene-GO or gene-kcat
O16GLCT2,195.5,no ec,median
O16GLCT1,195.5,no ec,median
O16GALFT,195.5,no ec,median
O16AUNDtpp,195.5,no ec,median
O16AT,195.5,no ec,median
O16AP3pp,195.5,no ec,median
O16AP2pp,195.5,no ec,median
O16AP1pp,195.5,no ec,median
O16A4Lpp,195.5,no ec,median
O16A4COLIPAabctex,57500000,no ec,gene-GO or gene-kcat
NTRIR4pp,57500000,no ec,gene-GO or gene-kcat
NTRIR3pp,57500000,no ec,gene-GO or gene-kcat
NTRIR2x,130,1.7.1.4,BRENDA
NTPTP2,195.5,no ec,median
NTPTP1,4000,3.1.5.1,BRENDA and SABIO-RK
NTPP9,960000,3.6.1.9,BRENDA and SABIO-RK
NTPP8,960000,3.6.1.9,BRENDA and SABIO-RK
NTPP7,960000,3.6.1.9,BRENDA and SABIO-RK
NTPP6,960000,3.6.1.9,BRENDA and SABIO-RK
NTPP5,960000,3.6.1.9,BRENDA and SABIO-RK
NTPP4,960000,3.6.1.9,BRENDA and SABIO-RK
NTPP3,960000,3.6.1.9,BRENDA and SABIO-RK
NTPP2,960000,3.6.1.9,BRENDA and SABIO-RK
NTPP11,1009,3.6.1.66,BRENDA
NTPP10,1009,3.6.1.66,BRENDA
NTPP1,960000,3.6.1.9,BRENDA and SABIO-RK
NTP5,3019,3.6.1.5,BRENDA and SABIO-RK
NTP3pp,1500,3.6.5.6,BRENDA
NTP3,1500,3.6.5.6,BRENDA
NTP12,195.5,3.6.1.-,median
NTP11,195.5,no ec,median
NTP10,3019,3.6.1.5,BRENDA and SABIO-RK
NTP1,2.21,3.6.4.9,BRENDA
NTD9pp,757,3.1.3.5,BRENDA and SABIO-RK
NTD9,757,3.1.3.5,BRENDA and SABIO-RK
NTD8pp,3.48,3.1.3.89,BRENDA
NTD8,3.48,3.1.3.89,BRENDA
NTD7pp,757,3.1.3.5,BRENDA and SABIO-RK
NTD7,757,3.1.3.5,BRENDA and SABIO-RK
NTD6pp,3.48,3.1.3.89,BRENDA
NTD6,3.48,3.1.3.89,BRENDA
NTD5pp,3.48,3.1.3.89,BRENDA
NTD5,3.48,3.1.3.89,BRENDA
NTD4pp,12,3.1.3.91,BRENDA and SABIO-RK
NTD4,12,3.1.3.91,BRENDA and SABIO-RK
NTD3pp,3.48,3.1.3.89,BRENDA
NTD3,3.48,3.1.3.89,BRENDA
NTD2pp,757,3.1.3.5,BRENDA and SABIO-RK
NTD2,757,3.1.3.5,BRENDA and SABIO-RK
NTD1pp,3.48,3.1.3.89,BRENDA
NTD12pp,5000000,no ec,gene-GO or gene-kcat
NTD12,57500000,no ec,gene-GO or gene-kcat
NTD11pp,5000000,3.1.3.99,gene-GO or gene-kcat
NTD11,57500000,3.1.3.99,gene-GO or gene-kcat
NTD10pp,757,3.1.3.5,BRENDA and SABIO-RK
NTD10,757,3.1.3.5,BRENDA and SABIO-RK
NTD1,3.48,3.1.3.89,BRENDA
NOVBCNtpp,2830000,no ec,gene-GO or gene-kcat
NOVBCNtex_reverse,195.5,no ec,median
NOVBCNtex,195.5,no ec,median
NOtpp_reverse,195.5,no ec,median
NOtpp,195.5,no ec,median
NOtex_reverse,57500000,no ec,gene-GO or gene-kcat
NOtex,57500000,no ec,gene-GO or gene-kcat
NODOy,670,1.14.12.17,BRENDA and SABIO-RK
NODOx,670,1.14.12.17,BRENDA and SABIO-RK
NO3tex_reverse,57500000,no ec,gene-GO or gene-kcat
NO3tex,57500000,no ec,gene-GO or gene-kcat
NO3t7pp,57500000,no ec,gene-GO or gene-kcat
NO3R2pp,2830000,no ec,gene-GO or gene-kcat
NO3R2bpp,2830000,1.7.99.4,gene-GO or gene-kcat
NO3R1pp,2830000,no ec,gene-GO or gene-kcat
NO3R1bpp,2830000,no ec,gene-GO or gene-kcat
NO2tex_reverse,57500000,no ec,gene-GO or gene-kcat
NO2tex,57500000,no ec,gene-GO or gene-kcat
NO2t2rpp_reverse,57500000,no ec,gene-GO or gene-kcat
NO2t2rpp,57500000,no ec,gene-GO or gene-kcat
NNDPR,999,2.4.2.19,BRENDA
NNDMBRT,149,2.4.2.21,BRENDA
NNATr_reverse,195.5,no ec,median
NNATr,53.9,2.7.7.18,BRENDA and SABIO-RK
NNAM,135.7,3.5.1.19,BRENDA
NMNtex_reverse,57500000,no ec,gene-GO or gene-kcat
NMNtex,57500000,no ec,gene-GO or gene-kcat
NMNt7pp,195.5,3.2.2.14,median
NMNPtpp,195.5,no ec,median
NMNN,195.5,3.2.2.14,median
NMNDA,4.1,3.5.1.42,BRENDA
NMNAT,53.9,2.7.7.18,BRENDA and SABIO-RK
NI2uabcpp,57500000,3.6.3.24,gene-GO or gene-kcat
NI2tpp,195.5,no ec,median
NI2tex_reverse,57500000,no ec,gene-GO or gene-kcat
NI2tex,57500000,no ec,gene-GO or gene-kcat
NI2t3pp,57500000,no ec,gene-GO or gene-kcat
NI2abcpp,195.5,3.6.3.24,median
NHFRBO,1200,1.7.1.14,BRENDA and SABIO-RK
NH4tpp_reverse,195.5,no ec,median
NH4tpp,195.5,no ec,median
NH4tex_reverse,57500000,no ec,gene-GO or gene-kcat
NH4tex,57500000,no ec,gene-GO or gene-kcat
NDPK8_reverse,57500000,no ec,gene-GO or gene-kcat
NDPK8,2085,2.7.4.6,BRENDA and SABIO-RK
NDPK7_reverse,57500000,no ec,gene-GO or gene-kcat
NDPK7,2085,2.7.4.6,BRENDA and SABIO-RK
NDPK6_reverse,57500000,no ec,gene-GO or gene-kcat
NDPK6,2085,2.7.4.6,BRENDA and SABIO-RK
NDPK5_reverse,57500000,no ec,gene-GO or gene-kcat
NDPK5,2085,2.7.4.6,BRENDA and SABIO-RK
NDPK4_reverse,57500000,no ec,gene-GO or gene-kcat
NDPK4,2085,2.7.4.6,BRENDA and SABIO-RK
NDPK3_reverse,57500000,no ec,gene-GO or gene-kcat
NDPK3,2085,2.7.4.6,BRENDA and SABIO-RK
NDPK2_reverse,57500000,no ec,gene-GO or gene-kcat
NDPK2,2085,2.7.4.6,BRENDA and SABIO-RK
NDPK1_reverse,57500000,no ec,gene-GO or gene-kcat
NDPK1,2085,2.7.4.6,BRENDA and SABIO-RK
NDP7,238,3.6.1.6,BRENDA
NDP3,238,3.6.1.6,BRENDA
NAtex_reverse,57500000,no ec,gene-GO or gene-kcat
NAtex,57500000,no ec,gene-GO or gene-kcat
NAt3pp,5000000,no ec,gene-GO or gene-kcat
NAt3_2pp,195.5,no ec,median
NAt3_1p5pp,195.5,no ec,median
NAMNPP,999,6.3.4.21,BRENDA
NADTRHD,195.5,1.6.1.3,median
NADS1,999,6.3.5.1,BRENDA
NADPPPS,40850,3.1.3.2,BRENDA and SABIO-RK
NADPHXE_reverse,195.5,no ec,median
NADPHXE,195.5,no ec,median
NADPHXD,195.5,no ec,median
NADPHQR4,195.5,no ec,median
NADPHQR3,195.5,no ec,median
NADPHQR2,195.5,no ec,median
NADPHHS,195.5,no ec,median
NADPHHR,195.5,no ec,median
NADN,57.9,3.2.2.6,BRENDA
NADK,999,2.7.1.23,BRENDA and SABIO-RK
NADHXE_reverse,195.5,no ec,median
NADHXE,195.5,no ec,median
NADHXD,195.5,no ec,median
NADHPO,999,1.11.1.1,BRENDA and SABIO-RK
NADHHS,195.5,no ec,median
NADHHR,195.5,no ec,median
NADH9,57500000,no ec,gene-GO or gene-kcat
NADH5,57500000,no ec,gene-GO or gene-kcat
NADH18pp,1500,1.6.5.3,BRENDA
NADH17pp,1500,1.6.5.3,BRENDA
NADH16pp,1500,1.6.5.3,BRENDA
NADH10,57500000,no ec,gene-GO or gene-kcat
NADDP,960000,3.6.1.9,BRENDA and SABIO-RK
NACtpp,195.5,no ec,median
NACtex_reverse,57500000,no ec,gene-GO or gene-kcat
NACtex,57500000,no ec,gene-GO or gene-kcat
N2Otpp_reverse,195.5,no ec,median
N2Otpp,195.5,no ec,median
N2Otex_reverse,57500000,no ec,gene-GO or gene-kcat
N2Otex,57500000,no ec,gene-GO or gene-kcat
MTRPOX,195.5,1.5.3.2,median
MTHTHFSs,195.5,no ec,median
MTHFR2,999,1.5.1.20,BRENDA and SABIO-RK
MTHFD_reverse,195.5,no ec,median
MTHFD,1700,1.5.1.5,BRENDA and SABIO-RK
MTHFC_reverse,195.5,no ec,median
MTHFC,8700,3.5.4.9,BRENDA and SABIO-RK
MTAN,7.1,3.2.2.9,BRENDA
MSO3tex_reverse,57500000,no ec,gene-GO or gene-kcat
MSO3tex,57500000,no ec,gene-GO or gene-kcat
MSO3abcpp,57500000,no ec,gene-GO or gene-kcat
MSAR,115,1.1.1.298,BRENDA
MPTSS,195.5,no ec,median
MPTS,57500000,no ec,gene-GO or gene-kcat
MPTG2,57500000,no ec,gene-GO or gene-kcat
MPTG,57500000,no ec,gene-GO or gene-kcat
MPTAT,0.0012,2.7.7.75,BRENDA
MOX,195.5,1.1.5.4,median
MOHMT,0.783,2.1.2.11,BRENDA
MOGDS,57500000,no ec,gene-GO or gene-kcat
MOCOS,195.5,no ec,median
MOCDS,195.5,no ec,median
MOBDtex_reverse,57500000,no ec,gene-GO or gene-kcat
MOBDtex,57500000,no ec,gene-GO or gene-kcat
MOBDabcpp,57500000,3.6.3.29,gene-GO or gene-kcat
MOAT3C,195.5,no ec,median
MOAT2,195.5,2.4.99.13,median
MOAT,195.5,2.4.99.12,median
MOADSUx,57500000,no ec,gene-GO or gene-kcat
MNtex_reverse,57500000,no ec,gene-GO or gene-kcat
MNtex,57500000,no ec,gene-GO or gene-kcat
MNt2pp,195.5,no ec,median
MNNH,5.88,4.2.1.8,BRENDA
MNLtex_reverse,57500000,no ec,gene-GO or gene-kcat
MNLtex,57500000,no ec,gene-GO or gene-kcat
MNLptspp,57500000,no ec,gene-GO or gene-kcat
MN6PP,57500000,no ec,gene-GO or gene-kcat
MN2tpp,195.5,no ec,median
MN2tipp,195.5,no ec,median
MN2t3pp,57500000,no ec,gene-GO or gene-kcat
MMM,195.5,no ec,median
MMETtex_reverse,57500000,no ec,gene-GO or gene-kcat
MMETtex,57500000,no ec,gene-GO or gene-kcat
MMETt2pp,195.5,no ec,median
MMCD,135,4.1.1.9,BRENDA and SABIO-RK
MLTP3_reverse,195.5,no ec,median
MLTP3,312,2.4.1.1,BRENDA and SABIO-RK
MLTP2_reverse,195.5,no ec,median
MLTP2,312,2.4.1.1,BRENDA and SABIO-RK
MLTP1_reverse,195.5,no ec,median
MLTP1,312,2.4.1.1,BRENDA and SABIO-RK
MLTGY4pp,2830000,no ec,gene-GO or gene-kcat
MLTGY3pp,2830000,no ec,gene-GO or gene-kcat
MLTGY2pp,2830000,no ec,gene-GO or gene-kcat
MLTGY1pp,2830000,no ec,gene-GO or gene-kcat
MLTG5,1278,3.2.1.20,BRENDA and SABIO-RK
MLTG4,1278,3.2.1.20,BRENDA and SABIO-RK
MLTG3,4945,3.2.1.74,BRENDA and SABIO-RK
MLTG2,195.5,no ec,median
MLTG1,1278,3.2.1.20,BRENDA and SABIO-RK
MLDEP2pp,195.5,no ec,median
MLDEP1pp,195.5,no ec,median
MLDCP3App,160,3.4.17.13,BRENDA
MLDCP2Bpp,160,3.4.17.13,BRENDA
MLDCP2App,160,3.4.17.13,BRENDA
MLDCP1Bpp,160,3.4.17.13,BRENDA
MLDCP1App,160,3.4.17.13,BRENDA
MINOHPtexi,195.5,no ec,median
MINCYCtpp,2830000,no ec,gene-GO or gene-kcat
MINCYCtex_reverse,57500000,no ec,gene-GO or gene-kcat
MINCYCtex,57500000,no ec,gene-GO or gene-kcat
MICITDr_reverse,195.5,no ec,median
MICITDr,3,4.2.1.99,SABIO-RK
MI1PP,999,3.1.3.25,BRENDA and SABIO-RK
MGSA,600,4.2.3.3,BRENDA and SABIO-RK
MG2uabcpp,23,3.6.3.2,BRENDA
MG2tpp,195.5,no ec,median
MG2tex_reverse,57500000,no ec,gene-GO or gene-kcat
MG2tex,57500000,no ec,gene-GO or gene-kcat
MG2t3_2pp_reverse,195.5,no ec,median
MG2t3_2pp,195.5,no ec,median
METtex_reverse,57500000,no ec,gene-GO or gene-kcat
METtex,57500000,no ec,gene-GO or gene-kcat
METt3pp,57500000,no ec,gene-GO or gene-kcat
METSOXR2,14,1.8.4.14,BRENDA
METSOXR1,14,1.8.4.14,BRENDA
METSOX2tex_reverse,57500000,no ec,gene-GO or gene-kcat
METSOX2tex,57500000,no ec,gene-GO or gene-kcat
METSOX2abcpp,195.5,no ec,median
METSOX1tex_reverse,57500000,no ec,gene-GO or gene-kcat
METSOX1tex,57500000,no ec,gene-GO or gene-kcat
METSOX1abcpp,195.5,no ec,median
METS,999,2.1.1.13,BRENDA and SABIO-RK
METOX2s,195.5,no ec,median
METOX1s,195.5,no ec,median
METNA_reverse,195.5,no ec,median
METNA,195.5,no ec,median
METGLCURtex_reverse,57500000,no ec,gene-GO or gene-kcat
METGLCURtex,57500000,no ec,gene-GO or gene-kcat
METGLCURt2pp,195.5,no ec,median
METGLCUR,195.5,no ec,median
METDtex_reverse,57500000,no ec,gene-GO or gene-kcat
METDtex,57500000,no ec,gene-GO or gene-kcat
METDabcpp,57500000,no ec,gene-GO or gene-kcat
METAT,7.5,2.5.1.6,BRENDA
METabcpp,57500000,no ec,gene-GO or gene-kcat
MEPNtex_reverse,57500000,no ec,gene-GO or gene-kcat
MEPNtex,57500000,no ec,gene-GO or gene-kcat
MEPNabcpp,57500000,no ec,gene-GO or gene-kcat
MEPCT,999,2.7.7.60,BRENDA and SABIO-RK
MEOHtrpp_reverse,195.5,no ec,median
MEOHtrpp,195.5,no ec,median
MEOHtex_reverse,57500000,no ec,gene-GO or gene-kcat
MEOHtex,57500000,no ec,gene-GO or gene-kcat
MELIBtex_reverse,57500000,no ec,gene-GO or gene-kcat
MELIBtex,57500000,no ec,gene-GO or gene-kcat
MELIBt3ipp,195.5,no ec,median
MELIBt2pp,57500000,no ec,gene-GO or gene-kcat
MECDPS,2.7,4.6.1.12,BRENDA and SABIO-RK
MECDPDH5,57500000,no ec,gene-GO or gene-kcat
ME2,4670,1.1.1.40,BRENDA and SABIO-RK
ME1,770,1.1.1.39,BRENDA and SABIO-RK
MDH3,195.5,no ec,median
MDH2,195.5,no ec,median
MDH_reverse,195.5,no ec,median
MDH,121600,1.1.1.37,BRENDA and SABIO-RK
MDDEP4pp,57500000,no ec,gene-GO or gene-kcat
MDDEP3pp,57500000,no ec,gene-GO or gene-kcat
MDDEP2pp,57500000,no ec,gene-GO or gene-kcat
MDDEP1pp,57500000,no ec,gene-GO or gene-kcat
MDDCP5pp,350,3.4.16.4,BRENDA and SABIO-RK
MDDCP4pp,350,3.4.16.4,BRENDA and SABIO-RK
MDDCP3pp,350,3.4.16.4,BRENDA and SABIO-RK
MDDCP2pp,350,3.4.16.4,BRENDA and SABIO-RK
MDDCP1pp,350,3.4.16.4,BRENDA and SABIO-RK
MCTP2App,57500000,no ec,gene-GO or gene-kcat
MCTP1Bpp,5000000,no ec,gene-GO or gene-kcat
MCTP1App,57500000,no ec,gene-GO or gene-kcat
MCPST,5310,2.8.1.2,BRENDA and SABIO-RK
MCOATA_reverse,2830000,no ec,gene-GO or gene-kcat
MCOATA,2830000,2.3.1.86,gene-GO or gene-kcat
MCITS,29.9,2.3.3.5,BRENDA and SABIO-RK
MCITL2_reverse,195.5,no ec,median
MCITL2,105,4.1.3.30,BRENDA and SABIO-RK
MCITD,195.5,4.2.1.79,median
MC6PH,195.5,no ec,median
MANtex_reverse,57500000,no ec,gene-GO or gene-kcat
MANtex,57500000,no ec,gene-GO or gene-kcat
MANptspp,57500000,no ec,gene-GO or gene-kcat
MANPGH,195.5,3.2.1.170,median
MANGLYCtex_reverse,57500000,no ec,gene-GO or gene-kcat
