,kcat,MW,kcat_MW
HACD3_reverse,36814.26424,77.0722,477.6594445208519
PAPA120,36805.00327,29.0213,1268.206567934586
GPDDA3pp,36706.06811,81.6867,449.3518297348283
GHMT2r_reverse,36640.106139999996,90.6332,404.2680401883636
ACPPAT141,36607.03398,46.854,781.3000806761429
ECOAH6,36593.980489999994,77.0722,474.8012965764568
GLYCL,36542.3134,364.0876,100.36681666719767
ACACT7r,36389.7463,46.5305,782.0622237027326
PTRCTA,36125.7943,99.3227,363.721428233425
INSH,36111.155,32.5608,1109.0377079187242
MOADSUx,36042.55733,107.6949,334.6728334396522
PGAMT,36035.4739,47.5436,757.9458412909413
TRDR,36024.44087,81.0527,444.4570121661585
SHSL1,36000.0,166.2016,216.60441295390658
KDOPP,36000.0,79.9884,450.06525946262207
IMPC_reverse,36000.0,57.3292,627.9522477201845
IPPS,36000.0,57.2979,628.2952778374076
AICART,36000.0,57.3292,627.9522477201845
ADSL1r,36000.0,206.1712,174.61216697579488
PRAIS,36000.0,73.7081,488.41307807418724
PRMICI,36000.0,26.0326,1382.88146401051
ORNDC,35745.33522,158.8324,225.05065225986638
TRPS3,35739.90722,143.4143,249.20741669415116
ACACT5r_reverse,35501.71811,46.5305,762.9773613006522
HPPPNDO,35492.100589999995,136.7842,259.4751483723997
3HAD60,35394.22481,37.9381,932.9466897393386
ACACT3r,35394.186480000004,46.5305,760.6663689408023
MCITS,35244.93913,86.2044,408.8531342947691
PRCPD,35200.69678,55.696,632.0148086038495
DSBCGT,35098.21691,51.2433,684.9327992147267
AGMT,34948.097239999996,67.1141,520.7266020106058
RMI,34888.97517,188.7978,184.79545402541765
GUI2,34845.046780000004,53.9872,645.4316352765101
ASPCT,34791.89775,206.5642,168.43140171433384
RNTR3c2,34677.14107,179.7453,192.92377085798628
FA160ACPHi,34673.132410000006,22.9611,1510.081503499397
G1PPpp,34600.56248,91.3658,378.7036558537221
ACACT4r_reverse,34554.87723,46.5305,742.628538915335
NODOx,34540.483980000005,43.8677,787.3785035458892
CINNDO,34531.83732,126.9954,271.91407972257264
UACMAMO,34516.73316,91.6775,376.5016842736768
ECOAH4_reverse,34389.94493,77.0722,446.20427248735604
HACD7,34363.09202,77.0722,445.8558600896302
FBA_reverse,34326.333119999996,78.2945,438.42585520055684
AGMt2pp,34185.31625,53.2452,642.0356435885301
AGM4PCPpp,34105.01658,21.04,1620.9608640684412
NDP3,34101.47047,17.4329,1956.1559161126377
RHAT1,34002.42145,36.7305,925.7271599896544
DAPAL,33933.614669999995,86.6551,391.5939704645196
RMK,33912.966389999994,54.069,627.2164528657825
MALTATr,33857.47486,60.288,561.5955888402336
ABTA,33853.97349,44.7291,756.8668605002111
NDP7,33721.60938,35.353,953.8542522558199
2AGPEAT140,33704.87601,80.7,417.65645613382895
CDAPPA160,33511.40562,28.4508,1177.8721730144669
CLPNS160pp,33484.59677,47.6335,702.9631828440068
QMO3,33447.800760000006,23.0648,1450.1665204120566
A5PISO_reverse,33180.190389999996,136.1257,243.74670168821902
MDDEP3pp,33111.5862,21.04,1573.7445912547528
PAPA140,33006.15625,29.0213,1137.3079858586625
PAPSR,32950.32997,67.7583,486.2921585990203
FDH4pp,32853.997489999994,170.1061,193.1382677634723
HCO3E,32760.0,47.5285,689.2706481374333
PUNP7_reverse,32703.33227,179.0077,182.69232144762486
ACOTA_reverse,32625.37856,44.7291,729.3993968132603
S7PI,32534.6772,83.259,390.7646885021439
AMAOTr_reverse,32523.361289999997,94.6712,343.5401821250813
DMSOR1pp,32437.32175,129.2504,250.96496219740902
PPM_reverse,32423.2523,44.37,730.7471782736084
SPMDAT1,32401.65086,87.548,370.10155411888337
UPLA4FNT,32384.40508,36.3391,891.1724583162488
CDAPPA181,32332.59317,28.4508,1136.438805587189
CHOLD,32331.58284,61.8776,522.5086758374597
CLPNS141pp,32295.07812,47.6335,677.9908702908667
IG3PS,32266.5357,50.1073,643.9487998754672
3SLAR,32163.079719999998,124.6326,258.06313693207073
ACOATA,32149.38905,75.6698,424.8642001168234
AMALT4,32028.928910000002,78.5035,407.9936424490628
ACS,32028.81133,72.0936,444.2670546345307
PHDA,32025.200460000004,204.1,156.90936041156297
DURIPP,31920.232389999997,94.4142,338.08719864172974
CDAPPA120,31900.48775,28.4508,1121.250992942202
ADNCYC,31838.440560000003,97.586,326.2603299653639
GLDBRAN2,31696.232539999997,73.5767,430.7917117783211
VALTA_reverse,31680.0,204.5619,154.8675486490886
MLTGY1pp,31677.55986,22.2266,1425.2094274427936
HACD4_reverse,31565.19803,77.0722,409.55361375437576
NNDMBRT,31557.09164,73.974,426.59706978127446
HEX7,31530.95853,32.4998,970.1893097803678
HACD6,31487.30375,77.0722,408.5429473921855
SQGH,31386.495689999996,77.275,406.1662334519572
TRE6PH,31368.074460000003,63.8377,491.37225275973293
TGBPA,31362.76788,77.9206,402.4964884767315
4ABZGLUH_reverse,31226.50825,197.564,158.05768383916097
ECOAH5_reverse,31162.6381,77.0722,404.33046026972113
PHETA1_reverse,31007.86386,87.0756,356.1027872331629
SSALy,30829.92795,99.4357,310.048885360087
LALDO2x,30808.04378,309.6976,99.47782540129468
COLIPAKpp,30763.48947,26.7591,1149.645895041313
NTP5,30671.513039999998,39.1933,782.5703127830521
TEO2M,30564.75775,45.062,678.282316586037
THFAT,30546.824460000003,90.6332,337.0379117144711
NADPHQR3,30528.293210000003,43.7818,697.2827341498066
HXCT,30493.608119999997,92.9717,327.9880664761427
TMDPP,30479.00062,94.4142,322.82220915921545
ACACT8r_reverse,30393.775830000002,46.5305,653.2011439808298
ICDHyr_reverse,30368.822819999998,91.5134,331.851103991328
LA4NTpp,30335.10919,62.5426,485.03114980829065
ACGK,30240.0,54.3191,556.7102547722625
HACD8,30181.25367,77.0722,391.59714747989545
AICART_reverse,30129.89223,57.3292,525.5592652609839
RNTR2c2,30111.14447,179.7453,167.5211784118973
F1PP,30106.44206,20.7798,1448.8321379416548
SCYSDS,30061.010639999997,120.4682,249.53482030942604
CDAPPA141,30059.94402,28.4508,1056.55883208908
INOSTO,30029.78275,61.164,490.9715314564122
MDDEP1pp,30020.38301,21.04,1426.8242875475287
ACACT6r_reverse,29980.30132,46.5305,644.3150475494567
PPK,29958.53743,160.863,186.2363466427954
FDH5pp,29922.56645,170.1061,175.90531115580217
ASAD,29917.338410000004,80.0358,373.7994548689462
MLDEP2pp,29895.315189999998,60.2733,495.9959914257225
PSERT,29880.0,79.5666,375.5344579258131
CTECOAI8,29862.203610000004,159.1878,187.59103153633635
GLYCK,29775.876080000002,38.7345,768.7171921671895
AMPTASEPG,29612.1696,98.9189,299.3580559427976
3HBZCT,29600.996339999998,59.88,494.33861623246486
SHK3Dr_reverse,29504.42482,29.4136,1003.0878511980853
G3PD6,29478.253230000002,148.4235,198.6090695206622
PGMT_reverse,29407.45925,20.7798,1415.194527858786
PYDXPP,29369.903639999997,27.163,1081.2466826197399
3HPADHi,29369.091119999997,53.4186,549.7914793723535
FALDH2,29317.272060000003,78.718,372.43415813409894
NTPP1,29218.073669999998,14.9271,1957.3844665072252
PERD_reverse,29134.958939999997,82.7353,352.14665251712387
CTECOAI6_reverse,29128.12964,159.1878,182.97966075289688
BWCOGDS2,29065.07453,21.6429,1342.9380780764131
HYD3pp,29005.97007,181.7482,159.5942632169122
PMANM,28985.11675,50.4626,574.3880963327296
HACD6_reverse,28885.7992,77.0722,374.7888239858211
CDPPH,28855.36431,35.353,816.2069501881028
PRPPS,28800.0,34.2183,841.6549039549013
UAAGDS,28800.0,53.3436,539.8960700065237
HSST,28800.0,71.4546,403.05312744036075
MTHFD_reverse,28796.287310000003,62.0875,463.8016881014698
NTD2pp,28742.741639999997,60.824,472.55592595028276
PFK_2,28729.97065,139.3682,206.1443761919864
TAGURr,28666.34973,54.8083,523.0293537657618
DHNAOT4,28638.76395,33.594,852.4963966779782
LPLIPAL2ATG161,28569.380760000004,38.9783,732.9560488784787
ACCOAC,28564.88644,252.4556,113.14815928028531
GPDDA5pp,28550.56261,81.6867,349.5129881608634
HACD5_reverse,28543.868110000003,77.0722,370.3523204216307
AHGDx_reverse,28540.16407,176.7031,161.51478989332952
CYTBD2pp,28476.710769999998,100.3437,283.7917155735736
PSD161,28440.0,35.9344,791.4421835344406
2DDARAA,28422.219910000003,32.722,868.5966600452296
ALLULPE,28397.97262,26.1092,1087.6615376955249
INOSTO_reverse,28380.97591,61.164,464.0143860767772
ATHRDHr_reverse,28339.932010000004,108.9957,260.0096334993032
FACOAE181,28297.738269999998,127.8653,221.30897334929801
NTPTP1,28199.90188,356.2976,79.14704415634571
RHMND,28119.953530000003,353.808,79.47800369126759
SGSAD,28118.214060000002,53.0263,530.2692071670097
O16GLCT1,28037.51536,43.1882,649.1938853668363
ALPATG160pp,27918.59867,82.0363,340.32006160687405
UMPK_reverse,27813.81124,24.7463,1123.9583792324509
GK1_reverse,27785.557419999997,47.1854,588.8592111119117
RNDR2b,27735.009710000002,242.982,114.14429756113623
NADPHQR2,27721.051180000002,43.7818,633.1638073354683
4PCP,27706.1783,33.5675,825.3870052878527
PYK2,27680.85888,205.4286,134.74686036900414
CYSDDS,27651.34377,70.3066,393.2965577911604
PPDOy,27609.905660000004,37.978,726.997357944073
ADK4_reverse,27584.11545,23.586,1169.5122297125415
SERD_D,27507.133319999997,47.9006,574.2544627833472
DAAD,27473.023760000004,95.2146,288.5379317877721
BMOGDS1,27337.89485,21.6429,1263.1345545190338
GALS3,27314.257639999996,101.3141,269.5997658766154
CLPNS120pp,27301.683360000003,47.6335,573.1613960762909
MLTP2,27243.36347,181.0448,150.47857475055898
CBLAT_reverse,27183.75746,21.9989,1235.6871234470816
2HESR,27159.73869,49.032,553.9186386441507
LPLIPAL2ATE160,27150.846639999996,38.9783,696.5631297414202
AGPR,27140.71295,35.9521,754.9131469371747
TDPADGAT,27137.47252,24.2204,1120.438659972585
ACACCT,27123.738889999997,57.562,471.20911174038423
GALKr_reverse,27093.8564,41.4421,653.7761455138615
METNA_reverse,27085.975430000002,38.496,703.6049311616791
NTP1,27027.32662,39.1933,689.590481536385
SDPTA_reverse,27000.0,44.7291,603.6338759331173
GLCP,26911.79951,181.0448,148.64718296244908
TDSK,26884.71438,35.5893,755.415655267173
GNK,26754.97352,21.004,1273.8037288135592
PPM2_reverse,26740.7499,44.37,602.6763556457066
FRULYSK,26674.19432,28.3318,941.4931038620913
ACACT7r_reverse,26653.29045,46.5305,572.8133256681101
TMDS,26640.0,60.9594,437.0121753166862
MDDCP3pp,26609.079230000003,41.849,635.8354854357334
FRULYSE_reverse,26511.74296,249.3506,106.32315687229146
MDDCP2pp,26499.7787,41.849,633.2237018805706
RBK_L1,26478.88451,122.1788,216.7224142813647
PSD141,26441.03704,35.9344,735.8140678569839
TRE6PS,26430.17295,53.6112,492.99722725848335
MLTGY3pp,26411.449959999998,22.2266,1188.2811568121078
AMALT3,26398.095119999998,78.5035,336.26647372410144
TMAOR1pp,26365.14013,129.2504,203.9849790019992
G2PPpp,26350.740380000003,98.8772,266.49966200499205
MDDEP4pp,26327.99993,21.04,1251.3307951520915
LYSAM,26321.80499,38.75,679.2723868387097
DHNCOAS,26258.64932,189.7985,138.350141439474
OP4ENH,26173.1843,144.4494,181.1927519255878
3PEPTabcpp,26082.635140000002,200.7513,129.92511201670925
FEOXAMR1,26079.923469999998,30.1128,866.0743428043887
GLTPD_reverse,26014.787080000002,74.7803,347.88289268697775
HEPK2,26010.86203,27.461,947.1928199992717
2AGPGAT140,26004.844269999998,80.7,322.24094510532836
2AGPGAT181,25994.16807,80.7,322.1086501858736
CLPNS140pp_reverse,25952.24174,47.6335,544.8317201129457
AMANAPEr,25940.03066,24.0737,1077.5257089687086
LADGMDH,25938.68088,53.116,488.3402530311017
RMPA,25917.542,120.582,214.9370718681064
OXDHCOAT,25910.35692,70.6812,366.5806030457887
GTHOr,25901.616140000002,97.545,265.53504679891336
4HTHRK,25833.20273,67.2473,384.15226678245824
DDPGALA,25821.72449,21.3906,1207.1528844445693
BWCOGDS1,25790.66276,21.6429,1191.645424596519
DHPTDNRN,25764.69374,47.8104,538.8930805849773
NDPK4_reverse,25751.50973,23.586,1091.8133524124482
CYTK2,25750.10172,24.7463,1040.5637093222015
NTPP10,25719.40426,42.0777,611.2359815294087
LIPATPT,25688.03264,37.9259,677.3216361378372
APG3PAT141,25623.64564,22.1934,1154.5615200915586
LYSAM_reverse,25606.02051,38.75,660.8005292903225
DDGALK,25598.32552,31.3736,815.9192926536961
SUCBZS,25537.98661,35.4766,719.8544000834353
PAPSR2,25460.24801,65.0891,391.1599332299878
AMMQLT8,25407.58414,28.0732,905.0476661014775
LPLIPAL2A161,25406.02561,38.9783,651.7992218747355
ECOAH7_reverse,25171.19057,77.0722,326.592345489035
CXSAMS,25116.46412,55.554,452.1090132123699
S2FE2SS2,25109.73651,277.201,90.58313826429196
PEAMNOpp,25099.97591,168.7573,148.73416385543027
NTD4,25068.67115,26.9004,931.9070032415874
NTP3,24885.86102,31.565,788.4004758434975
DC6PDA,24868.36004,27.774,895.3827334917548
XYLK,24801.49779,105.2365,235.6739134235745
GLCRAL,24765.1176,164.305,150.72650010650923
ICHORS_copy2,24753.81242,97.5291,253.80950321493788
GLUCYS,24739.04104,58.2693,424.5638962541166
MICITDr,24735.85224,186.9962,132.27997274810932
MLTP1,24684.35694,181.0448,136.34391564960717
TDPGDH,24678.10401,39.7538,620.7734609018509
FCLPA,24648.803369999998,23.2225,1061.4190276671332
NDPK2,24602.14215,23.586,1043.0824281353346
QMO2,24600.84318,23.0648,1066.5968566820436
ECOAH8_reverse,24530.3731,77.0722,318.277836885414
M1PD_reverse,24491.614559999998,41.139,595.3381112812658
DHORTS_reverse,24480.0,77.6548,315.24129867052653
CTECOAI6,24446.506719999998,159.1878,153.5702278692211
SOTA,24429.86623,87.3307,279.73972761010737
AGM4PApp,24410.50695,31.072,785.611063014933
GMPS,24356.93407,117.3584,207.5431675108045
DASYN140,24327.98376,31.4538,773.4513400606603
FACOAL60t2pp,24310.91002,60.7731,400.0274795921222
EAR181x,24255.17127,111.4558,217.62143621058752
AGM3PA,24213.93207,20.5362,1179.0853259122914
CTECOAI7,24212.597680000003,159.1878,152.10083737572856
LPLIPAL2ATE141,24162.76916,38.9783,619.9031040348092
3OXCOAT,24123.2729,42.2765,570.6071434484879
PSD160,24120.0,35.9344,671.2231176811079
TYRTA_reverse,24103.01587,87.0756,276.8056248822862
SEPHCHCS,24093.615719999998,122.7341,196.3074298014977
OHPHM,24071.53907,53.1109,453.2316166737901
ALDD19xr,24043.862390000002,214.7965,111.93786858724421
6D6SFK,24036.902319999997,31.728,757.5927357539081
AST,24033.07158,38.4559,624.9514789668166
PYK4,23979.27789,205.4286,116.72804025340193
CLPNS161pp,23978.23534,47.6335,503.3901632254611
XYLI1,23950.64821,198.968,120.3743728137188
HACD7_reverse,23943.32058,77.0722,310.6609202799453
CRNCBCT_reverse,23925.28542,90.2535,265.089834964849
TRPAS2,23909.43164,211.0938,113.26449019345903
PYK6,23858.79456,205.4286,116.14154290103714
DASYN141,23858.220409999998,31.4538,758.5163131322764
HACD8_reverse,23805.65727,77.0722,308.874759900457
CYTDH,23757.87457,32.5608,729.6465249625317
ALDD3y,23752.9732,36.502,650.7307325625993
AP4AS,23738.36358,115.6531,205.25488361315004
ACACT8r,23737.87625,46.5305,510.1573430330643
NMNDA,23640.84149,35.164,672.302397053805
AGM3PApp,23614.90817,31.072,760.0060559346035
PETNT161pp,23599.624219999998,63.8044,369.8745575540244
R5PPpp,23570.470540000002,98.8772,238.38125007585168
E4PP,23567.45492,20.7798,1134.1521535337201
5DKGR_reverse,23521.17739,27.07,868.9020092353159
AAMYL,23490.41652,56.6394,414.73632347800293
PSD140,23485.34589,35.9344,653.5616537356963
NDPK3_reverse,23476.2708,23.586,995.3476977868227
ACP1_FMN,23467.23572,27.122,865.2472428287
PGSA161,23465.32539,20.7006,1133.5577418045855
METS,1116.0,84.6735,13.18003861893036
URACPAH,23399.769659999998,25.2087,928.2418236561186
TPRDCOAS,23356.11375,31.6444,738.0804739543173
AMPNTAT,23261.955019999998,16.57,1403.8596873868435
IPPMIb,23255.094569999997,72.3693,321.33922215635636
O16AT,23247.17566,21.6751,1072.5291075935058
PSP_Lpp,23226.39009,98.8772,234.90137352190393
ALLK,23208.86213,33.8209,686.2284010774403
AHGDx,23135.45055,176.7031,130.92837958134294
FMNRx,23127.606,26.242,881.3202499809465
DHACOAH,23116.399980000002,27.2374,848.7006828845632
MMCD,22988.03684,175.0355,131.33356856180603
NO3R2bpp,22948.30134,132.4391,173.27436791702755
RNDR1b,22837.66644,242.982,93.98912857742549
DMQMT,22755.67142,53.1109,428.4557674601635
DOGULNR,22733.58578,73.1454,310.79993793184536
LCADi,22726.49816,209.0912,108.6917964983701
EDTXS2,22707.38756,37.4104,606.9806139469238
PDXPP,22698.00031,30.2013,751.5570624443319
LPLIPAL2E160,22686.53673,38.9783,582.0299174155876
ASAD_reverse,22680.0,80.0358,283.3731904972525
2AGPEAT180,22628.369880000002,80.7,280.4011137546469
FEENTERES,22628.10623,45.6519,495.6662533213295
PSSA180,22589.431230000002,52.8018,427.8155523107167
ACNML,22534.19094,130.3739,172.8428078012547
ALATA_L2,22488.04715,90.6332,248.1215178323175
DTMPK_reverse,22465.87078,23.7831,944.614906383104
CYTK1_reverse,22437.44545,24.7463,906.6989994463818
GLTPD,22429.04508,74.7803,299.93253677773424
FALDH2_reverse,22410.33031,78.718,284.6913070708097
HEPT3,22408.296609999998,38.7307,578.5667857797561
OCTNLL,22382.26906,37.9259,590.1578884087128
PYROX,22380.99194,59.9682,373.2143359313769
SHGO,22357.77247,46.082,485.1736571763378
AMPN,22311.571369999998,323.9695,68.86935767101532
UDCPDPpp,22302.93351,22.3986,995.7289076102971
GNP,22285.817619999998,20.7798,1072.4750777197085
ALAGLUE_reverse,22236.80583,34.674,641.3106601488147
ILETA,22229.68578,204.5619,108.66972676730124
PACCOAE,22170.16111,131.963,168.00285769495997
RBP4E_reverse,22153.75973,25.2777,876.415169497225
ALDD2y,22093.1682,29.41,751.212791567494
CRNCBCT,22065.27,90.2535,244.4810450564244
FACOAE141,22065.151680000003,127.8653,172.56559582623277
O16GALFT,22063.755869999997,37.7572,584.3589002892163
KAS15,22049.2422,67.0302,328.94489647949734
NDPK1,22045.90831,23.586,934.7031421182057
FACOAL161t2pp,21999.510440000002,60.7731,361.9942119128365
ILETA_reverse,21960.0,204.5619,107.35136894993641
GTPDPK,21923.85937,83.8756,261.38542520113117
OBTFL,21920.42484,114.1398,192.04891580325182
ANHMK,21852.99274,39.4963,553.2921498975854
GALCTLO,21845.1942,36.4479,599.3539874725294
TRSARr_reverse,21843.31589,30.4274,717.8830885977771
PSSA120,21806.892219999998,52.8018,412.9952429652019
ACGAMK,21792.22839,33.0427,659.5171820099447
TKT1_reverse,21768.90264,73.0427,298.0298187224733
GHBDHx,21755.70782,124.6326,174.55872556618414
SSALx,21752.970019999997,99.4357,218.76418650444455
O16A4Lpp,21752.964519999998,46.8777,464.0365145900929
NADPHXE,21725.95795,54.65,397.547263494968
KG6PDC,21707.18087,23.4448,925.8846682419982
3AMACHYD,21702.14096,28.8981,750.9885065108087
NADH10,21675.04155,40.34,537.3089129895885
G3PAT161,21670.12086,100.021,216.65571090071083
ACPS1,21613.678930000002,21.7678,992.9197681897115
PLIPA1A161pp,21566.392330000002,66.3263,325.1559687484452
HADPCOADH3,21560.118169999998,51.7326,416.76076922482144
THIORDXi,21554.20653,20.4696,1052.9862102825653
PTHRpp,21548.48395,98.8772,217.9317774977447
CRNBTCT,21541.32361,90.2535,238.67577002553915
PUACGAMS,21535.02252,66.848,322.14909226902824
OMMBLHXy,21532.4983,42.9535,501.29787560967094
MALDDH,21531.68437,40.3149,534.0875053640217
LACZpp,21454.23258,83.46,257.0600596693027
MLTP3,21419.81586,181.0448,118.31224017480754
LPLIPAL1A140pp,21414.67088,94.4886,226.6376142730446
M1PD,21414.05704,41.139,520.5293526823694
LPLIPAL2E180,21392.64662,38.9783,548.83477781227
ALAALAD,21385.38081,21.213,1008.1261872436712
3OAR100_reverse,21350.28,102.2412,208.8226664006291
2AGPEAT181,21320.30109,80.7,264.19208289962825
S2FE2SR,21311.918230000003,277.201,76.88254454349011
NTPP5,21294.567769999998,17.3058,1230.4873377711517
GTHPi,21215.21356,20.4696,1036.4254093875797
PGSA180,21211.67154,20.7006,1024.688730761427
CLPNS181pp,21182.30828,47.6335,444.69350939989715
CBIAT_reverse,21148.313869999998,21.9989,961.3350608439513
PACCOAL,21124.09373,48.9529,431.5187400542154
G3PAT140,21089.53063,100.021,210.85102758420732
BETALDHy,21034.4954,211.6445,99.38597695664191
HEPK1,20974.877959999998,30.8723,679.4076877977993
VPAMTr,20916.2244,46.7112,447.77750089914196
DSBAO1,20873.21805,43.2467,482.65458520534514
DHBS,20871.0962,118.2243,176.53812456491602
AACPS3,20818.497330000002,89.3395,233.0267947548397
CRNCAR_reverse,20738.592380000002,28.1902,735.6667345389533
FACOAL160t2pp,20734.33515,60.7731,341.1761971990897
SPMS,20729.78166,64.6428,320.6819887133602
AM4PA,20712.18859,20.5362,1008.569676473739
GLUNpp,20661.074930000002,147.4028,140.16745224649736
PCNO,20632.68563,69.448,297.09546178435664
GGGABADr,20624.58608,53.4186,386.0937216624921
FACOAL181t2pp,20613.48472,60.7731,339.1876458498908
ASPT,20574.12224,209.4245,98.2412384415386
CHOLID,20571.09954,107.116,192.04506833712983
DHFR_reverse,20559.74064,17.9994,1142.2458881962732
HPYRP,20546.33029,21.436,958.4964680910618
GLYCLTDx,20514.68636,35.3434,580.4389605980183
MOGDS,20487.08051,21.6429,946.5959048925976
USHD,20475.119430000002,26.8942,761.3210071316493
LCARS_reverse,20440.77639,81.0267,252.27210771264285
GALCTND,20418.461369999997,42.5229,480.1756552351791
PPPNDO,20380.61275,126.9954,160.4830785209543
MCITL2_reverse,20380.450419999997,128.5386,158.55509877966617
FRULYSE,20347.52166,249.3506,81.60205614103194
APPLDHr_reverse,20318.82558,309.6976,65.60859877506316
PNSPA,20269.59981,26.482,765.4104603126652
CRNDCAL2,20216.420140000002,58.5591,345.2310595620493
HPACOAT,20199.22046,59.404,340.03131876641305
FUM_reverse,2156.14877,120.2106,17.936427985552022
MLTP2_reverse,20152.04116,181.0448,111.30969329138424
ACPPAT160,20129.327719999997,46.854,429.6181269475391
AGM4PA,20099.44301,20.5362,978.7323365569092
2DGULRx,20094.4938,70.791,283.85661736661444
GGGABADr_reverse,20083.16025,53.4186,375.95819152879335
ALAALAr_reverse,20079.23664,39.3158,510.71672559123806
ACMAMUT,20034.19254,27.9282,717.346357445163
OHPBAT_reverse,20025.08515,79.5666,251.67702465607428
CPMPS,19871.439980000003,142.1499,139.79214885131825
IDOND_reverse,19846.427490000002,37.1466,534.2730556766973
APH160,19803.85527,10.2998,1922.7417299365038
AACPS4,19801.47101,89.3395,221.64295759434518
F6PA_reverse,19796.270809999998,23.5552,840.4204086571118
FDMO3,19785.56126,166.9451,118.51537577323323
FCLPA_reverse,19739.33073,23.2225,850.0088590806331
TREH,19724.518930000002,63.6967,309.6631211664027
FACOAL180t2pp,19696.916390000002,60.7731,324.1058361347373
G3PAT160,19657.24406,100.021,196.53116905449858
FACOAL120t2pp,19622.55997,60.7731,322.882327378396
IDOND,19621.3609,37.1466,528.214181109442
GLCTR1,19615.952869999997,42.2841,463.9084873510373
RNDR3b,19613.29221,242.982,80.7191158604341
PUNP6,19606.602909999998,155.6995,125.92592082826212
LPLIPAL2ATG181,19600.746890000002,38.9783,502.86305174930675
2DGULRy,19562.416230000003,70.791,276.3404420053397
OCBT_reverse,19557.83972,110.4814,177.0238222904489
DHNPTE,19512.83723,108.9562,179.08881945222026
DHCINDO,19495.60768,136.7842,142.52821363870973
GLYCDx,19473.16795,309.6976,62.878007288400035
PAPA181,19467.0968,29.0213,670.7865188671768
URIK1,19423.5383,24.3531,797.5797044318792
FACOAL100t2pp,19405.05356,60.7731,319.30333585089454
E4PD_reverse,19375.48784,142.13,136.32229536339972
AACPS8,19300.13799,89.3395,216.03140816771975
AACPS7,19220.43512,89.3395,215.1392734456763
ALLPI,19201.33747,32.1466,597.305390616737
DKGLCNR2x,19157.06075,70.791,270.6143542258197
REPHACCOAI,19156.915780000003,28.4046,674.4300493582027
CLPNS160pp_reverse,19150.79185,47.6335,402.04460831137754
PUNP7,19138.3919,179.0077,106.91379141791107
NADH5,19111.97638,40.34,473.77234457114525
AMANK,18940.18921,29.6439,638.9236642277164
NTD5pp,18932.087880000003,60.824,311.2601584900698
CDGR,18930.249659999998,65.175,290.4526223245109
ECOAH8,18863.035219999998,77.0722,244.74499521228145
LPLIPAL2A180,18839.70967,38.9783,483.3384131683527
GLGC,18829.61562,194.7906,96.66593572790472
MPTG,18797.02545,128.5965,146.17058356953729
PUNP5,18776.87584,155.6995,120.59689234711736
PSURIK,18771.63941,33.573,559.1290444702588
PCNO_reverse,18766.78821,69.448,270.2279145547748
PGSA141,18750.23108,20.7006,905.7820101832797
TMAOR2pp,18727.86361,129.2504,144.89598183061716
NODOy,18721.97778,43.8677,426.7827531418333
CLPNS141pp_reverse,18706.27168,47.6335,392.7125170310811
F6PP,18699.030430000003,20.7798,899.8657556858103
2AGPEAT141,18684.28389,80.7,231.5276814126394
SPMDAT2,18678.29696,87.548,213.34921368849086
AGPAT141,18651.920019999998,27.4532,679.4078657497122
PSSA140,18624.88315,52.8018,352.73197409936785
TDPDRE,18583.91096,21.2701,873.7105589536486
FACOAL141t2pp,18524.51186,60.7731,304.81433166976836
EAR140x,18506.45411,111.4558,166.04298843128845
ARHGDx,18504.6326,176.7031,104.72160703462475
CCGS,18471.57179,25.5142,723.9722111608438
APG3PAT160,18407.655069999997,22.1934,829.4202361963465
O16AP1pp,18394.40465,81.199,226.53486680870455
NTD1,18381.74158,20.255,907.5162468526291
GMAND,18347.65327,84.0937,218.18106790401657
HKNTDH,18327.29297,63.8749,286.924800978162
PSSA181,18305.1176,52.8018,346.6760148328277
HADPCOADH3_reverse,18258.39275,51.7326,352.9378525339921
SARCOX,18240.219530000002,40.902,445.9493308395678
DAGK120,18231.9674,39.734,458.8505410983037
GUI1_reverse,18227.31552,53.9872,337.62290913401694
G3PAT181,18222.06537,100.021,182.18239539696663
CLPNS180pp,18171.28853,47.6335,381.4812795616531
NTD6pp,18118.8497,60.824,297.88980829935554
RMI_reverse,18114.759319999997,188.7978,95.94793646959869
MOCDS,18106.421459999998,21.5138,841.6189357528655
DAGK161,18097.76754,39.734,455.47308451200485
PSD181,18069.53214,35.9344,502.847748675364
NTD1pp,18062.0881,60.824,296.9565977245824
LPLIPAL1E120pp,18049.24557,94.4886,191.02035134397164
BETALDHx,18043.37702,211.6445,85.25322897594788
CYNTAH,18024.119290000002,170.4884,105.72050233329658
IGPS,18000.0,49.4923,363.6929380934004
PRAIi,18000.0,49.4923,363.6929380934004
ANPRT,18000.0,113.7399,158.25580996642339
TRPAS2_reverse,18000.0,211.0938,85.2701500470407
GMPS2,18000.0,117.3584,153.37632414893181
ACOTA,17996.38411,44.7291,402.34174418890603
YUMPS,17972.16522,98.73,182.0334773625038
NTD9pp,17969.264030000002,60.824,295.43048845850325
ORPT_reverse,17956.83112,47.134,380.9740552467433
PAPA141pp,17942.63231,29.0213,618.2573595945048
ACP1p,17920.62895,98.8772,181.24126643958363
THRA2,17869.47753,90.6332,197.1626018942286
R15BPK,17862.195880000003,20.7296,861.6758586755172
MACPD,17858.85608,85.2266,209.5455653516625
DHPTPE_reverse,17788.09141,112.6563,157.8969965283788
PAPA161,17767.63809,29.0213,612.2275049704872
DHPTPE,17759.952240000002,112.6563,157.6472175990158
