,kcat,MW,kcat_MW
ECOAH7,10.28350892,77.0722,0.13342695446607208
ACACT3r_reverse,10.26667017,46.5305,0.22064388239971627
ALR2x,10.26578375,36.329,0.2825782088689477
ULA4Ntppi,10.24053668,26.2771,0.3897133504077695
HACD3_reverse,10.22618451,77.0722,0.13268317901915347
PAPA120,10.22361202,29.0213,0.35227960222319465
GPDDA3pp,10.19613003,81.6867,0.12481995269731794
GHMT2r_reverse,10.17780726,90.6332,0.11229667781784158
ACPPAT141,10.16862055,46.854,0.21702780018781748
ECOAH6,10.16499458,77.0722,0.13188924904180757
GLYCL,10.15064261,364.0876,0.02787967129339203
ACACT7r,10.10826286,46.5305,0.21723950656021318
PTRCTA,10.03494286,99.3227,0.10103373005365339
INSH,10.03087639,32.5608,0.3080660300115476
MOADSUx,10.01182148,107.6949,0.09296467595030034
PGAMT,10.00985386,47.5436,0.21054051144633557
TRDR,10.00678913,81.0527,0.12346028115041201
SHSL1,10.0,166.2016,0.06016789248719627
KDOPP,10.0,79.9884,0.12501812762850614
IMPC_reverse,10.0,57.3292,0.17443117992227347
IPPS,10.0,57.2979,0.17452646606594657
AICART,10.0,57.3292,0.17443117992227347
ADSL1r,10.0,206.1712,0.048503379715498576
PRAIS,10.0,73.7081,0.13567029946505202
PRMICI,10.0,26.0326,0.38413374000291944
ORNDC,9.929259783,158.8324,0.06251407007008644
TRPS3,9.927752005,143.4143,0.06922428241116821
ACACT5r_reverse,9.861588365,46.5305,0.211938155940727
HPPPNDO,9.85891683,136.7842,0.07207643009938282
3HAD60,9.831729115,37.9381,0.25915185829021486
ACACT3r,9.831718468,46.5305,0.21129621362332232
MCITS,9.79026087,86.2044,0.11357031508832494
PRCPD,9.777971328,55.696,0.17555966906061476
DSBCGT,9.749504697999999,51.2433,0.19025911090815775
AGMT,9.707804787999999,67.1141,0.14464627832303495
RMI,9.691381993,188.7978,0.05133207056967825
GUI2,9.679179662000001,53.9872,0.17928656537105092
ASPCT,9.664416043,206.5642,0.04678650048265866
RNTR3c2,9.632539186,179.7453,0.05358993634882248
FA160ACPHi,9.631425669,22.9611,0.41946708428603163
G1PPpp,9.611267355,91.3658,0.10519545995328669
ACACT4r_reverse,9.598577007000001,46.5305,0.20628570522560472
NODOx,9.594578882,43.8677,0.21871625095457478
CINNDO,9.592177034,126.9954,0.07553168881707527
UACMAMO,9.587981433,91.6775,0.1045838011834965
ECOAH4_reverse,9.55276248,77.0722,0.12394563123927954
HACD7,9.545303339,77.0722,0.12384885002633896
FBA_reverse,9.535092534,78.2945,0.12178495978644734
AGMt2pp,9.49592118,53.2452,0.17834323431971333
AGM4PCPpp,9.473615716,21.04,0.4502669066539924
NDP3,9.472630686,17.4329,0.543376643358248
RHAT1,9.44511707,36.7305,0.25714643334558474
DAPAL,9.426004076,86.6551,0.10877610291835102
RMK,9.420268443,54.069,0.1742267924873772
MALTATr,9.404854128,60.288,0.15599877468152867
ABTA,9.403881525,44.7291,0.21024079458339198
NDP7,9.367113716,35.353,0.2649595144966481
2AGPEAT140,9.362465558,80.7,0.11601568225526641
CDAPPA160,9.308723783,28.4508,0.3271867147145247
CLPNS160pp,9.30127688,47.6335,0.19526755077833877
QMO3,9.291055768,23.0648,0.4028240335056016
A5PISO_reverse,9.216719552,136.1257,0.06770741712990273
MDDEP3pp,9.197662833999999,21.04,0.43715127538022813
PAPA140,9.168376737,29.0213,0.31591888499136844
PAPSR,9.152869436,67.7583,0.13508115516475472
FDH4pp,9.126110415,170.1061,0.05364951882971863
HCO3E,9.1,47.5285,0.1914640689270648
PUNP7_reverse,9.084258964,179.0077,0.05074786706940539
ACOTA_reverse,9.062605155,44.7291,0.2026109435468185
S7PI,9.037410334,83.259,0.10854574681415824
AMAOTr_reverse,9.034267024,94.6712,0.09542782835751527
DMSOR1pp,9.010367153999999,129.2504,0.06971248950873651
PPM_reverse,9.006458972,44.37,0.20298532729321617
SPMDAT1,9.000458571,87.548,0.10280598724128477
UPLA4FNT,8.995668078,36.3391,0.24754790509396213
CDAPPA181,8.981275881,28.4508,0.31567744601206293
CHOLD,8.980995234,61.8776,0.14514129885451277
CLPNS141pp,8.970855033,47.6335,0.18833079729602065
IG3PS,8.962926583,50.1073,0.17887466662542184
3SLAR,8.934188811,124.6326,0.07168420470246148
ACOATA,8.930385847,75.6698,0.11801783336284755
AMALT4,8.896924698,78.5035,0.11333156735686943
ACS,8.896892036,72.0936,0.12340751517471733
PHDA,8.895889017,204.1,0.043585933449289564
DURIPP,8.86673122,94.4142,0.09391311073969806
CDAPPA120,8.861246596,28.4508,0.31145860910765255
ADNCYC,8.844011266,97.586,0.09062786942799173
GLDBRAN2,8.80450904,73.5767,0.11966436439796836
VALTA_reverse,8.8,204.5619,0.043018763513635726
MLTGY1pp,8.799322183,22.2266,0.3958915076080012
HACD4_reverse,8.768110564,77.0722,0.1137648927109905
NNDMBRT,8.765858788,73.974,0.11849918603833778
HEX7,8.758599592000001,32.4998,0.2694970305048031
HACD6,8.746473264,77.0722,0.11348415205482652
SQGH,8.718471026,77.275,0.11282395374959558
TRE6PH,8.713354017999999,63.8377,0.13649229245414543
TGBPA,8.711879967,77.9206,0.11180458013670326
4ABZGLUH_reverse,8.674030069,197.564,0.043904912175295095
ECOAH5_reverse,8.65628836,77.0722,0.1123140167271727
PHETA1_reverse,8.613295518,87.0756,0.09891744091341317
SSALy,8.563868875,99.4357,0.08612469037780195
LALDO2x,8.55778994,309.6976,0.027632729281725138
COLIPAKpp,8.545413742000001,26.7591,0.31934608196837716
NTP5,8.519864733,39.1933,0.21738064243123187
TEO2M,8.490210487,45.062,0.18841175462695844
THFAT,8.485229017,90.6332,0.09362164214658646
NADPHQR3,8.480081447,43.7818,0.1936896483698706
HXCT,8.470446699999998,92.9717,0.09110779624337297
TMDPP,8.466389062000001,94.4142,0.08967283588697465
ACACT8r_reverse,8.442715508,46.5305,0.18144476220973338
ICDHyr_reverse,8.435784117,91.5134,0.0921808622234558
LA4NTpp,8.42641922,62.5426,0.13473087495563024
ACGK,8.4,54.3191,0.15464173743673956
HACD8,8.383681576,77.0722,0.10877698542405694
AICART_reverse,8.369414507,57.3292,0.14598868477146026
RNTR2c2,8.364206797000001,179.7453,0.04653366066873516
F1PP,8.362900571,20.7798,0.4024533715916419
SCYSDS,8.350280733,120.4682,0.06931522786096248
CDAPPA141,8.34998445,28.4508,0.29348856446918886
INOSTO,8.34160632,61.164,0.13638098096919757
MDDEP1pp,8.338995281,21.04,0.3963400798954373
ACACT6r_reverse,8.327861479,46.5305,0.17897640212333843
PPK,8.321815952,160.863,0.05173231850705258
FDH5pp,8.311824015,170.1061,0.04886258643869914
ASAD,8.310371781,80.0358,0.10383318191359368
MLDEP2pp,8.30425422,60.2733,0.1377766642941402
PSERT,8.3,79.5666,0.10431512720161476
CTECOAI8,8.295056557,159.1878,0.052108619862828685
GLYCK,8.271076689,38.7345,0.21353255338264338
AMPTASEPG,8.225602666,98.9189,0.08315501553292648
3HBZCT,8.222498982000001,59.88,0.13731628226452908
SHK3Dr_reverse,8.19567356,29.4136,0.2786355141839149
G3PD6,8.188403676,148.4235,0.05516918598469919
PGMT_reverse,8.16873868,20.7798,0.3931095910451496
PYDXPP,8.158306567,27.163,0.3003463007399772
3HPADHi,8.158080867,53.4186,0.15271985538744934
FALDH2,8.143686682,78.718,0.10345393279808938
NTPP1,8.116131574,14.9271,0.5437179072961259
PERD_reverse,8.093044151,82.7353,0.09781851460017672
CTECOAI6_reverse,8.091147121,159.1878,0.05082768353479349
BWCOGDS2,8.073631815,21.6429,0.3730383550725642
HYD3pp,8.057213908,181.7482,0.04433173978064157
PMANM,8.05142132,50.4626,0.159552248992323
HACD6_reverse,8.023833112,77.0722,0.10410800667426129
CDPPH,8.015378973999999,35.353,0.22672415280174238
PRPPS,8.0,34.2183,0.2337930288763615
UAAGDS,8.0,53.3436,0.1499711305573677
HSST,8.0,71.4546,0.11195920206676688
MTHFD_reverse,7.9989686970000005,62.0875,0.12883380224682908
NTD2pp,7.984094901000001,60.824,0.13126553500263055
PFK_2,7.980547402999999,139.3682,0.05726232672159071
TAGURr,7.9628749260000005,54.8083,0.1452859316198459
DHNAOT4,7.955212207000001,33.594,0.2368045545930821
LPLIPAL2ATG161,7.935939100000001,38.9783,0.20359890246624407
ACCOAC,7.934690679,252.4556,0.03143004424936504
GPDDA5pp,7.9307118370000005,81.6867,0.09708694116667707
HACD5_reverse,7.928852254,77.0722,0.10287564457742221
AHGDx_reverse,7.927823352000001,176.7031,0.04486521941041216
CYTBD2pp,7.910197436,100.3437,0.07883103210266315
PSD161,7.9,35.9344,0.21984505098178908
2DDARAA,7.895061087,32.722,0.24127685003972862
ALLULPE,7.888325729,26.1092,0.3021282049622355
INOSTO_reverse,7.883604419,61.164,0.12889288501406054
ATHRDHr_reverse,7.872203335,108.9957,0.07222489818405681
FACOAE181,7.8604828520000005,127.8653,0.06147471481316667
NTPTP1,7.833306079,356.2976,0.021985290046859705
RHMND,7.811098202999999,353.808,0.022077223248202413
SGSAD,7.810615017000001,53.0263,0.1472970019971222
O16GLCT1,7.788198712000001,43.1882,0.18033163484470296
ALPATG160pp,7.755166297000001,82.0363,0.09453335044364508
UMPK_reverse,7.726058677,24.7463,0.312210660866473
GK1_reverse,7.718210394,47.1854,0.16357200307722303
RNDR2b,7.704169362999999,242.982,0.03170674931887958
NADPHQR2,7.700291995,43.7818,0.17587883538365257
4PCP,7.696160637999999,33.5675,0.229274168109034
PYK2,7.689127468,205.4286,0.037429683442324974
CYSDDS,7.680928826000001,70.3066,0.10924904384510131
PPDOy,7.669418239,37.978,0.2019437105429459
ADK4_reverse,7.662254292999999,23.586,0.3248645083100144
SERD_D,7.640870368,47.9006,0.1595151285787652
DAAD,7.631395488,95.2146,0.08014942548726771
BMOGDS1,7.59385968,21.6429,0.3508707095629513
GALS3,7.58729379,101.3141,0.07488882386558239
CLPNS120pp,7.583800934,47.6335,0.15921149892407654
MLTP2,7.567600962999999,181.0448,0.04179960409246772
CBLAT_reverse,7.55104374,21.9989,0.34324642323025245
2HESR,7.544371859,49.032,0.15386628852586068
LPLIPAL2ATE160,7.541901845,38.9783,0.19348975827575857
AGPR,7.53908693,35.9521,0.20969809635598474
TDPADGAT,7.538186811,24.2204,0.31123296109890836
ACACCT,7.534371915,57.562,0.1308914199471874
GALKr_reverse,7.526071222000001,41.4421,0.1816044848595993
METNA_reverse,7.5238820639999995,38.496,0.1954458142144638
NTP1,7.507590727,39.1933,0.19155291151804008
SDPTA_reverse,7.5,44.7291,0.16767607664808815
GLCP,7.475499864,181.0448,0.04129088415684957
TDSK,7.4679762179999996,35.5893,0.20983768205612358
GNK,7.43193709,21.004,0.35383436916777755
PPM2_reverse,7.427986082,44.37,0.16741009876042373
FRULYSK,7.409498423,28.3318,0.2615258622113667
ACACT7r_reverse,7.403691791,46.5305,0.15911481267125863
TMDS,7.4,60.9594,0.12139227092130173
MDDCP3pp,7.391410897999999,41.849,0.1766209681951779
FRULYSE_reverse,7.364373045,249.3506,0.029534210244531196
MDDCP2pp,7.36104964,41.849,0.17589547277115344
RBK_L1,7.355245697000001,122.1788,0.0602006706318936
PSD141,7.344732512,35.9344,0.20439279665167642
TRE6PS,7.341714707,53.6112,0.13694367421359718
MLTGY3pp,7.336513878,22.2266,0.33007809912447245
AMALT3,7.3328042,78.5035,0.0934073538122504
TMAOR1pp,7.323650035,129.2504,0.05666249415862542
G2PPpp,7.319650105,98.8772,0.07402768388465693
MDDEP4pp,7.313333315,21.04,0.34759188759505705
LYSAM,7.311612498,38.75,0.18868677414193546
DHNCOAS,7.294069256,189.7985,0.03843059484663999
OP4ENH,7.2703289710000005,144.4494,0.0503313199708687
3PEPTabcpp,7.245176428,200.7513,0.036090308894637296
FEOXAMR1,7.244423187000001,30.1128,0.24057620636407112
GLTPD_reverse,7.226329744,74.7803,0.09663413685155048
HEPK2,7.2252394529999995,27.461,0.26310911667455666
2AGPGAT140,7.223567853,80.7,0.08951137364312267
2AGPGAT181,7.220602242999999,80.7,0.08947462506815364
CLPNS140pp_reverse,7.208956038999999,47.6335,0.15134214447815086
AMANAPEr,7.205564071,24.0737,0.2993126968849824
LADGMDH,7.205189132999999,53.116,0.13565007028014156
RMPA,7.1993172229999995,120.582,0.059704742192035296
OXDHCOAT,7.197321366000001,70.6812,0.10182794528106484
GTHOr,7.194893372999999,97.545,0.07375973522989389
4HTHRK,7.175889647000001,67.2473,0.10670896299182274
DDPGALA,7.172701246,21.3906,0.3353202456219087
BWCOGDS1,7.164072987999999,21.6429,0.3310126179024067
DHPTDNRN,7.156859373,47.8104,0.14969252240098388
NDPK4_reverse,7.153197147,23.586,0.3032814867718138
CYTK2,7.152806032000001,24.7463,0.2890454747578426
NTPP10,7.144278961,42.0777,0.16978777264441736
LIPATPT,7.135564622,37.9259,0.18814489892131764
APG3PAT141,7.117679344,22.1934,0.32071153333874036
LYSAM_reverse,7.1127834739999996,38.75,0.1835557025548387
DDGALK,7.110645979,31.3736,0.22664424799831706
SUCBZS,7.09388517,35.4766,0.19995955559439182
PAPSR2,7.072291115,65.0891,0.10865553702540055
AMMQLT8,7.05766226,28.0732,0.25140212943305357
LPLIPAL2A161,7.057229336,38.9783,0.18105533940679816
ECOAH7_reverse,6.991997381,77.0722,0.09072009597494299
CXSAMS,6.976795589,55.554,0.12558583700543616
S2FE2SS2,6.974926807,277.201,0.025161982846382228
PEAMNOpp,6.972215531,168.7573,0.041315045518030925
NTD4,6.963519765,26.9004,0.2588630564973011
NTP3,6.912739172999999,31.565,0.2190001322033898
DC6PDA,6.907877789,27.774,0.24871742597393243
XYLK,6.889304943,105.2365,0.0654649759636628
GLCRAL,6.879199332000001,164.305,0.04186847224369313
ICHORS_copy2,6.876059005,97.5291,0.07050263977623089
GLUCYS,6.8719558439999995,58.2693,0.11793441561851609
MICITDr,6.871070066000001,186.9962,0.03674443687090968
MLTP1,6.856765816,181.0448,0.03787330989898633
TDPGDH,6.855028891,39.7538,0.17243707245596648
FCLPA,6.846889825,23.2225,0.29483861879642587
NDPK2,6.833928374,23.586,0.2897451188840838
QMO2,6.83356755,23.0648,0.296276904633901
ECOAH8_reverse,6.813992527999999,77.0722,0.0884105102488316
M1PD_reverse,6.803226267,41.139,0.16537169758623205
DHORTS_reverse,6.8,77.6548,0.08756702740847959
CTECOAI6,6.79069631,159.1878,0.04265839662335933
SOTA,6.786073953,87.3307,0.07770547989424109
AGM4PApp,6.780696376,31.072,0.21822529531410917
GMPS,6.765815019,117.3584,0.05765087986032529
DASYN140,6.757773267999999,31.4538,0.21484759450368474
FACOAL60t2pp,6.753030562,60.7731,0.1111187443457714
EAR181x,6.737547576,111.4558,0.060450398956357586
AGM3PA,6.726092241,20.5362,0.3275237016098402
CTECOAI7,6.725721579,159.1878,0.0422502326120469
LPLIPAL2ATE141,6.711880322000001,38.9783,0.1721953066706347
3OXCOAT,6.70090914,42.2765,0.15850198431752865
PSD160,6.7,35.9344,0.18645086602252997
TYRTA_reverse,6.695282185,87.0756,0.07689045134343031
SEPHCHCS,6.692671034,122.7341,0.05452984161695894
OHPHM,6.68653863,53.1109,0.12589767128781473
ALDD19xr,6.6788506629999995,214.7965,0.031093852381207324
6D6SFK,6.6769173120000005,31.728,0.21044242662632376
AST,6.675853216,38.4559,0.17359763302900205
PYK4,6.660910525,205.4286,0.03242445562594498
CLPNS161pp,6.660620928999999,47.6335,0.13983060092162028
XYLI1,6.652957835,198.968,0.03343732577600418
HACD7_reverse,6.650922382999999,77.0722,0.08629470007343763
CRNCBCT_reverse,6.645912616,90.2535,0.07363606526062702
TRPAS2,6.64150879,211.0938,0.03146235839233554
PYK6,6.627442932,205.4286,0.032261539688242045
DASYN141,6.627283447999999,31.4538,0.2106989758948044
HACD8_reverse,6.612682574,77.0722,0.08579854440381876
CYTDH,6.599409602000001,32.5608,0.20267959024348298
ALDD3y,6.598048111000001,36.502,0.18075853681990028
AP4AS,6.593989883,115.6531,0.057015245445215045
ACACT8r,6.593854513999999,46.5305,0.141710373067128
NMNDA,6.566900413,35.164,0.1867506658230008
AGM3PApp,6.559696712999999,31.072,0.21111279328656024
PETNT161pp,6.555451173,63.8044,0.10274293266608572
R5PPpp,6.547352928,98.8772,0.06621701391220625
E4PP,6.546515256,20.7798,0.3150422648918661
5DKGR_reverse,6.533660386,27.07,0.2413616692279276
AAMYL,6.5251157,56.6394,0.11520453429944526
PSD140,6.523707192000001,35.9344,0.18154490382474736
NDPK3_reverse,6.521186332,23.586,0.27648547155092007
ACP1_FMN,6.518676589,27.122,0.24034645634540225
PGSA161,6.5181459429999995,20.7006,0.31487715056568405
METS,0.31,84.6735,0.003661121838591767
URACPAH,6.499936016,25.2087,0.2578449509891427
TPRDCOAS,6.487809373999999,31.6444,0.20502235384459808
AMPNTAT,6.461654172,16.57,0.38996102426071216
IPPMIb,6.459748492,72.3693,0.08926089504803833
O16AT,6.457548795,21.6751,0.29792475213493824
PSP_Lpp,6.451775026,98.8772,0.06525038154397576
ALLK,6.446906147999999,33.8209,0.1906190003222859
AHGDx,6.426514042000001,176.7031,0.03636899433003722
FMNRx,6.424335,26.242,0.24481118055026294
DHACOAH,6.421222218,27.2374,0.2357501897391087
MMCD,6.385565787999999,175.0355,0.03648154681764556
NO3R2bpp,6.37452815,132.4391,0.04813176886584098
RNDR1b,6.343796234,242.982,0.026108091274250768
DMQMT,6.321019838,53.1109,0.11901549094442007
DOGULNR,6.314884939,73.1454,0.0863333160936983
LCADi,6.312916156,209.0912,0.030192165696117296
EDTXS2,6.307607656,37.4104,0.16860572610824795
PDXPP,6.305000086000001,30.2013,0.20876585067530207
LPLIPAL2E160,6.301815757000001,38.9783,0.16167497702567843
ASAD_reverse,6.3,80.0358,0.07871477513812569
2AGPEAT180,6.285658301000001,80.7,0.07788919827757125
FEENTERES,6.285585064,45.6519,0.13768507036946984
PSSA180,6.274842008999999,52.8018,0.11883765343226935
ACNML,6.259497484,130.3739,0.04801189106101758
ALATA_L2,6.246679764,90.6332,0.06892264384353636
DTMPK_reverse,6.24051966,23.7831,0.2623930295041437
CYTK1_reverse,6.232623737000001,24.7463,0.2518608332154706
GLTPD,6.230290301,74.7803,0.08331459356274314
FALDH2_reverse,6.225091752000001,78.718,0.07908091862089993
HEPT3,6.224526837000001,38.7307,0.16071299607288278
OCTNLL,6.217296961000001,37.9259,0.16393274677726832
PYROX,6.216942206000001,59.9682,0.10367064887723827
SHGO,6.210492352999999,46.082,0.13477046033158283
AMPN,6.197658712999999,323.9695,0.019130377128093845
UDCPDPpp,6.195259308,22.3986,0.27659136321020067
GNP,6.190504894,20.7798,0.29790974378964186
ALAGLUE_reverse,6.176890509,34.674,0.1781418500605641
ILETA,6.174912718,204.5619,0.030186035219657226
PACCOAE,6.158378086,131.963,0.04666746046998022
RBP4E_reverse,6.153822146,25.2777,0.2434486581453218
ALDD2y,6.136991167000001,29.41,0.2086702198911935
CRNCBCT,6.129241668,90.2535,0.06791140141933553
FACOAE141,6.1292088,127.8653,0.047934887729509094
O16GALFT,6.128821075,37.7572,0.16232191674700455
KAS15,6.124789499999999,67.0302,0.09137358235541591
NDPK1,6.12386342,23.586,0.2596397617230561
FACOAL161t2pp,6.110975122,60.7731,0.1005539477499091
ILETA_reverse,6.1,204.5619,0.02981982470831567
GTPDPK,6.089960935,83.8756,0.07260706254262264
OBTFL,6.089006901,114.1398,0.05334692106522002
ANHMK,6.0702757620000005,39.4963,0.15369226388294602
GALCTLO,6.0681095,36.4479,0.16648721874236927
TRSARr_reverse,6.067587747,30.4274,0.19941196904763472
PSSA120,6.05747006,52.8018,0.11472090080262415
ACGAMK,6.0533967760000005,33.0427,0.18319921725524851
TKT1_reverse,6.046917399,73.0427,0.08278606074255196
GHBDHx,6.043252173,124.6326,0.04848853488573616
SSALx,6.042491672000001,99.4357,0.060767829582333115
O16A4Lpp,6.042490143999999,46.8777,0.12889903182110043
NADPHXE,6.03498832,54.65,0.11042979542543459
KG6PDC,6.029772463,23.4448,0.2571901855848631
3AMACHYD,6.02837249,28.8981,0.2086079185136739
NADH10,6.020844876,40.34,0.14925247585523052
G3PAT161,6.019478017000001,100.021,0.06018214192019677
ACPS1,6.0037997039999995,21.7678,0.27581104677551244
PLIPA1A161pp,5.990664536000001,66.3263,0.09032110242844844
HADPCOADH3,5.988921713,51.7326,0.11576688032304581
THIORDXi,5.987279592999999,20.4696,0.29249616958807206
PTHRpp,5.985689987000001,98.8772,0.060536604869474465
CRNBTCT,5.983701003999999,90.2535,0.0662988250206363
PUACGAMS,5.9819506989999995,66.848,0.08948585894865964
OMMBLHXy,5.981249527999999,42.9535,0.1392494098967488
MALDDH,5.981023437,40.3149,0.14835764040094357
LACZpp,5.95950905,83.46,0.07140557213036186
MLTP3,5.94994885,181.0448,0.03286451115966876
LPLIPAL1A140pp,5.948519687999999,94.4886,0.06295489284421611
M1PD,5.948349177000001,41.139,0.14459148683730766
LPLIPAL2E180,5.9424018389999995,38.9783,0.15245410495070333
ALAALAD,5.940383559,21.213,0.28003505204355816
3OAR100_reverse,5.930633332999999,102.2412,0.0580062962191367
2AGPEAT181,5.922305858,80.7,0.07338668969021064
S2FE2SR,5.919977286,277.201,0.02135626237279086
NTPP5,5.915157713999999,17.3058,0.34180203827618477
GTHPi,5.893114877,20.4696,0.28789594701410876
PGSA180,5.892130984,20.7006,0.28463575857704604
CLPNS181pp,5.883974522000001,47.6335,0.12352597482863953
CBIAT_reverse,5.874531631,21.9989,0.2670375169213006
PACCOAL,5.867803812999999,48.9529,0.11986631666356844
G3PAT140,5.858202953999999,100.021,0.058569729896721684
BETALDHy,5.842915389,211.6445,0.02760721582181441
HEPK1,5.8263549889999995,30.8723,0.18872435772520996
VPAMTr,5.810062332999999,46.7112,0.1243826391315145
DSBAO1,5.798116126,43.2467,0.13407071813571902
DHBS,5.797526723,118.2243,0.04903836794127772
AACPS3,5.782915926,89.3395,0.06472966522087095
CRNCAR_reverse,5.760720106,28.1902,0.2043518707210307
FACOAL160t2pp,5.7595375429999995,60.7731,0.09477116591057556
SPMS,5.758272684,64.6428,0.0890783302084687
AM4PA,5.75338572,20.5362,0.28015824349198
GLUNpp,5.739187481,147.4028,0.03893540340481999
PCNO,5.731301565,69.448,0.08252651717832048
GGGABADr,5.72905169,53.4186,0.107248256038159
FACOAL181t2pp,5.725967978,60.7731,0.09421879051751515
ASPT,5.715033955,209.4245,0.027289232897774615
CHOLID,5.714194318,107.116,0.05334585232831696
DHFR_reverse,5.711039068,17.9994,0.3172905245730413
HPYRP,5.707313968999999,21.436,0.26624901889345026
GLYCLTDx,5.698523988,35.3434,0.16123304458541055
MOGDS,5.690855697999999,21.6429,0.26294330695054724
USHD,5.687533175,26.8942,0.21147805753656923
LCARS_reverse,5.677993442999999,81.0267,0.07007558549218959
GALCTND,5.671794824,42.5229,0.1333821264306997
PPPNDO,5.6612813189999995,126.9954,0.044578632918987615
MCITL2_reverse,5.661236228,128.5386,0.044043082996080556
FRULYSE,5.65208935,249.3506,0.022667237816953317
APPLDHr_reverse,5.644118217000001,309.6976,0.018224610771927198
PNSPA,5.630444392999999,26.482,0.21261401680386677
CRNDCAL2,5.615672262,58.5591,0.09589751656019305
HPACOAT,5.610894572,59.404,0.09445314409804054
FUM_reverse,0.598930214,120.2106,0.004982341108022088
MLTP2_reverse,5.597789211,181.0448,0.03091935924699301
ACPPAT160,5.591479921,46.854,0.11933836857045291
AGM4PA,5.583178615,20.5362,0.2718700935421353
2DGULRx,5.581803834,70.791,0.0788490603890325
GGGABADr_reverse,5.578655624,53.4186,0.1044328309615003
ALAALAr_reverse,5.577565732999999,39.3158,0.14186575710019889
ACMAMUT,5.565053483,27.9282,0.19926287705616544
OHPBAT_reverse,5.5625236529999995,79.5666,0.06991028462948021
CPMPS,5.51984444,142.1499,0.03883115246651598
IDOND_reverse,5.512896523999999,37.1466,0.1484091821054955
APH160,5.501070909,10.2998,0.5340949250470883
AACPS4,5.5004086139999995,89.3395,0.061567488221895124
F6PA_reverse,5.4989641129999995,23.5552,0.23345011347812797
FDMO3,5.495989238,166.9451,0.03292093770946257
FCLPA_reverse,5.483147423999999,23.2225,0.2361135719237808
TREH,5.479033035,63.6967,0.08601753363989029
FACOAL180t2pp,5.4713656639999995,60.7731,0.09002939892814418
G3PAT160,5.460345573,100.021,0.054591991411803514
FACOAL120t2pp,5.450711103,60.7731,0.08968953538654437
IDOND,5.4503780289999995,37.1466,0.1467261614521921
GLCTR1,5.448875796,42.2841,0.1288634686797165
RNDR3b,5.448136726,242.982,0.022421976632013896
PUNP6,5.446278586,155.6995,0.034979422451581414
LPLIPAL2ATG181,5.444651914,38.9783,0.13968418104432467
2DGULRy,5.434004507999999,70.791,0.07676123388566343
OCBT_reverse,5.432733255,110.4814,0.04917328396454064
DHNPTE,5.420232565,108.9562,0.049746894302481186
DHCINDO,5.415446579,136.7842,0.039591170464132554
GLYCDx,5.409213319,309.6976,0.017466113134231586
PAPA181,5.40752689,29.0213,0.18632958861250185
URIK1,5.395427305,24.3531,0.22154991787493172
FACOAL100t2pp,5.390292656000001,60.7731,0.08869537107700612
E4PD_reverse,5.382079956,142.13,0.03786730427073806
AACPS8,5.361149442,89.3395,0.060008724494764354
AACPS7,5.339009755,89.3395,0.05976090928424717
ALLPI,5.333704853,32.1466,0.16591816406711754
DKGLCNR2x,5.3214057630000005,70.791,0.07517065393906006
REPHACCOAI,5.321365495,28.4046,0.18734168039683716
CLPNS160pp_reverse,5.319664402,47.6335,0.11167905784794316
PUNP7,5.316219971000001,179.0077,0.029698275387036427
NADH5,5.308882327,40.34,0.13160342902825978
AMANK,5.261163669,29.6439,0.17747879560381732
NTD5pp,5.258913301000001,60.824,0.08646115515257137
CDGR,5.258402684,65.175,0.0806812839892597
ECOAH8,5.2397320060000006,77.0722,0.06798472089806702
LPLIPAL2A180,5.233252686,38.9783,0.13426067032169184
GLGC,5.230448783,194.7906,0.02685164881159563
MPTG,5.2213959580000004,128.5965,0.04060293987783494
PUNP5,5.215798845,155.6995,0.033499136766656286
PSURIK,5.214344281,33.573,0.15531362347719893
PCNO_reverse,5.212996724,69.448,0.0750633095841493
PGSA141,5.208397522,20.7006,0.25160611392906485
TMAOR2pp,5.202184336,129.2504,0.04024888384097844
NODOy,5.200549382,43.8677,0.11855076473122594
CLPNS141pp_reverse,5.196186579,47.6335,0.10908681031207029
F6PP,5.194175119,20.7798,0.24996270989133673
2AGPEAT141,5.190078857,80.7,0.06431324482032218
SPMDAT2,5.188415821,87.548,0.05926367045506466
AGPAT141,5.181088895,27.4532,0.18872440717293432
PSSA140,5.173578654,52.8018,0.09798110393963842
TDPDRE,5.162197488,21.2701,0.2426973774453341
FACOAL141t2pp,5.145697739,60.7731,0.08467064768787506
EAR140x,5.140681697,111.4558,0.04612305234003076
ARHGDx,5.1401757219999995,176.7031,0.029089335286138156
CCGS,5.130992163999999,25.5142,0.20110339199347813
APG3PAT160,5.113237519,22.1934,0.23039451003451478
O16AP1pp,5.109556846,81.199,0.06292635187625464
NTD1,5.1060393269999995,20.255,0.25208784630955317
GMAND,5.096570354,84.0937,0.060605852210094215
HKNTDH,5.090914714,63.8749,0.07970133360678452
PSSA181,5.08475489,52.8018,0.09629889303016186
HADPCOADH3_reverse,5.071775765,51.7326,0.09803829239203134
SARCOX,5.066727646,40.902,0.12387481409222044
DAGK120,5.064435389,39.734,0.12745848364121407
GUI1_reverse,5.063143199,53.9872,0.0937841414075929
G3PAT181,5.061684825,100.021,0.05060622094360185
CLPNS180pp,5.047580147,47.6335,0.10596702209579392
NTD6pp,5.033013805,60.824,0.08274716896290939
RMI_reverse,5.031877589,188.7978,0.026652204575477043
