,MW,kcat,kcat_MW
L_LACtex_num4,116.7646,1684509.73279686,14426.54479865353
ACt4pp,118.3928,387265.32,3271.0208728909192
ADEt2rpp_num1,46.8652,387265.32,8263.387758934134
ADEt2rpp_num2,48.8675,387265.32,7924.803192305725
ADEt2rpp_num3,46.9331,387265.32,8251.432784111852
ADNt2pp_copy1_num1,46.3887,387265.32,8348.268436063094
ADNt2pp_copy1_num2,43.4752,387265.32,8907.729464154276
ADNt2pp_copy2,46.1393,387265.32,8393.393917983152
ALAabcpp,173.063,387265.32,2237.7129715768247
ALLabcpp,158.2843,387265.32,2446.6439185693084
ALLTNt2rpp,52.4554,387265.32,7382.754111111535
ECOAH8_num1,77.0713,4002840.0000000005,51936.84289742097
ECOAH8_num2,159.1859,4002840.0000000005,25145.694436504742
GLCDpp_num1,86.7463,387265.32,4464.343954727752
GLCDpp_num2,41.053999999999995,387265.32,9433.071564281192
GUAtpp_num1,46.7574,387265.32,8282.439143322768
GUAtpp_num2,45.7109,387265.32,8472.056336672435
HYD2pp_num1,482.9282,387265.32,801.9107602330947
HYD2pp_num2,181.7461,387265.32,2130.80401725264
HYXNtpp_num1,45.7109,387265.32,8472.056336672435
HYXNtpp_num2,46.7574,387265.32,8282.439143322768
FE3DCITabcpp,158.5501,387265.32,2442.5422626665013
CPGNtonex,149.1395,387265.32,2596.665001558943
GLCRtex_num1,41.2193,1684509.73279686,40867.01454893363
GLCRtex_num2,116.7646,1684509.73279686,14426.54479865353
GLCRtex_num3,117.9984,1684509.73279686,14275.699778953442
GLCRtex_num4,121.1028,1684509.73279686,13909.750499549638
GLCNtex_num1,41.2193,1684509.73279686,40867.01454893363
GLCNtex_num2,116.7646,1684509.73279686,14426.54479865353
GLCNtex_num3,117.9984,1684509.73279686,14275.699778953442
GLCNtex_num4,121.1028,1684509.73279686,13909.750499549638
GLCURtex_num1,41.2193,1684509.73279686,40867.01454893363
GLCURtex_num2,116.7646,1684509.73279686,14426.54479865353
GLCURtex_num3,117.9984,1684509.73279686,14275.699778953442
GLCURtex_num4,121.1028,1684509.73279686,13909.750499549638
GLNtex_num1,121.1028,1684509.73279686,13909.750499549638
GLNtex_num2,117.9984,1684509.73279686,14275.699778953442
GLNtex_num3,41.2193,1684509.73279686,40867.01454893363
GLNtex_num4,116.7646,1684509.73279686,14426.54479865353
O2tex_num1,41.2193,1684509.73279686,40867.01454893363
O2tex_num2,116.7646,1684509.73279686,14426.54479865353
O2tex_num3,117.9984,1684509.73279686,14275.699778953442
O2tex_num4,121.1028,1684509.73279686,13909.750499549638
OCTAtex_num1,41.2193,1684509.73279686,40867.01454893363
OCTAtex_num2,116.7646,1684509.73279686,14426.54479865353
OCTAtex_num3,117.9984,1684509.73279686,14275.699778953442
OCTAtex_num4,121.1028,1684509.73279686,13909.750499549638
ORNtex_num1,41.2193,1684509.73279686,40867.01454893363
ORNtex_num2,116.7646,1684509.73279686,14426.54479865353
ORNtex_num3,117.9984,1684509.73279686,14275.699778953442
ORNtex_num4,121.1028,1684509.73279686,13909.750499549638
ECOAH5_num1,77.0713,4002840.0000000005,51936.84289742097
ECOAH5_num2,159.1859,4002840.0000000005,25145.694436504742
DHFS,45.4051,145659.74399999998,3208.004034789043
CITt7pp,53.0919,387265.32,7294.244884812937
CRNt7pp,169.7599,387265.32,2281.2532288249463
CHLabcpp,133.6852,387265.32,2896.8451257132424
DGSNt2pp,46.3887,387265.32,8348.268436063094
DINSt2pp,46.3887,387265.32,8348.268436063094
DURIt2pp_num1,43.4752,387265.32,8907.729464154276
DURIt2pp_num2,46.3887,387265.32,8348.268436063094
FE2abcpp,84.4727,387265.32,4584.502685483002
FRUptspp,290.9258,387265.32,1331.1480796821734
FUCtpp,47.5443,387265.32,8145.357487648362
FUMt2_2pp,45.4357,387265.32,8523.370829545931
FUMt2_3pp_num1,47.9347,387265.32,8079.018331188054
FUMt2_3pp_num2,45.7502,387265.32,8464.778733207724
FUMt2_3pp_num3,48.4117,387265.32,7999.415843690677
FEENTERtonex,150.0137,387265.32,2581.5330199841746
CSNt2pp,43.6491,387265.32,8872.240664755975
CYNTt2pp,41.3602,387265.32,9363.23615456405
CYTDt2pp_copy1_num1,43.4752,387265.32,8907.729464154276
CYTDt2pp_copy1_num2,46.3887,387265.32,8348.268436063094
CYTDt2pp_copy2,46.1393,387265.32,8393.393917983152
DADNt2pp_num1,43.4752,387265.32,8907.729464154276
DADNt2pp_num2,46.3887,387265.32,8348.268436063094
DCYTt2pp_num1,43.4752,387265.32,8907.729464154276
DCYTt2pp_num2,46.3887,387265.32,8348.268436063094
DDGLCNt2rpp,33.6689,387265.32,11502.167281972384
RMNtex_num1,117.9984,1684509.73279686,14275.699778953442
RMNtex_num2,116.7646,1684509.73279686,14426.54479865353
RMNtex_num3,121.1028,1684509.73279686,13909.750499549638
RMNtex_num4,41.2193,1684509.73279686,40867.01454893363
MALTTRtexi,149.7349,30256880.925732873,202069.66395765363
MALTTTRtexi,149.7349,30256880.925732873,202069.66395765363
MALTPTtexi,149.7349,30256880.925732873,202069.66395765363
MALTtexi,149.7349,30256880.925732873,202069.66395765363
GLCtex_copy1,149.7349,387265.32,2586.339724406267
FE3DCITtonex,153.2284,387265.32,2527.372993518173
PHEtex_num1,41.2193,1684509.73279686,40867.01454893363
PHEtex_num2,116.7646,1684509.73279686,14426.54479865353
PHEtex_num3,117.9984,1684509.73279686,14275.699778953442
PHEtex_num4,121.1028,1684509.73279686,13909.750499549638
PItex_num1,41.2193,1684509.73279686,40867.01454893363
PItex_num2,116.7646,1684509.73279686,14426.54479865353
PItex_num3,117.9984,1684509.73279686,14275.699778953442
PItex_num4,121.1028,1684509.73279686,13909.750499549638
ACGAMK,33.0423,37204.74,1125.9730708818697
METS_num1,135.9954,525691.9749985015,3865.5129143963804
METS_num2,84.6725,525691.9749985015,6208.532581398937
TRSARr_num1,123.2009,874800.0,7100.59747940153
TRSARr_num2,30.4271,874800.0,28750.686066039812
PNTOtex_num1,41.2193,1684509.73279686,40867.01454893363
PNTOtex_num2,116.7646,1684509.73279686,14426.54479865353
PNTOtex_num3,117.9984,1684509.73279686,14275.699778953442
PNTOtex_num4,121.1028,1684509.73279686,13909.750499549638
PPPNtex_num1,41.2193,1684509.73279686,40867.01454893363
PPPNtex_num2,116.7646,1684509.73279686,14426.54479865353
PPPNtex_num3,117.9984,1684509.73279686,14275.699778953442
PPPNtex_num4,121.1028,1684509.73279686,13909.750499549638
PPTtex_num1,41.2193,1684509.73279686,40867.01454893363
PPTtex_num2,116.7646,1684509.73279686,14426.54479865353
PPTtex_num3,117.9984,1684509.73279686,14275.699778953442
PPTtex_num4,121.1028,1684509.73279686,13909.750499549638
PTRCtex_num1,41.2193,1684509.73279686,40867.01454893363
PTRCtex_num2,116.7646,1684509.73279686,14426.54479865353
PTRCtex_num3,117.9984,1684509.73279686,14275.699778953442
PTRCtex_num4,121.1028,1684509.73279686,13909.750499549638
PYRtex_num1,41.2193,1684509.73279686,40867.01454893363
PYRtex_num2,116.7646,1684509.73279686,14426.54479865353
PYRtex_num3,117.9984,1684509.73279686,14275.699778953442
PYRtex_num4,121.1028,1684509.73279686,13909.750499549638
DSERtex_num1,41.2193,1684509.73279686,40867.01454893363
DSERtex_num2,116.7646,1684509.73279686,14426.54479865353
DSERtex_num3,117.9984,1684509.73279686,14275.699778953442
DSERtex_num4,121.1028,1684509.73279686,13909.750499549638
SERtex_num1,41.2193,1684509.73279686,40867.01454893363
SERtex_num2,116.7646,1684509.73279686,14426.54479865353
SERtex_num3,117.9984,1684509.73279686,14275.699778953442
SERtex_num4,121.1028,1684509.73279686,13909.750499549638
SO4tex_num1,41.2193,1684509.73279686,40867.01454893363
SO4tex_num2,116.7646,1684509.73279686,14426.54479865353
SO4tex_num3,117.9984,1684509.73279686,14275.699778953442
SO4tex_num4,121.1028,1684509.73279686,13909.750499549638
SPMDtex_num1,117.9984,1684509.73279686,14275.699778953442
SPMDtex_num2,121.1028,1684509.73279686,13909.750499549638
SPMDtex_num3,116.7646,1684509.73279686,14426.54479865353
SPMDtex_num4,41.2193,1684509.73279686,40867.01454893363
SUCCtex_num1,41.2193,1684509.73279686,40867.01454893363
SUCCtex_num2,116.7646,1684509.73279686,14426.54479865353
SUCCtex_num3,117.9984,1684509.73279686,14275.699778953442
SUCCtex_num4,121.1028,1684509.73279686,13909.750499549638
SUCRtex_num1,41.2193,1684509.73279686,40867.01454893363
SUCRtex_num2,116.7646,1684509.73279686,14426.54479865353
SUCRtex_num3,117.9984,1684509.73279686,14275.699778953442
SUCRtex_num4,121.1028,1684509.73279686,13909.750499549638
TARTRtex_num1,41.2193,1684509.73279686,40867.01454893363
TARTRtex_num2,116.7646,1684509.73279686,14426.54479865353
TARTRtex_num3,117.9984,1684509.73279686,14275.699778953442
TARTRtex_num4,121.1028,1684509.73279686,13909.750499549638
TAURtex_num1,41.2193,1684509.73279686,40867.01454893363
TAURtex_num2,116.7646,1684509.73279686,14426.54479865353
TAURtex_num3,117.9984,1684509.73279686,14275.699778953442
TAURtex_num4,121.1028,1684509.73279686,13909.750499549638
THRtex_num1,41.2193,1684509.73279686,40867.01454893363
THRtex_num2,116.7646,1684509.73279686,14426.54479865353
THRtex_num3,117.9984,1684509.73279686,14275.699778953442
THRtex_num4,121.1028,1684509.73279686,13909.750499549638
THMDtex_num1,41.2193,1684509.73279686,40867.01454893363
THMDtex_num2,116.7646,1684509.73279686,14426.54479865353
THMDtex_num3,117.9984,1684509.73279686,14275.699778953442
THMDtex_num4,121.1028,1684509.73279686,13909.750499549638
CBIuabcpp,153.42600000000002,3042.0,19.827147941026944
METDtex_num1,41.2193,1684509.73279686,40867.01454893363
METDtex_num2,116.7646,1684509.73279686,14426.54479865353
METDtex_num3,117.9984,1684509.73279686,14275.699778953442
METDtex_num4,121.1028,1684509.73279686,13909.750499549638
METtex_num1,41.2193,1684509.73279686,40867.01454893363
METtex_num2,116.7646,1684509.73279686,14426.54479865353
METtex_num3,117.9984,1684509.73279686,14275.699778953442
METtex_num4,121.1028,1684509.73279686,13909.750499549638
MNLtex_num1,116.7646,1684509.73279686,14426.54479865353
MNLtex_num2,41.2193,1684509.73279686,40867.01454893363
MNLtex_num3,121.1028,1684509.73279686,13909.750499549638
MNLtex_num4,117.9984,1684509.73279686,14275.699778953442
NAtex_num1,41.2193,1684509.73279686,40867.01454893363
NAtex_num2,116.7646,1684509.73279686,14426.54479865353
NAtex_num3,117.9984,1684509.73279686,14275.699778953442
NAtex_num4,121.1028,1684509.73279686,13909.750499549638
NACtex_num1,41.2193,1684509.73279686,40867.01454893363
NACtex_num2,116.7646,1684509.73279686,14426.54479865353
NACtex_num3,117.9984,1684509.73279686,14275.699778953442
NACtex_num4,121.1028,1684509.73279686,13909.750499549638
NH4tex_num1,116.7646,1684509.73279686,14426.54479865353
NH4tex_num2,41.2193,1684509.73279686,40867.01454893363
NH4tex_num3,121.1028,1684509.73279686,13909.750499549638
NH4tex_num4,117.9984,1684509.73279686,14275.699778953442
URIH_num1,33.8225,22102.0,653.4703230098307
URIH_num2,134.9906,22102.0,163.72991897213583
URIH_num3,32.5604,22102.0,678.8000147418336
XTSNH,32.5604,36206.74285714286,1111.9870412262399
INSH,32.5604,66220.4,2033.771083893318
BUTtex_num1,41.2193,1684509.73279686,40867.01454893363
BUTtex_num2,116.7646,1684509.73279686,14426.54479865353
BUTtex_num3,117.9984,1684509.73279686,14275.699778953442
BUTtex_num4,121.1028,1684509.73279686,13909.750499549638
CHLtex_num1,41.2193,1684509.73279686,40867.01454893363
CHLtex_num2,116.7646,1684509.73279686,14426.54479865353
CHLtex_num3,117.9984,1684509.73279686,14275.699778953442
CHLtex_num4,121.1028,1684509.73279686,13909.750499549638
CO2tex_num1,41.2193,1684509.73279686,40867.01454893363
CO2tex_num2,116.7646,1684509.73279686,14426.54479865353
CO2tex_num3,117.9984,1684509.73279686,14275.699778953442
CO2tex_num4,121.1028,1684509.73279686,13909.750499549638
CRNtex_num1,41.2193,1684509.73279686,40867.01454893363
CRNtex_num2,116.7646,1684509.73279686,14426.54479865353
CRNtex_num3,117.9984,1684509.73279686,14275.699778953442
CRNtex_num4,121.1028,1684509.73279686,13909.750499549638
PPK2,160.861,387265.32,2407.45314277544
DINStex_num1,41.2193,1684509.73279686,40867.01454893363
DINStex_num2,116.7646,1684509.73279686,14426.54479865353
DINStex_num3,117.9984,1684509.73279686,14275.699778953442
DINStex_num4,121.1028,1684509.73279686,13909.750499549638
DMStex_num1,41.2193,1684509.73279686,40867.01454893363
DMStex_num2,116.7646,1684509.73279686,14426.54479865353
DMStex_num3,117.9984,1684509.73279686,14275.699778953442
DMStex_num4,121.1028,1684509.73279686,13909.750499549638
CSNtex_num1,41.2193,1684509.73279686,40867.01454893363
CSNtex_num2,116.7646,1684509.73279686,14426.54479865353
CSNtex_num3,117.9984,1684509.73279686,14275.699778953442
CSNtex_num4,121.1028,1684509.73279686,13909.750499549638
CYNTtex_num1,117.9984,1684509.73279686,14275.699778953442
CYNTtex_num2,121.1028,1684509.73279686,13909.750499549638
CYNTtex_num3,116.7646,1684509.73279686,14426.54479865353
CYNTtex_num4,41.2193,1684509.73279686,40867.01454893363
CYStex_num1,41.2193,1684509.73279686,40867.01454893363
CYStex_num2,116.7646,1684509.73279686,14426.54479865353
CYStex_num3,117.9984,1684509.73279686,14275.699778953442
CYStex_num4,121.1028,1684509.73279686,13909.750499549638
CYTDtex_num1,41.2193,1684509.73279686,40867.01454893363
CYTDtex_num2,116.7646,1684509.73279686,14426.54479865353
CYTDtex_num3,117.9984,1684509.73279686,14275.699778953442
CYTDtex_num4,121.1028,1684509.73279686,13909.750499549638
DCAtex_num1,41.2193,1684509.73279686,40867.01454893363
DCAtex_num2,116.7646,1684509.73279686,14426.54479865353
DCAtex_num3,117.9984,1684509.73279686,14275.699778953442
DCAtex_num4,121.1028,1684509.73279686,13909.750499549638
DCYTtex,33.5886,387265.32,11529.665422196817
DGSNtex_num1,41.2193,1684509.73279686,40867.01454893363
DGSNtex_num2,116.7646,1684509.73279686,14426.54479865353
DGSNtex_num3,117.9984,1684509.73279686,14275.699778953442
DGSNtex_num4,121.1028,1684509.73279686,13909.750499549638
MTHFR2,132.4094,315370.90909636364,2381.786407130941
ASPO3,60.3367,387265.32,6418.404055906272
ASPO4,60.3367,387265.32,6418.404055906272
ASPO6,60.3367,7169.219999999999,118.82022052913068
LCTStex_num1,41.2193,1684509.73279686,40867.01454893363
LCTStex_num2,116.7646,1684509.73279686,14426.54479865353
LCTStex_num3,117.9984,1684509.73279686,14275.699778953442
LCTStex_num4,121.1028,1684509.73279686,13909.750499549638
LEUtex_num1,41.2193,1684509.73279686,40867.01454893363
LEUtex_num2,116.7646,1684509.73279686,14426.54479865353
LEUtex_num3,117.9984,1684509.73279686,14275.699778953442
LEUtex_num4,121.1028,1684509.73279686,13909.750499549638
LYStex_num1,41.2193,1684509.73279686,40867.01454893363
LYStex_num2,116.7646,1684509.73279686,14426.54479865353
LYStex_num3,117.9984,1684509.73279686,14275.699778953442
LYStex_num4,121.1028,1684509.73279686,13909.750499549638
LYXtex_num1,41.2193,1684509.73279686,40867.01454893363
LYXtex_num2,116.7646,1684509.73279686,14426.54479865353
LYXtex_num3,117.9984,1684509.73279686,14275.699778953442
LYXtex_num4,121.1028,1684509.73279686,13909.750499549638
MANtex_num1,41.2193,1684509.73279686,40867.01454893363
MANtex_num2,116.7646,1684509.73279686,14426.54479865353
MANtex_num3,117.9984,1684509.73279686,14275.699778953442
MANtex_num4,121.1028,1684509.73279686,13909.750499549638
MAN6Ptex_num1,117.9984,1684509.73279686,14275.699778953442
MAN6Ptex_num2,121.1028,1684509.73279686,13909.750499549638
MAN6Ptex_num3,116.7646,1684509.73279686,14426.54479865353
MAN6Ptex_num4,41.2193,1684509.73279686,40867.01454893363
MELIBtex_num1,41.2193,1684509.73279686,40867.01454893363
MELIBtex_num2,116.7646,1684509.73279686,14426.54479865353
MELIBtex_num3,117.9984,1684509.73279686,14275.699778953442
MELIBtex_num4,121.1028,1684509.73279686,13909.750499549638
DMSOtex_num1,41.2193,1684509.73279686,40867.01454893363
DMSOtex_num2,116.7646,1684509.73279686,14426.54479865353
DMSOtex_num3,117.9984,1684509.73279686,14275.699778953442
DMSOtex_num4,121.1028,1684509.73279686,13909.750499549638
DURItex,33.5886,387265.32,11529.665422196817
FRUtex_num1,41.2193,1684509.73279686,40867.01454893363
FRUtex_num2,116.7646,1684509.73279686,14426.54479865353
FRUtex_num3,117.9984,1684509.73279686,14275.699778953442
FRUtex_num4,121.1028,1684509.73279686,13909.750499549638
FUCtex_num1,41.2193,1684509.73279686,40867.01454893363
FUCtex_num2,116.7646,1684509.73279686,14426.54479865353
FUCtex_num3,117.9984,1684509.73279686,14275.699778953442
FUCtex_num4,121.1028,1684509.73279686,13909.750499549638
FUMtex_num1,41.2193,1684509.73279686,40867.01454893363
FUMtex_num2,116.7646,1684509.73279686,14426.54479865353
FUMtex_num3,117.9984,1684509.73279686,14275.699778953442
FUMtex_num4,121.1028,1684509.73279686,13909.750499549638
ACACT5r_num1,81.7516,1200988584.0,14690704.328722619
ACACT5r_num2,46.53,1200988584.0,25811059.18762089
FE2tex_num1,116.7646,1684509.73279686,14426.54479865353
FE2tex_num2,41.2193,1684509.73279686,40867.01454893363
FE2tex_num3,121.1028,1684509.73279686,13909.750499549638
FE2tex_num4,117.9984,1684509.73279686,14275.699778953442
NMNtex_num1,41.2193,1684509.73279686,40867.01454893363
NMNtex_num2,116.7646,1684509.73279686,14426.54479865353
NMNtex_num3,117.9984,1684509.73279686,14275.699778953442
NMNtex_num4,121.1028,1684509.73279686,13909.750499549638
NO2tex_num1,41.2193,1684509.73279686,40867.01454893363
NO2tex_num2,116.7646,1684509.73279686,14426.54479865353
NO2tex_num3,117.9984,1684509.73279686,14275.699778953442
NO2tex_num4,121.1028,1684509.73279686,13909.750499549638
DHPS2,61.2295,277279.97538461536,4528.535679445617
MTHFC,62.0868,10664400.0,171765.9792419645
MTHFD,62.0868,630387.6923076923,10153.32876404795
BUTt2rpp,47.5272,387265.32,8148.288138160885
CADVtpp,46.6645,387265.32,8298.927878794373
ALKP,20.7796,253046.88,12177.658857725848
GDPtex_num1,121.1028,1684509.73279686,13909.750499549638
GDPtex_num2,117.9984,1684509.73279686,14275.699778953442
GDPtex_num3,41.2193,1684509.73279686,40867.01454893363
GDPtex_num4,116.7646,1684509.73279686,14426.54479865353
TMAtex_num1,41.2193,1684509.73279686,40867.01454893363
TMAtex_num2,116.7646,1684509.73279686,14426.54479865353
TMAtex_num3,117.9984,1684509.73279686,14275.699778953442
TMAtex_num4,121.1028,1684509.73279686,13909.750499549638
TMAOtex_num1,41.2193,1684509.73279686,40867.01454893363
TMAOtex_num2,116.7646,1684509.73279686,14426.54479865353
TMAOtex_num3,117.9984,1684509.73279686,14275.699778953442
TMAOtex_num4,121.1028,1684509.73279686,13909.750499549638
TREtex_num1,41.2193,1684509.73279686,40867.01454893363
TREtex_num2,116.7646,1684509.73279686,14426.54479865353
TREtex_num3,117.9984,1684509.73279686,14275.699778953442
TREtex_num4,121.1028,1684509.73279686,13909.750499549638
L_LACD3_num1,104.2678,608580.0,5836.7012634773155
L_LACD3_num2,42.7277,608580.0,14243.21926993496
L_LACD2_num1,104.2678,608580.0,5836.7012634773155
L_LACD2_num2,42.7277,608580.0,14243.21926993496
ACACT6r_num1,46.53,1200988584.0,25811059.18762089
ACACT6r_num2,81.7516,1200988584.0,14690704.328722619
TRPtex_num1,41.2193,1684509.73279686,40867.01454893363
TRPtex_num2,116.7646,1684509.73279686,14426.54479865353
TRPtex_num3,117.9984,1684509.73279686,14275.699778953442
TRPtex_num4,121.1028,1684509.73279686,13909.750499549638
TSULtex_num1,41.2193,1684509.73279686,40867.01454893363
TSULtex_num2,116.7646,1684509.73279686,14426.54479865353
TSULtex_num3,117.9984,1684509.73279686,14275.699778953442
TSULtex_num4,121.1028,1684509.73279686,13909.750499549638
TYRtex_num1,41.2193,1684509.73279686,40867.01454893363
TYRtex_num2,116.7646,1684509.73279686,14426.54479865353
TYRtex_num3,117.9984,1684509.73279686,14275.699778953442
TYRtex_num4,121.1028,1684509.73279686,13909.750499549638
URAtex_num1,41.2193,1684509.73279686,40867.01454893363
URAtex_num2,116.7646,1684509.73279686,14426.54479865353
URAtex_num3,117.9984,1684509.73279686,14275.699778953442
URAtex_num4,121.1028,1684509.73279686,13909.750499549638
UREAtex_num1,41.2193,1684509.73279686,40867.01454893363
UREAtex_num2,116.7646,1684509.73279686,14426.54479865353
UREAtex_num3,117.9984,1684509.73279686,14275.699778953442
UREAtex_num4,121.1028,1684509.73279686,13909.750499549638
URItex,33.5886,387265.32,11529.665422196817
VALtex_num1,41.2193,1684509.73279686,40867.01454893363
VALtex_num2,116.7646,1684509.73279686,14426.54479865353
VALtex_num3,117.9984,1684509.73279686,14275.699778953442
VALtex_num4,121.1028,1684509.73279686,13909.750499549638
XANtex_num1,41.2193,1684509.73279686,40867.01454893363
XANtex_num2,116.7646,1684509.73279686,14426.54479865353
XANtex_num3,117.9984,1684509.73279686,14275.699778953442
XANtex_num4,121.1028,1684509.73279686,13909.750499549638
XYLtex_num1,41.2193,1684509.73279686,40867.01454893363
XYLtex_num2,116.7646,1684509.73279686,14426.54479865353
XYLtex_num3,117.9984,1684509.73279686,14275.699778953442
XYLtex_num4,121.1028,1684509.73279686,13909.750499549638
ABUTtex_num1,41.2193,1684509.73279686,40867.01454893363
ABUTtex_num2,116.7646,1684509.73279686,14426.54479865353
ABUTtex_num3,117.9984,1684509.73279686,14275.699778953442
ABUTtex_num4,121.1028,1684509.73279686,13909.750499549638
FORtppi_num1,154.952,387265.32,2499.2598998399503
FORtppi_num2,30.5643,387265.32,12670.51167538599
GLCTR1,42.2836,387265.32,9158.75942445771
LIPAabcpp,128.92,387265.32,3003.919640086876
LIPACabcpp,128.92,387265.32,3003.919640086876
GLYOX3,62.3802,3001.810909090909,48.12121328708322
FDMO3,166.9429,387265.32,2319.7471710387204
FDMO4,166.9429,2964.0,17.75457356976547
BUTSO3abcpp_num1,147.88299999999998,387265.32,2618.727778040749
BUTSO3abcpp_num2,150.4815,387265.32,2573.5078398341325
ETHSO3abcpp,147.88299999999998,387265.32,2618.727778040749
O16GLCT1,43.1876,387265.32,8967.048875140086
O16AP2pp,81.1981,387265.32,4769.388938903743
O16AP3pp,81.1981,387265.32,4769.388938903743
O16A4Lpp,46.8771,387265.32,8261.290054205572
23CAMPtex_num1,41.2193,1684509.73279686,40867.01454893363
23CAMPtex_num2,116.7646,1684509.73279686,14426.54479865353
23CAMPtex_num3,117.9984,1684509.73279686,14275.699778953442
23CAMPtex_num4,121.1028,1684509.73279686,13909.750499549638
23CCMPtex_num1,41.2193,1684509.73279686,40867.01454893363
23CCMPtex_num2,116.7646,1684509.73279686,14426.54479865353
23CCMPtex_num3,117.9984,1684509.73279686,14275.699778953442
23CCMPtex_num4,121.1028,1684509.73279686,13909.750499549638
23CUMPtex_num1,41.2193,1684509.73279686,40867.01454893363
23CUMPtex_num2,116.7646,1684509.73279686,14426.54479865353
23CUMPtex_num3,117.9984,1684509.73279686,14275.699778953442
23CUMPtex_num4,121.1028,1684509.73279686,13909.750499549638
23CGMPtex_num1,41.2193,1684509.73279686,40867.01454893363
23CGMPtex_num2,116.7646,1684509.73279686,14426.54479865353
23CGMPtex_num3,117.9984,1684509.73279686,14275.699778953442
23CGMPtex_num4,121.1028,1684509.73279686,13909.750499549638
3AMPtex_num1,41.2193,1684509.73279686,40867.01454893363
3AMPtex_num2,116.7646,1684509.73279686,14426.54479865353
3AMPtex_num3,117.9984,1684509.73279686,14275.699778953442
3AMPtex_num4,121.1028,1684509.73279686,13909.750499549638
3CMPtex_num1,41.2193,1684509.73279686,40867.01454893363
3CMPtex_num2,116.7646,1684509.73279686,14426.54479865353
3CMPtex_num3,117.9984,1684509.73279686,14275.699778953442
3CMPtex_num4,121.1028,1684509.73279686,13909.750499549638
LADGMDH,53.1154,387265.32,7291.017670957952
ALAGLUE,34.6736,24867.257142857143,717.1812890169218
FEENTERtpp,43.2814,387265.32,8947.615372885351
FEENTERtex,161.2201,387265.32,2402.090806295245
PTRCt2pp_num1,50.8524,387265.32,7615.477735564103
PTRCt2pp_num2,46.4943,387265.32,8329.307463495525
PTRCt2pp_num3,49.5371,387265.32,7817.6825046278445
FRULYSK,28.3315,387265.32,13669.072234085736
FDMO6,166.9429,387265.32,2319.7471710387204
SULFACabcpp,147.88299999999998,387265.32,2618.727778040749
ETHSO3tex_num1,41.2193,1684509.73279686,40867.01454893363
ETHSO3tex_num2,116.7646,1684509.73279686,14426.54479865353
ETHSO3tex_num3,117.9984,1684509.73279686,14275.699778953442
ETHSO3tex_num4,121.1028,1684509.73279686,13909.750499549638
BUTSO3tex_num1,41.2193,1684509.73279686,40867.01454893363
BUTSO3tex_num2,116.7646,1684509.73279686,14426.54479865353
BUTSO3tex_num3,117.9984,1684509.73279686,14275.699778953442
BUTSO3tex_num4,121.1028,1684509.73279686,13909.750499549638
LIPOtex_num1,117.9984,1684509.73279686,14275.699778953442
LIPOtex_num2,41.2193,1684509.73279686,40867.01454893363
LIPOtex_num3,121.1028,1684509.73279686,13909.750499549638
LIPOtex_num4,116.7646,1684509.73279686,14426.54479865353
CYANSTpp,11.4752,524520.000099,45709.007259045604
MCPST,30.8114,1722768.5454545454,55913.34848317653
GALBDtex_num1,117.9984,1684509.73279686,14275.699778953442
GALBDtex_num2,121.1028,1684509.73279686,13909.750499549638
GALBDtex_num3,116.7646,1684509.73279686,14426.54479865353
GALBDtex_num4,41.2193,1684509.73279686,40867.01454893363
LIPAHT2ex,43.5386,387265.32,8894.758214549847
LIPAHTex,43.5386,387265.32,8894.758214549847
ECAP1pp,135.9644,387265.32,2848.2846980533136
UDCPDPpp_num1,29.7584,387265.32,13013.647239098877
UDCPDPpp_num2,29.0209,387265.32,13344.35940994249
UDCPDPpp_num3,22.3984,387265.32,17289.865347524825
ECAP2pp,135.9644,387265.32,2848.2846980533136
ECA4OALpp,46.8771,387265.32,8261.290054205572
FE3Ri,26.2417,387265.32,14757.630793736686
SULFACtex_num1,116.7646,1684509.73279686,14426.54479865353
SULFACtex_num2,41.2193,1684509.73279686,40867.01454893363
SULFACtex_num3,121.1028,1684509.73279686,13909.750499549638
SULFACtex_num4,117.9984,1684509.73279686,14275.699778953442
NODOy,43.8671,564859.3846153846,12876.606491320024
GALM2pp,38.19,19093275.0,499954.8311076198
CU1abcpp,87.8721,11088.0,126.18339609500626
HG2abcpp,76.839,387265.32,5039.957833912466
GLCTR3,39.0399,387265.32,9919.73135177088
LA4NTpp,62.5418,387265.32,6192.103840951172
NODOx,43.8671,663895.3846153846,15134.243763900158
NOtex_num1,41.2193,1684509.73279686,40867.01454893363
NOtex_num2,116.7646,1684509.73279686,14426.54479865353
NOtex_num3,117.9984,1684509.73279686,14275.699778953442
NOtex_num4,121.1028,1684509.73279686,13909.750499549638
NHFRBO,258.3374,660250.2857142857,2555.7673248793462
N2Otex_num1,41.2193,1684509.73279686,40867.01454893363
N2Otex_num2,116.7646,1684509.73279686,14426.54479865353
N2Otex_num3,117.9984,1684509.73279686,14275.699778953442
N2Otex_num4,121.1028,1684509.73279686,13909.750499549638
CRNt8pp,169.7599,387265.32,2281.2532288249463
CRNt2rpp,109.6903,387265.32,3530.5338758304065
CRNDt2rpp,109.6903,387265.32,3530.5338758304065
CTBTt2rpp,109.6903,387265.32,3530.5338758304065
42A12BOOXpp,168.7552,92996.40000000001,551.072796571602
TYROXDApp,168.7552,89301.08688571429,529.1753195499415
PEAMNtex_num1,41.2193,1684509.73279686,40867.01454893363
