,fluxes,reduced_costs
SSALy,0.0,-2.8515744009081203
EX_dad_2_e,0.0,7747.4672243308705
EX_ser__D_e,0.0,1143.5867421705248
EX_gam6p_e,0.0,2037.2575044940322
EX_15dap_e,-0.0,-2.0
EX_ocdcea_e,0.0,6235.229968183674
EX_cynt_e,-0.0,-2.0
EX_galctn__D_e,-0.0,-2.0
EX_glyb_e,-0.0,-2.0
3HCINNMH,0.0,740.92803638687
BSORx,0.0,329.26863688975766
NMNt7pp,0.0,-2.0
GLUtex,0.0,-2.0
GLYtex,0.0,2.0
GLYALDtex,0.0,2.0
GLYBtex,0.0,2.0
GLYCtex,0.0,-2.0
GLYC3Ptex,0.0,2.0
GLYCLTtex,0.0,-2.0
GTPtex,0.0,-2.0
GUAtex,0.0,-2.0
Htex,0.0,2.0
H2tex,0.0,2.0
H2Otex,0.0,2.0
FACOAL160t2pp,0.0,1620.376989325483
FACOAL180t2pp,0.0,-101.41877730179112
SPODMpp,0.0,-54.80134158435902
NO3R1bpp,0.0,157.25692374622244
O2tpp,9.456132583139864,-2.0
PHYTSpp,0.0,31.38882797939337
PPTHpp,0.0,-2.517147512964357
PYRt2rpp,0.0,2.0
NO3R2pp,0.0,-7.2241392611449555
NTP3pp,0.0,-320.73793734086524
NO3R2bpp,0.0,261.35528553182644
THD2pp,0.0,284.7163847568187
TMAOR1pp,0.0,275.18104795754573
TMAOR2pp,0.0,398.69656435430386
XANtpp,0.0,-2.0
DAPtex,0.0,-2.0
12PPDStex,0.0,-2.0
DDGLCNtex,0.0,-2.0
26DAHtex,0.0,-2.0
HCINNMtex,0.0,2.0
HPPPNtex,0.0,2.0
ACtex,0.0,2.0
ACALDtex,0.0,-2.0
ACMANAtex,0.0,-2.0
ACMUMtex,0.0,-2.0
ACACT7r,0.11654520749335137,-43.201588528754655
PSP_L,0.6971101439954804,-2.2117850356862903
ACACT2r,0.1491645871433592,-35.29738530382747
ACACT3r,0.1491645871433592,-44.36049766436918
ACACT4r,0.1491645871433592,-37.726441539649386
SUCCt2_2pp,0.0,91.84296103919314
SUCFUMtpp,0.0,2.0
SUCptspp,0.0,-1.9999999999999858
SULabcpp,0.0,142.8210240894075
TSULabcpp,0.0,-2.0000000000002274
TARTRt7pp,0.0,-2.000000000000014
AHGDx,0.0,-49.521177634193094
TAURabcpp,0.0,-2.0000000000002274
THMDt2pp_copy1,0.0,-2.0
EX_ca2_e,0.0,2.0
EX_so3_e,-0.0,-2.0
Kt2pp,0.0818137666018706,-2.0
AKGt2rpp,0.0,-2.0
XYLt2pp,0.0,657.0149395864455
EX_ascb__L_e,-0.0,-2.0
EX_ala_B_e,0.0,4026.8871903560002
EX_agm_e,0.0,1106.4986203553108
EX_minohp_e,-0.0,-2.0
EX_ppt_e,0.0,260.7538487727802
EX_hxa_e,0.0,1816.7283283795696
EX_lyx__L_e,-0.0,-2.0
EX_acmum_e,0.0,1623.2501069654568
EX_dca_e,0.0,3596.536590020056
EX_all__D_e,0.0,109.85106604277303
EX_octa_e,0.0,2561.0704648533138
EX_xylu__L_e,-0.0,-2.0
EX_gdp_e,0.0,633.4758746817305
EX_gtp_e,-0.0,-2.0
THMabcpp,0.0,-2.0
THMDt2pp_copy2,0.0,-2.0
THRabcpp,0.0,146.8210240894074
TREptspp,0.0,-2.0
TRPt2rpp,0.0,-2.0
TYRt2rpp,0.0,-2.0
URIt2pp_copy1,0.0,-2.0
URIt2pp_copy2,0.0,-2.0
VALabcpp,0.0,142.82102408940773
XTSNt2rpp,0.0,-2.0
XYLabcpp,0.0,801.835963675853
XYLUt2pp,0.0,-2.0
THRt4pp,0.0,-2.0
EX_fruur_e,-0.0,-2.0
GALtex,0.0,2.0
GALCTtex,0.0,-2.0
GALCTNtex,0.0,-2.0
GALTtex,0.0,-2.0
GALURtex,0.0,2.0
GTPCI,0.0002804066224539048,-277813.5803400447
FDMO,0.0,-555.081629130146
FEOXAMabcpp,0.0,-2.0000000000002274
CBL1abcpp,0.0,6996.972370255471
ACACt2pp,0.0,-2.0
ACGAptspp,0.0,-2.0
ACMANAptspp,0.0,-2.0
ACNAMt2pp,0.0,-2.0
CHOLD,0.0,-63.668269705274724
DRPA,0.0,-17.47702774894327
TKT2,0.8276265945881796,-9.26271922488371
EX_ch4_e,-0.0,-2.0
FEENTERabcpp,0.0,-2.0000000000002274
FECRMabcpp,0.0,-2.0000000000002274
GAMtex,0.0,2.0
GBBTNtex,0.0,-2.0
ARBt2rpp,0.0,-2.0
DAPabcpp,0.0,-2.0000000000002274
CO2tpp,0.0,2.0
DHAtpp,0.0,2.0
DMSOR1pp,0.0,257.61067206727444
ARGabcpp,0.0,138.82102408940818
ARGAGMt7pp,0.0,-2.0
ASCBptspp,0.0,-1.9999999999999858
ASNt2rpp,0.0,2.0
ASPabcpp,0.0,188.74250460900424
ASPt2pp,0.0,43.92148051959657
ASPt2_2pp,0.0,89.84296103919314
ASPt2_3pp,0.0,135.7644415587897
HIStex,0.0,-2.0
HXAtex,0.0,-2.0
HYXNtex,0.0,2.0
IDONtex,0.0,-2.0
ILEtex,0.0,-2.0
INSTtex,0.0,-2.0
INStex,0.0,-2.0
Ktex,0.0818137666018706,-2.0
D_LACtex,0.0,-2.0
NTD8pp,0.0,-125.54489845893386
FRULYStex,0.0,-2.0
EX_fad_e,0.0,3564158.180997893
GALCTt2rpp,0.0,-2.0
GALt2pp,0.0,-2.0
ASPtex,0.0,-2.0
ABUTt2pp,0.0,0.0
CYSabcpp,0.0,192.74250460900453
SBTptspp,0.0,-2.0
TREHpp,0.0,-34.8690241541762
CYTBDpp,0.0,151.1378329914828
CYTBD2pp,0.0,151.91620844272555
ACALDtpp,0.0,-2.0
ACt2rpp,0.0,2.0
EX_fe3dcit_e,0.0,1358.181982563005
EX_fe3hox_e,-0.0,-2.0
EX_fecrm_e,0.0,2.0
EX_feenter_e,-0.0,-2.0
EX_feoxam_e,-0.0,-2.0
EX_cbi_e,-0.0,-2.0
EX_arbtn_fe3_e,0.0,2.0
EX_cpgn_e,-0.0,-2.0
EX_adocbl_e,-0.0,-2.0
ATPS4rpp,30.435383144304584,-4.528291265309008
INDOLEtex,0.0,-2.0
L_LACtex,0.0,-2.0
ACt4pp,0.002181638968419649,-2.0
ADEt2rpp,0.0,2.0
ADNt2pp_copy1,0.0,-2.0
ADNt2pp_copy2,0.0,-2.0
ALAabcpp,0.0,146.8210240894075
ALLabcpp,0.0,-2.0000000000002274
ALLTNt2rpp,0.0,2.0
ARBabcpp,0.0,142.8210240894075
ECOAH8,0.0,336.13471814918375
GLCDpp,0.0,-0.20138217176136308
GUAtpp,0.0,2.0
HYD2pp,0.0,43.539937270846764
HYXNtpp,0.0,2.0
NACtpp,0.0,-2.0
FE3DCITabcpp,0.0,-2.0000000000002274
CPGNtonex,0.0,-2.0
GLCRtex,0.0,-2.0
GLCNtex,0.0,2.0
GLCURtex,0.0,2.0
GLNtex,0.0,-2.0
O2tex,9.456132583139864,-2.0
EX_ppa_e,-0.0,-2.0
OCTAtex,0.0,-2.0
ORNtex,0.0,-2.0
ECOAH5,0.1491645871433592,-57.157536492857616
DHFS,0.0002804066224539048,-1768.994947429921
CITt7pp,0.0,-2.0
CRNt7pp,0.0,-2.0
EX_ni2_e,0.0,2.0
EX_no_e,0.0,51.696093664580985
CHLabcpp,0.0,142.82102408940818
DGSNt2pp,0.0,-2.0
DINSt2pp,0.0,-2.0
DURIt2pp,0.0,-2.0
FE2abcpp,0.0,188.74250460900407
FRUptspp,0.0,-2.0
FUCtpp,0.0,2.0
FUMt2_2pp,0.0,93.84296103919314
FUMt2_3pp,0.0,139.7644415587897
FEENTERtonex,0.0,-2.0
CSNt2pp,0.0,-2.0
CYNTt2pp,0.0,-2.0
CYTDt2pp_copy1,0.0,-2.0
CYTDt2pp_copy2,0.0,-2.0
DADNt2pp,0.0,-2.0
DCYTt2pp,0.0,-2.0
DDGLCNt2rpp,0.0,-2.0
RMNtex,0.0,-2.0
EX_meoh_e,8.38285866827915e-07,-2.0
MALTTRtexi,0.0,-2.0
MALTTTRtexi,0.0,-2.0
MALTPTtexi,0.0,-2.0
MALTtexi,0.0,-2.0
GLCtex_copy1,10.0,-2.0
FE3DCITtonex,0.0,-2.0
PHEtex,0.0,-2.0
PItex,0.40430778842877446,-2.0
ACGAMK,0.0,5506.796525316096
METS,0.06469848405884504,-2446.7732572354143
EX_cu2_e,0.0,2.0
CYSabc2pp,0.0,188.74250460900407
PRASCSi,0.18768969072522376,-209.10439273388874
TRSARr,0.0,-20.186474819147406
LYXI,0.0,128.2109923968756
EX_pheme_e,0.0,345117.01617659454
PNTOtex,0.0,-2.0
PPPNtex,0.0,2.0
PPTtex,0.0,-2.0
PTRCtex,0.0,-2.0
PYRtex,0.0,2.0
DSERtex,0.0,-2.0
SERtex,0.0,2.0
SO4tex,0.10554857349230333,-2.0
SPMDtex,0.0,-2.0
SUCCtex,0.0,2.0
SUCRtex,0.0,-2.0
TARTRtex,0.0,2.0
TAURtex,0.0,2.0
THRtex,0.0,-2.0
THMDtex,0.0,2.0
CBIuabcpp,0.0,-2.0000000000002274
METDtex,0.0,2.0
METtex,0.0,-2.0
MNLtex,0.0,2.0
NAtex,0.0,-2.0
NACtex,0.0,2.0
NH4tex,4.5267080537216735,-2.0
URIH,0.0,202.44492182878898
XTSNH,0.0,-4.176612680919334
INSH,0.10194729740841,-31.054202318657644
BUTtex,0.0,2.0
CHLtex,0.0,2.0
CO2tex,0.0,2.0
CRNtex,0.0,2.0
PPK2,0.0,-134.77720825641015
DINStex,0.0,2.0
DMStex,0.0,2.0
CSNtex,0.0,2.0
CYNTtex,0.0,2.0
CYStex,0.0,2.0
CYTDtex,0.0,2.0
DCAtex,0.0,2.0
DCYTtex,0.0,-2.0
DGSNtex,0.0,-2.0
MTHFR2,0.06469848405884504,-440.94766349263955
ASPO3,0.0,-147.73475559642054
ASPO5,0.0,-99.48017820152705
ASPO4,0.0,-78.30609736928153
ASPO6,0.0009548076023171426,-130.58492916529536
LCTStex,0.0,2.0
LEUtex,0.0,2.0
LYStex,0.0,2.0
LYXtex,0.0,2.0
MANtex,0.0,2.0
MAN6Ptex,0.0,-2.0
MELIBtex,0.0,2.0
DMSOtex,0.0,-2.0
DURItex,0.0,2.0
EX_mal__D_e,0.0,119.52879081959554
FRUtex,0.0,-2.0
FUCtex,0.0,2.0
FUMtex,0.0,-2.0
ACACT5r,0.1491645871433592,-32.61107921338407
MALDDH,0.0,-62.33132327806311
FE2tex,0.006731854653561571,-2.0
NMNtex,0.0,-2.0
NO2tex,0.0,-2.0
DHPS2,0.0002804066224539048,-2742.239047842915
MTHFC,0.36861776764855897,-10.053929998422973
MTHFD,0.36861776764855897,-10.053929998364765
BUTt2rpp,0.0,2.0
CADVtpp,0.0,7314.183952664824
QULNS,0.0009548076023171426,-1490.167793595878
ALKP,0.0,375.55844520633525
GDPtex,0.0,-2.0
EX_cobalt2_e,0.0,2.0
TMAtex,0.0,-2.0
TMAOtex,0.0,2.0
TREtex,0.0,-2.0
L_LACD3,0.0,38.06586524997654
L_LACD2,0.0,-16.71720994525026
ACACT6r,0.11654520749335137,-38.89914612233406
TRPtex,0.0,2.0
TSULtex,0.0,2.0
TYRtex,0.0,-2.0
URAtex,0.0,2.0
UREAtex,0.0,2.0
URItex,0.0,-2.0
VALtex,0.0,-2.0
XANtex,0.0,-2.0
XYLtex,0.0,-2.0
ABUTtex,0.0,2.0
FORtppi,2.021880124407488,-2.0
DATPHs,0.0,-2.0
GLCTR1,0.0,-71.45810827666264
LIPAabcpp,0.0,-296.2947543242881
LIPACabcpp,0.0,-407.24480927915283
GGGABADr,0.0,256.87072637921494
EX_mso3_e,0.0,327.5887131067366
EX_23camp_e,0.0,5898.274890983803
EX_23cgmp_e,0.0,7294.307766478081
EX_23cump_e,0.0,2350.373352688525
EX_3amp_e,0.0,5979.751985661006
EX_3gmp_e,0.0,7397.1397407455925
EX_3ump_e,0.0,2443.109103767884
EX_glyc__R_e,0.0,338.0287055964296
EX_eca4colipa_e,-0.0,-2.0
GLYOX3,0.0,1230.2207042707798
FDMO3,0.0,-273.8820721331531
FDMO4,0.0,-362.76771306701903
BUTSO3abcpp,0.0,-2.0000000000002274
ETHSO3abcpp,0.0,-2.0000000000002274
EX_sel_e,0.0,2.0
EX_hg2_e,0.0,2.0
O16GLCT1,0.0,-51.63417966680845
O16AP2pp,0.0,-206.22888350163703
O16AP3pp,0.0,-156.22551190573722
O16A4Lpp,0.0,-71.43894484976772
MALTATr,0.0,-59.37617350491928
DHBSH,0.0,1242.3752336605867
ENTERES,0.0,-134.98831195996985
FEOXAMUtex,0.0,-2.0
ARBTNtpp,0.0,-2.0
ARBTNtex,0.0,-2.0
23CAMPtex,0.0,2.0
23CCMPtex,0.0,2.0
23CUMPtex,0.0,-2.0
23CGMPtex,0.0,2.0
3AMPtex,0.0,2.0
3CMPtex,0.0,-2.0
LADGMDH,0.0,488.17855088383726
ALAGLUE,0.0,-17.207969205768336
FEENTERtpp,0.0,309.1932246280221
FEENTERtex,0.0,-2.0
FE3HOXUtpp,0.0,-2.0
FEOXAMUtpp,0.0,-2.0
FECRMUtpp,0.0,-2.0
FE3HOXR2,0.0,-2.0
PTRCt2pp,0.0,-2.0
GGGABAH,0.0,-2.3104883207008697
FRULYSK,0.0,-36.22457988562269
FDMO6,0.0,-556.3513925158431
SULFACabcpp,0.0,-2.0000000000002274
ETHSO3tex,0.0,-2.0
BUTSO3tex,0.0,-2.0
LIPOtex,0.0,2.0
CYANSTpp,0.0,-38.38557915837229
MCPST,0.0,-87.81952978490699
PHEMEabcpp,0.0,-2.0
METSOX1abcpp,0.0,-2.0
GALBDtex,0.0,2.0
LIPAHT2ex,0.0,-2.0
LIPAHTex,0.0,74257.85489326384
ECAP1pp,0.0,-83.88964976023999
UDCPDPpp,0.0,-34.36042028971133
ECAP2pp,0.0,-40.71892624447355
ECA4OALpp,0.0,-153.7823853010632
FE3Ri,0.0,440.11795707312046
FE3HOXR3,0.0,-2.000000000187356
FEENTERR1,0.0,396.212217601103
FEENTERR3,0.0,-1.9999999999131433
SULFACtex,0.0,-2.0
EX_sulfac_e,0.0,558.1770364663553
EX_butso3_e,0.0,1864.6436848153057
EX_ethso3_e,0.0,1314.5765958128486
NODOy,0.0,-77.50025324988383
GALM2pp,0.0,23.369165870741913
CU1abcpp,0.0,188.74250460900407
HG2abcpp,0.0,142.82102408940727
GLCTR3,0.0,-90.50963408968528
HEPT4,0.0,-22.35730822518235
LA4NTpp,0.0,-68.4332712602627
NODOx,0.0,77.72902976788988
NOtex,0.0,2.0
NOtpp,0.0,-2.0
NHFRBO,0.0,474.72391349268224
N2Otpp,0.0,2.0
N2Otex,0.0,-2.0
CRNt8pp,0.0,-2.0
CRNt2rpp,0.0,-2.0
CRNDt2rpp,0.0,0.0
CTBTt2rpp,0.0,2.0
42A12BOOXpp,0.0,-443.0176428269466
TYROXDApp,0.0,-436.69461260222585
PACALDt2rpp,0.0,-2.0
PEAMNtex,0.0,-2.0
PACALDtex,0.0,-2.0
LIPOt2pp,0.0,-2.0
NTRIR4pp,0.0,581.6050038601506
NTRIR3pp,0.0,721.0146943097873
INOSTt4pp,0.0,-2.0
PHEMEtiex,0.0,-2.0
AGM3PA,0.0,-29.328137528943444
CYANtex,0.0,-2.0
SO3tex,0.0,2.0
TCYNTtex,0.0,2.0
ACANTHAT,0.0,-150.11499658739194
METSOX2abcpp,0.0,-2.0
METSOX1tex,0.0,-2.0
METSOX2tex,0.0,2.0
3UMPtex,0.0,2.0
3GMPtex,0.0,-2.0
FALDtpp,0.0,2.0
EX_tym_e,-0.0,-2.0
METSOXR1,0.0,-120.92431155500708
METSOXR2,0.0,-94.82279992151416
DAPAL,0.0,68.2847346364095
AMPTASECG,0.0,-41.33195321985909
EX_imp_e,0.0,5679.365165315869
DOPAtex,0.0,2.0
4HOXPACDtex,0.0,2.0
LACZpp,0.0,-127.34893980163055
GPDDA1pp,0.0,-72.28447817195496
GPDDA5pp,0.0,-94.19172687814597
ETHAtex,0.0,2.0
G3PStex,0.0,2.0
FEENTERR2,0.0,-1.9999999999131433
FLVR,0.0,280.56932150573374
FE3HOXR1,0.0,396.21221760101616
FEENTERexs,0.0,2.0
FE3HOXexs,0.0,313.19322462810896
FECRMR3,0.0,-2.0
FDMO2,0.0,-549.479852774879
LALGP,0.0,-16.760985554321337
AGM4PApp,0.0,-43.0154686738133
AGM4PA,0.0,7.763955408544213
RNDR3b,0.0,357.8877820174892
RNDR4b,0.010967293995709608,-47.070731230114234
ACGAL1Ptex,0.0,-2.0
ACGALtex,0.0,-2.0
GLCUR1Ptex,0.0,2.0
UDPGLCURtex,0.0,2.0
UDPGALPpp,0.0,-131.83269414633105
UACGAMPpp,0.0,-169.90500180107233
UACGALPpp,0.0,-143.5398087259009
UGLCURPpp,0.0,-138.48572971827707
FEROpp,0.0,188.11241109115176
ISETACabcpp,0.0,-2.0000000000002274
ISETACtex,0.0,-2.0
GUR1PPpp,0.0,-2.0
UDPGtex,0.0,-2.0
ACGAL1PPpp,0.0,-2.0
UDPGALtex,0.0,-2.0
ACGAM1Ptex,0.0,-2.0
UACGAMtex,0.0,-2.0
UDPACGALtex,0.0,2.0
AM4PCP,0.0,-21.85591441500128
AM3PA,0.0,-33.62011088005198
UM4PCP,0.0,-118.03695963190239
CBLAT,0.0,125.39861617296613
MSO3abcpp,0.0,-2.0000000000002274
MSO3tex,0.0,-2.0
FECRMR1,0.0,396.21221760101616
FECRMR2,0.0,-2.0
TDP,0.0,2925.9113061138164
3PEPTabcpp,0.0,-250.00598933289393
4PEPTabcpp,0.0,-133.06615741241058
AGM3Pt2pp,0.0,70.88292524386982
AGM4Pt2pp,0.0,-47.53515710619831
AGMt2pp,0.0,472.8645753054639
FECRMexs,0.0,-2.0
ARBTNR1,0.0,396.21221760101616
ARBTNR2,0.0,-2.0
ARBTNR3,0.0,-2.0000000000318323
ARBTNexs,0.0,-2.0
FEOXAMexs,0.0,2.0
FEOXAMR1,0.0,399.7927491437232
FEOXAMR2,0.0,60.296035730483226
FEOXAMR3,0.0,-18.812182282097638
PTHRpp,0.0,-149.85455482840007
ARABDI,0.0,-147.5255494804375
AGt3,0.0,-2.0
CD2t3pp,0.0,47.92148051959657
ZNabcpp,0.0,188.74250460900407
SKMt2pp,0.0,-2.0
FE2t2pp,0.0,43.92148051959657
R5PPpp,0.0,131.1708908927948
PSP_Lpp,0.0,-139.1733398650661
TYRPpp,0.0,-354.7763328564813
GLYC2Ptex,0.0,2.0
PSERtex,0.0,2.0
R5Ptex,0.0,-2.0
THRPtex,0.0,-2.0
TYRPtex,0.0,2.0
PAPSR2,0.0,96.83060578661615
GRXR,0.010967293995709608,-26.63797668089137
RNDR1b,0.0,227.41359117549865
RNDR2b,0.0,210.03699654395905
FACOAE181,0.0,1685.6632599038403
FACOAE160,0.05349437430575656,-33.790910723793786
FACOAE140,0.0,1620.6683223852037
CPGNR1,0.0,396.21221760101616
CPGNR2,0.0,-2.0
CPGNR3,0.0,-2.0
CPGNUtpp,0.0,309.19322462810896
CPGNUtex,0.0,-2.0
AAMYL,0.0,-79.69323331671
AAMYLpp,0.0,-51.18795877526503
FACOAL80t2pp,0.0,-114.16034349606161
PPGPPDP,0.0,561.7828946633326
CPGNabcpp,0.0,-2.0000000000002274
CPGNexs,0.0,2.0
CITtex,0.0,-2.0
ACGAtex,0.0,-2.0
DDCAtexi,0.0,-2.0
TTDCAtexi,0.0,-2.0
HDCAtexi,0.0,-2.0
GUACYC,0.0,663.5780916336143
23PDE2pp,0.0,-45.36787553967952
23PDE4pp,0.0,-49.243571916464134
23PDE9pp,0.0,-54.41598713375561
ATPHs,0.0,-2.0
SARCOX,0.0,-74.25530731087264
GTPHs,0.0,-2.0
MN6PP,0.0,137.2694726153853
3KGK,0.0,-77.88548251478846
EX_cd2_e,-0.0,-2.0
F6PP,0.0,-10.67245521494894
GDPMNH,0.0,-12.57606620245042
FACOAL60t2pp,0.0,121.96116862792933
IDONt2rpp,0.0,2.0
ILEabcpp,0.0,142.82102408940727
INDOLEt2pp,0.0,2.0
INSt2pp,0.0,-2.0
LYXt2pp,0.0,-2.0
GDPDPK,0.0,-65.39110169942614
OCDCAtexi,0.0,-2.0
OCDCEAtexi,0.0,-2.0
G6Ptex,0.0,2.0
TUNGSabcpp,0.0,-2.0000000000002274
MOBDabcpp,2.9340005338977024e-06,-2.0000000000002274
MOBDtex,2.9340005338977024e-06,-2.0
NI2uabcpp,0.0,188.74250460900407
NI2tex,0.00013538316749270825,-2.0
R1PK,0.0,-2.0000000000002274
R15BPK,0.0,35.39592883989863
Kabcpp,0.0,142.8210240894075
LEUabcpp,0.0,142.8210240894075
L_LACt2rpp,0.0,-2.0
MALt2_2pp,0.0,89.84296103919314
MALt2_3pp,0.0,135.7644415587897
MALTabcpp,0.0,-2.0000000000002274
MALTHXabcpp,0.0,-2.0000000000002274
MALTPTabcpp,0.0,-2.0000000000002274
MALTTRabcpp,0.0,-2.0000000000002274
MALTTTRabcpp,0.0,-2.0000000000002274
MAN6Pt6_2pp,0.0,-2.0
MANGLYCptspp,0.0,-2.0
MELIBt2pp,0.0,93.84296103919314
METabcpp,0.0,238.6639851286027
EX_fe3hox_un_e,0.0,309.19322462810896
GGPTRCS,0.0,-1973.7160493578563
EX_23dappa_e,-0.0,-2.0
RMNtpp,0.0,-2.0
SERt4pp,0.0,43.92148051959657
SUCCt2_3pp,0.0,137.7644415587897
MNLptspp,0.0,-2.0
NAt3_1p5pp,0.0,53.92148051959657
NAt3_2pp,0.0,49.92148051959657
NH4tpp,4.5267080537216735,-2.0
NMNPtpp,0.0,-2.0
NO2t2rpp,0.0,-2.0
NO3t7pp,0.0,-2.0
ORNabcpp,0.0,140.8210240894075
PIuabcpp,0.0,142.82102408940773
PNTOt4pp,0.0,-2.0
FRULYSDG,0.0,-360.0607369366271
METDabcpp,0.0,-2.0000000000002274
PROabcpp,0.0,146.8210240894075
PROt2rpp,0.0,2.0
PROt4pp,0.0,-2.0
PTRCabcpp,0.0,142.82102408940784
ASNNpp,0.0,522.7343544609505
GLUNpp,0.0,613.0689766474834
NTD12,0.0,-70.54793053510548
FECRMtonex,0.0,-2.0
ARBTNtonex,0.0,313.19322462810896
ADOCBLabcpp,0.0,-2.0000000000002274
EX_enter_e,-0.0,-2.0
EX_fecrm_un_e,-0.0,-2.0
EX_cgly_e,0.0,3367.4913259717464
EX_chtbs_e,-0.0,-2.0
EX_gmp_e,0.0,7294.654522534679
EX_h2o2_e,0.0,878.0352856538932
EX_ump_e,0.0,2404.543554506584
EX_pydam_e,0.0,5141.647328263349
CRNabcpp,0.0,142.8210240894075
CRNDabcpp,0.0,144.8210240894075
DNTPPA,0.0002804066224539048,-52.66400276485365
CTBTabcpp,0.0,146.82102408940818
NTPP9,0.0,1717.089998225856
NTPP10,0.0,350.5156803199452
NTPP11,0.0,1340.4366051475038
NTD10pp,0.0,-119.57054656279342
NTD1pp,0.0,-110.5081328106271
NTD2pp,0.0,-70.18707411211471
NTD3pp,0.0,-116.90666916732812
NTD4pp,0.0,-120.7561501971445
NTD5pp,0.0,-105.52178094749297
NTD6pp,0.0,-110.16820531338954
NTD7pp,0.0,-122.36142284994366
NTD9pp,0.0,-111.06865473844618
PEAMNOpp,0.0,-218.64293602518242
GAL1PPpp,0.0,50.960761296392675
H2O2tex,0.0,2.0
ARGDCpp,0.0,4120.102191797892
ALLPI,0.0,257.89888057324737
ALLK,0.0,-48.955512034038975
ALLULPE,0.0,-31.625214120526465
ADEtex,0.0,-2.0
ADNtex,0.0,-2.0
AGMtex,0.0,-2.0
ALAtex,0.0,-2.0
BALAtex,0.0,-2.0
DALAtex,0.0,-2.0
AMPtex,0.0,2.0
ARBtex,0.0,-2.0
ARGtex,0.0,-2.0
ASCBtex,0.0,-2.0
FACOAL100t2pp,0.0,-102.91409116983414
RIBabcpp,0.0,40.911807739280476
GPDDA3pp,0.0,-73.70818902396803
GPDDA4pp,0.0,289.1810929942876
GPDDA2pp,0.0,-65.94510606133144
FACOAL120t2pp,0.0,1099.9168190853845
FACOAL140t2pp,0.0,-129.21816674071852
FE3HOXtonex,0.0,-2.0
CU2abcpp,0.0,192.74250460900407
COBALT2abcpp,0.0,192.74250460900407
NI2abcpp,0.0,192.74250460900407
MG2uabcpp,0.0,280.58546564819767
HCYSMT2,0.0,-114.14173253561057
MMETtex,0.0,2.0
FE3tex,0.0,-2.0
MG2tex,0.0036360649473660815,-2.0
Zn2tex,0.0001429277402941595,-2.0
MMETt2pp,0.0,-2.0
CD2tex,0.0,-2.0
GLNabcpp,0.0,-2.0000000000002274
GLUabcpp,0.0,146.8210240894075
GLUABUTt7pp,0.0,2.0
GLUt2rpp,0.0,2.0
GLUt4pp,0.0,-2.0
GLYALDtpp,0.0,2.0
EX_etha_e,0.0,1455.570442942132
ACGK,0.1239791265603813,-59.87967020307951
LCTSt3ipp,0.0,-2.0
ARBt3ipp,0.0,93.84296103919314
14GLUCANabcpp,0.0,55.01054908289001
14GLUCANtexi,0.0,-2.0
DHPTPE,0.0,-206.39438409148715
NADPHQR2,1.2473489611786208,-52.89078935282305
NADPHQR3,0.0,-10.621019632278156
NADPHQR4,0.0,-32.00636027968858
GLBRAN2,0.0,-14.282219756892005
ASR,0.0,-79.72723656236121
ASO3tex,0.0,-2.0
MANGLYCtex,0.0,-2.0
EX_frulys_e,0.0,2083.1100604096355
METOX1s,0.0,562.6219388240315
METOX2s,0.0,510.4189155570457
FRUURt2rpp,0.0,2.0
FRUURtex,0.0,2.0
ECAtpp,0.0,-18.68172773209517
O16AT,0.0,-32.04319949616911
O16GALFT,0.0,18.20124597960575
O16GLCT2,0.0,93.12075081125332
O16AUNDtpp,0.0,-27.85124112108489
O16AP1pp,0.0,-144.23949892932433
GLYCAt2rpp,0.0,2.0
GLYCAtex,0.0,-2.0
EX_enlipa_e,-0.0,-2.0
EX_hacolipa_e,-0.0,-2.0
AGM4PCP,0.0,-25.289985156285184
4PCP,0.0,-41.03890628088266
4PCPpp,0.0,221.90405836256252
FALDH2,0.0,-88.51785890511383
GLYBabcpp,0.0,238.66398512860087
GLYC3Pt6pp,0.0,49.70974631683748
GLYCLTt4pp,0.0,-2.0
GLYCtpp,0.0,2.0
H2Otpp,0.0,2.0
HCINNMt2rpp,0.0,2.0
HISabcpp,0.0,146.82102408940818
HISt2rpp,0.0,2.0000000000004547
CBIAT,0.0,109.10840629260818
LYSabcpp,0.0,238.66398512860064
COBALT2tex,1.0478573335348937e-05,-2.0
PPDOy,0.0,2052.3701001166864
FALGTHLs,0.0,-2.0
NTD12pp,0.0,-117.2361284313647
PPA2,0.0,547.308793418371
DIMPtex,0.0,-2.0
3NTD7pp,0.0,-42.78105407736666
3NTD4pp,0.0,-50.64638695487429
3NTD2pp,0.0,-52.904299481464705
3NTD9pp,0.0,-59.82604563298946
23PDE7pp,0.0,-41.73854733860162
GALTptspp,0.0,-1.9999999999999858
GALURt2rpp,0.0,2.0
GLCNt2rpp,0.0,-2.0
GLCptspp,10.0,-1.9999999999999858
GLCRt2rpp,0.0,-2.0
GLCt2pp,0.0,-2.0
GLCURt2rpp,0.0,-2.0
ACMUMptspp,0.0,-2.0
EX_h2o_e,26.596916100205345,-2.0
EX_ala__D_e,0.0,264.56731229604827
HSTPT,0.03970876322577151,-215.51361268043775
THDPS,0.1554806520069741,-224.96050979749998
ACONMT,0.0,-7.285058852517977
XTSNtex,0.0,2.0
EX_hdca_e,0.0,8423.023083380363
EX_glcr_e,-0.0,-2.0
GNK,0.0,-27.296052457707674
HMBS,0.00018693774830262503,-2332.725793173624
RMK,0.0,769.1860933160652
FHL,0.0,-245.28017083730663
