,fluxes,reduced_costs
EX_dad_2_e,0.0,12856.679677856371
EX_ser__D_e,0.0,3221.2106413871256
EX_gam6p_e,0.0,3572.009489033689
EX_15dap_e,-0.0,-2.0
EX_ocdcea_e,0.0,10835.516489934898
EX_cynt_e,-0.0,-2.0
EX_galctn__D_e,0.0,-2.0
EX_glyb_e,0.0,1867.0622918000595
3HCINNMH,0.0,2309.190676454744
BSORx,0.0,516.3494683886595
NMNt7pp,0.0,60411.6453010346
GLUtex,0.0,-2.0
GLYtex,0.0,2.0
GLYALDtex,0.0,2.0
GLYBtex,0.0,2.0
GLYCtex,0.0,-2.0
GLYC3Ptex,0.0,-2.0
GLYCLTtex,0.0,-2.0
GTPtex,0.0,2.0
GUAtex,0.0,-2.0
Htex,0.0,2.0
H2tex,0.0,-2.0
H2Otex,0.0,2.0
FACOAL160t2pp,0.0,-252.10954563884297
FACOAL180t2pp,0.0,-265.28258905158145
SPODMpp,0.0,-141.82945973601363
NO3R1bpp,0.0,604.411695526009
O2tpp,20.398817044463026,-2.0
PHYTSpp,0.0,-212.2389180338978
PPTHpp,0.0,-3.3695193184835546
PYRt2rpp,0.0,2.0
NO3R2pp,0.0,528.6614189774864
NTP3pp,0.0,-846.0875219910492
NO3R2bpp,0.0,1093.4305021843
THD2pp,0.0,241.98832129566836
TMAOR1pp,0.0,-420.3220945079229
TMAOR2pp,0.0,-460.03007022873464
XANtpp,0.0,2.0
DAPtex,0.0,-2.0
12PPDStex,0.0,-2.0
DDGLCNtex,0.0,-2.0
26DAHtex,0.0,-2.0
HCINNMtex,0.0,2.0
HPPPNtex,0.0,-2.0
ACtex,0.0,2.0
ACALDtex,0.0,-2.0
ACMANAtex,0.0,-2.0
ACMUMtex,0.0,-2.0
ACACT7r,0.21952454647132671,-111.11078566132346
PSP_L,1.313076629168922,-2.560852929709654
ACACT2r,0.28096640819912444,-90.17873292521108
ACACT3r,0.28096640819912444,-114.1798296184279
ACACT4r,0.28096640819912444,-96.61140321212588
SUCCt2_2pp,0.0,88.13953852142026
SUCFUMtpp,0.0,0.0
SUCptspp,0.0,-2.0
SULabcpp,0.0,148.60024032570965
TSULabcpp,0.0,-2.000000000000057
TARTRt7pp,0.0,-2.0000000000000284
AHGDx,0.0,294.85627269386003
TAURabcpp,0.0,-2.000000000000057
THMDt2pp_copy1,0.0,-2.0
EX_ca2_e,0.0,2.0
EX_so3_e,-0.0,-2.0
Kt2pp,0.15410440630440514,-2.0
AKGt2rpp,0.0,-2.0
XYLt2pp,0.0,2070.1598340233213
EX_ascb__L_e,-0.0,-2.0
EX_ala_B_e,0.0,10149.926740374656
EX_agm_e,-0.0,-2.0
EX_minohp_e,-0.0,-2.0
EX_ppt_e,0.0,337.42177650489515
EX_hxa_e,0.0,2918.369373231282
EX_lyx__L_e,-0.0,-2.0
EX_acmum_e,0.0,2578.836689535065
EX_dca_e,0.0,6101.982298693969
EX_all__D_e,0.0,342.0506471149587
EX_octa_e,0.0,4359.2848016519565
EX_xylu__L_e,0.0,683.0612988660824
EX_gdp_e,0.0,1684.1750439820985
EX_gtp_e,-0.0,-2.0
THMabcpp,0.0,-2.0
THMDt2pp_copy2,0.0,-2.0
THRabcpp,0.0,152.6002403257096
TREptspp,0.0,-2.0
TRPt2rpp,0.0,-2.0
TYRt2rpp,0.0,-2.0
URIt2pp_copy1,0.0,-2.0
URIt2pp_copy2,0.0,-2.0
VALabcpp,0.0,148.60024032570982
XTSNt2rpp,0.0,2.0
XYLabcpp,0.0,2220.760074349031
XYLUt2pp,0.0,-2.0
THRt4pp,0.0,-1.9999999999999432
EX_fruur_e,-0.0,-2.0
GALtex,0.0,-2.0
GALCTtex,0.0,2.0
GALCTNtex,0.0,-2.0
GALTtex,0.0,-2.0
GALURtex,0.0,2.0
GTPCI,0.0005281738987445439,-206.09448034267098
FDMO,0.0,-1466.6806893656794
FEOXAMabcpp,0.0,-2.000000000000057
CBL1abcpp,0.0,10541.248246858077
ACACt2pp,0.0,-2.0
ACGAptspp,0.0,-2.0
ACMANAptspp,0.0,-2.0
ACNAMt2pp,0.0,-2.0
CHOLD,0.0,-165.3110178075076
DRPA,0.0,-42.98654245359353
TKT2,0.3359033280186358,-21.233263302739147
EX_ch4_e,-0.0,-2.0
FEENTERabcpp,0.0,-2.0000000000000604
FECRMabcpp,0.0,-2.0000000000000604
GAMtex,0.0,2.0
GBBTNtex,0.0,-2.0
ARBt2rpp,0.0,-2.0
DAPabcpp,0.0,-2.0
CO2tpp,0.0,2.0
DHAtpp,0.0,2.0
DMSOR1pp,0.0,270.7225462395563
ARGabcpp,0.0,242.7397788471294
ARGAGMt7pp,0.0,-2.0
ASCBptspp,0.0,-2.0
ASNt2rpp,0.0,-2.0
ASPabcpp,0.0,193.67000958641978
ASPt2pp,0.0,43.06976926071013
ASPt2_2pp,0.0,88.13953852142026
ASPt2_3pp,0.0,133.2093077821304
HIStex,0.0,-2.0
HXAtex,0.0,-2.0
HYXNtex,0.0,2.0
IDONtex,0.0,-2.0
ILEtex,0.0,-2.0
INSTtex,0.0,-2.0
INStex,0.0,-2.0
Ktex,0.15410440630440514,-2.0
D_LACtex,0.0,2.0
NTD8pp,0.0,-329.1738157837017
FRULYStex,0.0,-2.0
EX_fad_e,0.0,392603.9169753829
GALCTt2rpp,0.0,-2.0
GALt2pp,0.0,-2.0
ASPtex,0.0,-2.0
ABUTt2pp,0.0,1.1368683772161603e-13
CYSabcpp,0.0,197.67000958641893
SBTptspp,0.0,-2.0
TREHpp,0.0,-130.0715539491871
CYTBDpp,0.0,250.4617177034518
CYTBD2pp,0.0,465.8666835839027
ACALDtpp,0.0,-2.0
ACt2rpp,0.0,2.0
EX_fe3dcit_e,0.0,1953.9448453197601
EX_fe3hox_e,-0.0,-2.0
EX_fecrm_e,0.0,2.0
EX_feenter_e,-0.0,-2.0
EX_feoxam_e,-0.0,-2.0
EX_cbi_e,-0.0,-2.0
EX_arbtn_fe3_e,0.0,2.0
EX_cpgn_e,-0.0,-2.0
EX_adocbl_e,-0.0,-2.0
ATPS4rpp,60.84954266431233,-8.69546627178983
INDOLEtex,0.0,-2.0
L_LACtex,0.0,2.0
ACt4pp,0.0041093350418018515,-2.0
ADEt2rpp,0.0,2.0
ADNt2pp_copy1,0.0,-2.0
ADNt2pp_copy2,0.0,-2.0
ALAabcpp,0.0,152.60024032570965
ALLabcpp,0.0,-2.000000000000057
ALLTNt2rpp,0.0,2.0
ARBabcpp,0.0,148.60024032570965
ECOAH8,0.0,-350.6544171833084
GLCDpp,0.0,199.80253982506346
GUAtpp,0.0,2.0
HYD2pp,0.0,-4.150833114574198
HYXNtpp,0.0,2.0
NACtpp,0.0,-2.0
FE3DCITabcpp,0.0,-2.0
CPGNtonex,0.0,-2.0
GLCRtex,0.0,-2.0
GLCNtex,0.0,-2.0
GLCURtex,0.0,2.0
GLNtex,0.0,-2.0
O2tex,20.398817044463026,-2.0
EX_ppa_e,0.0,174.1556775936516
OCTAtex,0.0,-2.0
ORNtex,0.0,2.0
ECOAH5,0.28096640819912444,-148.06917734933086
DHFS,0.0005281738987445439,-4681.387709508032
CITt7pp,0.0,-2.0
CRNt7pp,0.0,-2.0
EX_ni2_e,0.0,2.0
EX_no_e,0.0,120.35244839305233
CHLabcpp,0.0,148.6002403257097
DGSNt2pp,0.0,-2.0
DINSt2pp,0.0,-2.0
DURIt2pp,0.0,-2.0
FE2abcpp,0.0,193.67000958641978
FRUptspp,0.0,-2.0
FUCtpp,0.0,2.0
FUMt2_2pp,0.0,88.13953852142026
FUMt2_3pp,0.0,133.2093077821304
FEENTERtonex,0.0,-2.0
CSNt2pp,0.0,-2.0
CYNTt2pp,0.0,-2.0
CYTDt2pp_copy1,0.0,-2.0
CYTDt2pp_copy2,0.0,-2.0
DADNt2pp,0.0,-2.0
DCYTt2pp,0.0,-2.0
DDGLCNt2rpp,0.0,-2.0
RMNtex,0.0,-2.0
EX_meoh_e,1.5789952129882234e-06,-2.0
MALTTRtexi,0.0,-2.0
MALTTTRtexi,0.0,-2.0
MALTPTtexi,0.0,-2.0
MALTtexi,0.0,534.801520121928
GLCtex_copy1,0.0,-2.0
FE3DCITtonex,0.0,-2.0
PHEtex,0.0,-2.0
PItex,0.7615541282099212,-2.0
ACGAMK,0.0,-131.38468624003417
METS,0.12186606104082444,-8.872190033132938
EX_cu2_e,0.0,2.0
CYSabc2pp,0.0,193.67000958641984
PRASCSi,0.3535322912024699,-550.4575670992654
TRSARr,0.0,-50.16174877680169
LYXI,0.0,-341.5306494330412
EX_pheme_e,0.0,891855.3477710164
PNTOtex,0.0,-2.0
PPPNtex,0.0,-2.0
PPTtex,0.0,2.0
PTRCtex,0.0,-2.0
PYRtex,0.0,2.0
DSERtex,0.0,-2.0
SERtex,0.0,2.0
SO4tex,0.19881128726734698,-2.0
SPMDtex,0.0,-2.0
SUCCtex,0.0,2.0
SUCRtex,0.0,-2.0
TARTRtex,0.0,2.0
TAURtex,0.0,2.0
THRtex,0.0,-2.0
THMDtex,0.0,2.0
CBIuabcpp,0.0,-2.0000000000000604
METDtex,0.0,2.0
METtex,0.0,-2.0
MNLtex,0.0,2.0
NAtex,0.0,-2.0
NACtex,0.0,2.0
NH4tex,8.526507042840084,-2.0
URIH,0.0,223.3641248734029
XTSNH,0.0,-7.764144737520837
INSH,0.19202792383234962,-78.94185964551707
BUTtex,0.0,-2.0
CHLtex,0.0,2.0
CO2tex,0.0,2.0
CRNtex,0.0,2.0
PPK2,0.0,-353.62298416390513
DINStex,0.0,2.0
DMStex,0.0,-2.0
CSNtex,0.0,2.0
CYNTtex,0.0,2.0
CYStex,0.0,2.0
CYTDtex,0.0,2.0
DCAtex,0.0,2.0
DCYTtex,0.0,2.0
DGSNtex,0.0,-2.0
MTHFR2,0.12186606104082444,-1164.429074657106
ASPO3,0.0,-120.52448323390979
ASPO5,0.0,-6.563094208450593
ASPO4,0.0,-150.0059234177529
ASPO6,0.0017984755475950465,-342.5209154894448
LCTStex,0.0,2.0
LEUtex,0.0,2.0
LYStex,0.0,2.0
LYXtex,0.0,-2.0
MANtex,0.0,2.0
MAN6Ptex,0.0,-2.0
MELIBtex,0.0,2.0
DMSOtex,0.0,-2.0
DURItex,0.0,2.0
EX_mal__D_e,-0.0,-2.0
FRUtex,0.0,2.0
FUCtex,0.0,2.0
FUMtex,0.0,-2.0
ACACT5r,0.28096640819912444,-83.06480895949062
MALDDH,0.0,-161.77049230182996
FE2tex,0.012680121057901929,-2.0
NMNtex,0.0,-2.0
NO2tex,0.0,-2.0
DHPS2,0.0005281738987445439,-7258.750190622031
MTHFC,0.6943284070169315,-23.32856186294157
MTHFD,0.6943284070169315,-23.328561862945207
BUTt2rpp,0.0,-2.0
CADVtpp,0.0,-2.0
QULNS,0.0017984755475950465,-3942.9926401697344
ALKP,0.0,561.4067809685741
GDPtex,0.0,2.0
EX_cobalt2_e,0.0,2.0
TMAtex,0.0,-2.0
TMAOtex,0.0,2.0
TREtex,0.0,-2.0
L_LACD3,0.0,3018.741879085487
L_LACD2,0.0,3087.008014912125
ACACT6r,0.21952454647132671,-99.7169805195299
TRPtex,0.0,-2.0
TSULtex,0.0,2.0
TYRtex,0.0,2.0
URAtex,0.0,2.0
UREAtex,0.0,2.0
URItex,0.0,-2.0
VALtex,0.0,-2.0
XANtex,0.0,-2.0
XYLtex,0.0,-2.0
ABUTtex,0.0,-2.0
FORtppi,11.015552175331583,-2.0
DATPHs,0.0,-2.0
GLCTR1,0.0,-185.94020801714214
LIPAabcpp,0.0,-781.3566463564639
LIPACabcpp,0.0,-1075.1765716936497
GGGABADr,0.0,676.9532285120508
EX_mso3_e,-0.0,-2.0
EX_23camp_e,0.0,8882.674469182126
EX_23cgmp_e,0.0,11401.770408672268
EX_23cump_e,0.0,3326.344232246132
EX_3amp_e,0.0,9095.14713666816
EX_3gmp_e,0.0,11677.388323010035
EX_3ump_e,0.0,3562.0394037948945
EX_glyc__R_e,0.0,920.3763897054149
EX_eca4colipa_e,-0.0,-2.0
GLYOX3,0.0,2347.2093855034964
FDMO3,0.0,-722.0029794238872
FDMO4,0.0,-957.391527841537
BUTSO3abcpp,0.0,-2.0
ETHSO3abcpp,0.0,-2.0
EX_sel_e,0.0,2.0
EX_hg2_e,0.0,2.0
O16GLCT1,0.0,-133.4421247452915
O16AP2pp,0.0,-542.8425919802976
O16AP3pp,0.0,-410.42276654741727
O16A4Lpp,0.0,-185.88945908634923
MALTATr,0.0,-153.94461167417467
DHBSH,0.0,2036.8661596887296
ENTERES,0.0,-354.18203277765747
FEOXAMUtex,0.0,-2.0
ARBTNtpp,0.0,-2.0
ARBTNtex,0.0,502.91877703990974
23CAMPtex,0.0,2.0
23CCMPtex,0.0,2.0
23CUMPtex,0.0,-2.0
23CGMPtex,0.0,2.0
3AMPtex,0.0,2.0
3CMPtex,0.0,-2.0
LADGMDH,0.0,657.4055903381707
ALAGLUE,0.0,-42.274016794195404
FEENTERtpp,0.0,-2.0
FEENTERtex,0.0,-2.0
FE3HOXUtpp,0.0,-2.0
FEOXAMUtpp,0.0,-2.0
FECRMUtpp,0.0,-2.0
FE3HOXR2,0.0,103.84563762108348
PTRCt2pp,0.0,92.13953852142015
GGGABAH,0.0,-2.822240739254312
FRULYSK,0.0,-92.63414624518282
FDMO6,0.0,-1470.0432995358206
SULFACabcpp,0.0,560.1016429478022
ETHSO3tex,0.0,-2.0
BUTSO3tex,0.0,-2.0
LIPOtex,0.0,2.0
CYANSTpp,0.0,-98.35694327517373
MCPST,0.0,-229.2688178850549
PHEMEabcpp,0.0,-2.0
METSOX1abcpp,0.0,-2.0
GALBDtex,0.0,2.0
LIPAHT2ex,0.0,-2.0
LIPAHTex,0.0,138456.25675208672
ECAP1pp,0.0,-218.8616391242249
UDCPDPpp,0.0,-87.6974453710136
ECAP2pp,0.0,-104.53615487535717
ECA4OALpp,0.0,-403.9528348571039
FE3Ri,0.0,658.7359560174266
FE3HOXR3,0.0,-2.0
FEENTERR1,0.0,-2.0
FEENTERR3,0.0,-2.0
SULFACtex,0.0,-2.0
EX_sulfac_e,-0.0,-2.0
EX_butso3_e,0.0,1851.753421229956
EX_ethso3_e,0.0,1157.9820119572269
NODOy,0.0,-162.5329777216654
GALM2pp,0.0,-63.88664416729702
CU1abcpp,0.0,193.67000958641978
HG2abcpp,0.0,148.6002403257097
GLCTR3,0.0,-236.39280034996045
HEPT4,0.0,-55.91058873492875
LA4NTpp,0.0,-177.92978038213914
NODOx,0.0,-110.37408346810116
NOtex,0.0,2.0
NOtpp,0.0,-2.0
NHFRBO,0.0,763.565813914501
N2Otpp,0.0,-2.0
N2Otex,0.0,-2.0
CRNt8pp,0.0,-2.0
CRNt2rpp,0.0,-2.0
CRNDt2rpp,0.0,0.0
CTBTt2rpp,0.0,2.0
42A12BOOXpp,0.0,-1165.0288681855893
TYROXDApp,0.0,-1165.4698496196743
PACALDt2rpp,0.0,2.0
PEAMNtex,0.0,-2.0
PACALDtex,0.0,-2.0
LIPOt2pp,0.0,-2.0
NTRIR4pp,0.0,750.1721984397872
NTRIR3pp,0.0,479.3284667408018
INOSTt4pp,0.0,-2.0
PHEMEtiex,0.0,-2.0
AGM3PA,0.0,11075.612571631451
CYANtex,0.0,-2.0
SO3tex,0.0,2.0
TCYNTtex,0.0,2.0
ACANTHAT,0.0,-394.2407902936684
METSOX2abcpp,0.0,-2.0
METSOX1tex,0.0,-2.0
METSOX2tex,0.0,2.0
3UMPtex,0.0,2.0
3GMPtex,0.0,-2.0
FALDtpp,0.0,-2.0
EX_tym_e,-0.0,-2.0
METSOXR1,0.0,-316.9374946779744
METSOXR2,0.0,-247.81500345919721
DAPAL,0.0,-219.90790997891386
AMPTASECG,0.0,-106.15958390580408
EX_imp_e,0.0,8038.9546063941925
DOPAtex,0.0,2.0
4HOXPACDtex,0.0,2.0
LACZpp,0.0,-333.95131042155447
GPDDA1pp,0.0,-188.1286155941791
GPDDA5pp,0.0,-246.14378450792856
ETHAtex,0.0,2.0
G3PStex,0.0,2.0
FEENTERR2,0.0,103.845637621067
FLVR,0.0,50.674485547004195
FE3HOXR1,0.0,-2.0
FEENTERexs,0.0,502.91877703990974
FE3HOXexs,0.0,502.91877703990974
FECRMR3,0.0,-2.0
FDMO2,0.0,-1451.8459647585405
LALGP,0.0,-41.090306672118004
AGM4PApp,0.0,-110.617899723552
AGM4PA,0.0,-89.18565891513936
RNDR3b,0.0,947.7648427866698
RNDR4b,0.020657994371524924,-121.35711875322522
ACGAL1Ptex,0.0,-2.0
ACGALtex,0.0,-2.0
GLCUR1Ptex,0.0,-2.0
UDPGLCURtex,0.0,2.0
UDPGALPpp,0.0,-345.8252690899494
UACGAMPpp,0.0,-446.6490370194133
UACGALPpp,0.0,-376.82825987785327
UGLCURPpp,0.0,-363.4439572087613
FEROpp,0.0,504.75553244306457
ISETACabcpp,0.0,1660.4948572370176
ISETACtex,0.0,2.0
GUR1PPpp,0.0,-2.0
UDPGtex,0.0,-2.0
ACGAL1PPpp,0.0,-2.0
UDPGALtex,0.0,-2.0
ACGAM1Ptex,0.0,-2.0
UACGAMtex,0.0,-2.0
UDPACGALtex,0.0,2.0
AM4PCP,0.0,-54.58278865468492
AM3PA,0.0,11469.363468166866
UM4PCP,0.0,11664.568664801758
CBLAT,0.0,328.7864284105382
MSO3abcpp,0.0,-2.000000000000057
MSO3tex,0.0,2.0
FECRMR1,0.0,-2.0
FECRMR2,0.0,103.845637621067
TDP,0.0,7435.696647056107
3PEPTabcpp,0.0,-658.7739087520958
4PEPTabcpp,0.0,612.2674227663542
AGM3Pt2pp,0.0,399.95091557565394
AGM4Pt2pp,0.0,-122.58701968740024
AGMt2pp,0.0,-134.907611152747
FECRMexs,0.0,-2.0
ARBTNR1,0.0,-2.0
ARBTNR2,0.0,103.845637621067
ARBTNR3,0.0,-2.0000000000126192
ARBTNexs,0.0,-2.0
FEOXAMexs,0.0,2.0
FEOXAMR1,0.0,7.482027845438026
FEOXAMR2,0.0,268.81911667548206
FEOXAMR3,0.0,-46.522322633332806
PTHRpp,0.0,-393.55108375670966
ARABDI,0.0,-387.38337002527726
AGt3,0.0,-2.0
CD2t3pp,0.0,47.069769260710125
ZNabcpp,0.0,193.67000958641978
SKMt2pp,0.0,-2.0
FE2t2pp,0.0,43.069769260710125
R5PPpp,0.0,353.96197745047476
PSP_Lpp,0.0,-365.26489873125865
TYRPpp,0.0,-936.2286114485042
GLYC2Ptex,0.0,2.0
PSERtex,0.0,2.0
R5Ptex,0.0,-2.0
THRPtex,0.0,-2.0
TYRPtex,0.0,2.0
PAPSR2,0.0,256.4285468281282
GRXR,0.020657994371524924,-67.24673170990172
RNDR1b,0.0,605.5371865110088
RNDR2b,0.0,-249.52233517969694
FACOAE181,0.0,3069.7988899122547
FACOAE160,0.10076200052163048,-86.18925992480945
FACOAE140,0.0,2984.2043691251947
CPGNR1,0.0,-2.0
CPGNR2,0.0,103.845637621067
CPGNR3,0.0,-2.0
CPGNUtpp,0.0,498.91877703990974
CPGNUtex,0.0,-2.0
AAMYL,0.0,-207.74861383896575
AAMYLpp,0.0,130.2604345776703
FACOAL80t2pp,0.0,-299.02503315753984
PPGPPDP,0.0,858.9188053105142
CPGNabcpp,0.0,-2.000000000000057
CPGNexs,0.0,2.0
CITtex,0.0,-2.0
ACGAtex,0.0,-2.0
DDCAtexi,0.0,-2.0
TTDCAtexi,0.0,-2.0
HDCAtexi,0.0,-2.0
GUACYC,0.0,1125.1982356789504
23PDE2pp,0.0,-116.84758577438129
23PDE4pp,0.0,-127.11127442707902
23PDE9pp,0.0,-140.80895716888335
ATPHs,0.0,-2.0
SARCOX,0.0,-193.34780066519795
GTPHs,0.0,-2.0
MN6PP,0.0,366.8159150732167
3KGK,0.0,-202.9612957446662
EX_cd2_e,-0.0,-2.0
F6PP,0.0,-24.9665514341837
GDPMNH,0.0,-30.00772819111353
FACOAL60t2pp,0.0,-136.30863767733686
IDONt2rpp,0.0,2.0
ILEabcpp,0.0,148.60024032570982
INDOLEt2pp,0.0,2.0
INSt2pp,0.0,-2.0
LYXt2pp,0.0,-2.0
GDPDPK,0.0,-169.87345239210936
OCDCAtexi,0.0,-2.0
OCDCEAtexi,0.0,-2.0
G6Ptex,0.0,2.0
TUNGSabcpp,0.0,-2.000000000000057
MOBDabcpp,5.526483245458782e-06,-2.000000000000057
MOBDtex,5.526483245458782e-06,-2.0
NI2uabcpp,0.0,193.67000958641978
NI2tex,0.00025500772689759807,-2.0
R1PK,0.0,-2.000000000000057
R15BPK,0.0,93.73613355315827
Kabcpp,0.0,148.60024032570965
LEUabcpp,0.0,148.60024032570982
L_LACt2rpp,0.0,2.0
MALt2_2pp,0.0,86.13953852142026
MALt2_3pp,0.0,131.2093077821304
MALTabcpp,0.0,-2.000000000000057
MALTHXabcpp,0.0,-2.000000000000057
MALTPTabcpp,0.0,-2.000000000000057
MALTTRabcpp,0.0,-2.000000000000057
MALTTTRabcpp,0.0,-2.000000000000057
MAN6Pt6_2pp,0.0,-2.0
MANGLYCptspp,0.0,-2.0
MELIBt2pp,0.0,92.13953852142025
METabcpp,0.0,242.73977884713076
EX_fe3hox_un_e,0.0,498.91877703990974
GGPTRCS,0.0,-5223.533803152572
EX_23dappa_e,-0.0,-2.0
RMNtpp,0.0,-2.0
SERt4pp,0.0,43.06976926071013
SUCCt2_3pp,0.0,133.2093077821304
MNLptspp,0.0,-2.0
NAt3_1p5pp,0.0,53.0697692607101
NAt3_2pp,0.0,49.06976926071012
NH4tpp,8.526507042840084,-2.0
NMNPtpp,0.0,-2.0
NO2t2rpp,0.0,-2.0
NO3t7pp,0.0,-2.0
ORNabcpp,0.0,244.73977884712986
PIuabcpp,0.0,148.6002403257097
PNTOt4pp,0.0,-2.0
FRULYSDG,0.0,-950.2228651053556
METDabcpp,0.0,-2.000000000000057
PROabcpp,0.0,152.60024032570982
PROt2rpp,0.0,2.0
PROt4pp,0.0,-1.9999999999999432
PTRCabcpp,0.0,242.7397788471298
ASNNpp,0.0,814.8643363848857
GLUNpp,0.0,765.2883251155603
NTD12,0.0,-183.5298589985996
FECRMtonex,0.0,-2.0
ARBTNtonex,0.0,-2.0
ADOCBLabcpp,0.0,-2.0000000000000604
EX_enter_e,0.0,498.91877703990974
EX_fecrm_un_e,-0.0,-2.0
EX_cgly_e,0.0,6715.056236429728
EX_chtbs_e,-0.0,-2.0
EX_gmp_e,0.0,11405.985130148652
EX_h2o2_e,0.0,2326.9396992393486
EX_ump_e,0.0,3466.5022963340125
EX_pydam_e,0.0,12900.95106119955
CRNabcpp,0.0,148.60024032570965
CRNDabcpp,0.0,150.60024032570965
DNTPPA,0.0005281738987445439,-136.16932074265424
CTBTabcpp,0.0,152.6002403257097
NTPP9,0.0,3330.590181012302
NTPP10,0.0,421.486084848396
NTPP11,0.0,2288.8623586241
NTD10pp,0.0,-313.35242994683904
NTD1pp,0.0,-289.35318332078305
NTD2pp,0.0,-182.57423254754758
NTD3pp,0.0,-306.2979020535313
NTD4pp,0.0,-316.49216675423577
NTD5pp,0.0,-276.1482368903644
NTD6pp,0.0,-288.45298122625536
NTD7pp,0.0,-320.743278582735
NTD9pp,0.0,-290.8375675425723
PEAMNOpp,0.0,-575.7177085098634
GAL1PPpp,0.0,-158.14094548197704
H2O2tex,0.0,2.0
ARGDCpp,0.0,9966.108391465741
ALLPI,0.0,679.6760048878638
ALLK,0.0,-126.34842908030356
ALLULPE,0.0,120.6777696465445
ADEtex,0.0,-2.0
ADNtex,0.0,-2.0
AGMtex,0.0,-2.0
ALAtex,0.0,-2.0
BALAtex,0.0,-2.0
DALAtex,0.0,2.0
AMPtex,0.0,2.0
ARBtex,0.0,-2.0
ARGtex,0.0,-2.0
ASCBtex,0.0,2.0
FACOAL100t2pp,0.0,-269.24250605428824
RIBabcpp,0.0,215.5563856013489
GPDDA3pp,0.0,-191.89891220566255
GPDDA4pp,0.0,565.5906766734513
GPDDA2pp,0.0,-171.340576678959
FACOAL120t2pp,0.0,-266.2802545345621
FACOAL140t2pp,0.0,-338.90143072475803
FE3HOXtonex,0.0,-2.0
CU2abcpp,0.0,197.67000958641978
COBALT2abcpp,0.0,197.67000958641978
NI2abcpp,0.0,197.67000958641978
MG2uabcpp,0.0,283.80954810783993
HCYSMT2,0.0,-298.97574727835854
MMETtex,0.0,2.0
FE3tex,0.0,-2.0
MG2tex,0.006848891736336419,-2.0
Zn2tex,0.0002692186838144921,-2.0
MMETt2pp,0.0,-2.0
CD2tex,0.0,-2.0
GLNabcpp,0.0,-2.0
GLUabcpp,0.0,152.60024032570976
GLUABUTt7pp,0.0,2.0
GLUt2rpp,0.0,2.0
GLUt4pp,0.0,-1.9999999999999432
GLYALDtpp,0.0,-2.0
EX_etha_e,0.0,2165.252099172116
ACGK,0.2335270760201063,-155.2779806601102
LCTSt3ipp,0.0,-2.0
ARBt3ipp,0.0,92.13953852142025
14GLUCANabcpp,0.0,411.49722767793145
14GLUCANtexi,0.0,-2.0
DHPTPE,0.0,-543.2808736105517
NADPHQR2,0.0,63.56594265231291
NADPHQR3,0.0,-37.838153149079275
NADPHQR4,0.0,272.3327856190392
GLBRAN2,0.0,-34.525994632567205
ASR,0.0,-207.83866184392264
ASO3tex,0.0,-2.0
MANGLYCtex,0.0,-2.0
EX_frulys_e,0.0,2791.2453227353362
METOX1s,0.0,1348.668146199354
METOX2s,0.0,1210.4231637617995
FRUURt2rpp,0.0,-2.0
FRUURtex,0.0,-2.0
ECAtpp,0.0,-46.17685055435868
O16AT,0.0,-81.56093970796792
O16GALFT,0.0,-148.02571060701757
O16GLCT2,0.0,6211.169900113925
O16AUNDtpp,0.0,-70.45972035940648
O16AP1pp,0.0,-378.6811920229811
GLYCAt2rpp,0.0,-2.0
GLYCAtex,0.0,-2.0
EX_enlipa_e,-0.0,-2.0
EX_hacolipa_e,-0.0,-2.0
AGM4PCP,0.0,228.3972802206722
4PCP,0.0,11449.716881135879
4PCPpp,0.0,13024.273136432095
FALDH2,0.0,830.5844555490805
GLYBabcpp,0.0,242.73977884713008
GLYC3Pt6pp,0.0,-2.0
GLYCLTt4pp,0.0,-2.0
GLYCtpp,0.0,2.0
H2Otpp,0.0,2.0
HCINNMt2rpp,0.0,2.0
HISabcpp,0.0,152.60024032570982
HISt2rpp,0.0,2.0
CBIAT,0.0,285.64640245272193
LYSabcpp,0.0,242.73977884712986
COBALT2tex,1.9737440162352795e-05,-2.0
PPDOy,0.0,-119.37514962307426
FALGTHLs,0.0,2.0
NTD12pp,0.0,-307.1703819851573
PPA2,0.0,1136.6388144908672
DIMPtex,0.0,-2.0
3NTD7pp,0.0,-109.99711878518792
3NTD4pp,0.0,-130.82623437022858
3NTD2pp,0.0,-136.80567881710658
3NTD9pp,0.0,-155.1359711118812
23PDE7pp,0.0,-107.23633374301698
GALTptspp,0.0,1109.1735355762125
GALURt2rpp,0.0,2.0
GLCNt2rpp,0.0,-2.0
GLCptspp,10.0,-2.0
GLCRt2rpp,0.0,-2.0
GLCt2pp,0.0,252.6791061875375
GLCURt2rpp,0.0,2.0
ACMUMptspp,0.0,-2.0
EX_h2o_e,37.42411780241786,-2.0
EX_ala__D_e,0.0,607.0475585396084
HSTPT,0.07479542424403916,-567.4305783062518
THDPS,0.2928633476313842,-592.4480206746957
ACONMT,0.0,-15.995987636735663
XTSNtex,0.0,2.0
EX_hdca_e,0.0,11365.097094089491
EX_glcr_e,0.0,-2.0
GNK,0.0,-68.98945978415946
HMBS,0.0003521159324963738,-6174.269845294999
RMK,0.0,-138.04780817592484
FHL,0.0,-219.20022193743253
HYPOE,0.0,1329.7369341625508
MEPCT,0.0018861097819140582,-340.91916415172636
GLUDy,0.0,214.78744360277886
