,kcat_mw,flux,enz useage,enz ratio
GLYtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
PGMT_reverse_num3,8806.416295353278,0.0,0.0,0.0
ALCD19_reverse_num1,128.21581081739959,0.0,0.0,0.0
XYLI1_reverse,78.57042338466488,0.0,0.0,0.0
ECOAH3_reverse_num1,51936.23641209152,0.0,0.0,0.0
ECOAH2_reverse_num2,25145.394307855247,0.0,0.0,0.0
ECOAH2_reverse_num1,51936.23641209152,0.0,0.0,0.0
ECOAH1_reverse_num2,21018.38206194193,0.0,0.0,0.0
ECOAH1_reverse_num1,43412.151203676556,0.0,0.0,0.0
HACD6_reverse_num2,64426.492327973,0.0,0.0,0.0
SUCCtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GLYCtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
HACD6_reverse_num1,31192.663646334702,0.0,0.0,0.0
RBP4E_reverse_num3,2505.4203881709955,0.0,0.0,0.0
RBP4E_reverse_num2,627.3859766682734,0.0,0.0,0.0
GLYCtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
RBP4E_reverse_num1,2533.489993156023,0.0,0.0,0.0
SUCCtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
DHBD_reverse,594.5003942909715,0.0,0.0,0.0
SUCCtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GLYBtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GLYBtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
SUCRtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GLYtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GLYtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GLYALDtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
UDPG4E_reverse,11889.457377009587,0.0,0.0,0.0
GLYALDtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GLYALDtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ADK1_reverse,4531.762359026541,0.0,0.0,0.0
ECOAH3_reverse_num2,25145.394307855247,0.0,0.0,0.0
GLYALDtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GLYBtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
XYLI2_reverse,43.86396304933457,0.0,0.0,0.0
SUCRtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
UGLT_reverse,13397.825085696555,0.0,0.0,0.0
GLYBtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
PMANM_reverse,1769.5054582998102,0.0,0.0,0.0
CYTK2_reverse,12140.439580866634,0.0,0.0,0.0
FBA3_reverse,280.8971796230898,0.0,0.0,0.0
FCLPA_reverse_num1,2013.2199379911724,0.0,0.0,0.0
UAGAAT_reverse,355.29907030076606,0.0,0.0,0.0
NDPK1_reverse_num1,28181.825663529213,0.0,0.0,0.0
PRPPS_reverse,4039.3122978055603,0.0,0.0,0.0
GLYCtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DTMPK_reverse,479.3028162855136,0.0,0.0,0.0
PRMICI_reverse,1094.7235389473199,0.0,0.0,0.0
SERAT_reverse,24352.854608134858,0.0,0.0,0.0
ASPK_reverse_num1,396.90130754873854,0.0,0.0,0.0
ASPK_reverse_num2,197.93281748536396,0.0,0.0,0.0
THRtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
DGK1_reverse,20562.02618182743,0.0,0.0,0.0
ASPK_reverse_num3,726.9394644742875,0.0,0.0,0.0
NDPK4_reverse_num2,10746.252293311,0.0,0.0,0.0
NDPK4_reverse_num1,28181.825663529213,0.0,0.0,0.0
CBMKr_reverse,34197.84414788223,0.0,0.0,0.0
TAURtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
TAURtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
FCLPA_reverse_num2,491.6021127997199,0.0,0.0,0.0
FCI_reverse,0.9741958651823732,0.0,0.0,0.0
THMDtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
THMDtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
UMPK_reverse_num1,24070.61340079123,0.0,0.0,0.0
UMPK_reverse_num2,3822.696085780149,0.0,0.0,0.0
DDPGALA_reverse,2275.840790347162,0.0,0.0,0.0
MCOATA_reverse,16269.726178674857,0.0,0.0,0.0
PGMT_reverse_num2,9986.77561862963,0.0,0.0,0.0
THRtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DAPE_reverse,3747.2037287456697,0.0,0.0,0.0
SDPTA_reverse_num1,533.0651326662246,0.0,0.0,0.0
THRtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
THRtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
PGMT_reverse_num1,3555.854080636041,0.0,0.0,0.0
SDPTA_reverse_num3,557.5181701032401,0.0,0.0,0.0
NDPK1_reverse_num2,10746.252293311,0.0,0.0,0.0
SDPTA_reverse_num4,558.815396532949,0.0,0.0,0.0
SDPTA_reverse_num5,613.3445409254637,0.0,0.0,0.0
ARAI_reverse,399.26255461906135,0.0,0.0,0.0
M1PD_reverse,5940.713191861737,0.0,0.0,0.0
TAURtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
NNATr_reverse,1592.550567922375,0.0,0.0,0.0
GAPD_reverse,2950.9180088651237,0.0,0.0,0.0
ARGSL_reverse,27603.337977113653,0.0,0.0,0.0
ACOTA_reverse_num2,64.7366379062575,0.0,0.0,0.0
TARTRtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
HACD2_reverse_num1,31192.663646334702,0.0,0.0,0.0
HACD1_reverse_num2,64426.492327973,0.0,0.0,0.0
HACD1_reverse_num1,31192.663646334702,0.0,0.0,0.0
GK1_reverse,20562.02618182743,0.0,0.0,0.0
THMDtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ACOTA_reverse_num3,64.5863591591372,0.0,0.0,0.0
TARTRtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
SUCRtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
CYTK1_reverse,12140.439580866634,0.0,0.0,0.0
MLTP2_reverse,980.5195222397992,0.0,0.0,0.0
THMDtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
PRAGSr_reverse,13362.461088714948,0.0,0.0,0.0
PPAKr_reverse,8001.614810495092,0.0,0.0,0.0
PPM2_reverse,8596.348884381341,0.0,0.0,0.0
G6PDH2r_reverse,88486.8894557701,0.0,0.0,0.0
ACOTA_reverse_num1,61.75356779352765,0.0,0.0,0.0
MCITL2_reverse,2018.195312536468,0.0,0.0,0.0
PHETA1_reverse_num3,2920.690617852102,0.0,0.0,0.0
OCBT_reverse_num2,1492.2338547484012,0.0,0.0,0.0
NDPK3_reverse_num2,28181.825663529213,0.0,0.0,0.0
NDPK3_reverse_num1,10746.252293311,0.0,0.0,0.0
NDPK2_reverse_num2,10746.252293311,0.0,0.0,0.0
ACOATA_reverse,14.940480363368213,0.0,0.0,0.0
MLTP3_reverse,980.5195222397992,0.0,0.0,0.0
NDPK2_reverse_num1,28181.825663529213,0.0,0.0,0.0
OCBT_reverse_num1,1489.0006295085047,0.0,0.0,0.0
GLYAT_reverse,7.487989104078316,0.0,0.0,0.0
HACD2_reverse_num2,64426.492327973,0.0,0.0,0.0
GARFT_reverse,987.6867068589357,0.0,0.0,0.0
PHETA1_reverse_num1,6855.8192346927635,0.0,0.0,0.0
TAURtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
NDPK7_reverse_num2,10746.252293311,0.0,0.0,0.0
TARTRtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
NDPK7_reverse_num1,28181.825663529213,0.0,0.0,0.0
TARTRtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GLYCtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
H2Otex_reverse_num2,13909.566729202244,0.0,0.0,0.0
SUCCtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
FRULYStex_reverse_num2,14426.371829128342,0.0,0.0,0.0
FRULYStex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ASPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ASPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ASPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ASPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ATPS4rpp_reverse_num1,766.0645375911165,0.0,0.0,0.0
ATPS4rpp_reverse_num2,785.7673899134869,0.0,0.0,0.0
INDOLEtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
DSERtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
INDOLEtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
INDOLEtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
INDOLEtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
L_LACtex_reverse_num1,13909.566729202244,0.0,0.0,0.0
L_LACtex_reverse_num2,14275.518309761284,0.0,0.0,0.0
L_LACtex_reverse_num3,40866.51883318211,0.0,0.0,0.0
L_LACtex_reverse_num4,14426.371829128342,0.0,0.0,0.0
ECOAH8_reverse_num1,51936.23641209152,0.0,0.0,0.0
ECOAH8_reverse_num2,25145.394307855247,0.0,0.0,0.0
GLCRtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GLCRtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GLCRtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GLCRtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GLCNtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GLCNtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GLCNtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
FRULYStex_reverse_num3,14275.518309761284,0.0,0.0,0.0
FRULYStex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GLYC3Ptex_reverse_num1,40866.51883318211,0.0,0.0,0.0
DSERtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
HYXNtex_reverse_num4,40866.51883318211,0.0,0.0,0.0
IDONtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
SERtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
IDONtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
IDONtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
IDONtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ILEtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ILEtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ILEtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ILEtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
INSTtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
INSTtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
INSTtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
INSTtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
Ktex_reverse_num1,40866.51883318211,0.0,0.0,0.0
Ktex_reverse_num2,14426.371829128342,0.0,0.0,0.0
Ktex_reverse_num3,14275.518309761284,0.0,0.0,0.0
SERtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
Ktex_reverse_num4,13909.566729202244,0.0,0.0,0.0
D_LACtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
D_LACtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
D_LACtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
SERtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
D_LACtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DSERtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DSERtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GLCNtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GLCURtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GLCURtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
PHEtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
PHEtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
PHEtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
PTRCtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
PTRCtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
PHEtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
PItex_reverse_num1,40866.51883318211,0.0,0.0,0.0
PItex_reverse_num2,14426.371829128342,0.0,0.0,0.0
PTRCtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
PItex_reverse_num3,14275.518309761284,0.0,0.0,0.0
PItex_reverse_num4,13909.566729202244,0.0,0.0,0.0
TRSARr_reverse_num1,7100.516792300145,0.0,0.0,0.0
PTRCtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
PPTtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
PPTtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
TRSARr_reverse_num2,28750.40259765868,0.0,0.0,0.0
PNTOtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
PNTOtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
PNTOtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
PPTtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
PNTOtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
PPPNtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
PPPNtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
PPPNtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
PPPNtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
RMNtex_reverse_num4,40866.51883318211,0.0,0.0,0.0
PYRtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
RMNtex_reverse_num3,13909.566729202244,0.0,0.0,0.0
OCTAtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GLCURtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GLCURtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GLNtex_reverse_num1,13909.566729202244,0.0,0.0,0.0
GLNtex_reverse_num2,14275.518309761284,0.0,0.0,0.0
GLNtex_reverse_num3,40866.51883318211,0.0,0.0,0.0
GLNtex_reverse_num4,14426.371829128342,0.0,0.0,0.0
O2tex_reverse_num1,40866.51883318211,0.0,0.0,0.0
O2tex_reverse_num2,14426.371829128342,0.0,0.0,0.0
PYRtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
O2tex_reverse_num3,14275.518309761284,0.0,0.0,0.0
O2tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
PYRtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
RMNtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
PYRtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
OCTAtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
OCTAtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
OCTAtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ORNtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ORNtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ORNtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ORNtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ECOAH5_reverse_num1,51936.23641209152,0.0,0.0,0.0
ECOAH5_reverse_num2,25145.394307855247,0.0,0.0,0.0
RMNtex_reverse_num1,14275.518309761284,0.0,0.0,0.0
HYXNtex_reverse_num3,14426.371829128342,0.0,0.0,0.0
HYXNtex_reverse_num2,13909.566729202244,0.0,0.0,0.0
HYXNtex_reverse_num1,14275.518309761284,0.0,0.0,0.0
HPPPNtex_reverse_num4,14426.371829128342,0.0,0.0,0.0
H2Otex_reverse_num7,14275.518309761284,0.0,0.0,0.0
SO4tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DAPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
DAPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
DAPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
DAPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
SO4tex_reverse_num3,14275.518309761284,0.0,0.0,0.0
12PPDStex_reverse_num1,40866.51883318211,0.0,0.0,0.0
12PPDStex_reverse_num2,14426.371829128342,0.0,0.0,0.0
12PPDStex_reverse_num3,14275.518309761284,0.0,0.0,0.0
12PPDStex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DDGLCNtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
DDGLCNtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
DDGLCNtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
DDGLCNtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
26DAHtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
26DAHtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
26DAHtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
26DAHtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
HCINNMtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
HCINNMtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
HCINNMtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
HCINNMtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
HPPPNtex_reverse_num1,13909.566729202244,0.0,0.0,0.0
HPPPNtex_reverse_num2,14275.518309761284,0.0,0.0,0.0
H2Otex_reverse_num6,14426.371829128342,0.0,0.0,0.0
H2Otex_reverse_num5,45281.54590761488,0.0,0.0,0.0
H2Otex_reverse_num4,61929.821840200304,0.0,0.0,0.0
GTPtex_reverse_num3,13909.566729202244,0.0,0.0,0.0
GLYC3Ptex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GLYC3Ptex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GLYC3Ptex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GLYCLTtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GLYCLTtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GLYCLTtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
SPMDtex_reverse_num4,40866.51883318211,0.0,0.0,0.0
SPMDtex_reverse_num3,14426.371829128342,0.0,0.0,0.0
GLYCLTtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GTPtex_reverse_num1,14426.371829128342,0.0,0.0,0.0
GTPtex_reverse_num2,40866.51883318211,0.0,0.0,0.0
GTPtex_reverse_num4,14275.518309761284,0.0,0.0,0.0
H2Otex_reverse_num3,48248.50580869126,0.0,0.0,0.0
SPMDtex_reverse_num2,13909.566729202244,0.0,0.0,0.0
Htex_reverse_num2,14426.371829128342,0.0,0.0,0.0
Htex_reverse_num3,14275.518309761284,0.0,0.0,0.0
Htex_reverse_num4,13909.566729202244,0.0,0.0,0.0
H2tex_reverse_num1,40866.51883318211,0.0,0.0,0.0
SPMDtex_reverse_num1,14275.518309761284,0.0,0.0,0.0
H2tex_reverse_num2,14426.371829128342,0.0,0.0,0.0
H2tex_reverse_num3,14275.518309761284,0.0,0.0,0.0
H2tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
H2Otex_reverse_num1,40866.51883318211,0.0,0.0,0.0
PPTtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
HPPPNtex_reverse_num3,40866.51883318211,0.0,0.0,0.0
ACtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
HXAtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ICHORS_copy2_reverse,378.0563953732783,0.0,0.0,0.0
GALTtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GALTtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GALURtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
SO4tex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GALURtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GALURtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GALURtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
TKT2_reverse_num1,301191.1858527179,0.0,0.0,0.0
TKT2_reverse_num2,595529.5358742215,0.0,0.0,0.0
SERtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GAMtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GAMtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GAMtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GAMtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GBBTNtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GBBTNtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GBBTNtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GBBTNtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
HIStex_reverse_num1,40866.51883318211,0.0,0.0,0.0
HIStex_reverse_num2,14426.371829128342,0.0,0.0,0.0
HIStex_reverse_num3,14275.518309761284,0.0,0.0,0.0
HIStex_reverse_num4,13909.566729202244,0.0,0.0,0.0
HXAtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
HXAtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
HXAtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GALTtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GALTtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GALCTNtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ACACT2r_reverse_num2,14690560.570698842,0.0,0.0,0.0
ACtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ACtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ACALDtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ACALDtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ACALDtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ACALDtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ACMANAtex_reverse_num1,14275.518309761284,0.0,0.0,0.0
ACMANAtex_reverse_num2,13909.566729202244,0.0,0.0,0.0
ACMANAtex_reverse_num3,14426.371829128342,0.0,0.0,0.0
ACMANAtex_reverse_num4,40866.51883318211,0.0,0.0,0.0
ACACT2r_reverse_num1,25810781.83127196,0.0,0.0,0.0
AHGDx_reverse,227.20597425851608,0.0,0.0,0.0
GALCTNtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GALtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
SO4tex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GALtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GALtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GALtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GALCTtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GALCTtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GALCTtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GALCTtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GALCTNtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GALCTNtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ALATA_D2_num1,51.6515954528804,0.0,0.0,0.0
CRNDtex_num3,13909.566729202244,0.0,0.0,0.0
KARA2_reverse,42.209426492340114,0.0,0.0,0.0
LPLIPAL2E160,95577.7958505117,0.0,0.0,0.0
PGPP161pp_num2,2977.1236988005357,0.0,0.0,0.0
GTHOXtex_num1,40866.51883318211,0.0,0.0,0.0
GTHOXtex_num2,14426.371829128342,0.0,0.0,0.0
GTHOXtex_num3,14275.518309761284,0.0,0.0,0.0
GTHOXtex_num4,13909.566729202244,0.0,0.0,0.0
PLIPA2A120pp,1546.4881412049215,0.0,0.0,0.0
PLIPA2A160pp,1546.4881412049215,0.0,0.0,0.0
EAR160x,473.7221749787809,0.0,0.0,0.0
3HAD60_num2,355.8026313703733,0.0,0.0,0.0
3HAD100_num2,355.8026313703733,0.0,0.0,0.0
3HAD140_num2,355.8026313703733,0.0,0.0,0.0
3HAD160_num2,355.8026313703733,0.0,0.0,0.0
DASYN120,664.5937851706312,0.0,0.0,0.0
3OAS180_num1,48.20789197539828,0.0,0.0,0.0
3OAS180_num2,48.69711723804539,0.0,0.0,0.0
LPLIPAL1A120pp,39427.61348988132,0.0,0.0,0.0
LPLIPAL1A140pp,39427.61348988132,0.0,0.0,0.0
3OAR180,5004.219035965932,0.0,0.0,0.0
G3PAT120,1.0705951750132472,0.0,0.0,0.0
GTHRDtex_num1,40866.51883318211,0.0,0.0,0.0
GTHRDtex_num2,14426.371829128342,0.0,0.0,0.0
PGPP161pp_num1,4449.456949959059,0.0,0.0,0.0
MLDCP1Bpp_num5,16630.095854024712,0.0,0.0,0.0
GTHRDtex_num4,13909.566729202244,0.0,0.0,0.0
MLDCP1Bpp_num4,16630.095854024712,0.0,0.0,0.0
MDDCP4pp_num2,1396.91483275203,0.0,0.0,0.0
MDDCP4pp_num3,1370.6684318113041,0.0,0.0,0.0
MDDCP4pp_num4,2352.1204074264992,0.0,0.0,0.0
MDDCP4pp_num5,2810.768177529236,0.0,0.0,0.0
MDDCP4pp_num6,2911.3201868622914,0.0,0.0,0.0
CFAS160E,601.4738272335967,0.0,0.0,0.0
CFAS180E,601.4738272335967,0.0,0.0,0.0
CFAS180G,601.4738272335967,0.0,0.0,0.0
DAGK160,4321.290672975286,0.0,0.0,0.0
CGLYtex_num1,40866.51883318211,0.0,0.0,0.0
CGLYtex_num2,14426.371829128342,0.0,0.0,0.0
CGLYtex_num3,14275.518309761284,0.0,0.0,0.0
CGLYtex_num4,13909.566729202244,0.0,0.0,0.0
MLDCP3App_num1,15963.638379247268,0.0,0.0,0.0
MLDCP3App_num2,16738.833512539593,0.0,0.0,0.0
MLDCP3App_num3,8494.071845691029,0.0,0.0,0.0
MLDCP3App_num4,16630.095854024712,0.0,0.0,0.0
MLDCP3App_num5,16630.095854024712,0.0,0.0,0.0
MLDCP1Bpp_num1,15963.638379247268,0.0,0.0,0.0
MLDCP1Bpp_num2,16738.833512539593,0.0,0.0,0.0
MLDCP1Bpp_num3,8494.071845691029,0.0,0.0,0.0
GTHRDtex_num3,14275.518309761284,0.0,0.0,0.0
NADHPO,512.1270374167093,0.0,0.0,0.0
ADK4_reverse,127.53401318578821,0.0,0.0,0.0
NADH17pp,1406.0829943032584,0.0,0.0,0.0
FA141ACPHi,514.6989983058303,0.0,0.0,0.0
FA160ACPHi,514.6989983058303,0.0,0.0,0.0
MALDtex_num1,14426.371829128342,0.0,0.0,0.0
MALDtex_num2,40866.51883318211,0.0,0.0,0.0
MALDtex_num3,13909.566729202244,0.0,0.0,0.0
MALDtex_num4,14275.518309761284,0.0,0.0,0.0
OROTtex_num1,13909.566729202244,0.0,0.0,0.0
OROTtex_num2,40866.51883318211,0.0,0.0,0.0
OROTtex_num3,14275.518309761284,0.0,0.0,0.0
OROTtex_num4,14426.371829128342,0.0,0.0,0.0
5DGLCNtex_num1,14275.518309761284,0.0,0.0,0.0
5DGLCNtex_num2,40866.51883318211,0.0,0.0,0.0
5DGLCNtex_num3,14426.371829128342,0.0,0.0,0.0
5DGLCNtex_num4,13909.566729202244,0.0,0.0,0.0
DTARTD,343.3973377555723,0.0,0.0,0.0
LPLIPAL1A160pp,39427.61348988132,0.0,0.0,0.0
PPAtex_num1,14275.518309761284,0.0,0.0,0.0
PPAtex_num2,14426.371829128342,0.0,0.0,0.0
PPAtex_num3,40866.51883318211,0.0,0.0,0.0
PPAtex_num4,13909.566729202244,0.0,0.0,0.0
PSCLYStex_num1,40866.51883318211,0.0,0.0,0.0
FA161ACPHi,514.6989983058303,0.0,0.0,0.0
GALCTNLtex_num4,14426.371829128342,0.0,0.0,0.0
ACOAD7f,794.5876465406324,0.0,0.0,0.0
GALCTNLtex_num3,40866.51883318211,0.0,0.0,0.0
ACOAD5f,794.5876465406324,0.0,0.0,0.0
ACOAD3f,794.5876465406324,0.0,0.0,0.0
