,kcat_mw,flux,enz useage,enz ratio
LPLIPAL1A180pp,39428.07249636195,0.0,0.0,0.0
PGSA140,18708.10805588298,0.0,0.0,0.0
MDDCP5pp_num6,2911.348013112469,0.0,0.0,0.0
MICITDr,363.12101696758606,0.0,0.0,0.0
PSD140,10777.128068124895,0.0,0.0,0.0
EAR121x,473.7277003626944,0.0,0.0,0.0
MLDCP1App_num5,17284.372946355426,0.0,0.0,0.0
MLDCP1App_num4,16630.335927011303,0.0,0.0,0.0
MLDCP1App_num3,8494.109423595042,0.0,0.0,0.0
MLDCP2App_num2,15963.682622034874,0.0,0.0,0.0
MLDCP2App_num3,16630.335927011303,0.0,0.0,0.0
MLDCP2App_num4,17284.372946355426,0.0,0.0,0.0
MLDCP2App_num5,16738.979445346944,0.0,0.0,0.0
PGPP120pp_num1,4449.502778364294,0.0,0.0,0.0
PGPP120pp_num2,2977.1647330027668,0.0,0.0,0.0
PGPP181pp_num1,4449.502778364294,0.0,0.0,0.0
PGPP181pp_num2,2977.1647330027668,0.0,0.0,0.0
PGPP140_num1,19943.728209538614,0.0,0.0,0.0
PGPP140_num2,13344.35940994249,0.0,0.0,0.0
PGPP141_num1,19943.728209538614,0.0,0.0,0.0
PGPP141_num2,13344.35940994249,0.0,0.0,0.0
MDDCP5pp_num1,2551.439704085259,0.0,0.0,0.0
MDDCP5pp_num2,1396.9308488907925,0.0,0.0,0.0
MDDCP5pp_num3,1370.6838517434905,0.0,0.0,0.0
MDDCP5pp_num4,2352.1476525316466,0.0,0.0,0.0
MDDCP5pp_num5,2810.807084046521,0.0,0.0,0.0
MDDCP4pp_num3,1370.6838517434905,0.0,0.0,0.0
MDDCP4pp_num4,2352.1476525316466,0.0,0.0,0.0
MDDCP4pp_num5,2810.807084046521,0.0,0.0,0.0
PLIPA1E141pp,5838.8689702587535,0.0,0.0,0.0
MLDCP1Bpp_num1,15963.682622034874,0.0,0.0,0.0
MLDCP3App_num5,17284.372946355426,0.0,0.0,0.0
MLDCP3App_num4,16630.335927011303,0.0,0.0,0.0
MLDCP3App_num3,8494.109423595042,0.0,0.0,0.0
MLDCP3App_num2,16738.979445346944,0.0,0.0,0.0
MLDCP3App_num1,15963.682622034874,0.0,0.0,0.0
CGLYtex_num4,13909.750499549638,0.0,0.0,0.0
MLTGY1pp_num4,9654.60011966494,0.0,0.0,0.0
CGLYtex_num3,14275.699778953442,0.0,0.0,0.0
CGLYtex_num2,14426.544798653533,0.0,0.0,0.0
CGLYtex_num1,40867.014548933636,0.0,0.0,0.0
MLTGY1pp_num8,10125.404150401731,0.0,0.0,0.0
MLTGY1pp_num7,6642.470335189207,0.0,0.0,0.0
MLTGY1pp_num6,9620.231870089157,0.0,0.0,0.0
MLDCP1Bpp_num2,16738.979445346944,0.0,0.0,0.0
MLDCP1Bpp_num3,8494.109423595042,0.0,0.0,0.0
MLDCP1Bpp_num4,16630.335927011303,0.0,0.0,0.0
MLDCP1Bpp_num5,17284.372946355426,0.0,0.0,0.0
2AGPE181tipp,9296.948512907184,0.0,0.0,0.0
2AGPA140tipp,9296.948512907184,0.0,0.0,0.0
2AGPA160tipp,9296.948512907184,0.0,0.0,0.0
2AGPA180tipp,9296.948512907184,0.0,0.0,0.0
2AGPA141tipp,9296.948512907184,0.0,0.0,0.0
PLIPA1G160pp,5838.8689702587535,0.0,0.0,0.0
PLIPA1G141pp,5838.8689702587535,0.0,0.0,0.0
LPLIPAL2E160,95579.02190477654,0.0,0.0,0.0
LPLIPAL2G140,9935.535612579468,0.0,0.0,0.0
LPLIPAL2G160,9935.535612579468,0.0,0.0,0.0
2AGPE140tipp,9296.948512907184,0.0,0.0,0.0
2AGPE160tipp,9296.948512907184,0.0,0.0,0.0
2AGPE180tipp,9296.948512907184,0.0,0.0,0.0
MLTGY1pp_num5,5279.525250060326,0.0,0.0,0.0
MLTGY1pp_num3,9583.379402674085,0.0,0.0,0.0
MDDCP4pp_num6,2911.348013112469,0.0,0.0,0.0
CFAS180E,601.480676536759,0.0,0.0,0.0
DAGK160,4321.334176524745,0.0,0.0,0.0
DAGK140,9746.544989630942,0.0,0.0,0.0
PETNT161pp,6069.646853782545,0.0,0.0,0.0
PAPA181,13344.35940994249,0.0,0.0,0.0
PAPA180,13344.35940994249,0.0,0.0,0.0
CFAS180G,601.480676536759,0.0,0.0,0.0
CFAS160E,601.480676536759,0.0,0.0,0.0
MLTGY1pp_num2,17423.742143316704,0.0,0.0,0.0
PE140abcpp,3003.9196400868764,0.0,0.0,0.0
PG120abcpp,3003.9196400868764,0.0,0.0,0.0
CLPNS141pp_num2,8130.206642887584,0.0,0.0,0.0
CLPNS141pp_num1,7064.088125687456,0.0,0.0,0.0
CLPNS140pp_num2,8130.206642887584,0.0,0.0,0.0
CLPNS140pp_num1,7064.088125687456,0.0,0.0,0.0
DAGK141,9746.544989630942,0.0,0.0,0.0
DAGK161,9746.544989630942,0.0,0.0,0.0
MDDEP3pp_num1,12945.003710364284,0.0,0.0,0.0
MDDEP3pp_num2,18406.496321222843,0.0,0.0,0.0
MDDEP3pp_num3,6425.21937792732,0.0,0.0,0.0
MDDEP3pp_num4,7476.496446753426,0.0,0.0,0.0
MDDEP3pp_num5,11428.138224097736,0.0,0.0,0.0
MDDEP3pp_num6,9253.96118388668,0.0,0.0,0.0
MDDEP3pp_num7,7894.158655610186,0.0,0.0,0.0
MDDEP4pp_num1,12945.003710364284,0.0,0.0,0.0
MDDEP4pp_num2,9253.96118388668,0.0,0.0,0.0
MDDEP4pp_num3,6425.21937792732,0.0,0.0,0.0
MDDEP4pp_num4,7476.496446753426,0.0,0.0,0.0
MDDEP4pp_num5,11428.138224097736,0.0,0.0,0.0
MDDEP4pp_num6,18406.496321222843,0.0,0.0,0.0
MDDEP4pp_num7,7894.158655610186,0.0,0.0,0.0
MLTGY1pp_num1,7836.697971746507,0.0,0.0,0.0
GALCTNLtex_num4,14426.544798653533,0.0,0.0,0.0
CA2t3pp,9887.288602941175,0.0,0.0,0.0
TARTt2_3pp,8079.0183311880555,0.0,0.0,0.0
APG3PAT140,17449.728745741937,0.0,0.0,0.0
SELtex_num2,40867.014548933636,0.0,0.0,0.0
SELtex_num1,13909.750499549638,0.0,0.0,0.0
APH160,37600.0349528137,0.0,0.0,0.0
APH140,37600.0349528137,0.0,0.0,0.0
APG3PAT181,17449.728745741937,0.0,0.0,0.0
APG3PAT141,17449.728745741937,0.0,0.0,0.0
ACPPAT140,8265.46888806362,0.0,0.0,0.0
SELtex_num4,14426.544798653533,0.0,0.0,0.0
FDH5pp_num2,2274.630053179305,0.0,0.0,0.0
FDH5pp_num1,756.8123017538004,0.0,0.0,0.0
FDH4pp_num2,756.8123017538004,0.0,0.0,0.0
FDH4pp_num1,2274.630053179305,0.0,0.0,0.0
CLIPAabctex,1352.0356190123075,0.0,0.0,0.0
GALTtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
SELtex_num3,14275.699778953442,0.0,0.0,0.0
SELR,1661.7983444036838,0.0,0.0,0.0
RNTR4c2_num3,1597.7260997263445,0.0,0.0,0.0
RNTR2c2_num1,1597.4842217290511,0.0,0.0,0.0
RNTR4c2_num1,2154.1067971965736,0.0,0.0,0.0
RNTR3c2_num4,2154.1067971965736,0.0,0.0,0.0
RNTR3c2_num3,1597.7260997263445,0.0,0.0,0.0
RNTR3c2_num2,1597.4842217290511,0.0,0.0,0.0
RNTR2c2_num4,2154.1067971965736,0.0,0.0,0.0
RNTR2c2_num2,1597.7260997263445,0.0,0.0,0.0
RNTR1c2_num3,1597.7260997263445,0.0,0.0,0.0
MEOHtex_num1,13909.750499549638,0.0,0.0,0.0
RNTR1c2_num2,1597.4842217290511,0.0,0.0,0.0
RNTR1c2_num1,2154.1067971965736,0.0,0.0,0.0
MECDPDH5_num2,6409.576330937871,0.0,0.0,0.0
MEOHtex_num4,14426.544798653533,0.0,0.0,0.0
MEOHtex_num3,40867.014548933636,0.0,0.0,0.0
MEOHtex_num2,14275.699778953442,0.0,0.0,0.0
ACACT8r_num2,4737.097744875941,0.0,0.0,0.0
ACACT8r_num1,8322.916827852998,0.0,0.0,0.0
BMOGDS2,17893.659726650218,0.0,0.0,0.0
SEPHCHCS,5.602423479988202,0.0,0.0,0.0
MOCDS,18000.953815261044,0.0,0.0,0.0
APH120,37600.0349528137,0.0,0.0,0.0
APG3PAT120,17449.728745741937,0.0,0.0,0.0
I2FE2SR,122.12179520866094,0.0,0.0,0.0
DHNCOAT,6478.131962984524,0.0,0.0,0.0
DHNCOAS,2040.4228526749162,0.0,0.0,0.0
GTHPi,2721823.894620424,0.0,0.0,0.0
MOCOS,4394.076259311159,0.0,0.0,0.0
APH181,37600.0349528137,0.0,0.0,0.0
APH180,37600.0349528137,0.0,0.0,0.0
APH161,37600.0349528137,0.0,0.0,0.0
APH141,37600.0349528137,0.0,0.0,0.0
ACPPAT181,8265.46888806362,0.0,0.0,0.0
POAACR,28138.76056297093,0.0,0.0,0.0
FUSAtex_num1,40867.014548933636,0.0,0.0,0.0
FUSAtex_num2,13909.750499549638,0.0,0.0,0.0
FUSAtex_num3,14275.699778953442,0.0,0.0,0.0
FUSAtex_num4,14426.544798653533,0.0,0.0,0.0
QUIN2tex_num1,14426.544798653533,0.0,0.0,0.0
QUIN2tex_num2,13909.750499549638,0.0,0.0,0.0
QUIN2tex_num3,40867.014548933636,0.0,0.0,0.0
QUIN2tex_num4,14275.699778953442,0.0,0.0,0.0
FORCT,177.73112956915747,0.0,0.0,0.0
PACCOAE,2934.6819074639893,0.0,0.0,0.0
HADPCOADH3,95984.91267376137,0.0,0.0,0.0
O16A4COLIPAabctex,1352.0356190123075,0.0,0.0,0.0
COLIPAabctex,1352.0356190123075,0.0,0.0,0.0
ENLIPAabctex,1352.0356190123075,0.0,0.0,0.0
PYROX,6457.909271006344,0.0,0.0,0.0
BMOGDS1,17893.659726650218,0.0,0.0,0.0
MPTS,7523.030928195533,0.0,0.0,0.0
RNTR4c2_num2,1597.4842217290511,0.0,0.0,0.0
FLDR2_num1,8161.442004948304,0.0,0.0,0.0
NADH17pp,1406.0991257413434,0.0,0.0,0.0
ARBTptspp_num1,1438.547460715928,0.0,0.0,0.0
PYDXtex_num1,40867.014548933636,0.0,0.0,0.0
ARBTtex_num4,14426.544798653533,0.0,0.0,0.0
ARBTtex_num3,14275.699778953442,0.0,0.0,0.0
ARBTtex_num2,13909.750499549638,0.0,0.0,0.0
ARBTtex_num1,40867.014548933636,0.0,0.0,0.0
ARBTptspp_num2,1625.1699384201413,0.0,0.0,0.0
2DGULRGy,5470.60638336945,0.0,0.0,0.0
PYDXtex_num3,14275.699778953442,0.0,0.0,0.0
2DGULRGx,5470.60638336945,0.0,0.0,0.0
BTNtex_num4,14275.699778953442,0.0,0.0,0.0
BTNtex_num3,40867.014548933636,0.0,0.0,0.0
BTNtex_num2,13909.750499549638,0.0,0.0,0.0
BTNtex_num1,14426.544798653533,0.0,0.0,0.0
3OXCOAT,14740.716385806638,0.0,0.0,0.0
PYDXtex_num2,13909.750499549638,0.0,0.0,0.0
PYDXtex_num4,14426.544798653533,0.0,0.0,0.0
FLDR2_num2,8155.134530706106,0.0,0.0,0.0
PYDXNtex_num3,14275.699778953442,0.0,0.0,0.0
13PPDH2,4599.732994429466,0.0,0.0,0.0
PYDAMtex_num4,14426.544798653533,0.0,0.0,0.0
PYDAMtex_num3,14275.699778953442,0.0,0.0,0.0
PYDAMtex_num2,13909.750499549638,0.0,0.0,0.0
PYDAMtex_num1,40867.014548933636,0.0,0.0,0.0
PYDXNtex_num4,14426.544798653533,0.0,0.0,0.0
PYDXNtex_num2,13909.750499549638,0.0,0.0,0.0
SUCASPtpp_num1,8079.0183311880555,0.0,0.0,0.0
PYDXNtex_num1,40867.014548933636,0.0,0.0,0.0
SUCMALtpp_num3,7999.415843690677,0.0,0.0,0.0
SUCMALtpp_num2,8464.778733207724,0.0,0.0,0.0
SUCMALtpp_num1,8079.0183311880555,0.0,0.0,0.0
SUCASPtpp_num3,7999.415843690677,0.0,0.0,0.0
SUCASPtpp_num2,8464.778733207724,0.0,0.0,0.0
TARTRDtex_num4,14275.699778953442,0.0,0.0,0.0
TARTRDtex_num3,13909.750499549638,0.0,0.0,0.0
TARTRDtex_num2,40867.014548933636,0.0,0.0,0.0
DHACOAH,146962.78238138426,0.0,0.0,0.0
SLNTtex_num4,14426.544798653533,0.0,0.0,0.0
SLNTtex_num3,14275.699778953442,0.0,0.0,0.0
SLNTtex_num2,40867.014548933636,0.0,0.0,0.0
SLNTtex_num1,13909.750499549638,0.0,0.0,0.0
FOMETRi,2625.4193279381384,0.0,0.0,0.0
THFAT,531.4127104167213,0.0,0.0,0.0
OXCOAHDH,5304.873578459709,0.0,0.0,0.0
TARTRDtex_num1,14426.544798653533,0.0,0.0,0.0
TTRCYCtpp_num2,512.8566927832496,0.0,0.0,0.0
TTRCYCtpp_num1,513.9312934551697,0.0,0.0,0.0
TTRCYCtex_num4,13909.750499549638,0.0,0.0,0.0
TTRCYCtex_num3,14426.544798653533,0.0,0.0,0.0
TTRCYCtex_num2,14275.699778953442,0.0,0.0,0.0
TTRCYCtex_num1,40867.014548933636,0.0,0.0,0.0
GDPTPDP,119.59693224857105,0.0,0.0,0.0
COLIPAKpp,14472.447194941476,0.0,0.0,0.0
MPTSS,7247.1245632715845,0.0,0.0,0.0
LIPOCT,16215.578901529585,0.0,0.0,0.0
LIPOS,5368.045831386959,0.0,0.0,0.0
OCTNLL,10211.238905852017,0.0,0.0,0.0
LIPATPT,16.516635289278426,0.0,0.0,0.0
LIPAMPL,10211.238905852017,0.0,0.0,0.0
ALDD19xr,501.9388555800187,0.0,0.0,0.0
MMM,2486.603180799881,0.0,0.0,0.0
MOGDS,17893.659726650218,0.0,0.0,0.0
WCOS,4394.076259311159,0.0,0.0,0.0
RFAMPtpp_num1,512.8566927832496,0.0,0.0,0.0
RFAMPtpp_num2,513.9312934551697,0.0,0.0,0.0
ACOLIPAabctex,1352.0356190123075,0.0,0.0,0.0
ECA4COLIPAabctex,1352.0356190123075,0.0,0.0,0.0
COLIPAPabctex,1352.0356190123075,0.0,0.0,0.0
SHCHCS3,15264.431760710933,0.0,0.0,0.0
ACPPAT120,8265.46888806362,0.0,0.0,0.0
MSAR_num2,1902.6464638123941,0.0,0.0,0.0
PSCLYStex_num2,14275.699778953442,0.0,0.0,0.0
THYMtex_num4,14275.699778953442,0.0,0.0,0.0
THYMtex_num3,40867.014548933636,0.0,0.0,0.0
THYMtex_num2,14426.544798653533,0.0,0.0,0.0
THYMtex_num1,13909.750499549638,0.0,0.0,0.0
PSCLYStex_num4,14426.544798653533,0.0,0.0,0.0
PSCLYStex_num3,13909.750499549638,0.0,0.0,0.0
PSCLYStex_num1,40867.014548933636,0.0,0.0,0.0
MN2t3pp_num1,5880.691897342139,0.0,0.0,0.0
GALCTNLt2pp,7833.036407766991,0.0,0.0,0.0
PPAtex_num4,13909.750499549638,0.0,0.0,0.0
PPAtex_num3,40867.014548933636,0.0,0.0,0.0
PPAtex_num2,14426.544798653533,0.0,0.0,0.0
PPAtex_num1,14275.699778953442,0.0,0.0,0.0
NI2t3pp_num2,11167.464098275565,0.0,0.0,0.0
FE2t3pp,5880.691897342139,0.0,0.0,0.0
MN2t3pp_num2,11167.464098275565,0.0,0.0,0.0
MSAR_num1,9614.141798137236,0.0,0.0,0.0
CTECOAI6,2158.0946383325127,0.0,0.0,0.0
DGUNC_num5,3641.2824705394532,0.0,0.0,0.0
DGUNC_num4,5718.102004837123,0.0,0.0,0.0
DGUNC_num3,2084.2387730037576,0.0,0.0,0.0
DGUNC_num2,10047.043989913142,0.0,0.0,0.0
DGUNC_num1,7478.7777196279,0.0,0.0,0.0
LIPAabctex,1352.0356190123075,0.0,0.0,0.0
CTECOAI8,2158.0946383325127,0.0,0.0,0.0
CD2tpp,14622.338348845551,0.0,0.0,0.0
HACD8_num2,64427.24467394509,0.0,0.0,0.0
HACD8_num1,31193.035956319145,0.0,0.0,0.0
POR5_num1,2606.8010414675323,0.0,0.0,0.0
GLDBRAN2,24468.23547960063,0.0,0.0,0.0
THRA_num2,66.05495535884279,0.0,0.0,0.0
THRA_num1,106.39185707281271,0.0,0.0,0.0
NI2t3pp_num1,5880.691897342139,0.0,0.0,0.0
MG2tpp,10584.113934948196,0.0,0.0,0.0
BALAt2pp,7496.555689123504,0.0,0.0,0.0
MALDtex_num4,14275.699778953442,0.0,0.0,0.0
OROTt2_2pp,8523.370829545931,0.0,0.0,0.0
PPAt4pp,7126.24913743134,0.0,0.0,0.0
OROTtex_num4,14426.544798653533,0.0,0.0,0.0
OROTtex_num3,14275.699778953442,0.0,0.0,0.0
OROTtex_num2,40867.014548933636,0.0,0.0,0.0
OROTtex_num1,13909.750499549638,0.0,0.0,0.0
MALDtex_num3,13909.750499549638,0.0,0.0,0.0
ALAt2pp_num2,7299.455648961435,0.0,0.0,0.0
MALDtex_num2,40867.014548933636,0.0,0.0,0.0
MALDtex_num1,14426.544798653533,0.0,0.0,0.0
FA160ACPHi,514.7057233377667,0.0,0.0,0.0
ARGt3pp,16710.18925239694,0.0,0.0,0.0
FA141ACPHi,514.7057233377667,0.0,0.0,0.0
FA161ACPHi,514.7057233377667,0.0,0.0,0.0
MALDt2_2pp,8523.370829545931,0.0,0.0,0.0
5DGLCNtex_num1,14275.699778953442,0.0,0.0,0.0
5DGLCNtex_num2,40867.014548933636,0.0,0.0,0.0
5DGLCNtex_num3,14426.544798653533,0.0,0.0,0.0
5DGLCNtex_num4,13909.750499549638,0.0,0.0,0.0
DTARTD,343.4013370024923,0.0,0.0,0.0
PLIPA2E161pp,5838.8689702587535,0.0,0.0,0.0
PLIPA2E180pp,5838.8689702587535,0.0,0.0,0.0
PLIPA2G120pp,5838.8689702587535,0.0,0.0,0.0
PLIPA2G180pp,5838.8689702587535,0.0,0.0,0.0
LPLIPAL1A161pp,4098.587855536447,0.0,0.0,0.0
LPLIPAL1A160pp,39428.07249636195,0.0,0.0,0.0
PSCLYSt2pp,8139.930216916093,0.0,0.0,0.0
LYSt2pp,7228.443757559467,0.0,0.0,0.0
GLYt2pp_num1,7323.405035882793,0.0,0.0,0.0
GLYt2pp_num2,7496.555689123504,0.0,0.0,0.0
ALAt2pp_num1,7496.555689123504,0.0,0.0,0.0
CDGUNPD_num1,5186.76740227231,0.0,0.0,0.0
CDGUNPD_num2,2145.2919836005913,0.0,0.0,0.0
CDGUNPD_num3,2261.8880659388033,0.0,0.0,0.0
LALADGLUtpp_num2,7150.6180954719775,0.0,0.0,0.0
I4FE4ST,6446.675245246962,0.0,0.0,0.0
I2FE2SS2,122.12179520866094,0.0,0.0,0.0
I2FE2ST,6446.675245246962,0.0,0.0,0.0
I2FE2SS,122.12179520866094,0.0,0.0,0.0
LALADGLUtpp_num4,7299.455648961435,0.0,0.0,0.0
LALADGLUtpp_num3,7172.841888850817,0.0,0.0,0.0
LALADGLUtpp_num1,7228.5247113370915,0.0,0.0,0.0
CMtex_num1,40867.014548933636,0.0,0.0,0.0
LALALGLUtex_num4,13909.750499549638,0.0,0.0,0.0
LALALGLUtex_num3,14426.544798653533,0.0,0.0,0.0
LALALGLUtex_num2,40867.014548933636,0.0,0.0,0.0
LALALGLUtex_num1,14275.699778953442,0.0,0.0,0.0
CMtex_num4,14426.544798653533,0.0,0.0,0.0
CMtex_num3,14275.699778953442,0.0,0.0,0.0
5MTRtex_num1,13909.750499549638,0.0,0.0,0.0
5MTRtex_num2,40867.014548933636,0.0,0.0,0.0
5MTRtex_num3,14275.699778953442,0.0,0.0,0.0
5MTRtex_num4,14426.544798653533,0.0,0.0,0.0
LALADGLUtex_num1,14426.544798653533,0.0,0.0,0.0
LALADGLUtex_num2,13909.750499549638,0.0,0.0,0.0
LALADGLUtex_num3,40867.014548933636,0.0,0.0,0.0
LALADGLUtex_num4,14275.699778953442,0.0,0.0,0.0
LALALGLUtpp_num1,7299.455648961435,0.0,0.0,0.0
LALALGLUtpp_num2,7172.841888850817,0.0,0.0,0.0
LALALGLUtpp_num3,7228.5247113370915,0.0,0.0,0.0
LALALGLUtpp_num4,7150.6180954719775,0.0,0.0,0.0
3HPPtex_num1,13909.750499549638,0.0,0.0,0.0
3HPPtex_num2,40867.014548933636,0.0,0.0,0.0
3HPPtex_num3,14275.699778953442,0.0,0.0,0.0
3HPPtex_num4,14426.544798653533,0.0,0.0,0.0
CDGR,4.149924356570545,0.0,0.0,0.0
CMtex_num2,13909.750499549638,0.0,0.0,0.0
NOVBCNtpp_num2,512.8566927832496,0.0,0.0,0.0
CDGUNPD_num4,13082.890047262075,0.0,0.0,0.0
FUSAtpp_num2,513.9312934551697,0.0,0.0,0.0
MINCYCtpp_num2,512.8566927832496,0.0,0.0,0.0
MINCYCtpp_num1,513.9312934551697,0.0,0.0,0.0
MINCYCtex_num4,13909.750499549638,0.0,0.0,0.0
MINCYCtex_num3,14426.544798653533,0.0,0.0,0.0
MINCYCtex_num2,40867.014548933636,0.0,0.0,0.0
MINCYCtex_num1,14275.699778953442,0.0,0.0,0.0
FUSAtpp_num1,512.8566927832496,0.0,0.0,0.0
NOVBCNtpp_num1,513.9312934551697,0.0,0.0,0.0
CMtpp_num2,512.8566927832496,0.0,0.0,0.0
CMtpp_num1,513.9312934551697,0.0,0.0,0.0
MOADSUx,117.96328395646769,0.0,0.0,0.0
MPTAT,0.06785379392237338,0.0,0.0,0.0
LDGUNPD,5186.76740227231,0.0,0.0,0.0
CDGUNPD_num5,4754.7087249904225,0.0,0.0,0.0
DOXRBCNtex_num1,40867.014548933636,0.0,0.0,0.0
DOXRBCNtex_num2,14275.699778953442,0.0,0.0,0.0
DOXRBCNtex_num3,13909.750499549638,0.0,0.0,0.0
DOXRBCNtex_num4,14426.544798653533,0.0,0.0,0.0
DOXRBCNtpp_num1,512.8566927832496,0.0,0.0,0.0
DOXRBCNtpp_num2,513.9312934551697,0.0,0.0,0.0
REPHACCOAI,13634.038508254032,0.0,0.0,0.0
ACPPAT141,8265.46888806362,0.0,0.0,0.0
ACPPAT180,8265.46888806362,0.0,0.0,0.0
APG3PAT180,17449.728745741937,0.0,0.0,0.0
I4FE4SR,27964.625516305132,0.0,0.0,0.0
BMOCOS,4394.076259311159,0.0,0.0,0.0
BWCOS,4394.076259311159,0.0,0.0,0.0
BWCOGDS1,17893.659726650218,0.0,0.0,0.0
BWCOGDS2,17893.659726650218,0.0,0.0,0.0
DHNPTE,3554.363502696988,0.0,0.0,0.0
DHMPTR,14698.091695764384,0.0,0.0,0.0
GALTtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GLNtex_reverse_num3,40867.014548933636,0.0,0.0,0.0
GALURtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
G3PGtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
G3PCtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
G3PCtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
G3PCtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
G3PEtex_reverse_num4,14426.544798653533,0.0,0.0,0.0
G3PEtex_reverse_num3,40867.014548933636,0.0,0.0,0.0
G3PEtex_reverse_num2,14275.699778953442,0.0,0.0,0.0
G3PEtex_reverse_num1,13909.750499549638,0.0,0.0,0.0
G3PGtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
FORtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
G3PGtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
G3PGtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
G3PItex_reverse_num4,13909.750499549638,0.0,0.0,0.0
G3PItex_reverse_num3,14275.699778953442,0.0,0.0,0.0
G3PItex_reverse_num2,14426.544798653533,0.0,0.0,0.0
G3PItex_reverse_num1,40867.014548933636,0.0,0.0,0.0
CYSDtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
G3PCtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
DAMPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
DAMPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
DAMPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
GMPtex_reverse_num2,13909.750499549638,0.0,0.0,0.0
GMPtex_reverse_num1,14275.699778953442,0.0,0.0,0.0
DTMPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
DTMPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
DTMPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
DTMPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
DGMPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
DGMPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
DGMPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
DGMPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
DCMPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
DCMPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
DCMPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
DCMPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
DAMPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
CYSDtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
CYSDtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
CYSDtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
DUMPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
DUMPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
CMPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
CMPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
CMPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
CMPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
TYMtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
TYMtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
TYMtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
TYMtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
DSERDHr_reverse,3553.0721274926727,0.0,0.0,0.0
LSERDHr_reverse,7027.026134346229,0.0,0.0,0.0
ATHRDHr_reverse,406.32508979810905,0.0,0.0,0.0
ASNtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ASNtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ASNtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
DUMPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
DUMPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
MLTP1_reverse,980.531979237272,0.0,0.0,0.0
XMPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
FALDtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
FALDtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
FALDtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
FALDtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
ANHGMtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ANHGMtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ANHGMtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
ANHGMtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
3PEPTtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
3PEPTtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
3PEPTtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
3PEPTtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
XMPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
XMPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
XMPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GMPtex_reverse_num3,14426.544798653533,0.0,0.0,0.0
