,kcat_mw,flux,enz useage,enz ratio
CFAS160G,601.4738272335967,0.0,0.0,0.0
ADOCBLS,91.41349827178459,0.0,0.0,0.0
GOFUCR,37.353542983551996,0.0,0.0,0.0
ACOAD7f,794.5876465406324,0.0,0.0,0.0
ACOAD3f,794.5876465406324,0.0,0.0,0.0
ACOAD5f,794.5876465406324,0.0,0.0,0.0
PYDXNK,795.1535623747867,0.0,0.0,0.0
FLVR,3501.8724053044734,0.0,0.0,0.0
AB6PGH,1717.3874605443839,0.0,0.0,0.0
AACPS8,0.6447316136759217,0.0,0.0,0.0
TYROXDApp,529.1687345673342,0.0,0.0,0.0
PMANM,1769.5054582998102,0.0,0.0,0.0
PMANM_reverse,1769.5054582998102,0.0,0.0,0.0
AACPS3,0.6447316136759217,0.0,0.0,0.0
XYLI1,439.7579093623095,0.0,0.0,0.0
PGPP120pp,4449.456949959059,0.0,0.0,0.0
3OAS181,1.212663271054634,0.0,0.0,0.0
PGPP180,4449.456949959059,0.0,0.0,0.0
SDPTA,1931.628402985976,0.0,0.0,0.0
PGPP181,4449.456949959059,0.0,0.0,0.0
G3PAT180,1.0705951750132472,0.0,0.0,0.0
PGPP161,4449.456949959059,0.0,0.0,0.0
PGPP160pp,4449.456949959059,0.0,0.0,0.0
G3PAT141,1.0705951750132472,0.0,0.0,0.0
42A12BOOXpp,551.0659390141938,0.0,0.0,0.0
UDPGD,1071.1150977279653,0.0,0.0,0.0
NTPP3,6392.468101368462,0.0,0.0,0.0
3NTD2pp,1393.2858219849163,0.0,0.0,0.0
PLIPA2A140pp,1546.4881412049215,0.0,0.0,0.0
PLIPA2A120pp,1546.4881412049215,0.0,0.0,0.0
PLIPA2A180pp,1546.4881412049215,0.0,0.0,0.0
AACPS2,0.6447316136759217,0.0,0.0,0.0
AACPS1,0.6447316136759217,0.0,0.0,0.0
3NTD7pp,1393.2858219849163,0.0,0.0,0.0
3NTD4pp,1393.2858219849163,0.0,0.0,0.0
3NTD9pp,1393.2858219849163,0.0,0.0,0.0
PPCK,1625.707689018921,0.0,0.0,0.0
DADA,2703.6819333745448,0.0,0.0,0.0
EAR181y,870.9102620949292,0.0,0.0,0.0
EAR161y,870.9102620949292,0.0,0.0,0.0
EAR141y,870.9102620949292,0.0,0.0,0.0
AACPS6,0.6447316136759217,0.0,0.0,0.0
EAR180y,870.9102620949292,0.0,0.0,0.0
EAR121y,870.9102620949292,0.0,0.0,0.0
G3PAT120,1.0705951750132472,0.0,0.0,0.0
G3PAT181,1.0705951750132472,0.0,0.0,0.0
G3PAT160,1.0705951750132472,0.0,0.0,0.0
SARCOX,1762.8575619774094,0.0,0.0,0.0
GLCRD,1603.8169845812452,0.0,0.0,0.0
GTHS,548.3615648788417,0.0,0.0,0.0
FCI_reverse,0.9741958651823732,0.0,0.0,0.0
ASPK_reverse,775.6684119159106,0.0,0.0,0.0
ARABDI,0.9741958651823732,0.0,0.0,0.0
GLUDC,233.49479508165595,0.0,0.0,0.0
XYLI2,363.4732869607173,0.0,0.0,0.0
NTP3,2264.9083817519404,0.0,0.0,0.0
MG2uabcpp,814.344528057185,0.0,0.0,0.0
NTP3pp,759.6325834602188,0.0,0.0,0.0
ABTA,1589.3794934393939,0.0,0.0,0.0
3OAS161,5.692518532946286,0.0,0.0,0.0
3OAS141,5.692518532946286,0.0,0.0,0.0
3OAS121,5.692518532946286,0.0,0.0,0.0
ACOAD7f_reverse,794.5876465406324,0.0,0.0,0.0
3OAS180,5.692518532946286,0.0,0.0,0.0
NTPP4,5294.246661925682,0.0,0.0,0.0
ARABDI_reverse,0.9741958651823732,0.0,0.0,0.0
PGPP180pp,4449.456949959059,0.0,0.0,0.0
GLUSy,98.6474294890328,0.0,0.0,0.0
PGPP160,4449.456949959059,0.0,0.0,0.0
PGPP181pp,4449.456949959059,0.0,0.0,0.0
PGPP161pp,4449.456949959059,0.0,0.0,0.0
PGPP120,4449.456949959059,0.0,0.0,0.0
G3PAT140,1.0705951750132472,0.0,0.0,0.0
G3PAT161,1.0705951750132472,0.0,0.0,0.0
KAS14,1.8726547674082967,0.0,0.0,0.0
ACOATA_reverse,2.109163745642251,0.0,0.0,0.0
FCI,0.9741958651823732,0.0,0.0,0.0
ACOATA,2.109163745642251,0.0,0.0,0.0
FMNRx2,3163.478393415136,0.0,0.0,0.0
HPPPNDO,597.963799912563,0.0,0.0,0.0
CBLAT,10.062684934246713,0.0,0.0,0.0
DHCINDO,597.963799912563,0.0,0.0,0.0
GUAPRT,1203.293664189834,0.0,0.0,0.0
CDGR,4.149873417721518,0.0,0.0,0.0
HOPNTAL,91.50434324822321,0.0,0.0,0.0
DDPGALA_reverse,2275.840790347162,0.0,0.0,0.0
ABUTD,240.81532284084201,0.0,0.0,0.0
ORPT,324.995968939619,0.0,0.0,0.0
NTPP6,409.23573685646926,0.0,0.0,0.0
NTPP2,1667.5442651285246,0.0,0.0,0.0
NTPP8,578.4708343016498,0.0,0.0,0.0
ALAGLUE,717.1730155159488,0.0,0.0,0.0
ALAGLUE_reverse,717.1730155159488,0.0,0.0,0.0
P5CD,84.55854616151359,0.0,0.0,0.0
GARFT,987.6867068589357,0.0,0.0,0.0
GARFT_reverse,987.6867068589357,0.0,0.0,0.0
URIH,678.7916758801995,0.0,0.0,0.0
PDE4,122.40611104094376,0.0,0.0,0.0
UAG2E,129.11591067260667,0.0,0.0,0.0
UAG2E_reverse,129.11591067260667,0.0,0.0,0.0
GGPTRCS,33.510628545244764,0.0,0.0,0.0
CU1abcpp,126.18196012203964,0.0,0.0,0.0
MALTabcpp,52.00193469563491,0.0,0.0,0.0
SFGTHi,666.0862884055432,0.0,0.0,0.0
IPPMIa,159.18352118923357,0.0,0.0,0.0
NTPP9,591.5627517663751,0.0,0.0,0.0
SPMS,386.9488100762962,0.0,0.0,0.0
GALCTD,448.0723951093586,0.0,0.0,0.0
RNDR2,37.694204370918186,0.0,0.0,0.0
THRA,110.95214667472843,0.0,0.0,0.0
IMPC,540.0389330393587,0.0,0.0,0.0
RNDR1,37.694204370918186,0.0,0.0,0.0
HXPRT,434.7246414387234,0.0,0.0,0.0
RNDR4,37.694204370918186,0.0,0.0,0.0
OBTFL,251.77019759978558,0.0,0.0,0.0
PRMICI_reverse,1094.7235389473199,0.0,0.0,0.0
RNDR3,37.694204370918186,0.0,0.0,0.0
PYDXK,411.0247046752725,0.0,0.0,0.0
PYAM5PO,202.02490590190308,0.0,0.0,0.0
DTMPK_reverse,449.8166891616315,0.0,0.0,0.0
NMNAT,1129.7205255218526,0.0,0.0,0.0
TGBPA,341.1742209377238,0.0,0.0,0.0
TGBPA_reverse,341.1742209377238,0.0,0.0,0.0
MICITDr,57.75518432994895,0.0,0.0,0.0
MICITDr_reverse,57.75518432994895,0.0,0.0,0.0
IPPMIb,159.18352118923357,0.0,0.0,0.0
FA160ACPHi,514.6989983058303,0.0,0.0,0.0
DASYN140,664.5937851706312,0.0,0.0,0.0
GSPMDA,91.87325743865016,0.0,0.0,0.0
PDE1,604.3654156700499,0.0,0.0,0.0
GSPMDS,91.34941866771015,0.0,0.0,0.0
ALCD19_reverse,128.21581081739959,0.0,0.0,0.0
ALCD19,128.21581081739959,0.0,0.0,0.0
ALAR_reverse,231.46074357825802,0.0,0.0,0.0
G1PTT,133.2058617066669,0.0,0.0,0.0
CYSDS,98.43404233162376,0.0,0.0,0.0
ADMDC,539.3865188286171,0.0,0.0,0.0
PYDXPP,689.7618083422302,0.0,0.0,0.0
FORCT_reverse,177.72899655670525,0.0,0.0,0.0
SOTA,153.89777019994116,0.0,0.0,0.0
MI1PP,482.3924228972203,0.0,0.0,0.0
FORCT,177.72899655670525,0.0,0.0,0.0
HKNTDH,226.45514904915703,0.0,0.0,0.0
XYLI1_reverse,78.57042338466488,0.0,0.0,0.0
GMAND,184.76532724805787,0.0,0.0,0.0
PDXPP,620.3706462966827,0.0,0.0,0.0
TRPAS2,89.8127234906947,0.0,0.0,0.0
FA161ACPHi,514.6989983058303,0.0,0.0,0.0
FA141ACPHi,514.6989983058303,0.0,0.0,0.0
DASYN141,664.5937851706312,0.0,0.0,0.0
DASYN180,664.5937851706312,0.0,0.0,0.0
DASYN181,664.5937851706312,0.0,0.0,0.0
FA140ACPHi,514.6989983058303,0.0,0.0,0.0
DASYN120,664.5937851706312,0.0,0.0,0.0
PLIPA2A160pp,1546.4881412049215,0.0,0.0,0.0
GALCTND,485.94992345300994,0.0,0.0,0.0
ACM6PH,328.63654271794593,0.0,0.0,0.0
DHBS,104.85154067311035,0.0,0.0,0.0
ARGDC,14.356542498428194,0.0,0.0,0.0
FBA_reverse,258.70782749746155,0.0,0.0,0.0
FBA3,258.70782749746155,0.0,0.0,0.0
FBA3_reverse,258.70782749746155,0.0,0.0,0.0
HSDy,108.25794795005385,0.0,0.0,0.0
ARGDCpp,41.00405847483946,0.0,0.0,0.0
MTAN,393.46986648983017,0.0,0.0,0.0
MNNH,221.8653820197154,0.0,0.0,0.0
GDPTPDP,119.5955756190889,0.0,0.0,0.0
PPGPPDP,119.5955756190889,0.0,0.0,0.0
PGAMT,118.607762138332,0.0,0.0,0.0
ACOTA,95.37415239743255,0.0,0.0,0.0
PERD,52.21471367118994,0.0,0.0,0.0
PERD_reverse,52.21471367118994,0.0,0.0,0.0
AGMT,81.31823268135908,0.0,0.0,0.0
NNATr_reverse,1592.550567922375,0.0,0.0,0.0
FACOAE100,305.29319635585256,0.0,0.0,0.0
FACOAE160,305.29319635585256,0.0,0.0,0.0
FACOAE140,305.29319635585256,0.0,0.0,0.0
ICHORS_copy1,923.1979152885052,0.0,0.0,0.0
FACOAE180,305.29319635585256,0.0,0.0,0.0
URIK2,236.82323810931663,0.0,0.0,0.0
AP5AH,199.3820434422799,0.0,0.0,0.0
INOSTO_reverse,112.19344714210972,0.0,0.0,0.0
KAS15,557.5865802280167,0.0,0.0,0.0
ACGAMK,1125.9594403605029,0.0,0.0,0.0
INOSTO,112.19344714210972,0.0,0.0,0.0
ICHORS_copy2,406.38500324518526,0.0,0.0,0.0
ACALD,1187.351424086118,0.0,0.0,0.0
GPDDA4,268.5394898137879,0.0,0.0,0.0
ATHRDHr,406.3206163178914,0.0,0.0,0.0
DDPGALA,2275.840790347162,0.0,0.0,0.0
FCLPA,2013.2199379911724,0.0,0.0,0.0
FCLPA_reverse,2013.2199379911724,0.0,0.0,0.0
SPMDAT2,40.885914012884356,0.0,0.0,0.0
SPMDAT1,40.885914012884356,0.0,0.0,0.0
GTHRDHpp,725.6184432068385,0.0,0.0,0.0
ATHRDHr_reverse,406.3206163178914,0.0,0.0,0.0
OHPBAT,48.4688298859069,0.0,0.0,0.0
AHGDx,227.20597425851608,0.0,0.0,0.0
OHPBAT_reverse,48.4688298859069,0.0,0.0,0.0
GTPDPK,502.90444122009256,0.0,0.0,0.0
PPPGO,47.22379360745867,0.0,0.0,0.0
DTARTD,343.3973377555723,0.0,0.0,0.0
S7PI,490.61362747570837,0.0,0.0,0.0
CYTDH,1242.1975928109873,0.0,0.0,0.0
AHGDx_reverse,227.20597425851608,0.0,0.0,0.0
ASPO6,118.81884204490083,0.0,0.0,0.0
ICHORS_copy2_reverse,378.0563953732783,0.0,0.0,0.0
ADNUC,289.56693048082354,0.0,0.0,0.0
KARA1,41.951448417092784,0.0,0.0,0.0
GPDDA2,1297.6762400764696,0.0,0.0,0.0
TRE6PP,1214.7947064811674,0.0,0.0,0.0
DURIK1,363.0449425747976,0.0,0.0,0.0
HPYRRx,990.1141372929601,0.0,0.0,0.0
FEROpp,152.43629154716905,0.0,0.0,0.0
XYLI2_reverse,43.86396304933457,0.0,0.0,0.0
GNK,1611.1216911064553,0.0,0.0,0.0
DHAPT,25.15005506407098,0.0,0.0,0.0
GPDDA1pp,435.42934982071745,0.0,0.0,0.0
UAGAAT_reverse,355.29907030076606,0.0,0.0,0.0
ADPT,803.9515448992644,0.0,0.0,0.0
ACALD_reverse,949.5904911415117,0.0,0.0,0.0
NTP1,807.9442149551071,0.0,0.0,0.0
IMPD,152.14104679806508,0.0,0.0,0.0
KARA2_reverse,42.85553777324448,0.0,0.0,0.0
NMNDA,265.4988055681947,0.0,0.0,0.0
GPDDA1,1297.6762400764696,0.0,0.0,0.0
GPDDA2pp,435.42934982071745,0.0,0.0,0.0
23PDE7pp,514.3423471246128,0.0,0.0,0.0
DHFR_reverse,2007.0669022300744,0.0,0.0,0.0
GPDDA3,268.5394898137879,0.0,0.0,0.0
23PDE2pp,514.3423471246128,0.0,0.0,0.0
23PDE4pp,514.3423471246128,0.0,0.0,0.0
23PDE9pp,514.3423471246128,0.0,0.0,0.0
XTSNH,1111.973380568045,0.0,0.0,0.0
GPDDA3pp,90.10720227405442,0.0,0.0,0.0
GPDDA4pp,90.10720227405442,0.0,0.0,0.0
UPPRT,113.94885783685748,0.0,0.0,0.0
ACNML,274.73903902544913,0.0,0.0,0.0
NNAM,1537.1577775875353,0.0,0.0,0.0
3HAD60,944.3983752481016,0.0,0.0,0.0
ACBIPGT,195.6605831928188,0.0,0.0,0.0
ASNS1,64.2944349574682,0.0,0.0,0.0
3HAD120,944.3983752481016,0.0,0.0,0.0
3HAD100,944.3983752481016,0.0,0.0,0.0
3HAD80,944.3983752481016,0.0,0.0,0.0
PLIPA2A141pp,1546.4881412049215,0.0,0.0,0.0
E4PD_reverse,1265.2079082530079,0.0,0.0,0.0
SUCOAS,722.7161696301047,0.0,0.0,0.0
PGK,24175.70947171812,0.0,0.0,0.0
ZNabcpp,6042.059447151562,0.0,0.0,0.0
ZN2abcpp,14055.197885473564,0.0,0.0,0.0
UGLT,13397.825085696555,0.0,0.0,0.0
UGLT_reverse,13397.825085696555,0.0,0.0,0.0
BUTCT,11229.22351640338,0.0,0.0,0.0
HXCT,11229.22351640338,0.0,0.0,0.0
ACACCT,18136.965359091068,0.0,0.0,0.0
G6PDA,5802.949595063287,0.0,0.0,0.0
GK1_reverse,21925.486633577337,0.0,0.0,0.0
DGK1_reverse,21925.486633577337,0.0,0.0,0.0
DGK1,21925.486633577337,0.0,0.0,0.0
GLYCK,25558.61054099059,0.0,0.0,0.0
GTHOr_reverse,8624.942334307243,0.0,0.0,0.0
HYD3pp,5301.921559608293,0.0,0.0,0.0
SERD_L,19298.336191282982,0.0,0.0,0.0
DCTPD,14553.537533844306,0.0,0.0,0.0
THD2pp,4414.665429243094,0.0,0.0,0.0
HCYSMT,26922.27311894874,0.0,0.0,0.0
HCYSMT2,26922.27311894874,0.0,0.0,0.0
UDPG4E_reverse,11889.457377009587,0.0,0.0,0.0
MGSA,8640.12944346207,0.0,0.0,0.0
TRSARr,28750.40259765868,0.0,0.0,0.0
TRSARr_reverse,28750.40259765868,0.0,0.0,0.0
ILETA,4205.791085241191,0.0,0.0,0.0
CBMKr_reverse,34197.84414788223,0.0,0.0,0.0
DADK,46144.827016026466,0.0,0.0,0.0
GLCS1,20701.44484158236,0.0,0.0,0.0
TREH,17673.863795141664,0.0,0.0,0.0
MDH_reverse,26460.340458232447,0.0,0.0,0.0
UDPG4E,21946.955194001897,0.0,0.0,0.0
LDH_D_reverse,11167.434884001008,0.0,0.0,0.0
FUM_reverse,13305.113808599242,0.0,0.0,0.0
PYK2,7500.138734333973,0.0,0.0,0.0
PYK4,7500.138734333973,0.0,0.0,0.0
PYK3,7071.48783567624,0.0,0.0,0.0
ARGSL_reverse,28724.906693800654,0.0,0.0,0.0
CBPS,4530.257784209792,0.0,0.0,0.0
PPS,8098.119405135922,0.0,0.0,0.0
PTA2,2812.0366583339182,0.0,0.0,0.0
ASNNpp,8782.325763146968,0.0,0.0,0.0
ASNN,38765.628795592034,0.0,0.0,0.0
UDPGALPpp,20659.279231882152,0.0,0.0,0.0
UACGALPpp,20659.279231882152,0.0,0.0,0.0
UACGAMPpp,20659.279231882152,0.0,0.0,0.0
TYRTA,13888.383691872352,0.0,0.0,0.0
PUNP6_reverse,7713.042109961818,0.0,0.0,0.0
PUNP4_reverse,7713.042109961818,0.0,0.0,0.0
DURIPP_reverse,12058.1385003527,0.0,0.0,0.0
PGM,20159.441434034656,0.0,0.0,0.0
ALCD2x_reverse,7965.082961002216,0.0,0.0,0.0
TREHpp,17690.5276357825,0.0,0.0,0.0
AGDC,5204.784720543308,0.0,0.0,0.0
ASAD,10325.379395220642,0.0,0.0,0.0
GLDBRAN2,24467.93618088335,0.0,0.0,0.0
TALA_reverse,17979.404803302412,0.0,0.0,0.0
NDPK1_reverse,29741.024340710585,0.0,0.0,0.0
GALS3,6879.38854315441,0.0,0.0,0.0
OP4ENH,4813.865617994952,0.0,0.0,0.0
PHETA1,7774.520601638118,0.0,0.0,0.0
NADH16pp,1245.1718204295887,0.0,0.0,0.0
NADH17pp,1245.1718204295887,0.0,0.0,0.0
NADH18pp,1245.1718204295887,0.0,0.0,0.0
NODOx,15134.0367650914,0.0,0.0,0.0
UGLYCH,36467.148423740764,0.0,0.0,0.0
NHFRBO,2555.738634661336,0.0,0.0,0.0
PDH,160.0894520279595,0.0,0.0,0.0
CBLAT_reverse,28854.86216128988,0.0,0.0,0.0
ARAI,2410.0692296694933,0.0,0.0,0.0
CBIAT_reverse,28854.86216128988,0.0,0.0,0.0
CBIAT,28854.86216128988,0.0,0.0,0.0
MTHFD_reverse,10153.2142911214,0.0,0.0,0.0
3OXCOAT,14740.576920984473,0.0,0.0,0.0
UMPK_reverse,24846.86600016972,0.0,0.0,0.0
ALCD2x,4339.586634378734,0.0,0.0,0.0
L_LACD2,14243.052597581924,0.0,0.0,0.0
L_LACD3,14243.052597581924,0.0,0.0,0.0
OAADC,8985.575675259268,0.0,0.0,0.0
PSP_Lpp,6073.267669391934,0.0,0.0,0.0
GALUi,4525.232142613209,0.0,0.0,0.0
NDPK6,29741.024340710585,0.0,0.0,0.0
NDPK5,29741.024340710585,0.0,0.0,0.0
NDPK6_reverse,29741.024340710585,0.0,0.0,0.0
NDPK7,29741.024340710585,0.0,0.0,0.0
CPPPGO2,15362.93121432229,0.0,0.0,0.0
NTPP10,19226.690360927525,0.0,0.0,0.0
NTPP11,19226.690360927525,0.0,0.0,0.0
UDPGPpp,12650.792451992636,0.0,0.0,0.0
LSERDHr,7026.948769538614,0.0,0.0,0.0
LSERDHr_reverse,7026.948769538614,0.0,0.0,0.0
TRE6PS,13695.944131077087,0.0,0.0,0.0
VALTA,3587.8822004488625,0.0,0.0,0.0
PRAGSr_reverse,15934.210411750879,0.0,0.0,0.0
ACONTb_reverse,3903.86542614235,0.0,0.0,0.0
ACONTa_reverse,3903.86542614235,0.0,0.0,0.0
TAUDO,5600.353599751924,0.0,0.0,0.0
NAMNPP,15681.424397513581,0.0,0.0,0.0
MCOATA_reverse,17507.722581210863,0.0,0.0,0.0
GLYCK2,17939.2429630501,0.0,0.0,0.0
NDPK4_reverse,29741.024340710585,0.0,0.0,0.0
NDPK3_reverse,29741.024340710585,0.0,0.0,0.0
NDPK8,29741.024340710585,0.0,0.0,0.0
NDPK8_reverse,29741.024340710585,0.0,0.0,0.0
NDPK2_reverse,29741.024340710585,0.0,0.0,0.0
NDPK4,29741.024340710585,0.0,0.0,0.0
NDPK7_reverse,29741.024340710585,0.0,0.0,0.0
NDPK5_reverse,29741.024340710585,0.0,0.0,0.0
MCPST,55912.62263158919,0.0,0.0,0.0
GLBRAN2,21346.172316032484,0.0,0.0,0.0
PUNP1,662.0252473514687,0.0,0.0,0.0
PLIPA1E180pp,87491.99035676647,0.0,0.0,0.0
MTHFC_reverse,171764.0426816992,0.0,0.0,0.0
CYSDDS,145053.57960703547,0.0,0.0,0.0
IPDDI_reverse,377696.8571749,0.0,0.0,0.0
IPDDI,377696.8571749,0.0,0.0,0.0
ACKr_reverse,168437.8218255773,0.0,0.0,0.0
FALDH2,86216.1022764806,0.0,0.0,0.0
FALDH2_reverse,86216.1022764806,0.0,0.0,0.0
PGI_reverse,52271.29965585753,0.0,0.0,0.0
PPA2,222804.83561582727,0.0,0.0,0.0
PLIPA1A160pp,87491.99035676647,0.0,0.0,0.0
PLIPA1A180pp,87491.99035676647,0.0,0.0,0.0
PLIPA1E160pp,87491.99035676647,0.0,0.0,0.0
HACD5_reverse,64426.492327973,0.0,0.0,0.0
PLIPA1A141pp,87491.99035676647,0.0,0.0,0.0
PLIPA1A140pp,87491.99035676647,0.0,0.0,0.0
PLIPA1A120pp,87491.99035676647,0.0,0.0,0.0
PTAr,77337.14569513472,0.0,0.0,0.0
G6PDH2r_reverse,92547.80590043156,0.0,0.0,0.0
RPE_reverse,204945.97127986245,0.0,0.0,0.0
HACD1_reverse,64426.492327973,0.0,0.0,0.0
HACD2_reverse,64426.492327973,0.0,0.0,0.0
HACD3_reverse,64426.492327973,0.0,0.0,0.0
HACD4_reverse,64426.492327973,0.0,0.0,0.0
HACD8,64426.492327973,0.0,0.0,0.0
GLYK,52577.96998174042,0.0,0.0,0.0
NTPTP1,40415.65253316329,0.0,0.0,0.0
CAT,52743.45899486809,0.0,0.0,0.0
GALM2pp,499948.28556840046,0.0,0.0,0.0
ACACT1r_reverse,35216634.401091754,0.0,0.0,0.0
ACACT2r_reverse,25810781.83127196,0.0,0.0,0.0
ACACT3r_reverse,25810781.83127196,0.0,0.0,0.0
ACACT5r_reverse,25810781.83127196,0.0,0.0,0.0
ACACT4r_reverse,25810781.83127196,0.0,0.0,0.0
ACACT6r_reverse,25810781.83127196,0.0,0.0,0.0
ACACT7r_reverse,25810781.83127196,0.0,0.0,0.0
LALDO2x,2468144.7192357965,0.0,0.0,0.0
GLYCLTDx,12199896.221076636,0.0,0.0,0.0
GLYCLTDy,9600080.80716626,0.0,0.0,0.0
SPODM,4276144.795869424,0.0,0.0,0.0
SPODMpp,10286255.302301906,0.0,0.0,0.0
QUINDH,1299807.1799806585,0.0,0.0,0.0
HPYRRy,1978832.889308895,0.0,0.0,0.0
MAN6PI_reverse,1444755.6966161027,0.0,0.0,0.0
MAN6PI,1444755.6966161027,0.0,0.0,0.0
GTHPi,2721784.0045726346,0.0,0.0,0.0
TKT2_reverse,613560.494067169,0.0,0.0,0.0
TKT1_reverse,613560.494067169,0.0,0.0,0.0
TPI_reverse,803946.3439592463,0.0,0.0,0.0
LALGP,226423.08288324386,0.0,0.0,0.0
RPI,666566.6764136797,0.0,0.0,0.0
ALLPI_reverse,666566.6764136797,0.0,0.0,0.0
HACD6_reverse,64426.492327973,0.0,0.0,0.0
HACD7_reverse,64426.492327973,0.0,0.0,0.0
CDPPH,51735.08078522332,0.0,0.0,0.0
OCBT_reverse,18458.424494982868,0.0,0.0,0.0
LPLIPAL2A140,95577.7958505117,0.0,0.0,0.0
THIORDXi,167530.83289365695,0.0,0.0,0.0
ECOAH1_reverse,43412.151203676556,0.0,0.0,0.0
LGTHL,94014.34997670887,0.0,0.0,0.0
XYLK,24415.20194989381,0.0,0.0,0.0
ALLTN,12770.39175147576,0.0,0.0,0.0
G6PP,109531.8816012518,0.0,0.0,0.0
RMI_reverse,12645.479131642423,0.0,0.0,0.0
HEX7,71100.32677124169,0.0,0.0,0.0
NDP3,118916.057167769,0.0,0.0,0.0
ACS,28730.705638225863,0.0,0.0,0.0
PUNP7_reverse,10811.257202902443,0.0,0.0,0.0
HACD8_reverse,64426.492327973,0.0,0.0,0.0
PUNP5_reverse,12429.701354211154,0.0,0.0,0.0
PUNP2_reverse,12429.701354211154,0.0,0.0,0.0
PUNP3_reverse,12429.701354211154,0.0,0.0,0.0
LACZ,4103.522535720924,0.0,0.0,0.0
LACZpp,22908.698777857666,0.0,0.0,0.0
ADNCYC,19167.793638431744,0.0,0.0,0.0
GLYOX,65691.94356132009,0.0,0.0,0.0
MDH,28852.894521187598,0.0,0.0,0.0
LDH_D,12713.631934484385,0.0,0.0,0.0
NTP10,50779.95818840201,0.0,0.0,0.0
NDP7,51735.08078522332,0.0,0.0,0.0
LPLIPAL1A180pp,39427.61348988132,0.0,0.0,0.0
LPLIPAL2A120,95577.7958505117,0.0,0.0,0.0
LPLIPAL2A141,95577.7958505117,0.0,0.0,0.0
LPLIPAL1A120pp,39427.61348988132,0.0,0.0,0.0
HADPCOADH3,95983.79942241454,0.0,0.0,0.0
HADPCOADH3_reverse,95983.79942241454,0.0,0.0,0.0
GHBDHx_reverse,38388.030098064235,0.0,0.0,0.0
GHBDHx,38388.030098064235,0.0,0.0,0.0
SERAT_reverse,24352.854608134858,0.0,0.0,0.0
ECOAH6_reverse,51936.23641209152,0.0,0.0,0.0
ECOAH2_reverse,51936.23641209152,0.0,0.0,0.0
ECOAH3_reverse,51936.23641209152,0.0,0.0,0.0
ECOAH4_reverse,51936.23641209152,0.0,0.0,0.0
ECOAH5_reverse,51936.23641209152,0.0,0.0,0.0
ECOAH7_reverse,51936.23641209152,0.0,0.0,0.0
ECOAH8_reverse,51936.23641209152,0.0,0.0,0.0
DHACOAH,146961.16369403835,0.0,0.0,0.0
ECOAH8,51936.23641209152,0.0,0.0,0.0
DHACOAH_reverse,146961.16369403835,0.0,0.0,0.0
GLUCYS,66388.84335318941,0.0,0.0,0.0
LPLIPAL1A160pp,39427.61348988132,0.0,0.0,0.0
LPLIPAL2E160,95577.7958505117,0.0,0.0,0.0
LPLIPAL1A140pp,39427.61348988132,0.0,0.0,0.0
LPLIPAL2E180,95577.7958505117,0.0,0.0,0.0
LPLIPAL2A180,95577.7958505117,0.0,0.0,0.0
LPLIPAL1A141pp,39427.61348988132,0.0,0.0,0.0
LPLIPAL2A160,95577.7958505117,0.0,0.0,0.0
HEX1,16969.2222151824,0.0,0.0,0.0
CYSTA,6668.823948583251,0.0,0.0,0.0
MLDCP2Bpp,16738.833512539593,0.0,0.0,0.0
PGMT_reverse,9986.77561862963,0.0,0.0,0.0
GUI2_reverse,4525.517159623022,0.0,0.0,0.0
GUI1,4525.517159623022,0.0,0.0,0.0
GUI2,4525.517159623022,0.0,0.0,0.0
GUI1_reverse,4525.517159623022,0.0,0.0,0.0
DHORTS,3025.557865064362,0.0,0.0,0.0
ENO_reverse,2566.439490131957,0.0,0.0,0.0
DAPAL,2500.530529651457,0.0,0.0,0.0
URDGLYCD,2826.196891519236,0.0,0.0,0.0
SUCBZL,1059.7657551832308,0.0,0.0,0.0
RBK_L1,1737.8465003748606,0.0,0.0,0.0
PGMT,9986.77561862963,0.0,0.0,0.0
MSAR,9614.00808515373,0.0,0.0,0.0
MLTP2,980.5195222397992,0.0,0.0,0.0
AP4AH,6469.4105129294785,0.0,0.0,0.0
GHMT2r_reverse,2139.5754690334225,0.0,0.0,0.0
DAAD,2021.4560928681103,0.0,0.0,0.0
FMNRx,7180.998677692249,0.0,0.0,0.0
CSND,649.0769547032543,0.0,0.0,0.0
CYTK2,7425.110016446902,0.0,0.0,0.0
SSALy,1837.900685568664,0.0,0.0,0.0
SSALx,1837.900685568664,0.0,0.0,0.0
HCO3E_reverse,213391013.4130048,0.0,0.0,0.0
E4PD,1265.2079082530079,0.0,0.0,0.0
GLCP2,980.5195222397992,0.0,0.0,0.0
M1PD,5940.713191861737,0.0,0.0,0.0
M1PD_reverse,5940.713191861737,0.0,0.0,0.0
DAPE_reverse,4158.290450882284,0.0,0.0,0.0
ALKP,12177.541651026477,0.0,0.0,0.0
NTD3pp,4769.498882020255,0.0,0.0,0.0
NTD8pp,4769.498882020255,0.0,0.0,0.0
NTD6,14322.389533448533,0.0,0.0,0.0
NTD3,14322.389533448533,0.0,0.0,0.0
NTD5,14322.389533448533,0.0,0.0,0.0
NTD8,14322.389533448533,0.0,0.0,0.0
BETALDHy,1366.482811507032,0.0,0.0,0.0
BETALDHx,1366.482811507032,0.0,0.0,0.0
GLUDy,988.2392916763013,0.0,0.0,0.0
ICDHyr_reverse,3135.860369082561,0.0,0.0,0.0
ORNDC,1789.3462158854236,0.0,0.0,0.0
