,kcat_mw,flux,enz useage,enz ratio
PFK_num2,15417.796401281734,0.059891802447403185,3.884589009258429e-06,1.711272691303273e-05
ASPO6,250.590844153046,0.0009655182792780436,3.8529671047692485e-06,1.6973423369027527e-05
LPADSS,2208.46128527256,0.008246322933114385,3.7339676217582664e-06,1.644919657162232e-05
S2FE2SS,33.55260458295605,0.00012121959081366761,3.6128220840192052e-06,1.591551578863086e-05
DASYN160,7553.936249356198,0.02704722716148033,3.5805474481976857e-06,1.577333677620126e-05
DASYN161,8927.379203784598,0.03187905700510204,3.5709312080736416e-06,1.573097448490591e-05
OPHBDC,28.49022158877174,9.451737325681062e-05,3.3175373158228014e-06,1.4614701831818508e-05
UAPGR,4089.7202187524767,0.011777797166189478,2.8798540086397803e-06,1.2686581535858063e-05
PDX5PS,33.570788672241456,9.451737325681062e-05,2.815464783374715e-06,1.2402928561122091e-05
DPCOAK,101.84910948337216,0.0002856713433861957,2.804848710364368e-06,1.2356161719666817e-05
UDCPDPS,8.85946670932336,2.3311459771859288e-05,2.6312486447211556e-06,1.159140372123857e-05
CHRPL_num1,44.09673588291997,9.451737325681062e-05,2.1434097414321344e-06,9.442333662696628e-06
ADCS,132.80445718929377,0.00028355211977043604,2.13510996371359e-06,9.405770765258105e-06
PAPPT3,6319.78091426164,0.011777797166189478,1.8636401049300481e-06,8.2098683036566e-06
SCYSDS,249.53482030942604,0.00046368612709843485,1.8582020999051705e-06,8.18591233438401e-06
MOAT2,4491.331349873443,0.008246322933114385,1.8360531189369384e-06,8.088339730999728e-06
MOAT,4491.331349873443,0.008246322933114385,1.8360531189369384e-06,8.088339730999728e-06
PMEACPE,0.505174530784073,8.476894462494226e-07,1.678013032315263e-06,7.392127895661951e-06
NNATr,616.4383561643834,0.0009655182792780436,1.5662852086066044e-06,6.899934839676671e-06
AGPAT161,20981.160666151853,0.03187905700510204,1.5194134162716445e-06,6.693451173002839e-06
AGPAT160,17833.986566229076,0.02704722716148033,1.5166113903381367e-06,6.681107446423509e-06
UPP3S,129.50618571906514,0.00018903474651362124,1.4596580500308308e-06,6.430211674144629e-06
UPPDC1,74.2965901534087,9.451737325681062e-05,1.2721630031963749e-06,5.604242304829845e-06
S2FE2SS2,90.58313826429196,0.00011019962801242512,1.2165578508761604e-06,5.359285686679121e-06
FESR,2887.17958573461,0.0033093795981577463,1.1462326813715372e-06,5.0494831778481815e-06
ADPT,254.70503653273846,0.00028524749866293064,1.1199130670753988e-06,4.933537740420259e-06
ADCL_num2,268.4149140699477,0.00028355211977043604,1.0563948011344244e-06,4.653721590900547e-06
DPR_num1,282.98650288744284,0.0002856713433861957,1.0094875213883284e-06,4.447081592019068e-06
UPP3MT,94.645869284945,9.451737325681062e-05,9.986423493269683e-07,4.399305503643032e-06
4HTHRA_reverse,112.97531901892602,9.451737325681062e-05,8.366196623970298e-07,3.685549173555197e-06
PPPGO,116.75588253722977,9.451737325681062e-05,8.095298601050959e-07,3.5662108374673827e-06
PMDPHT_num2,349.2227872944473,0.00018903474651362124,5.413012935900902e-07,2.3845871964321153e-06
GLYCTO2,367.7479493425251,0.00018903474651362544,5.140334483213014e-07,2.2644645300497856e-06
S4FE4ST,246.93007140012986,0.00011019962801242512,4.462786868670025e-07,1.9659854047004512e-06
DNTPPA_num2,635.9980298919414,0.00028355211977043604,4.458380473578081e-07,1.9640442614881414e-06
FCLT_num1,288.15311294324096,9.451737325681062e-05,3.2801093936274154e-07,1.444982111730139e-06
HBZOPT,291.003144089223,9.451737325681062e-05,3.2479846069233924e-07,1.4308302233142697e-06
4HTHRK,384.15226678245824,9.451737325681062e-05,2.460414305204007e-07,1.0838829538343643e-06
S2FE2ST,50.734159502108184,1.1867652247491914e-05,2.339183769664849e-07,1.030477431570418e-06
S4FE4SR,478.08356687304763,0.00011019962801242512,2.3050285692352192e-07,1.015431087768819e-06
IPDDI,810.9727690739846,0.00011782883302866993,1.452932052986362e-07,6.400581731217453e-07
MALS_num1,1401.494876363781,0.00018903474651362544,1.3488079742687433e-07,5.941885349201512e-07
S2FE2SR,76.8825445434901,8.476894462494226e-07,1.102577251159931e-08,4.8571685073124714e-08
FADRx,41566.953738282136,0.00034161884683851784,8.21852014918994e-09,3.620493457792925e-08
MALCOAMT,328.9484668732008,8.476894462494226e-07,2.5769673113453967e-09,1.1352278904605271e-08
TPI,4805.018574956065,1.5427728539130216e-12,3.210753152868151e-16,1.4144287017040313e-15
PSD141,735.8140678569839,0.0,0.0,0.0
CFAS180E,18358.781810107263,0.0,0.0,0.0
PAPA160,557.8941446454845,0.0,0.0,0.0
CFAS180G,1227.2840681864764,0.0,0.0,0.0
PAPA180,522.8389458776829,0.0,0.0,0.0
CDAPPA180,2219.328778804111,0.0,0.0,0.0
PAPA181,670.7865188671767,0.0,0.0,0.0
CFAS160E,598.514195381357,0.0,0.0,0.0
NTP12,270.489521953148,0.0,0.0,0.0
CLPNS141pp_num2,677.9908702908667,0.0,0.0,0.0
PAPA181pp,320.45689741672487,0.0,0.0,0.0
CLPNS141pp_num1,589.0865235497233,0.0,0.0,0.0
CLPNS140pp_num2,226.6211502409019,0.0,0.0,0.0
PETNT161pp,369.87455755402436,0.0,0.0,0.0
CLPNS140pp_num1,196.90451805196065,0.0,0.0,0.0
MDDCP4pp_num6,281.2618989701068,0.0,0.0,0.0
MDDCP4pp_num5,271.5475950546877,0.0,0.0,0.0
MDDCP4pp_num4,227.23775123894023,0.0,0.0,0.0
MDDCP4pp_num3,132.41992678418544,0.0,0.0,0.0
MDDCP4pp_num2,134.9555848691437,0.0,0.0,0.0
MDDCP4pp_num1,246.4929052186296,0.0,0.0,0.0
LYSAM_reverse,660.8005292903225,0.0,0.0,0.0
DAGK140,237.05070254693715,0.0,0.0,0.0
ECOAH7_reverse_num1,326.592345489035,0.0,0.0,0.0
MDDEP4pp_num3,436.8103277902488,0.0,0.0,0.0
MLTGY1pp_num8,828.2364593301436,0.0,0.0,0.0
MLTGY1pp_num7,543.3338683617428,0.0,0.0,0.0
MLTGY1pp_num6,786.9067279746024,0.0,0.0,0.0
MLTGY1pp_num5,431.8497333449666,0.0,0.0,0.0
MLTGY1pp_num4,789.7179148644439,0.0,0.0,0.0
MLTGY1pp_num3,783.8923416133391,0.0,0.0,0.0
MLTGY1pp_num2,1425.2094274427936,0.0,0.0,0.0
MLTGY1pp_num1,641.025555173321,0.0,0.0,0.0
MDDEP4pp_num7,536.6708779403971,0.0,0.0,0.0
MDDEP4pp_num6,1251.3307951520915,0.0,0.0,0.0
MDDEP4pp_num5,776.9259350082922,0.0,0.0,0.0
MDDEP4pp_num4,508.27922788971847,0.0,0.0,0.0
MDDEP4pp_num2,629.1189736911277,0.0,0.0,0.0
PSSA181,346.67601483282766,0.0,0.0,0.0
MDDEP4pp_num1,880.0347605040613,0.0,0.0,0.0
MDDEP3pp_num7,674.9477394104938,0.0,0.0,0.0
MDDEP3pp_num6,791.2157088580373,0.0,0.0,0.0
MDDEP3pp_num5,977.1061279413586,0.0,0.0,0.0
MDDEP3pp_num4,639.2407897556484,0.0,0.0,0.0
MDDEP3pp_num3,549.3574468296907,0.0,0.0,0.0
MDDEP3pp_num2,1573.7445912547528,0.0,0.0,0.0
MDDEP3pp_num1,1106.7816358592104,0.0,0.0,0.0
AGPAT181,2592.2277661620506,0.0,0.0,0.0
DAGK161,455.47308451200485,0.0,0.0,0.0
DAGK141,234.0641979413097,0.0,0.0,0.0
DAGK160,237.0512945588161,0.0,0.0,0.0
PGPP181_num2,887.5214202213399,0.0,0.0,0.0
PGPP180_num2,598.7318355828305,0.0,0.0,0.0
PGPP181_num1,593.8389972192838,0.0,0.0,0.0
MLDCP2App_num4,1783.4441875505252,0.0,0.0,0.0
MDDCP5pp_num3,1710.1416042003464,0.0,0.0,0.0
MDDCP5pp_num2,1742.8884459364947,0.0,0.0,0.0
MDDCP5pp_num1,3183.3409260345115,0.0,0.0,0.0
PGPP141_num2,320.45645022793605,0.0,0.0,0.0
PGPP141_num1,478.9378352670962,0.0,0.0,0.0
PGPP140_num2,341.859756006795,0.0,0.0,0.0
PGPP140_num1,510.9261223806655,0.0,0.0,0.0
PGSA181,471.8219921644783,0.0,0.0,0.0
PGPP181pp_num2,327.65005427048413,0.0,0.0,0.0
PGPP181pp_num1,489.6890282777409,0.0,0.0,0.0
PGPP120pp_num2,1361.1401201875865,0.0,0.0,0.0
PGPP120pp_num1,2034.2904697163985,0.0,0.0,0.0
MLDCP2App_num5,1795.1054279154919,0.0,0.0,0.0
MLDCP2App_num3,1783.4441875505252,0.0,0.0,0.0
PGPP161_num2,328.9892201934441,0.0,0.0,0.0
MLDCP2App_num2,1711.9719771631283,0.0,0.0,0.0
MLDCP2App_num1,910.9209709196012,0.0,0.0,0.0
ACONTa_num2,398.67079395191513,0.0,0.0,0.0
CLPNS180pp_reverse_num2,206.24900418822887,0.0,0.0,0.0
CLPNS181pp_reverse_num1,191.99396723596058,0.0,0.0,0.0
CLPNS181pp_reverse_num2,220.9695040255283,0.0,0.0,0.0
LPLIPAL1G140pp,98.42498839013383,0.0,0.0,0.0
LPLIPAL1E161pp,146.01732822795557,0.0,0.0,0.0
LPLIPAL1E140pp,101.67851100556044,0.0,0.0,0.0
CLPNS120pp_reverse_num1,360.7857438567395,0.0,0.0,0.0
LPLIPAL1A180pp,98.42505925582556,0.0,0.0,0.0
LPLIPAL1A141pp,109.80535143922123,0.0,0.0,0.0
PGSA140,460.7414458518109,0.0,0.0,0.0
MDDCP5pp_num4,2934.6695914730794,0.0,0.0,0.0
MDDCP5pp_num5,3506.9105617345044,0.0,0.0,0.0
MDDCP5pp_num6,3632.3662668164116,0.0,0.0,0.0
MLTGY3pp_num1,534.4608122710807,0.0,0.0,0.0
PGPP161_num1,491.6904772351568,0.0,0.0,0.0
PGPP180_num1,894.8340064166937,0.0,0.0,0.0
PGPP160_num2,327.6817483365666,0.0,0.0,0.0
PGPP160_num1,489.73639660934913,0.0,0.0,0.0
3HAD181_num2,163.8845355619549,0.0,0.0,0.0
3HAD181_num1,441.472361557379,0.0,0.0,0.0
PGSA161,1133.5577418045855,0.0,0.0,0.0
ECOAH7_reverse_num2,158.12261096641825,0.0,0.0,0.0
LDH_D_reverse,77.26057833900829,0.0,0.0,0.0
3OAS140_num2,176.79892079938202,0.0,0.0,0.0
T2DECAI_reverse,462.41898434555236,0.0,0.0,0.0
MLDCP2Bpp_num5,1054.611509172418,0.0,0.0,0.0
MLDCP2Bpp_num4,2078.2690319955827,0.0,0.0,0.0
MLDCP2Bpp_num3,2064.768323709435,0.0,0.0,0.0
MLDCP2Bpp_num2,2064.768323709435,0.0,0.0,0.0
MLDCP2Bpp_num1,1982.0219405797907,0.0,0.0,0.0
PGSA160,510.02419881549315,0.0,0.0,0.0
AGPAT140,400.9837447000714,0.0,0.0,0.0
CLPNS180pp_reverse_num1,179.20375360026853,0.0,0.0,0.0
G3PAT180,92.98109121084572,0.0,0.0,0.0
MLTGY3pp_num8,690.5495845425785,0.0,0.0,0.0
MLTGY3pp_num7,453.00949123703737,0.0,0.0,0.0
MLTGY3pp_num6,1188.2811568121076,0.0,0.0,0.0
MLTGY3pp_num5,653.5772782388779,0.0,0.0,0.0
MLTGY3pp_num4,360.058592672167,0.0,0.0,0.0
MLTGY3pp_num3,656.0905499331773,0.0,0.0,0.0
MLTGY3pp_num2,658.4344022436896,0.0,0.0,0.0
DURADx_reverse,81.72326274660702,0.0,0.0,0.0
MLTP1_reverse,432.40792361890533,0.0,0.0,0.0
3HAD40_num2,133.29663554072158,0.0,0.0,0.0
PLIPA1E141pp,140.21648376285123,0.0,0.0,0.0
3HAD180_num1,249.08632322124728,0.0,0.0,0.0
3OAS180_num2,197.3908692825948,0.0,0.0,0.0
3OAS180_num1,195.40782376889703,0.0,0.0,0.0
NTP11,275.29858532393695,0.0,0.0,0.0
AMAOTr_reverse,343.54018212508134,0.0,0.0,0.0
EAR60x,121.66678450112065,0.0,0.0,0.0
MLTGY4pp_num8,381.7553337516668,0.0,0.0,0.0
MLTGY4pp_num7,250.43645437050404,0.0,0.0,0.0
MLTGY4pp_num6,656.9154189124743,0.0,0.0,0.0
MLTGY4pp_num5,361.3159975353002,0.0,0.0,0.0
MLTGY4pp_num4,199.05056970929687,0.0,0.0,0.0
MLTGY4pp_num3,362.7054051838493,0.0,0.0,0.0
MLTGY4pp_num2,364.0011530071674,0.0,0.0,0.0
MLTGY4pp_num1,295.46504745330554,0.0,0.0,0.0
MLTGY2pp_num8,1886.562941668628,0.0,0.0,0.0
MLTGY2pp_num7,1237.6097785332286,0.0,0.0,0.0
MLTGY2pp_num6,1792.4217834448698,0.0,0.0,0.0
MLTGY2pp_num5,983.6704169688576,0.0,0.0,0.0
MLTGY2pp_num4,1798.8251250856963,0.0,0.0,0.0
MLTGY2pp_num3,1785.5555925920426,0.0,0.0,0.0
MLTGY2pp_num2,3246.3522459575456,0.0,0.0,0.0
MLTGY2pp_num1,1460.132602748042,0.0,0.0,0.0
MLDEP2pp,495.9959914257225,0.0,0.0,0.0
MLDEP1pp,708.1242001018692,0.0,0.0,0.0
GLCATr_reverse,165.87264181926753,0.0,0.0,0.0
ALAALAr_reverse_num1,510.7167255912381,0.0,0.0,0.0
DASYN120,303.44481490312774,0.0,0.0,0.0
3HAD180_num2,92.46648250400938,0.0,0.0,0.0
CDAPPA120,1121.250992942202,0.0,0.0,0.0
PSSA120,412.9952429652019,0.0,0.0,0.0
MDDEP2pp_num6,3964.060954380529,0.0,0.0,0.0
3OAR180,91.41721622007566,0.0,0.0,0.0
LPLIPAL1E120pp,191.02035134397164,0.0,0.0,0.0
LPLIPAL1A181pp,166.74125545303878,0.0,0.0,0.0
LPLIPAL1A140pp,226.6376142730446,0.0,0.0,0.0
LPLIPAL1A120pp,101.6784194177922,0.0,0.0,0.0
PLIPA2G161pp,178.81161500038445,0.0,0.0,0.0
PLIPA2G141pp,140.2166520218978,0.0,0.0,0.0
PLIPA2E120pp,158.16617902702248,0.0,0.0,0.0
DAGK181,337.4003450445462,0.0,0.0,0.0
DAGK180,234.06554258317811,0.0,0.0,0.0
PSD181,502.847748675364,0.0,0.0,0.0
MDDEP2pp_num7,4646.918738799016,0.0,0.0,0.0
MDDEP2pp_num5,5738.678750804133,0.0,0.0,0.0
PSD120,1075.611902800659,0.0,0.0,0.0
MDDEP2pp_num4,3754.349125357396,0.0,0.0,0.0
MDDEP2pp_num3,3226.4518833380616,0.0,0.0,0.0
MDDEP2pp_num2,6500.280853695223,0.0,0.0,0.0
MDDEP2pp_num1,9242.818550380229,0.0,0.0,0.0
MDDEP1pp_num7,717.3500683409401,0.0,0.0,0.0
MDDEP1pp_num6,611.9365447021893,0.0,0.0,0.0
MDDEP1pp_num5,885.8862884139827,0.0,0.0,0.0
MDDEP1pp_num4,579.5630939625432,0.0,0.0,0.0
MDDEP1pp_num3,498.0710034127882,0.0,0.0,0.0
MDDEP1pp_num2,1003.4556609954207,0.0,0.0,0.0
MDDEP1pp_num1,1426.8242875475287,0.0,0.0,0.0
PAPA120,1268.206567934586,0.0,0.0,0.0
ALAALAr_reverse_num2,305.7158963084315,0.0,0.0,0.0
AGPAT141,679.4078657497122,0.0,0.0,0.0
AGPAT180,338.76644358399034,0.0,0.0,0.0
MLDCP1Bpp_num2,1110.332030164773,0.0,0.0,0.0
PAPA140,1137.3079858586625,0.0,0.0,0.0
PGPP161pp_num2,327.6424368997944,0.0,0.0,0.0
PGPP161pp_num1,489.6776437447537,0.0,0.0,0.0
LPLIPAL2G120,238.59558969991002,0.0,0.0,0.0
LPLIPAL2G160,260.0612248353571,0.0,0.0,0.0
LPLIPAL2G140,418.4863672864132,0.0,0.0,0.0
LPLIPAL2E160,582.0299174155876,0.0,0.0,0.0
PLIPA1G141pp,140.2167068417807,0.0,0.0,0.0
PLIPA1G160pp,140.68451176984092,0.0,0.0,0.0
MLDCP1Bpp_num5,1103.1191676290564,0.0,0.0,0.0
MLDCP1Bpp_num4,1103.1191676290564,0.0,0.0,0.0
MLDCP1Bpp_num3,563.4347237951985,0.0,0.0,0.0
LSERDHr_reverse,102.61657294737316,0.0,0.0,0.0
PAPA161,612.2275049704872,0.0,0.0,0.0
MLDCP1Bpp_num1,1058.9112435563436,0.0,0.0,0.0
MLDCP3App_num5,331.2244514378104,0.0,0.0,0.0
MLDCP3App_num4,331.2244514378104,0.0,0.0,0.0
MLDCP3App_num3,169.17787559723945,0.0,0.0,0.0
MLDCP3App_num2,333.3901979018337,0.0,0.0,0.0
MLDCP3App_num1,317.95050440662936,0.0,0.0,0.0
DSERDHr_reverse,161.68258234040425,0.0,0.0,0.0
UDPKAAT_reverse,1059.6521534317094,0.0,0.0,0.0
3OAS160_num2,108.02516916304168,0.0,0.0,0.0
CDAPPA181,1136.438805587189,0.0,0.0,0.0
IPDDI_reverse,2686.5841786008605,0.0,0.0,0.0
3OAS60_num1,165.0665432708223,0.0,0.0,0.0
PAPA141,328.82402059866376,0.0,0.0,0.0
DSBAO1,482.65458520534514,0.0,0.0,0.0
3HAD160_num2,91.00057739068492,0.0,0.0,0.0
3OAS100_num2,108.02540659647005,0.0,0.0,0.0
ACACT1r_reverse_num1,1054.293022855976,0.0,0.0,0.0
3HAD140_num2,94.80644696504908,0.0,0.0,0.0
ACACT1r_reverse_num2,303.9267201082462,0.0,0.0,0.0
3HAD100_num2,91.00039939254991,0.0,0.0,0.0
ACACT1r_reverse_num3,600.0653375313752,0.0,0.0,0.0
SUCOAS_reverse,10167.1839,0.0,0.0,0.0
3HAD60_num2,346.3309331814708,0.0,0.0,0.0
GALKr_reverse,653.7761455138615,0.0,0.0,0.0
YUMPS_reverse,1185.6526060974375,0.0,0.0,0.0
ADSL1r_reverse,81.65728006627499,0.0,0.0,0.0
AICART_reverse,525.5592652609839,0.0,0.0,0.0
3OAS120_num1,108.02512337454918,0.0,0.0,0.0
PGM_reverse_num1,4254.1482854981705,0.0,0.0,0.0
DSBAO2,274.5762499797673,0.0,0.0,0.0
3OAS80_num2,108.02526759320023,0.0,0.0,0.0
TPI_reverse,2455.499844281805,0.0,0.0,0.0
RPI_reverse_num1,1872.0842732410642,0.0,0.0,0.0
EAR140y,136.78978249673864,0.0,0.0,0.0
EAR160x,83.44145657740556,0.0,0.0,0.0
PERD_reverse,352.14665251712387,0.0,0.0,0.0
ATHRDHr_reverse,260.00963349930316,0.0,0.0,0.0
LPLIPAL2E120,238.59659328395543,0.0,0.0,0.0
PLIPA2A160pp,223.28375787583505,0.0,0.0,0.0
PLIPA2A120pp,140.50430367742507,0.0,0.0,0.0
DSBDR_num2,505.43596479429146,0.0,0.0,0.0
DSBDR_num1,480.94368900282996,0.0,0.0,0.0
CLPNS120pp_reverse_num2,313.4762264625891,0.0,0.0,0.0
CLPNS160pp_reverse_num2,349.3248522955075,0.0,0.0,0.0
MICITDr,132.27997274810932,0.0,0.0,0.0
TPRDCOAS,738.0804739543173,0.0,0.0,0.0
MPTG_num1,100.88495175540758,0.0,0.0,0.0
AGMH,466.9390241177612,0.0,0.0,0.0
2DOXG6PP_num4,324.8272524027935,0.0,0.0,0.0
2DOXG6PP_num3,405.47866831072747,0.0,0.0,0.0
2DOXG6PP_num2,332.0787539930725,0.0,0.0,0.0
2DOXG6PP_num1,428.7954100925805,0.0,0.0,0.0
NADPHXE_reverse,16886.829236962487,0.0,0.0,0.0
GPDDA3,588.7233257690735,0.0,0.0,0.0
MLTG5,743.2318045798872,0.0,0.0,0.0
GLYCK,768.7171921671895,0.0,0.0,0.0
OMBZLM,1341.6843822578114,0.0,0.0,0.0
2DDARAA_reverse_num1,296.0824055375588,0.0,0.0,0.0
GUI2,645.4316352765103,0.0,0.0,0.0
MDDCP1pp_num6,1141.1700221980232,0.0,0.0,0.0
MDDCP1pp_num5,1257.1638717208698,0.0,0.0,0.0
MDDCP1pp_num4,1052.0258560609132,0.0,0.0,0.0
MDDCP1pp_num3,613.0547678592924,0.0,0.0,0.0
MDDCP1pp_num2,624.7939170673876,0.0,0.0,0.0
MDDCP1pp_num1,1302.1374680398576,0.0,0.0,0.0
DHBS,176.53812456491605,0.0,0.0,0.0
FMNRx_num2,881.3202499809465,0.0,0.0,0.0
FMNRx_num1,544.0931900147506,0.0,0.0,0.0
ECAP3pp,399.4148255446215,0.0,0.0,0.0
HYD1pp_num3,22697.59901682793,0.0,0.0,0.0
HYD1pp_num2,10916.491705379727,0.0,0.0,0.0
HYD1pp_num1,29006.832238228497,0.0,0.0,0.0
GGPTRCO,1253.1655012243084,0.0,0.0,0.0
NADHXE_reverse,240.73530722781337,0.0,0.0,0.0
MPTG_num3,96.44911273298969,0.0,0.0,0.0
MPTG_num4,96.12535835374615,0.0,0.0,0.0
DSBGGT,3217.4321440261865,0.0,0.0,0.0
EAR181x,217.62143621058758,0.0,0.0,0.0
VPAMTr_reverse,218.53000993337795,0.0,0.0,0.0
13PPDH2_reverse,124.13526842767892,0.0,0.0,0.0
LPLIPAL2A141,238.596300505666,0.0,0.0,0.0
PLIPA1A181pp,140.6845570459983,0.0,0.0,0.0
PDX5POi,2.1139042049077807,0.0,0.0,0.0
PPPGO3,5.0880275884162565,0.0,0.0,0.0
THIORDXi_num3,649.4441339974147,0.0,0.0,0.0
THIORDXi_num2,732.1252464284016,0.0,0.0,0.0
THIORDXi_num1,1052.9862102825653,0.0,0.0,0.0
GHBDHx_reverse,1084.352999937416,0.0,0.0,0.0
DHNAOT4,852.4963966779782,0.0,0.0,0.0
APPLDHr_reverse,65.60859877506316,0.0,0.0,0.0
MPTG2_num1,57.220802747798004,0.0,0.0,0.0
DSBCGT,684.9327992147267,0.0,0.0,0.0
SFGTHi_num2,2091.9202338939363,0.0,0.0,0.0
SFGTHi_num1,525.744338200422,0.0,0.0,0.0
MCTP1Bpp_num2,5529.278154308972,0.0,0.0,0.0
MCTP1Bpp_num1,10391.647087190287,0.0,0.0,0.0
MCTP2App_num2,549.2654359799255,0.0,0.0,0.0
MCTP2App_num1,550.8441788814829,0.0,0.0,0.0
MCTP1App_num2,186.432234028711,0.0,0.0,0.0
DHNPA2r_reverse,101.71210192719644,0.0,0.0,0.0
MPTG2_num4,59.85247309219445,0.0,0.0,0.0
MPTG2_num3,86.71928536157671,0.0,0.0,0.0
MPTG2_num2,57.02872751819256,0.0,0.0,0.0
FLVRx,387.8681255239692,0.0,0.0,0.0
HPYRI,854.3305514944285,0.0,0.0,0.0
PSD140,653.5616537356963,0.0,0.0,0.0
PAPA180pp,561.0420684118217,0.0,0.0,0.0
FACOAL161t2pp_num1,176.47043605210808,0.0,0.0,0.0
FACOAL141t2pp_num2,148.59551963678362,0.0,0.0,0.0
FACOAL141t2pp_num1,304.81433166976836,0.0,0.0,0.0
LPLIPAL2ATE181,250.6291586600749,0.0,0.0,0.0
LPLIPAL2ATE161,422.22593135154676,0.0,0.0,0.0
LPLIPAL2ATE141,619.9031040348093,0.0,0.0,0.0
LPLIPAL2ATE180,249.5389088287586,0.0,0.0,0.0
LPLIPAL2ATE160,696.5631297414203,0.0,0.0,0.0
LPLIPAL2ATE140,251.30290931107825,0.0,0.0,0.0
LPLIPAL2ATE120,390.3306396122972,0.0,0.0,0.0
UDPGPT_reverse,885.4240995649519,0.0,0.0,0.0
2AGPGAT120,216.16726840148698,0.0,0.0,0.0
ALPATG160pp,340.32006160687405,0.0,0.0,0.0
ALPATE160pp,197.12531635385798,0.0,0.0,0.0
CLPNS120pp_num2,498.0032461242962,0.0,0.0,0.0
CLPNS120pp_num1,573.1613960762909,0.0,0.0,0.0
PLIPA1G120pp,140.21657668225123,0.0,0.0,0.0
CLPNS181pp_num2,444.69350939989715,0.0,0.0,0.0
CLPNS181pp_num1,386.3812404806074,0.0,0.0,0.0
CLPNS180pp_num2,381.48127956165314,0.0,0.0,0.0
CLPNS180pp_num1,331.4579747657432,0.0,0.0,0.0
LPLIPAL2ATG181,502.8630517493068,0.0,0.0,0.0
LPLIPAL2ATG161,732.9560488784787,0.0,0.0,0.0
LPLIPAL2ATG180,366.93157680042486,0.0,0.0,0.0
LPLIPAL2ATG160,1056.303096081666,0.0,0.0,0.0
LPLIPAL2ATG141,249.53746074097648,0.0,0.0,0.0
LPLIPAL2ATG140,379.24165907697363,0.0,0.0,0.0
ARHGDx_reverse,55.51025624338225,0.0,0.0,0.0
PUACGAMS_reverse,1235.1421373863093,0.0,0.0,0.0
FACOAL161t2pp_num2,361.99421191283653,0.0,0.0,0.0
2DDARAA_reverse_num2,74.45748904088532,0.0,0.0,0.0
PAPA161pp,510.7602712490482,0.0,0.0,0.0
PAPA160pp,325.56444949054656,0.0,0.0,0.0
PAPA141pp,618.2573595945048,0.0,0.0,0.0
PAPA140pp,327.08590642045664,0.0,0.0,0.0
PAPA120pp,535.3328338151633,0.0,0.0,0.0
CLPNS161pp_num2,503.3901632254611,0.0,0.0,0.0
CLPNS161pp_num1,437.3810536953028,0.0,0.0,0.0
CLPNS160pp_num2,610.7842387130784,0.0,0.0,0.0
CLPNS160pp_num1,702.9631828440068,0.0,0.0,0.0
PLIPA1G161pp,140.6879382839085,0.0,0.0,0.0
PLIPA1G140pp,140.68459209996635,0.0,0.0,0.0
PLIPA1E180pp,167.2272813348551,0.0,0.0,0.0
ACOXT_reverse,120.91397386671787,0.0,0.0,0.0
PGPP140pp_num1,489.70000339889083,0.0,0.0,0.0
PGPP180pp_num2,328.1377244989025,0.0,0.0,0.0
PGPP180pp_num1,490.41787528130976,0.0,0.0,0.0
PGPP160pp_num2,328.67757464345163,0.0,0.0,0.0
4ABZGLUH_reverse,158.05768383916097,0.0,0.0,0.0
PGPP160pp_num1,491.22470772114684,0.0,0.0,0.0
PGPP141pp_num2,603.042684855606,0.0,0.0,0.0
5DKGR_reverse_num1,868.9020092353159,0.0,0.0,0.0
5DKGR_reverse_num2,853.3698581778999,0.0,0.0,0.0
PGPP141pp_num1,901.2767814564764,0.0,0.0,0.0
PGPP140pp_num2,327.6573977044447,0.0,0.0,0.0
LKDRA_reverse,56.59733430741919,0.0,0.0,0.0
METNA_reverse,703.6049311616791,0.0,0.0,0.0
EAR181y,152.24725667035725,0.0,0.0,0.0
ALDD19xr_reverse,43.30032710030192,0.0,0.0,0.0
G3PAT141,97.06922214334992,0.0,0.0,0.0
G3PAT181,182.18239539696663,0.0,0.0,0.0
ACONTa_reverse_num1,183.26522956081462,0.0,0.0,0.0
MDDCP2pp_num5,611.3532405452855,0.0,0.0,0.0
MDDCP2pp_num4,511.5955291969041,0.0,0.0,0.0
ACONTa_reverse_num2,175.42426236624308,0.0,0.0,0.0
MDDCP2pp_num3,298.12582702482564,0.0,0.0,0.0
MDDCP2pp_num2,303.83452345736765,0.0,0.0,0.0
MDDCP2pp_num1,554.9459436253978,0.0,0.0,0.0
GTHRDHpp,1216.1635736951173,0.0,0.0,0.0
EAR121y,83.44143874971066,0.0,0.0,0.0
3OAR140_reverse,102.18036593858444,0.0,0.0,0.0
3OAR160_reverse,154.146903792209,0.0,0.0,0.0
3HAD121_num2,91.00048041198579,0.0,0.0,0.0
CLPNS140pp_reverse_num1,473.3884156629693,0.0,0.0,0.0
3OAR181,166.20940491700017,0.0,0.0,0.0
EAR120y,83.44137537929835,0.0,0.0,0.0
CLPNS140pp_reverse_num2,544.8317201129457,0.0,0.0,0.0
EAR80y,83.44140984139004,0.0,0.0,0.0
ASNS1,88.3264752868702,0.0,0.0,0.0
PLIPA2G181pp,140.21983211787784,0.0,0.0,0.0
PLIPA2G160pp,140.68457951069186,0.0,0.0,0.0
CLPNS141pp_reverse_num1,341.21646994015214,0.0,0.0,0.0
3HAD161_num2,91.00036568337644,0.0,0.0,0.0
CLPNS141pp_reverse_num2,392.7125170310812,0.0,0.0,0.0
