,fluxes,reduced_costs
EX_23camp_e,0.0,180133.70745454292
EX_23cgmp_e,0.0,168291.89460353882
EX_23cump_e,0.0,31802.57777346679
EX_3amp_e,0.0,185190.51463335747
EX_3gmp_e,0.0,173348.70178235337
EX_3ump_e,0.0,36728.68843142537
EX_glyc__R_e,-0.0,-2.0
EX_eca4colipa_e,-0.0,-2.0
GLYOX3,0.0,63239.9540409342
FDMO3,0.0,-2.0000000002619345
FDMO4,0.0,-1.9999999998835847
BUTSO3abcpp,0.0,4557.820464552074
ETHSO3abcpp,0.0,-2.000000000029104
EX_sel_e,0.0,2.0
EX_hg2_e,0.0,65.3482604279805
O16GLCT1,0.0,-2.0
O16AP2pp,0.0,-2.0
O16AP3pp,0.0,-1.999999999992724
O16A4Lpp,0.0,-1.9999999999899956
DHBSH,0.0,-2.0
ENTERES,0.0,-2.0
FEOXAMUtex,0.0,-2.0
ARBTNtpp,0.0,-2.0
ARBTNtex,0.0,-2.0
LADGMDH,0.0,26063.324800412105
FEENTERtpp,0.0,-2.000000000029104
FEENTERtex,0.0,-2.0
FE3HOXUtpp,0.0,-2.0
FEOXAMUtpp,0.0,1018.0579437983348
FECRMUtpp,0.0,-2.0
FE3HOXR2,0.0,126.01307854741935
PTRCt2pp,0.0,-2.0
GGGABAH,0.0,-2.0
FRULYSK,0.0,-2.0
FDMO6,0.0,-2.0
SULFACabcpp,0.0,-2.000000000029104
CYANSTpp,0.0,-2.000000000019469
MCPST,0.0,-2.0
PHEMEabcpp,0.0,-2.0
METSOX1abcpp,0.0,-2.0
LIPAHT2ex,0.0,-2.0
LIPAHTex,0.0,173217.11617763824
ECAP1pp,0.0,-2.0
UDCPDPpp,0.0,1246562.9584354325
ECAP2pp,0.0,-2.0000000002328306
ECA4OALpp,0.0,-1.9999999999899956
FE3Ri,0.0,4428.437740216825
FE3HOXR3,0.0,-2.0
FEENTERR1,0.0,323.2026096708141
FEENTERR3,0.0,323.2026096706395
EX_sulfac_e,0.0,143404.52037346628
EX_butso3_e,-0.0,-2.0
EX_ethso3_e,0.0,142633.80087887295
NODOy,0.0,-1.9999999999917009
GALM2pp,0.0,-2.0
CU1abcpp,0.0,25339.42253057271
HG2abcpp,0.0,4889.164006111472
GLCTR3,0.0,-2.0
HEPT4,0.0,-1.9999999997671694
LA4NTpp,0.0,-2.0
NODOx,0.0,251.7169172182007
NHFRBO,0.0,4692.786479779044
CRNt8pp,0.0,2440.4893272855807
42A12BOOXpp,0.0,-1.9999999999999538
TYROXDApp,0.0,-1.9999999999997868
PACALDt2rpp,0.0,-2.0
LIPOt2pp,0.0,-2.0
NTRIR4pp,0.0,3470.3440932024414
NTRIR3pp,0.0,4264.382941443301
INOSTt4pp,0.0,-2.0
PHEMEtiex,0.0,1916704.5023253134
AGM3PA,0.0,-1.999999999985448
ACANTHAT,0.0,-2.000000000021828
METSOX2abcpp,0.0,-2.0
EX_tym_e,-0.0,-2.0
METSOXR1,0.0,-2.0
METSOXR2,0.0,-2.0
DAPAL,0.0,-2.0
AMPTASECG,0.0,-2.0
EX_imp_e,0.0,153511.99954326084
LACZpp,0.0,995.7128963991026
GPDDA1pp,0.0,-2.0
GPDDA5pp,0.0,-2.0
FEENTERR2,0.0,451.2156882179843
FLVR,0.0,221.0623033365593
FE3HOXR1,0.0,-1.9999999997962732
FEENTERexs,0.0,-2.0
FE3HOXexs,0.0,2.0
FECRMR3,0.0,-2.0
FDMO2,0.0,-2.0
LALGP,0.0,-1.999999999996362
AGM4PApp,0.0,7708.441511618329
AGM4PA,0.0,-1.9999999999402576
RNDR3b,0.0,6354.900286912826
RNDR4b,0.0,6542.623125734622
UDPGALPpp,0.0,-2.0
UACGAMPpp,0.0,-1.999999999998181
UACGALPpp,0.0,-2.000000000001606
UGLCURPpp,0.0,-2.000000000001606
FEROpp,0.0,16872.534489768408
ISETACabcpp,0.0,-1.999999999985448
GUR1PPpp,0.0,-2.0
ACGAL1PPpp,0.0,-2.0
AM4PCP,0.0,-2.0
AM3PA,0.0,-1.9999999999984652
UM4PCP,0.0,-2.0
MSO3abcpp,0.0,-1.999999999985448
FECRMR1,0.0,-2.0
FECRMR2,0.0,126.01307854687911
TDP,0.0,427761.0132598111
3PEPTabcpp,0.0,1397.745975988244
4PEPTabcpp,0.0,-1.999999999992724
AGM3Pt2pp,0.0,-2.0
AGM4Pt2pp,0.0,326.7759795894027
AGMt2pp,0.0,-2.0
FECRMexs,0.0,-2.0
ARBTNR1,0.0,-2.0
ARBTNR2,0.0,126.01307854667539
ARBTNR3,0.0,-2.000000000203727
ARBTNexs,0.0,-2.0
FEOXAMexs,0.0,2.0
FEOXAMR1,0.0,-1.9999999997962732
FEOXAMR2,0.0,126.01307854685932
FEOXAMR3,0.0,-2.0
PTHRpp,0.0,-2.0
AGt3,0.0,5741.856704470491
CD2t3pp,0.0,-2.0000000000000284
ZNabcpp,0.0,5574.176377793052
SKMt2pp,0.0,-2.0
FE2t2pp,0.0,623.4105351197601
R5PPpp,0.0,-2.0
PSP_Lpp,0.0,-2.0
TYRPpp,0.0,-2.0
PAPSR2,0.1344789647058932,-2.000000000010914
GRXR,0.1344789647058932,-2.0
RNDR1b,0.0,6448.761706323714
RNDR2b,0.0,6542.623125734617
FACOAE181,0.0,-2.0
FACOAE160,0.0,-2.0
FACOAE140,0.0,-2.0
CPGNR1,0.0,-2.0
CPGNR2,0.0,126.01307854687911
CPGNR3,0.0,-2.000000000203727
CPGNUtpp,0.0,9958.180837943828
CPGNUtex,0.0,-2.0
AAMYL,0.0,-2.0
AAMYLpp,0.0,125.50250960982567
FACOAL80t2pp,0.0,-2.0000000001164153
PPGPPDP,0.0,36502.65961513427
CPGNabcpp,0.0,-2.0
CPGNexs,0.0,2.0
DDCAtexi,0.0,-2.0
TTDCAtexi,0.0,-2.0
HDCAtexi,0.0,-2.0
GUACYC,0.0,-2.0
23PDE2pp,0.0,-2.0
23PDE4pp,0.0,-2.0
23PDE9pp,0.0,-2.0
ATPHs,0.0,-2.0
SARCOX,0.0,-1.999999999996362
GTPHs,0.0,-2.0
MN6PP,0.0,5489.402086524204
3KGK,0.0,-2.0000000000059117
EX_cd2_e,-0.0,-2.0
F6PP,0.0,-1.9999999999990905
GDPMNH,0.0,7392.495321156815
FACOAL60t2pp,0.0,5552.294627336499
ILEabcpp,0.0,5663.74762009549
INDOLEt2pp,0.0,5268.503852630591
INSt2pp,0.0,-2.0
LYXt2pp,0.0,-2.0000000000000284
GDPDPK,0.0,-2.0
OCDCAtexi,0.0,-2.0
OCDCEAtexi,0.0,-2.0
TUNGSabcpp,0.0,-2.0
MOBDabcpp,3.8037221007639016e-06,-2.0
NI2uabcpp,0.0,5743.080989140919
R1PK,0.63897043065233,-1.999999999996362
R15BPK,0.63897043065233,-2.00000000001819
Kabcpp,0.0,5366.303608648348
LEUabcpp,0.0,5663.747620095501
MALt2_2pp,0.0,918.5178689911621
MALt2_3pp,0.0,1427.6487835319058
MALTabcpp,0.0,43723.13767809345
MALTHXabcpp,0.0,-2.0
MALTPTabcpp,0.0,-2.0
MALTTRabcpp,0.0,-2.000000000014552
MALTTTRabcpp,0.0,-2.0
MAN6Pt6_2pp,0.0,-2.0
MANGLYCptspp,0.0,-2.0
MELIBt2pp,0.0,-2.0
METabcpp,0.0,-2.0
EX_fe3hox_un_e,-0.0,-2.0
GGPTRCS,0.0,146583.15444677032
EX_23dappa_e,0.0,1431.7446097517059
RMNtpp,0.0,-2.0
SERt4pp,0.0,-2.0
SUCCt2_3pp,0.0,1735.486587302712
MNLptspp,0.0,-2.0
NAt3_1p5pp,0.0,2091.971133805928
NAt3_2pp,0.0,1662.8040326037067
NMNPtpp,0.0,-2.0
NO3t7pp,0.0,-2.0
ORNabcpp,0.0,5106.706136815663
PIuabcpp,0.0,5538.578876031222
PNTOt4pp,0.0,-2.0
METDabcpp,0.0,-2.0
PROabcpp,0.0,6389.522148626223
PROt4pp,0.0,-2.0
PTRCabcpp,0.0,5456.960558935276
ASNNpp,0.0,38492.39457347574
GLUNpp,0.0,7170.215665076449
NTD12,0.0,-2.0
FECRMtonex,0.0,-1.9999999999999432
ARBTNtonex,0.0,-2.0
ADOCBLabcpp,0.0,-2.0
EX_enter_e,0.0,265271.02371682104
EX_fecrm_un_e,0.0,1018.0579437983348
EX_cgly_e,0.0,235857.18792718663
EX_chtbs_e,-0.0,-2.0
EX_gmp_e,0.0,174754.20650325756
EX_h2o2_e,0.0,4783.088641925394
EX_ump_e,0.0,38134.193152329564
EX_pydam_e,0.0,13710.99831948284
CRNabcpp,0.0,6722.323459884946
CRNDabcpp,0.0,5416.671297424637
DNTPPA,0.00036352715505871933,-2.0
CTBTabcpp,0.0,5416.671297424637
NTPP9,0.0,54934.89339692609
NTPP10,0.0,44336.109474372504
NTPP11,0.0,23213.33687413869
NTD10pp,0.0,-2.0
NTD1pp,0.0,-2.0
NTD2pp,0.0,-2.0
NTD3pp,0.0,-2.0
NTD4pp,0.0,-2.0
NTD5pp,0.0,-2.0
NTD6pp,0.0,-2.0
NTD7pp,0.0,-2.0
NTD9pp,0.0,-2.0
PEAMNOpp,0.0,-2.0
GAL1PPpp,0.0,-2.0
ARGDCpp,0.0,117692.62181101178
ALLK,0.0,2880.561710580885
FACOAL100t2pp,0.0,3881768.832230284
RIBabcpp,0.0,-2.0
GPDDA3pp,0.0,-2.0
GPDDA4pp,0.0,28408.036632668343
GPDDA2pp,0.0,76196.98220017321
FACOAL120t2pp,0.0,12848.069500669433
FACOAL140t2pp,0.0,-2.000000000093678
FE3HOXtonex,0.0,-2.0
CU2abcpp,0.0,6017.469949488483
COBALT2abcpp,0.0,6017.469949488493
NI2abcpp,0.0,6085.019990277587
MG2uabcpp,0.0,9515.83938620078
HCYSMT2,0.0,-2.0
MMETt2pp,0.0,-2.0
GLNabcpp,0.0,-2.0
GLUabcpp,0.0,6065.247672518771
GLUt4pp,0.00282833907635373,-2.0
EX_etha_e,0.0,2462.5113006104693
ACGK,0.16073008108987943,-2.000000000007276
LCTSt3ipp,0.0,1611.289029935706
ARBt3ipp,0.0,1645.9249967676842
14GLUCANabcpp,0.0,-2.0
14GLUCANtexi,0.0,-2.0
NADPHQR2,43.65985928534199,-2.0
NADPHQR3,0.0,262.67961608034534
NADPHQR4,0.0,262.67961608034534
GLBRAN2,0.0,-2.0
ASR,0.0,-2.0
EX_frulys_e,0.0,62281.828792168955
METOX1s,0.0,901.0697238162975
METOX2s,0.0,836.2184411195922
ECAtpp,0.0,-2.0
O16AT,0.0,-2.0
O16GALFT,0.0,-1.9999999998835847
O16GLCT2,0.0,-2.0
O16AUNDtpp,0.0,-2.0
O16AP1pp,0.0,-2.0
EX_enlipa_e,-0.0,-2.0
EX_hacolipa_e,-0.0,-2.0
AGM4PCP,0.0,-2.0
4PCP,0.0,-2.0000000000205063
4PCPpp,0.0,-1.999999999998181
GLYBabcpp,0.0,5355.904320214927
GLYC3Pt6pp,0.0,35205.49706954804
GLYCLTt4pp,0.0,-2.0
HISabcpp,0.0,5401.446119318389
LYSabcpp,0.0,5372.183312753734
PPDOy,0.0,-2.00000000001819
NTD12pp,0.0,-2.0
PPA2,0.0,-1.9999999999995453
3NTD7pp,0.0,-2.0
3NTD4pp,0.0,-2.0
3NTD2pp,0.0,-2.0
3NTD9pp,0.0,-2.0
23PDE7pp,0.0,-2.0
GALTptspp,0.0,-2.0
GLCptspp,6.203070260130277,-1.9999999999995453
GLCt2pp,3.7969297398697233,-2.0
ACMUMptspp,0.0,-2.0
EX_h2o_e,45.25493368349152,-2.0
EX_ala__D_e,0.0,4843.178868402844
HSTPT,0.05147957491173864,-2.0
THDPS,0.20156955850803834,-1.9999999998835847
ACONMT,0.0,-1.9999999999708962
EX_hdca_e,0.0,246029.5850405511
EX_glcr_e,-0.0,-2.0
GNK,0.0,-1.9999999999954525
HMBS,0.00024235143670581428,-2.0
RMK,0.0,-2.000000000005457
FHL,0.0,5052.522281900037
HYPOE,0.0,54089.25720017818
MEPCT,0.0012981560141035742,-2.0
ZN2abcpp,0.0,5687.994404120636
GLYCLTDy,0.0,625.3130519731799
LYSDC,0.0,-2.0
DAAD,0.0,3556.60740772077
XANt2pp,0.0,831.7059422516326
GLYC3Pabcpp,0.0,40613.23961506921
SPMDabcpp,0.0,6951.8498987241655
NTPP5,0.0,11043.361038175355
ATPM,6.86,5324.757326957655
NADPPPS,0.0,14797.284557293346
EX_mnl_e,0.0,3367.945441574683
NTD3,0.0,46219.60168461271
GLYOX,0.0,9510.37697205069
MTRPOX,0.0,-2.0
AGM4PCPpp,0.0,1733.1983773990105
GTPDPDP,0.0,7549.521779652301
RNDR2,0.0,70455.87902100873
EX_asn__L_e,0.0,51252.990778627
EX_mal__L_e,0.0,11112.64097527014
NMNN,0.0,180.4665957916077
XAND,0.0,127661.54867770302
EX_no2_e,-0.0,-2.0
ARBTNabcpp,0.0,8965.189990039322
NNDMBRT,0.0,-2.0
THRA2,0.0,49860.46610273646
ASO3t8pp,0.0,6000.394544158062
PPK,0.0,6590.056098744062
OMCDC,0.24481353168275163,-2.0
ABUTD,0.0,74132.73832757602
E4PD,0.0,-2.000000000010914
IG3PS,0.05147957491173864,-1.999999999985448
EX_nh4_e,-5.868553624553179,2.0
DUTPDP,0.014218313212655459,-2.0
EX_ddca_e,0.0,184853.2408694036
NTP5,0.0,49803.76291892561
FORt2pp,0.0,-2.0
EX_r5p_e,-0.0,-2.0
EX_glyc2p_e,0.0,4665.092348057673
MTAN,0.0,-2.000000000001137
DPR,0.00036624409941651836,-2.0
THRD_L,0.1578702254589765,-2.0
EX_malt_e,-0.0,-2.0
NAMNPP,0.0,74388.68419830607
EX_pnto__R_e,0.0,428565.7769256487
SELNPS,0.0,-2.000000000001819
GALabcpp,0.0,5546.109687351116
GUAt2pp,0.0,526.1303491885341
ANHMK,0.0,-2.0
EX_cit_e,0.0,19906.16315908533
PRAIi,0.030887853624817493,-2.0
SHKK,0.20709582333157678,-2.00000000001819
EX_gam_e,0.0,19167.472917987627
EX_inost_e,-0.0,-2.0
EX_mobd_e,-3.8037221007639016e-06,2.0
EX_so4_e,-0.13683618563062375,2.0
SADH,0.0,-2.0
GLUSy,0.0,34749.87905417819
GUAPRT,0.0,6948.7007071329335
EX_phe__L_e,0.0,47751.73227182847
EX_thr__L_e,0.0,35221.89400034908
EX_uri_e,0.0,38314.41553222068
PDH,0.0,12493.950242753368
DMSOR2pp,0.0,1696.5215823165836
H2St1pp,0.0,154081.50177342969
HYD3pp,0.0,-2.0000000000775344
NO3R1pp,0.0,3962.498807399519
EX_halipa_e,-0.0,-2.0
AACPS5,0.0,5223.054133666522
MANptspp,0.0,-2.0000000000009095
EX_cmp_e,0.0,91326.9065166555
NTD8,0.0,129.75713602729041
GALCTD,0.0,4161.523255488496
EX_malthx_e,0.0,31848.469844004376
MLTG4,0.0,2956.28055527351
UDPGDC,0.0,-2.0
EX_csn_e,0.0,28249.121008856844
EX_etoh_e,0.0,5304.70211693677
EX_his__L_e,0.0,145135.0264476638
EX_k_e,-0.10606570400205832,2.0
EX_na1_e,0.0,2.0
EX_dmso_e,-0.0,-2.0
EX_12ppd__S_e,0.0,12381.058858794688
EX_pppn_e,0.0,1225.2261999641878
EX_acgam1p_e,0.0,21257.807886915827
NTD11pp,0.0,-2.0
EX_galt_e,-0.0,-2.0
DKGLCNR2x,0.0,269.18067478482214
ACGS,0.16073008108987943,-1.9999999999708962
PDE1,0.0,15501.608836808828
MCITD,0.0,-2.0
FECRMUtex,0.0,-2.0
CELBpts,0.0,-2.0000000000009095
MALTptspp,0.0,-2.0
EX_glcur1p_e,0.0,109.15069178109181
EX_thrp_e,0.0,34672.06300958273
EX_pydxn_e,0.0,70352.65733920154
CD2abcpp,0.0,5097.572441139606
G2PPpp,0.0,-2.0
Kt3pp,0.0,1741.1167824408776
AGM3PApp,0.0,5973.243134219308
NTP1,0.0,8528.964981175584
PANTS,0.00036624409941651836,-1.9999999999490683
DHQS,0.20709582333157678,-2.0
PGCD,0.9037535033640919,-1.9999999999990905
EX_cys__L_e,0.0,198968.02474076225
EX_gsn_e,0.0,175095.61884341037
EX_orot_e,0.0,22164.607809236448
SERD_D,0.0,44131.26539122653
FRUpts2pp,0.0,1440.1224304728535
G6Pt6_2pp,0.0,-2.0
PFK,0.0,-2.000000000003638
PYDAMK,0.0,-2.000000000003638
FE3HOXabcpp,0.0,-2.0
FADRx2,0.0,12150.403151725244
EX_o2_e,-28.59804584680564,2.0
EX_gal_bD_e,0.0,1917.2093293832677
PDE4,0.0,32189.368215660543
AGM4PH,0.0,-1.9999999999864997
AM4PA,0.0,-1.999999999985448
EX_dump_e,0.0,46378.55383354749
EX_o2s_e,0.0,2393.418482227982
EX_gal1p_e,0.0,1555.465265023283
EX_dcmp_e,0.0,48172.92761148974
EX_23ccmp_e,0.0,84864.59461693677
EX_3cmp_e,0.0,89921.4017957513
EX_skm_e,0.0,18260.433522867086
EX_ag_e,-0.0,-2.0
EX_cys__D_e,0.0,150814.25466773778
EX_acser_e,-0.0,-2.0
EX_cu_e,-0.0,-2.0
EX_arbtn_e,0.0,1018.0579437983348
EX_dopa_e,-0.0,-2.0
EX_hom__L_e,-0.0,-2.0
OBTFL,0.0,35191.45147301786
THRt2pp,0.0,854.0777064242563
EX_LalaDgluMdapDala_e,0.0,103586.68908255357
EX_LalaDgluMdap_e,0.0,98775.00849499172
EX_anhgm_e,0.0,184173.43697295146
EX_fald_e,0.0,6793.593133446757
G6PP,0.0,5502.952876646248
MMCD,0.0,16903.911411657216
GLNS,0.8511953015423703,-2.0
GTHS,0.0,-2.0
EX_g3pe_e,0.0,119634.50373941258
EX_pacald_e,0.0,14394.96359976905
ULA4NFT,0.0,-2.0
UPLA4FNT,0.0,-2.0
UPLA4FNF,0.0,-2.0
ULA4Ntppi,0.0,-2.0
HEPT1,0.0,-2.0
ALR2,0.0,-1.999999999989086
AMALT2,0.0,-2.0
HEPT2,0.0,-2.0
CYSDabcpp,0.0,-2.0
HXAND,0.13216738844637174,-2.000000000029104
EX_acgal_e,-0.0,-2.0
EX_so2_e,-0.0,-2.0
EX_dms_e,-0.0,-2.0
MOAT3C,0.0,-2.0
RHAT1,0.0,-2.0
GLCabcpp,0.0,5566.0763274805795
GALT1,0.0,-2.0
GLCTR2,0.0,-2.0
UDPGPpp,0.0,-1.9999999999986358
EX_acgal1p_e,0.0,109.15069178109181
EX_cyan_e,-0.0,-2.0
EX_tyrp_e,0.0,46794.044663764944
EX_uacgam_e,0.0,59241.14497326503
EX_udpacgal_e,0.0,38092.487778130286
EX_udpg_e,0.0,40490.88699576218
EX_udpgal_e,0.0,39408.10583051652
EX_udpglcur_e,0.0,37811.19734784795
EX_14glucan_e,0.0,30479.682998239434
EX_pser__L_e,0.0,44214.81734154028
EX_aso3_e,-0.0,-2.0
EX_tcynt_e,-0.0,-2.0
EX_fe3dhbzs_e,-0.0,-2.0
PPPGO,0.00010342501521600503,-2.0
EX_feoxam_un_e,-0.0,-2.0
EX_g3pc_e,0.0,41061.749867727936
EX_g3pg_e,0.0,51682.2585175455
EX_g3pi_e,0.0,46370.39000685863
EX_g3ps_e,0.0,62717.92649554347
EX_peamn_e,0.0,15407.705238379223
EX_34dhpac_e,-0.0,-2.0
ADNK1,0.0003657007105448695,-1.999999999985448
CUt3,0.0,5239.876641523657
ZN2t3pp,0.0,917.8975083488881
MNt2pp,0.0,623.41053511976
HEPK1,0.0,-2.0
HEPT3,0.0,-2.0
HEPK2,0.0,-2.0
ALDD3y,0.0,-2.0000000000186446
R5PP,0.0,2119.8921895387643
EX_xmp_e,0.0,148323.9124888426
EX_damp_e,0.0,192891.1904503223
CYSSADS,0.0,-2.0000000000000284
EX_dimp_e,0.0,156717.37263740264
CPPPGO2,0.0,140060.86722436643
EX_isetac_e,-0.0,-2.0
AGM3PH,0.0,-2.0
HOMt2pp,0.0,27123.982553654576
LDH_D2,0.0,195.07576298451232
SHCHF,0.00012117571835290715,-2.0
SUCBZL,0.0,-2.0000000001164153
CYSDDS,0.0,-2.0
CYStpp,0.0,6364.543772308711
ACSERtpp,0.0,50751.399545560686
LALDO3,0.0,-1.999999999989086
NTP10,0.0,-2.0
PRAIS,0.24344745205972543,-1.999999999992724
GDMANE,0.0,-2.0
GPDDA4,0.0,21683.372841986165
LPLIPAL2E140,0.0,-1.999999999992724
LPLIPAL2E180,0.0,-2.0
LPLIPAL2G161,0.0,18073.12363433575
LPLIPAL2G181,0.0,7623.015367003087
2AGPE120tipp,0.0,12848.069500669617
AACPS6,0.0,4026814.5408789506
AACPS7,0.0,-2.0
G3PGabcpp,0.0,27320.73972642242
G3PIabcpp,0.0,-2.0
G3PSabcpp,0.0,21197.56584578922
QMO2,0.0,262.6796160804323
QMO3,0.0,-1.9999999999579359
LPLIPAL2E141,0.0,7623.015367003177
LPLIPAL2E161,0.0,18073.12363433575
LPLIPAL2E181,0.0,7623.015367003148
LPLIPAL2G180,0.0,231.4787816743349
LPLIPAL2G141,0.0,-2.0
2AGPA120tipp,0.0,-2.0
2AGPG180tipp,0.0,-2.0
2AGPGAT180,0.0,3140.8601942385203
2AGPGAT181,0.0,-2.0000000000582077
LPLIPAL2ATG120,0.0,-2.0
PLIPA1E140pp,0.0,-2.0
PLIPA1E160pp,0.0,-2.000000000029104
PLIPA1E161pp,0.0,-2.0
AACPS8,0.0,-1.999999999810825
AACPS9,0.0,-2.0
HXCT,0.0,-2.0000000000194404
2AGPEAT160,0.0,38741.25090418649
G1PPpp,0.0,-2.0
GALCTND,0.0,1775.0363124980404
GCALDD,0.00024235143670581216,-1.9999999997708073
HISTP,0.05147957491173864,-2.0
AMALT4,0.0,-2.0
NTD11,0.13216738844637174,-2.0
ORNDC,0.0,-2.0
UPP3MT,0.00012117571835290715,-2.0
KAS15,0.1933812316028365,-2.0000000000436557
FACOAL181t2pp,0.0,-2.0000000000873115
3OAS161,0.08174090116767317,-2.0
EAR141y,0.08174090116767317,-1.999999999985448
EAR161x,0.0,2582.7969031760213
DASYN160,0.0346758174483068,-2.0
DASYN161,0.040870450583836586,-2.0
DASYN181,0.0,-2.0
CDAPPA161,0.0,15140.504359280529
PGSA180,0.0,-2.0
PSSA140,0.0,-2.000000000007276
2AGPGAT141,0.0,-2.0
FACOAE180,0.0,-2.0
FACOAE100,0.0,-2.0
FACOAE80,0.0,-2.000000000029104
FACOAE60,0.0,6483.30529111646
PLIPA1E120pp,0.0,-2.0
3OAS141,0.08174090116767317,-2.0
3OAR121,0.08174090116767317,-1.999999999989086
CFAS160G,0.0,-2.0
URAt2pp,0.0,-2.000000000001819
FACOAE141,0.0,-2.0
FACOAE161,0.0,-2.0
TTDCEAtexi,0.0,-2.0
HDCEAtexi,0.0,-2.0
ALAALAD,0.0,7544.445376975937
2AGPEAT180,0.0,38507.772122512
2AGPEAT181,0.0,31530.028895866177
2AGPGAT140,0.0,4490.99109000941
PLIPA1E181pp,0.0,-2.000000000029104
PLIPA1G180pp,0.0,-2.0
PLIPA1G181pp,0.0,-2.0
ALAALAabcpp,0.0,-2.0
G3PEabcpp,0.0,27320.73972642239
G3PCabcpp,0.0,35671.456061356264
2AGPGAT161,0.0,-2.0000000000582077
AMPTASEPG,0.0,-2.0
PROGLYabcpp,0.0,-2.0
GTHRDabcpp,0.0,12796.458459748486
2AGPG140tipp,0.0,-2.0
2AGPG160tipp,0.0,-2.0
2AGPG141tipp,0.0,-2.0
2AGPG161tipp,0.0,-2.0
2AGPG181tipp,0.0,-2.0000000001041087
2AGPEAT140,0.0,39155.04426286931
2AGPEAT120,0.0,13454.905261530112
2AGPEAT161,0.0,31530.02889586622
2AGPEAT141,0.0,31530.028895866162
2AGPGAT160,0.0,-2.0
LPLIPAL2ATG140,0.0,-2.0
LPLIPAL2ATG141,0.0,-2.0
LPLIPAL2ATG160,0.0,-2.0
LPLIPAL2ATG180,0.0,-2.0
LPLIPAL2ATG161,0.0,-2.0
LPLIPAL2ATG181,0.0,-2.0
PG161abcpp,0.0,31530.028895866504
PGP120abcpp,0.0,1499.7285142769672
PGP161abcpp,0.0,36615.80328278578
PGP181abcpp,0.0,-1.9999999999417923
PA120abcpp,0.0,-2.0
PLIPA1G120pp,0.0,26304.974762199738
ALPATE160pp,0.0,-2.0
ALPATG160pp,0.0,38741.25090418628
2AGPGAT120,0.0,-2.0
LPLIPAL2ATE120,0.0,-2.0
LPLIPAL2ATE140,0.0,-2.0
LPLIPAL2ATE160,0.0,39739.350026222164
LPLIPAL2ATE180,0.0,-2.0
LPLIPAL2ATE141,0.0,7623.015367003235
LPLIPAL2ATE161,0.0,-2.0
LPLIPAL2ATE181,0.0,-1.9999999999417923
FACOAL141t2pp,0.0,-2.0000000000727596
FACOAL161t2pp,0.0,-2.0000000001164153
PA160abcpp,0.0,13812.156520006998
PA181abcpp,0.0,12814.057397971332
12DGR141tipp,0.0,-2.0
PGPP140pp,0.0,-2.0
PGPP141pp,0.0,-1.9999999999708962
PGPP160pp,0.0,1499.7285142772325
PGPP180pp,0.0,-2.0
CLPNH141pp,0.0,-2.000000000029104
CLPNH160pp,0.0,-2.0
CLPNH161pp,0.0,-1.9999999999417923
CLPNH181pp,0.0,-1.9999999998835847
PLIPA1E180pp,0.0,-2.0
PLIPA1G140pp,0.0,-2.0
PLIPA1G161pp,0.0,-2.0
PG160abcpp,0.0,-1.999999999825377
PGP140abcpp,0.0,36163.78168713697
PAPA120pp,0.0,-2.0
PAPA140pp,0.0,-2.0
PAPA141pp,0.0,-2.0
PAPA160pp,0.0,-2.0
PAPA161pp,0.0,-2.0
PAPA180pp,0.0,-2.0
FE3HOXUtex,0.0,9964.528775073657
TPRDCOAS,0.0,-2.0
ACGAM1PPpp,0.0,-2.0
EX_dgmp_e,0.0,177672.15076790156
GAMptspp,0.0,-2.000000000001819
GSNt2pp,0.0,-2.0
EX_4hoxpacd_e,-0.0,-2.0
FLVRx,0.0,279.06238110255026
EX_manglyc_e,0.0,2851.507611024682
GGPTRCO,0.0,-2.0
EX_metsox_R__L_e,0.0,258396.12742339328
MALTHXtexi,0.0,-2.0
12PPDStpp,0.0,-2.0
HYD1pp,0.0,460.0052793499785
EX_cl_e,-0.00282833907635373,2.0
FE3DHBZStonex,0.0,-2.0
AACTOOR,0.0,20346.99131536765
ECAP3pp,0.0,-2.0
FEOXAMtonex,0.0,-2.0
FMNRx,0.0,-2.0
EX_3hpppn_e,-0.0,-2.0
EX_man6p_e,0.0,9187.88203245585
EX_tsul_e,0.0,344184.679919228
DHBS,0.0,46058.06552006371
EX_n2o_e,-0.0,-2.0
MDDCP1pp,0.0,4763.0526980556415
OMBZLM,0.0,-2.0
EX_maltttr_e,0.0,16755.781481566988
GLYCK,0.0,1411.5552045164598
MLTG5,0.0,2956.280555273509
GPDDA3,0.0,-2.0
2DOXG6PP,0.0,-2.0
OXAMTC,0.0,1376.1325141909474
UDCPPtppi,0.0,-2.0
AGMH,0.0,-2.0
MPTG,0.007549844981144807,-2.0
MPTG2,0.0,-2.0
MCTP1App,0.007549844981144807,-2.0
MCTP2App,0.0,-2.0
MCTP1Bpp,0.0,-2.0
MELIBt3ipp,0.0,1611.2890299357068
EX_lipoate_e,-0.0,-2.0
EX_pydx_e,0.0,81651.97844438897
EX_g1p_e,0.0,2586.876590313581
NAt3pp,0.0,864.6961861102906
SFGTHi,0.0,4519.769017346099
DHORDfum,0.0,1300.8313455682364
K2L4Aabcpp,0.010572173884637496,-1.9999999998835847
DSBCGT,0.0,512831.0327759603
DSBGGT,0.0,512831.0327759603
DHNAOT4,0.0,-2.0
AMPMS2,0.00012117571835290715,-1.999999999985448
DM_oxam_c,-0.0,-2.0
THIORDXi,0.0,624.8825461246139
