,fluxes,reduced_costs
EX_glyb_e,-0.0,-2.0
3HCINNMH,0.0,-2.0000000000000284
BSORx,0.0,-2.0
NMNt7pp,0.0,-2.0
GLUtex,0.0,-18.63574583904301
GLYtex,0.0,51.90723751712906
GLYALDtex,0.0,-18.63574583904304
GLYBtex,0.0,51.90723751712912
GLYCtex,0.0,-18.63574583904301
GLYC3Ptex,0.0,51.90723751712906
GLYCLTtex,0.0,-18.63574583904301
GTPtex,0.0,51.90723751712912
GUAtex,0.0,-2.0
Htex,0.0,51.90723751712912
H2tex,0.0,51.90723751712906
H2Otex,0.0,34.933003863123226
FACOAL160t2pp,0.0,5436.134128628764
FACOAL180t2pp,0.0,9061.61147956748
SPODMpp,0.0,-2.0660925672808403
NO3R1bpp,0.0,1195.7843980618932
O2tpp,32.07095555692462,-2.0
PHYTSpp,0.0,-2.000000000000014
PPTHpp,0.0,-2.0
PYRt2rpp,0.0,2.0
NO3R2pp,0.0,552.203702887291
NTP3pp,0.0,869.0102506627311
NO3R2bpp,0.0,1191.466427060865
THD2pp,0.0,795.1482253199925
TMAOR1pp,0.0,-2.0000000000285354
TMAOR2pp,0.0,-2.0000000000285354
XANtpp,0.0,2.0
DAPtex,0.0,-18.63574583904304
12PPDStex,0.0,-18.63574583904301
DDGLCNtex,0.0,-18.63574583904301
26DAHtex,0.0,-18.63574583904301
HCINNMtex,0.0,51.90723751712912
HPPPNtex,0.0,-18.63574583904304
ACtex,0.0,51.90723751712912
ACALDtex,0.0,51.90723751712906
ACMANAtex,0.0,-18.63574583904301
ACMUMtex,0.0,-18.63574583904301
ACACT7r,0.09169667201813735,-2.026339574891608
PSP_L,1.04700759413194,-37.98937547537116
ACACT2r,0.21693442469363894,-2.026339574891608
ACACT3r,0.21693442469363894,-2.026339574891608
ACACT4r,0.21693442469363894,-2.026339574891608
SUCCt2_2pp,0.0,643.26272417356
SUCFUMtpp,0.0,2.0
SUCptspp,0.0,-1.9999999999999716
SULabcpp,0.0,1178.2682084820408
TSULabcpp,0.0,-2.000000000004917
TARTRt7pp,0.0,1.9999999999995453
AHGDx,0.0,8978.590816160744
TAURabcpp,0.0,-2.000000000005457
THMDt2pp_copy1,0.0,-2.000000000003638
EX_ca2_e,0.0,2.0
EX_so3_e,-0.0,-2.0
Kt2pp,0.11898415521868458,-2.0
AKGt2rpp,0.0,-2.0
XYLt2pp,0.0,-2.0
EX_ascb__L_e,0.0,4286.753511882764
EX_ala_B_e,0.0,6350.104135509463
EX_agm_e,0.0,59560.80409011353
EX_minohp_e,0.0,338.08947384292327
EX_ppt_e,0.0,1835.0471222354656
EX_hxa_e,0.0,7863.389077931835
EX_lyx__L_e,0.0,4299.667011729416
EX_acmum_e,0.0,12716.29637943584
EX_dca_e,0.0,16135.077707059689
EX_all__D_e,0.0,4558.4139960818875
EX_octa_e,0.0,12033.067738095531
EX_xylu__L_e,0.0,4301.667011729416
EX_gdp_e,-0.0,-2.0
EX_gtp_e,-0.0,-2.0
THMabcpp,0.0,-2.0
THMDt2pp_copy2,0.0,-2.000000000003638
THRabcpp,0.0,1182.2682084820385
TREptspp,0.0,-2.0
TRPt2rpp,0.0,2.000000000007276
TYRt2rpp,0.0,-2.0
URIt2pp_copy1,0.0,-2.0
URIt2pp_copy2,0.0,-2.0
VALabcpp,0.0,1825.5309326556053
XTSNt2rpp,0.0,1.999999999992724
XYLabcpp,0.0,1178.2682084820408
XYLUt2pp,0.0,-2.0
THRt4pp,0.0,-1.9999999999999716
EX_fruur_e,-0.0,-2.0
GALtex,0.0,-18.63574583904301
GALCTtex,0.0,-18.63574583904304
GALCTNtex,0.0,-18.63574583904301
GALTtex,0.0,-18.63574583904301
GALURtex,0.0,51.90723751712906
GTPCI,0.0004078035577162154,-3254.0872205618252
FDMO,0.0,8836.871272190101
FEOXAMabcpp,0.0,-2.0000000000048885
CBL1abcpp,0.0,107610.60209007953
ACACt2pp,0.0,-2.0
ACGAptspp,0.0,-2.0
ACMANAptspp,0.0,-843.3358727069563
ACNAMt2pp,0.0,-2.0
CHOLD,0.0,-122.84690779184166
DRPA,0.0,1617.1061816663992
TKT2,9.116879755965403,-308.4671307843105
EX_ch4_e,-0.0,-2.0
FEENTERabcpp,0.0,-2.0000000000048885
FECRMabcpp,0.0,-2.0000000000048885
GAMtex,0.0,51.90723751712906
GBBTNtex,0.0,-18.63574583904304
ARBt2rpp,0.0,-2.0
DAPabcpp,0.0,-2.000000000005457
CO2tpp,0.0,2.0
DHAtpp,0.0,2.0
DMSOR1pp,0.0,-2.000000000024869
ARGabcpp,0.0,1178.268208482039
ARGAGMt7pp,0.0,1.999999999998181
ASCBptspp,0.0,-2.0
ASNt2rpp,0.0,-2.0
ASPabcpp,0.0,1499.8995705688208
ASPt2pp,0.0,319.6313620867804
ASPt2_2pp,0.0,641.26272417356
ASPt2_3pp,0.0,962.8940862603399
HIStex,0.0,-18.635745839041192
HXAtex,0.0,-18.63574583904301
HYXNtex,0.0,-18.63574583904483
IDONtex,0.0,-18.63574583904301
ILEtex,0.0,-18.63574583904483
INSTtex,0.0,51.90723751712912
INStex,0.0,-2.0
Ktex,0.11898415521868458,-18.63574583904304
D_LACtex,0.0,-18.63574583904301
NTD8pp,0.0,-144.54013628100802
FRULYStex,0.0,-18.63574583904483
EX_fad_e,0.0,3102163.599967605
GALCTt2rpp,0.0,-2.0
GALt2pp,0.0,-2.0
ASPtex,0.0,-18.63574583904301
ABUTt2pp,0.0,4.0
CYSabcpp,0.0,1503.8995705688226
SBTptspp,0.0,-2.0
TREHpp,0.0,-40.4298894092999
CYTBDpp,0.0,574.1574197273621
CYTBD2pp,0.0,569.839448726274
ACALDtpp,0.0,-2.0
ACt2rpp,0.0,2.0
EX_fe3dcit_e,0.0,18907.92381874271
EX_fe3hox_e,-0.0,-2.0
EX_fecrm_e,0.0,-2.0
EX_feenter_e,-0.0,-2.0
EX_feoxam_e,-0.0,-2.0
EX_cbi_e,-0.0,-2.0
EX_arbtn_fe3_e,0.0,-2.0
EX_cpgn_e,0.0,-2.0
EX_adocbl_e,-0.0,-2.0
ATPS4rpp,61.57986650697157,-108.68706111084825
INDOLEtex,0.0,-18.635745839041192
L_LACtex,0.0,51.90723751712906
ACt4pp,0.0,-1.9999999999994884
ADEt2rpp,0.0,-2.0
ADNt2pp_copy1,0.0,1.999999999992724
ADNt2pp_copy2,0.0,1.999999999992724
ALAabcpp,0.0,1182.2682084820403
ALLabcpp,0.0,-2.000000000005002
ALLTNt2rpp,0.0,-1.9999999999995453
ARBabcpp,0.0,1178.268208482041
ECOAH8,0.0,41.26998186210927
GLCDpp,0.0,235.58770322053397
GUAtpp,0.0,2.0
HYD2pp,0.0,2.317971001026308
HYXNtpp,0.0,2.0
NACtpp,0.0,-2.0
FE3DCITabcpp,0.0,-2.0
CPGNtonex,0.0,-2.0
GLCRtex,0.0,-18.63574583904304
GLCNtex,0.0,51.90723751712906
GLCURtex,0.0,51.90723751712912
GLNtex,0.0,-18.63574583904301
O2tex,32.07095555692462,-18.63574583904304
EX_ppa_e,0.0,8155.478489469808
OCTAtex,0.0,-18.63574583904301
ORNtex,0.0,51.90723751712906
ECOAH5,0.21693442469363894,-15.089993954112288
DHFS,0.0004078035577162154,-213.92429840780096
CITt7pp,0.0,-2.0
CRNt7pp,0.0,-2.0
EX_ni2_e,0.0,2.0
EX_no_e,0.0,671.435182387102
CHLabcpp,0.0,1825.530932655598
DGSNt2pp,0.0,-2.000000000003638
DINSt2pp,0.0,-2.000000000003638
DURIt2pp,0.0,-2.0
FE2abcpp,0.0,1499.899570568819
FRUptspp,0.0,-2.0
FUCtpp,0.0,1.9999999998835847
FUMt2_2pp,0.0,645.26272417356
FUMt2_3pp,0.0,966.8940862603404
FEENTERtonex,0.0,-2.0
CSNt2pp,0.0,-2.0
CYNTt2pp,0.0,-2.0
CYTDt2pp_copy1,0.0,1.999999999996362
CYTDt2pp_copy2,0.0,1.999999999996362
DADNt2pp,0.0,-1.999999999992724
DCYTt2pp,0.0,-2.0
DDGLCNt2rpp,0.0,-2.0
RMNtex,0.0,-18.63574583904301
EX_meoh_e,1.219143670302568e-06,-2.0
MALTTRtexi,0.0,-5.3644495656008075
MALTTTRtexi,0.0,-5.3644495656008075
MALTPTtexi,0.0,-5.3644495656008075
MALTtexi,0.0,-5.364449565600325
GLCtex_copy1,10.0,-2.0
FE3DCITtonex,0.0,1435.113698561865
PHEtex,0.0,-18.63574583904301
PItex,0.5879966496178787,-18.63574583904304
ACGAMK,0.0,-605.7917497433227
METS,0.09409289890211697,-111.50301715134992
EX_cu2_e,0.0,2.0
CYSabc2pp,0.0,1499.8995705688226
PRASCSi,0.2729626103497278,-1.9999999999599822
TRSARr,0.0,16.847884081196394
LYXI,0.0,-2.0
EX_pheme_e,-0.0,-2.0
PNTOtex,0.0,-18.635745839041192
PPPNtex,0.0,-18.63574583904301
PPTtex,0.0,-18.63574583904301
PTRCtex,0.0,-18.63574583904301
PYRtex,0.0,51.90723751712906
DSERtex,0.0,-18.63574583904301
SERtex,0.0,-18.63574583904301
SO4tex,0.15350237952779602,-18.63574583904304
SPMDtex,0.0,-18.63574583904304
SUCCtex,0.0,-18.63574583904301
SUCRtex,0.0,-18.63574583904304
TARTRtex,0.0,51.90723751712906
TAURtex,0.0,51.90723751712906
THRtex,0.0,-18.63574583904301
THMDtex,0.0,51.9072375171327
CBIuabcpp,0.0,-34290.996008226866
METDtex,0.0,51.90723751712912
METtex,0.0,51.907237517125424
MNLtex,0.0,51.90723751712906
NAtex,0.0,-18.63574583904304
NACtex,0.0,51.9072375171327
NH4tex,6.583324006027857,-18.63574583904304
URIH,0.0,5015.441724297802
XTSNH,0.0,3910.803322357582
INSH,0.0,3457.116180883296
BUTtex,0.0,51.90723751712906
CHLtex,0.0,-18.63574583904301
CO2tex,0.0,51.90723751712912
CRNtex,0.0,51.90723751712912
PPK2,0.0,-2.0
DINStex,0.0,51.9072375171327
DMStex,0.0,-18.63574583904301
CSNtex,0.0,51.90723751712906
CYNTtex,0.0,51.90723751712912
CYStex,0.0,-18.63574583904483
CYTDtex,0.0,51.9072375171327
DCAtex,0.0,51.90723751712906
DCYTtex,0.0,2.0
DGSNtex,0.0,51.9072375171327
MTHFR2,0.09409289890211697,-287.43815692997305
ASPO3,0.001388604640478519,-2.0
ASPO5,0.0,1136.7473387680348
ASPO4,0.0,2.317971001029946
ASPO6,0.0,5719.693705602513
LCTStex,0.0,-18.63574583904301
LEUtex,0.0,51.907237517125424
LYStex,0.0,51.90723751712906
LYXtex,0.0,51.90723751712906
MANtex,0.0,51.90723751712906
MAN6Ptex,0.0,-18.63574583904301
MELIBtex,0.0,-18.63574583904301
DMSOtex,0.0,-18.63574583904304
DURItex,0.0,2.0
EX_mal__D_e,0.0,2241.6875342292874
FRUtex,0.0,-18.63574583904301
FUCtex,0.0,51.90723751724184
FUMtex,0.0,-18.63574583904301
ACACT5r,0.21693442469363894,-2.026339574891608
MALDDH,0.0,-1.9999999999988631
FE2tex,0.009790333244364771,-18.63574583904304
NMNtex,0.0,-18.63574583904483
NO2tex,0.0,51.90723751712912
DHPS2,0.0004078035577162154,-152.1264075144718
MTHFC,0.6024514265448695,-5.958017114753602
MTHFD,0.6024514265448695,-68.95860061084386
BUTt2rpp,0.0,2.0
CADVtpp,0.0,30135.46152700454
QULNS,0.001388604640478519,-2.0
ALKP,0.0,275.21498682355593
GDPtex,0.0,51.90723751712912
EX_cobalt2_e,0.0,2.0
TMAtex,0.0,-18.63574583904301
TMAOtex,0.0,51.90723751712912
TREtex,0.0,-18.63574583904301
L_LACD3,0.0,-45.41372246691415
L_LACD2,0.0,-49.731693467940204
ACACT6r,0.09169667201813735,-2.026339574891608
TRPtex,0.0,-18.635745839041192
TSULtex,0.0,51.90723751712912
TYRtex,0.0,-18.63574583904301
URAtex,0.0,-18.63574583904301
UREAtex,0.0,51.90723751712912
URItex,0.0,-2.0
VALtex,0.0,-18.63574583904483
XANtex,0.0,51.9072375171327
XYLtex,0.0,-18.63574583904301
ABUTtex,0.0,51.90723751712906
FORtppi,0.0,323.63136208678
DATPHs,0.0,-2.0
GLCTR1,0.0,-2.0
LIPAabcpp,0.0,-2.0
LIPACabcpp,0.0,-2.0
GGGABADr,0.0,2.000000000010914
EX_mso3_e,-0.0,-2.0
EX_23camp_e,0.0,64990.57558589594
EX_23cgmp_e,0.0,54915.16233110536
EX_23cump_e,0.0,13741.146913224475
EX_3amp_e,0.0,67647.44238234613
EX_3gmp_e,0.0,57501.48614419938
EX_3ump_e,0.0,16468.55669303084
EX_glyc__R_e,0.0,490.87337731351766
EX_eca4colipa_e,-0.0,-2.0
GLYOX3,0.0,16251.644812837929
FDMO3,0.0,-2.0000000000509317
FDMO4,0.0,10431.347718335785
BUTSO3abcpp,0.0,-2.00000000000486
ETHSO3abcpp,0.0,-2.000000000005457
EX_sel_e,0.0,2.0
EX_hg2_e,0.0,35.27149167808608
O16GLCT1,0.0,-2.0
O16AP2pp,0.0,-2.0
O16AP3pp,0.0,-2.0
O16A4Lpp,0.0,-2.0
MALTATr,0.0,-2.0
DHBSH,0.0,-2.000000000000341
ENTERES,0.0,-2.0
FEOXAMUtex,0.0,3438.339333636921
ARBTNtpp,0.0,-2.0
ARBTNtex,0.0,3438.339333636991
23CAMPtex,0.0,51.9072375171327
23CCMPtex,0.0,51.9072375171327
23CUMPtex,0.0,-18.63574583904301
23CGMPtex,0.0,51.9072375171327
3AMPtex,0.0,51.907237517125424
3CMPtex,0.0,-18.63574583904483
LADGMDH,0.0,-2.0
ALAGLUE,0.0,2845.853599871667
FEENTERtpp,0.0,-2.0
FEENTERtex,0.0,-2.0
FE3HOXUtpp,0.0,-2.0
FEOXAMUtpp,0.0,-2.0
FECRMUtpp,0.0,-2.0
FE3HOXR2,0.0,-1.9999999995973212
PTRCt2pp,0.0,-2.0
GGGABAH,0.0,-2.0
FRULYSK,0.0,-2.0
FDMO6,0.0,-1.9999999997671694
SULFACabcpp,0.0,-2.000000000005457
ETHSO3tex,0.0,51.90723751712906
BUTSO3tex,0.0,-18.63574583904304
LIPOtex,0.0,51.90723751712912
CYANSTpp,0.0,-16.87345680869379
MCPST,0.0,-14.159061561373164
PHEMEabcpp,0.0,-2.0
METSOX1abcpp,0.0,-2.000000000007276
GALBDtex,0.0,51.90723751712906
LIPAHT2ex,0.0,-2.0
LIPAHTex,0.0,-2.0
ECAP1pp,0.0,-2.0
UDCPDPpp,0.0,-2.0
ECAP2pp,0.0,-2.0000000000582077
ECA4OALpp,0.0,-2.0
FE3Ri,0.0,2560.8398550904494
FE3HOXR3,0.0,-1.9999999997671694
FEENTERR1,0.0,119.99956728863594
FEENTERR3,0.0,119.99956728922189
SULFACtex,0.0,-18.63574583904301
EX_sulfac_e,0.0,27379.752780841645
EX_butso3_e,-0.0,-2.0
EX_ethso3_e,0.0,26999.582152728213
NODOy,0.0,2708.5830247400745
GALM2pp,0.0,-3.359830687012618
CU1abcpp,0.0,6887.714278612319
HG2abcpp,0.0,1178.2682084820444
GLCTR3,0.0,-2.0
HEPT4,0.0,-1.999999999996362
LA4NTpp,0.0,-2.0
NODOx,0.0,2698.5955344081294
NOtex,0.0,51.90723751712906
NOtpp,0.0,2.0
NHFRBO,0.0,2696.7360926061465
N2Otpp,0.0,2.0
N2Otex,0.0,-18.63574583904304
CRNt8pp,0.0,-2.0
CRNt2rpp,0.0,0.0
CRNDt2rpp,0.0,2.0
CTBTt2rpp,0.0,2.0
42A12BOOXpp,0.0,1245.0070310418384
TYROXDApp,0.0,-1286.74147511974
PACALDt2rpp,0.0,2.0
PEAMNtex,0.0,-18.63574583904301
PACALDtex,0.0,-18.63574583904301
LIPOt2pp,0.0,-2.0
NTRIR4pp,0.0,3399.3579785613665
NTRIR3pp,0.0,3412.3118915645728
INOSTt4pp,0.0,-2.0
PHEMEtiex,0.0,967442.3719611227
AGM3PA,0.0,59781.95429288708
CYANtex,0.0,51.90723751712912
SO3tex,0.0,51.90723751712912
TCYNTtex,0.0,-17.111167778344537
ACANTHAT,0.0,-2.0
METSOX2abcpp,0.0,-2.000000000007276
METSOX1tex,0.0,-18.635745839041192
METSOX2tex,0.0,51.907237517125424
3UMPtex,0.0,51.90723751712906
3GMPtex,0.0,-18.63574583904483
FALDtpp,0.0,-2.0
EX_tym_e,-0.0,-2.0
METSOXR1,0.0,-78.06160460536921
METSOXR2,0.0,50.91519308911269
DAPAL,0.0,-273.8803120272422
AMPTASECG,0.0,-147.18292252044557
EX_imp_e,0.0,52289.56669257083
DOPAtex,0.0,51.90723751712912
4HOXPACDtex,0.0,-18.63574583904301
LACZpp,0.0,21.960605861213317
GPDDA1pp,0.0,-1309.9982034853865
GPDDA5pp,0.0,-2.0
ETHAtex,0.0,-18.63574583904301
G3PStex,0.0,-18.63574583904301
FEENTERR2,0.0,119.99956728930533
FLVR,0.0,72.13800882719039
FE3HOXR1,0.0,-2.0
FEENTERexs,0.0,3377.3395499925045
FE3HOXexs,0.0,3438.339333636921
FECRMR3,0.0,-1.9999999997671694
FDMO2,0.0,12513.185291441967
LALGP,0.0,7293.931782807505
AGM4PApp,0.0,61287.85386345592
AGM4PA,0.0,59781.95429288708
RNDR3b,0.0,1725.7162428829397
RNDR4b,0.0,1625.2221365390287
ACGAL1Ptex,0.0,-18.63574583904304
ACGALtex,0.0,-18.63574583904304
GLCUR1Ptex,0.0,51.90723751712912
UDPGLCURtex,0.0,-18.63574583904301
UDPGALPpp,0.0,-34.907489801778866
UACGAMPpp,0.0,-34.907489801778866
UACGALPpp,0.0,-34.907489801780685
UGLCURPpp,0.0,-2.000000000001819
FEROpp,0.0,4698.131419554059
ISETACabcpp,0.0,-2.000000000004917
ISETACtex,0.0,51.90723751712912
GUR1PPpp,0.0,-2.0
UDPGtex,0.0,-18.63574583904301
ACGAL1PPpp,0.0,-2.0
UDPGALtex,0.0,-18.63574583904301
ACGAM1Ptex,0.0,51.90723751712906
UACGAMtex,0.0,51.90723751712906
UDPACGALtex,0.0,51.90723751712906
AM4PCP,0.0,-2.0
AM3PA,0.0,-1.999999999998181
UM4PCP,0.0,-2.0
CBLAT,0.0,67610.11809776328
MSO3abcpp,0.0,-2.000000000004917
MSO3tex,0.0,51.90723751712912
FECRMR1,0.0,-2.0
FECRMR2,0.0,-1.9999999998799467
TDP,0.0,217564.90734108165
3PEPTabcpp,0.0,-2.000000000003638
4PEPTabcpp,0.0,-2.000000000003638
AGM3Pt2pp,0.0,323.63136208677315
AGM4Pt2pp,0.0,-2.0
AGMt2pp,0.0,-2.0
FECRMexs,0.0,-2.0
ARBTNR1,0.0,-2.000000000253067
ARBTNR2,0.0,-1.9999999999502052
ARBTNR3,0.0,-1.9999999999502052
ARBTNexs,0.0,-2.0
FEOXAMexs,0.0,-2.0
FEOXAMR1,0.0,-2.0
FEOXAMR2,0.0,-1.999999999577085
FEOXAMR3,0.0,-1.9999999997671694
PTHRpp,0.0,-2.0
ARABDI,0.0,2093559.5019342145
AGt3,0.0,-2.0
CD2t3pp,0.0,323.63136208678
ZNabcpp,0.0,1612.4183278868718
SKMt2pp,0.0,-2.0
FE2t2pp,0.0,319.63136208678
R5PPpp,0.0,-2.0
PSP_Lpp,0.0,-113.9405660418306
TYRPpp,0.0,-2.0
GLYC2Ptex,0.0,51.90723751712906
PSERtex,0.0,51.90723751712906
R5Ptex,0.0,-18.63574583904301
THRPtex,0.0,-18.63574583904301
TYRPtex,0.0,-18.63574583904301
PAPSR2,0.15085805690690976,-3478.0463062496274
GRXR,0.15085805690690976,-37.49386993977532
RNDR1b,0.0,1775.9632960548647
RNDR2b,0.0,1625.2221365390492
FACOAE181,0.0,6476.557316877705
FACOAE160,0.0,-2228.8593887786265
FACOAE140,0.0,-2228.8593887786265
CPGNR1,0.0,-2.0000000003028617
CPGNR2,0.0,-1.9999999997171471
CPGNR3,0.0,-1.9999999999499778
CPGNUtpp,0.0,-2.0
CPGNUtex,0.0,3438.339333636991
AAMYL,0.0,-2.0
AAMYLpp,0.0,-2.0
FACOAL80t2pp,0.0,-2.0000000000563887
PPGPPDP,0.0,10901.53549483274
CPGNabcpp,0.0,-2.0000000000048885
CPGNexs,0.0,-2.0
CITtex,0.0,-18.63574583904301
ACGAtex,0.0,-18.63574583904301
DDCAtexi,0.0,-2.0
TTDCAtexi,0.0,-2.0
HDCAtexi,0.0,-2.0
GUACYC,0.0,14320.671532591354
23PDE2pp,0.0,-1323.775320340429
23PDE4pp,0.0,-1323.7753203404282
23PDE9pp,0.0,-1323.7753203404282
ATPHs,0.0,-2.0
SARCOX,0.0,-387.6494337935601
GTPHs,0.0,-2.0
MN6PP,0.0,-2.0
3KGK,0.0,-2.0
EX_cd2_e,-0.0,-2.0
F6PP,0.0,-1.9999999999990905
GDPMNH,0.0,770.4011568842519
FACOAL60t2pp,0.0,1570.9778300737935
IDONt2rpp,0.0,2.0000000000004547
ILEabcpp,0.0,1178.2682084820422
INDOLEt2pp,0.0,-2.000000000007276
INSt2pp,0.0,645.2627241735499
LYXt2pp,0.0,-2.0
GDPDPK,0.0,-992.8618162927378
OCDCAtexi,0.0,-2.0
OCDCEAtexi,0.0,-2.0
G6Ptex,0.0,51.90723751712906
TUNGSabcpp,0.0,-2.000000000004917
MOBDabcpp,4.267002846058988e-06,-2.00000000000486
MOBDtex,4.267002846058988e-06,-18.63574583904304
NI2uabcpp,0.0,1499.8995705688153
NI2tex,0.0001968917027538647,-18.63574583904304
R1PK,0.7167949113825571,-1.999999999992724
R15BPK,0.7167949113825571,-2.0
Kabcpp,0.0,1178.2682084820408
LEUabcpp,0.0,1178.268208482048
L_LACt2rpp,0.0,2.0
MALt2_2pp,0.0,641.26272417356
MALt2_3pp,0.0,962.8940862603399
MALTabcpp,0.0,1438.0182708396414
MALTHXabcpp,0.0,-2.000000000003638
MALTPTabcpp,0.0,-2.000000000005457
MALTTRabcpp,0.0,-2.000000000005457
MALTTTRabcpp,0.0,-2.000000000005457
MAN6Pt6_2pp,0.0,-2.0
MANGLYCptspp,0.0,-2.0
MELIBt2pp,0.0,645.2627241735609
METabcpp,0.0,1825.530932655614
EX_fe3hox_un_e,0.0,3438.339333636921
GGPTRCS,0.0,16211.616380582203
EX_23dappa_e,0.0,711.250601594217
RMNtpp,0.0,-2.0
SERt4pp,0.0,-2.0
SUCCt2_3pp,0.0,964.8940862603399
MNLptspp,0.0,-2.0
NAt3_1p5pp,0.0,329.63136208677895
NAt3_2pp,0.0,325.6313620867795
NH4tpp,6.583324006027857,-2.0
NMNPtpp,0.0,-2.0
NO2t2rpp,0.0,-2.0
NO3t7pp,0.0,-2.0
ORNabcpp,0.0,1176.2682084820408
PIuabcpp,0.0,1178.2682084820462
PNTOt4pp,0.0,-2.0
FRULYSDG,0.0,-2.0
METDabcpp,0.0,-2.0000000000048885
PROabcpp,0.0,1182.2682084820399
PROt2rpp,0.0,2.0
PROt4pp,0.0031728214019624335,-2.0
PTRCabcpp,0.0,1178.2682084820399
ASNNpp,0.0,5909.291093689713
GLUNpp,0.0,2853.843316769357
NTD12,0.0,-2.0
FECRMtonex,0.0,-2.0
ARBTNtonex,0.0,-2.0
ADOCBLabcpp,0.0,-2.0000000000048885
EX_enter_e,0.0,3377.3395499925045
EX_fecrm_un_e,-0.0,-2.0
EX_cgly_e,0.0,45552.83495706987
EX_chtbs_e,-0.0,-2.0
EX_gmp_e,0.0,58310.2230175949
EX_h2o2_e,-0.0,-2.0
EX_ump_e,0.0,17206.75058307019
EX_pydam_e,0.0,19910.539923914406
CRNabcpp,0.0,1180.2682084820408
CRNDabcpp,0.0,1182.268208482039
DNTPPA,0.0004078035577162154,-689.5164870340086
CTBTabcpp,0.0,1182.2682084820372
NTPP9,0.0,23926.806859754684
NTPP10,0.0,20864.37779800291
NTPP11,0.0,6985.259731462325
NTD10pp,0.0,-120.8467417012289
NTD1pp,0.0,-144.54013628100802
NTD2pp,0.0,-120.8467417012289
NTD3pp,0.0,-144.54013628100802
NTD4pp,0.0,-120.8467417012289
NTD5pp,0.0,-144.54013628100802
NTD6pp,0.0,-144.54013628100802
NTD7pp,0.0,-120.8467417012289
NTD9pp,0.0,-120.8467417012289
PEAMNOpp,0.0,-986.4653996325251
GAL1PPpp,0.0,-2.0
H2O2tex,0.0,51.90723751712912
ARGDCpp,0.0,-16581.94466700031
ALLPI,0.0,-3.019920504117181
ALLK,0.0,-300.05702443319024
ALLULPE,0.0,2.0
ADEtex,0.0,-18.63574583904483
ADNtex,0.0,-2.0
AGMtex,0.0,-18.63574583904483
ALAtex,0.0,-18.63574583904301
BALAtex,0.0,-18.63574583904301
DALAtex,0.0,51.90723751712906
AMPtex,0.0,51.907237517125424
ARBtex,0.0,-18.63574583904301
ARGtex,0.0,-18.63574583904301
ASCBtex,0.0,-18.63574583904301
FACOAL100t2pp,0.0,-2.0000000000582077
RIBabcpp,0.0,-2.000000000004775
GPDDA3pp,0.0,1301.3005976846653
GPDDA4pp,0.0,6631.149466847299
GPDDA2pp,0.0,-531.4499523145766
FACOAL120t2pp,0.0,-2.0000000000418368
FACOAL140t2pp,0.0,10747.893572285835
FE3HOXtonex,0.0,-2.0
CU2abcpp,0.0,1503.8995705688153
COBALT2abcpp,0.0,1503.8995705688208
NI2abcpp,0.0,1503.899570568819
MG2uabcpp,0.0,2977.9993903598997
HCYSMT2,0.0,-27.25214039808634
MMETtex,0.0,-18.635745839041192
FE3tex,0.0,51.90723751712912
MG2tex,0.0052880356699373885,-18.63574583904304
Zn2tex,0.00020786399578658784,-18.63574583904304
MMETt2pp,0.0,-2.0
CD2tex,0.0,-18.63574583904304
GLNabcpp,0.0,-2.0000000000045475
GLUabcpp,0.0,1182.2682084820399
GLUABUTt7pp,0.0,-2.0
GLUt2rpp,0.0,1.9999999999999716
GLUt4pp,0.0,-1.9999999999999716
GLYALDtpp,0.0,2.0
EX_etha_e,0.0,15675.775277565564
ACGK,0.1803064722630686,-179.27127426415245
LCTSt3ipp,0.0,645.2627241735609
ARBt3ipp,0.0,645.26272417356
14GLUCANabcpp,0.0,-2.000000000003638
14GLUCANtexi,0.0,-2.0
DHPTPE,0.0,-2.0
NADPHQR2,49.15942782120515,-2.0
NADPHQR3,0.0,2.317971001029946
NADPHQR4,0.0,2.317971001029946
GLBRAN2,0.0,89.41884705092366
ASR,0.0,-49302.41357703935
ASO3tex,0.0,-18.63574583904304
MANGLYCtex,0.0,-18.63574583904301
EX_frulys_e,0.0,33664.0029669929
METOX1s,0.0,144.0071507050452
METOX2s,0.0,-2.0
FRUURt2rpp,0.0,2.0
FRUURtex,0.0,-18.63574583904304
ECAtpp,0.0,-2.0
O16AT,0.0,-2.0
O16GALFT,0.0,6886.248775814434
O16GLCT2,0.0,5822.308270715403
O16AUNDtpp,0.0,-2.0
O16AP1pp,0.0,-2.0
GLYCAt2rpp,0.0,-2.0
GLYCAtex,0.0,-18.63574583904304
EX_enlipa_e,0.0,536656.7961488373
EX_hacolipa_e,-0.0,-2.0
AGM4PCP,0.0,-2.0
4PCP,0.0,-2.0
4PCPpp,0.0,323.63136208677633
FALDH2,0.0,-9.885360190084612
GLYBabcpp,0.0,1825.5309326555957
GLYC3Pt6pp,0.0,-1.9999999999995737
GLYCLTt4pp,0.0,-1.9999999999999716
GLYCtpp,0.0,2.0
H2Otpp,0.0,2.0
HCINNMt2rpp,0.0,2.0
HISabcpp,0.0,1182.268208482048
HISt2rpp,0.0,2.000000000007276
CBIAT,0.0,72.68254391599571
LYSabcpp,0.0,1825.5309326556016
COBALT2tex,1.52392958787821e-05,-18.63574583904304
PPDOy,0.0,6771.052072941225
FALGTHLs,0.0,-2.0
NTD12pp,0.0,-2.0
PPA2,0.0,1506.950873377204
DIMPtex,0.0,-18.63574583904483
