,fluxes,reduced_costs
3HCINNMH,0.0,-2.000000000000014
BSORx,0.0,-2.0
NMNt7pp,0.0,-2.0
GLUtex,0.0,-11.252243623082904
GLYtex,0.0,29.756730869248358
GLYALDtex,0.0,29.75673086924833
GLYBtex,0.0,29.75673086924833
GLYCtex,0.0,-11.25224362308279
GLYC3Ptex,0.0,29.75673086924813
GLYCLTtex,0.0,-11.252243623082677
GTPtex,0.0,29.75673086924833
GUAtex,0.0,-2.0
Htex,0.0,29.75673086924833
H2tex,0.0,-11.25224362308279
H2Otex,0.0,20.31623168144472
FACOAL160t2pp,0.0,3199.972845440354
FACOAL180t2pp,0.0,-2.0
SPODMpp,0.0,-2.036758468184942
NO3R1bpp,0.0,999.702114369837
O2tpp,31.296336653681507,-2.0
PHYTSpp,0.0,-2.0
PPTHpp,0.0,-2.0
PYRt2rpp,0.0,2.0
NO3R2pp,0.0,748.5798397859909
NTP3pp,0.0,440.53003305990194
NO3R2bpp,0.0,999.7021143698439
THD2pp,0.0,338.70822669219535
TMAOR1pp,0.0,-1.999999999992724
TMAOR2pp,0.0,-1.999999999992724
XANtpp,0.0,2.0
DAPtex,0.0,-11.252243623082776
12PPDStex,0.0,-11.252243623082677
DDGLCNtex,0.0,-11.252243623082677
26DAHtex,0.0,-11.252243623082904
HCINNMtex,0.0,29.75673086924833
HPPPNtex,0.0,-11.252243623082776
ACtex,0.0,29.75673086924833
ACALDtex,0.0,29.756730869248358
ACMANAtex,0.0,-11.252243623082904
ACMUMtex,0.0,-11.252243623082677
ACACT7r,0.08897944621029066,-2.0146491877094377
PSP_L,1.0496049853441773,-22.01608301560168
ACACT2r,0.21050605816283033,-2.0146491877094377
ACACT3r,0.21050605816283033,-2.0146491877094377
ACACT4r,0.21050605816283033,-2.0146491877094377
SUCCt2_2pp,0.0,253.1222745838495
SUCFUMtpp,0.0,0.0
SUCptspp,0.0,-2.000000000000014
SULabcpp,0.0,442.01917538038765
TSULabcpp,0.0,-1.999999999992724
TARTRt7pp,0.0,2.0
AHGDx,0.0,1666.2215194019566
TAURabcpp,0.0,-2.0
THMDt2pp_copy1,0.0,-2.0
EX_ca2_e,0.0,2.0
EX_so3_e,-0.0,-2.0
Kt2pp,0.11545832587101647,-2.0
AKGt2rpp,0.0,-2.0
XYLt2pp,0.0,-2.0
EX_ascb__L_e,0.0,384.3796549599638
EX_ala_B_e,0.0,2799.9004347578853
EX_agm_e,-0.0,-2.0
EX_minohp_e,0.0,205.78736295660664
EX_ppt_e,0.0,707.7928615144995
EX_hxa_e,0.0,3008.8125333049306
EX_lyx__L_e,0.0,394.22471159215286
EX_acmum_e,0.0,3800.8592346232836
EX_dca_e,0.0,6511.984077153975
EX_all__D_e,0.0,259.25903065402076
EX_octa_e,0.0,4909.303414833674
EX_xylu__L_e,0.0,396.22471159215286
EX_gdp_e,-0.0,-2.0
EX_gtp_e,-0.0,-2.0
THMabcpp,0.0,-2.0
THMDt2pp_copy2,0.0,-2.0
THRabcpp,0.0,446.01917538038845
TREptspp,0.0,-1.9999999999998863
TRPt2rpp,0.0,2.0
TYRt2rpp,0.0,-2.0
URIt2pp_copy1,0.0,-2.0
URIt2pp_copy2,0.0,-2.0
VALabcpp,0.0,442.0191753803847
XTSNt2rpp,0.0,1.999999999996362
XYLabcpp,0.0,442.0191753803874
XYLUt2pp,0.0,-2.0
THRt4pp,0.0,-2.000000000000128
EX_fruur_e,-0.0,-2.0
GALtex,0.0,-11.25224362308279
GALCTtex,0.0,-11.252243623082776
GALCTNtex,0.0,-11.252243623082776
GALTtex,0.0,-11.252243623082776
GALURtex,0.0,29.75673086924813
GTPCI,0.0003957192112815375,-1810.701788262173
FDMO,0.0,-19487.205454872386
FEOXAMabcpp,0.0,-1.9999999999982663
CBL1abcpp,0.0,51027.87390217198
ACACt2pp,0.0,-2.0000000000000284
ACGAptspp,0.0,-2.0
ACMANAptspp,0.0,-469.92278136725326
ACNAMt2pp,0.0,-1.9999999999997726
CHOLD,0.0,-69.210995094807
DRPA,0.0,-29.07793094237104
TKT2,9.143049049398677,-328.82167532561755
EX_ch4_e,-0.0,-2.0
FEENTERabcpp,0.0,-1.9999999999982663
FECRMabcpp,0.0,-1.9999999999982663
GAMtex,0.0,29.756730869248585
GBBTNtex,0.0,-11.252243623082776
ARBt2rpp,0.0,-2.0
DAPabcpp,0.0,-1.999999999998181
CO2tpp,0.0,2.0
DHAtpp,0.0,2.0
DMSOR1pp,0.0,-1.9999999999856897
ARGabcpp,0.0,446.0191753803865
ARGAGMt7pp,0.0,2.000000000000128
ASCBptspp,0.0,-2.0
ASNt2rpp,0.0,-2.0
ASPabcpp,0.0,569.5803126723123
ASPt2pp,0.0,125.56113729192498
ASPt2_2pp,0.0,253.1222745838495
ASPt2_3pp,0.0,380.6834118757745
HIStex,0.0,-11.252243623082904
HXAtex,0.0,-11.252243623082677
HYXNtex,0.0,-11.252243623082904
IDONtex,0.0,-11.252243623082762
ILEtex,0.0,-11.252243623082904
INSTtex,0.0,29.75673086924833
INStex,0.0,-2.0
Ktex,0.11545832587101647,-11.252243623082776
D_LACtex,0.0,-11.25224362308279
NTD8pp,0.0,-81.27604086401334
FRULYStex,0.0,-11.252243623082904
EX_fad_e,0.0,1704097.8617499406
GALCTt2rpp,0.0,-2.0
GALt2pp,0.0,-2.0
ASPtex,0.0,-11.252243623082677
ABUTt2pp,0.0,4.000000000000227
CYSabcpp,0.0,573.5803126723114
SBTptspp,0.0,-2.0
TREHpp,0.0,-23.37341497418697
CYTBDpp,0.0,215.80055596988652
CYTBD2pp,0.0,215.80055596988652
ACALDtpp,0.0,-2.0
ACt2rpp,0.0,2.0
EX_fe3dcit_e,0.0,8091.296825791849
EX_fe3hox_e,-0.0,-2.0
EX_fecrm_e,-0.0,-2.0
EX_feenter_e,-0.0,-2.0
EX_feoxam_e,-0.0,-2.0
EX_cbi_e,-0.0,-2.0
EX_arbtn_fe3_e,0.0,2.0
EX_cpgn_e,-0.0,-2.0
EX_adocbl_e,-0.0,-2.0
ATPS4rpp,59.454426828468186,-31.667881752306627
INDOLEtex,0.0,-11.252243623082904
L_LACtex,0.0,29.756730869248358
ACt4pp,0.0,-2.0000000000003126
ADEt2rpp,0.0,2.000000000001819
ADNt2pp_copy1,0.0,2.000000000001819
ADNt2pp_copy2,0.0,2.000000000001819
ALAabcpp,0.0,446.0191753803879
ALLabcpp,0.0,-1.9999999999982947
ALLTNt2rpp,0.0,2.0000000000002274
ARBabcpp,0.0,442.01917538038765
ECOAH8,0.0,23.84064620729708
GLCDpp,0.0,117.16208378772424
GUAtpp,0.0,-2.0
HYD2pp,0.0,-2.0000000000070486
HYXNtpp,0.0,2.0
NACtpp,0.0,-2.0
FE3DCITabcpp,0.0,-2.0
CPGNtonex,0.0,-2.0
GLCRtex,0.0,-11.252243623082776
GLCNtex,0.0,-11.252243623082762
GLCURtex,0.0,29.75673086924833
GLNtex,0.0,-11.252243623082904
O2tex,31.296336653681507,-11.252243623082776
EX_ppa_e,0.0,3754.464060515501
OCTAtex,0.0,-11.252243623082904
ORNtex,0.0,29.756730869248585
ECOAH5,0.21050605816283033,-9.280215402453905
DHFS,0.0003957192112815375,-119.86518365277152
CITt7pp,0.0,-2.0
CRNt7pp,0.0,-2.0
EX_ni2_e,0.0,2.0
EX_no_e,0.0,206.83080621917114
CHLabcpp,0.0,690.9714197553941
DGSNt2pp,0.0,-2.000000000001819
DINSt2pp,0.0,-2.000000000001819
DURIt2pp,0.0,-2.0
FE2abcpp,0.0,569.5803126723125
FRUptspp,0.0,-2.0
FUCtpp,0.0,2.0
FUMt2_2pp,0.0,253.1222745838495
FUMt2_3pp,0.0,380.6834118757747
FEENTERtonex,0.0,-2.0
CSNt2pp,0.0,-1.9999999999997726
CYNTt2pp,0.0,-2.0
CYTDt2pp_copy1,0.0,-2.000000000001819
CYTDt2pp_copy2,0.0,-2.000000000001819
DADNt2pp,0.0,-2.000000000001819
DCYTt2pp,0.0,-2.0
DDGLCNt2rpp,0.0,-1.9999999999997726
RMNtex,0.0,-11.25224362308279
EX_meoh_e,1.1830170740858172e-06,-2.0
MALTTRtexi,0.0,-3.871193954253158
MALTTTRtexi,0.0,-3.871193954253158
MALTPTtexi,0.0,-3.871193954253158
MALTtexi,0.0,-3.8711939542531435
GLCtex_copy1,10.0,-2.0
FE3DCITtonex,0.0,-2.0
PHEtex,0.0,-11.252243623082904
PItex,0.5705726838827265,-11.252243623082776
ACGAMK,0.0,-337.8087109699445
METS,0.09130466626940627,-62.90190376492683
EX_cu2_e,0.0,2.0
CYSabc2pp,0.0,569.5803126723114
PRASCSi,0.26487397383657285,-1.999999999996362
TRSARr,0.0,6.707226465013221
LYXI,0.0,-2.0
EX_pheme_e,-0.0,-2.0
PNTOtex,0.0,-11.252243623079266
PPPNtex,0.0,-11.252243623082762
PPTtex,0.0,-11.25224362308279
PTRCtex,0.0,-11.252243623082776
PYRtex,0.0,29.756730869248358
DSERtex,0.0,-11.252243623082677
SERtex,0.0,-11.252243623082677
SO4tex,0.14895367979814553,-11.252243623082776
SPMDtex,0.0,-11.252243623082776
SUCCtex,0.0,-11.252243623082677
SUCRtex,0.0,-11.252243623082776
TARTRtex,0.0,29.75673086924813
TAURtex,0.0,29.756730869248585
THRtex,0.0,-11.252243623082904
THMDtex,0.0,29.756730869248585
CBIuabcpp,0.0,-19072.38901222341
METDtex,0.0,29.75673086924833
METtex,0.0,29.756730869248585
MNLtex,0.0,-11.25224362308279
NAtex,0.0,-11.252243623082776
NACtex,0.0,29.756730869248585
NH4tex,6.3882419218376665,-11.252243623082776
URIH,0.0,1929.3334860531595
XTSNH,0.0,134.22866489271343
INSH,0.0,1060.8697742128243
BUTtex,0.0,29.756730869248358
CHLtex,0.0,-11.252243623082776
CO2tex,0.0,29.75673086924833
CRNtex,0.0,29.75673086924833
PPK2,0.0,-2.0
DINStex,0.0,29.756730869248585
DMStex,0.0,-11.25224362308279
CSNtex,0.0,29.75673086924813
CYNTtex,0.0,29.75673086924833
CYStex,0.0,-11.252243623082904
CYTDtex,0.0,29.756730869248585
DCAtex,0.0,29.756730869248585
DCYTtex,0.0,2.0
DGSNtex,0.0,-11.252243623082904
MTHFR2,0.09130466626940627,-160.7511250046664
ASPO3,0.0013474564473829886,-2.000000000003638
ASPO5,0.0,468.9228305537272
ASPO4,0.0,-2.000000000003638
ASPO6,0.0,3180.2140475751376
LCTStex,0.0,-11.25224362308279
LEUtex,0.0,29.756730869248585
LYStex,0.0,29.756730869248585
LYXtex,0.0,29.7567308692483
MANtex,0.0,-11.252243623082776
MAN6Ptex,0.0,-11.25224362308279
MELIBtex,0.0,29.756730869248358
DMSOtex,0.0,-11.252243623082776
DURItex,0.0,2.0
EX_mal__D_e,0.0,817.5549057224752
FRUtex,0.0,-11.25224362308279
FUCtex,0.0,29.75673086924833
FUMtex,0.0,-11.252243623082677
ACACT5r,0.21050605816283033,-2.0146491877094377
MALDDH,0.0,-1.9999999999997726
FE2tex,0.009500218613446153,-11.252243623082776
NMNtex,0.0,-11.252243623082904
NO2tex,0.0,29.75673086924833
DHPS2,0.0003957192112815375,-85.49527036666404
MTHFC,0.5845991258216718,-4.2013163079245714
MTHFD,0.5845991258216718,-39.24012686332571
BUTt2rpp,0.0,2.0
CADVtpp,0.0,14574.65362101985
QULNS,0.0013474564473829886,-2.0
ALKP,0.0,936.1213873174256
GDPtex,0.0,-11.252243623082776
EX_cobalt2_e,0.0,2.0
TMAtex,0.0,-11.25224362308279
TMAOtex,0.0,29.75673086924833
TREtex,0.0,-11.25224362308279
L_LACD3,0.0,-28.546766269497784
L_LACD2,0.0,-28.546766269486398
ACACT6r,0.08897944621029066,-2.0146491877094377
TRPtex,0.0,-11.252243623082904
TSULtex,0.0,29.75673086924131
TYRtex,0.0,-11.252243623082904
URAtex,0.0,-11.252243623082904
UREAtex,0.0,29.75673086924833
URItex,0.0,-2.0
VALtex,0.0,-11.252243623082904
XANtex,0.0,29.756730869248585
XYLtex,0.0,-11.252243623082904
ABUTtex,0.0,29.75673086924813
FORtppi,0.0,129.56113729192475
DATPHs,0.0,-2.0
GLCTR1,0.0,-1.999999999996362
LIPAabcpp,0.0,249925.50629616613
LIPACabcpp,0.0,-2.0
GGGABADr,0.0,2.0000000000031832
EX_mso3_e,-0.0,-2.0
EX_23camp_e,0.0,27853.272274566967
EX_23cgmp_e,0.0,21929.545519893793
EX_23cump_e,0.0,4251.979834346315
EX_3amp_e,0.0,29331.820102674657
EX_3gmp_e,0.0,23367.08437350915
EX_3ump_e,0.0,5771.536636946335
EX_glyc__R_e,0.0,632.2015798322811
EX_eca4colipa_e,-0.0,-2.0
GLYOX3,0.0,8458.07308819264
FDMO3,0.0,-2.0000000000982254
FDMO4,0.0,-21298.595475387454
BUTSO3abcpp,0.0,-1.999999999998309
ETHSO3abcpp,0.0,-2.0
EX_sel_e,0.0,2.0
EX_hg2_e,0.0,20.504487246165553
O16GLCT1,0.0,-2.0
O16AP2pp,0.0,-2.0
O16AP3pp,0.0,-2.0
O16A4Lpp,0.0,-1.9999999999417923
MALTATr,0.0,-2.0
DHBSH,0.0,-1.9999999999999716
ENTERES,0.0,-1.9999999999998863
FEOXAMUtex,0.0,1339.9807775596025
ARBTNtpp,0.0,-2.0
ARBTNtex,0.0,1343.9807775596096
23CAMPtex,0.0,29.756730869248585
23CCMPtex,0.0,-11.252243623082904
23CUMPtex,0.0,-11.252243623082904
23CGMPtex,0.0,29.756730869248585
3AMPtex,0.0,29.756730869248585
3CMPtex,0.0,-11.252243623082904
LADGMDH,0.0,-2.0
ALAGLUE,0.0,1583.6559467169159
FEENTERtpp,0.0,-2.0
FEENTERtex,0.0,1306.0547447448741
FE3HOXUtpp,0.0,-2.0
FEOXAMUtpp,0.0,-2.0
FECRMUtpp,0.0,-2.0
FE3HOXR2,0.0,-1.9999999999929514
PTRCt2pp,0.0,-2.0
GGGABAH,0.0,-2.0
FRULYSK,0.0,-2.0
FDMO6,0.0,-2.0000000001164153
SULFACabcpp,0.0,-2.0
ETHSO3tex,0.0,29.756730869248585
BUTSO3tex,0.0,-11.252243623082776
LIPOtex,0.0,29.75673086924131
CYANSTpp,0.0,82432.79845393046
MCPST,0.0,-8.762462043021515
PHEMEabcpp,0.0,-2.0
METSOX1abcpp,0.0,-2.0
GALBDtex,0.0,29.756730869248358
LIPAHT2ex,0.0,-2.0
LIPAHTex,0.0,-2.0
ECAP1pp,0.0,-2.0
UDCPDPpp,0.0,-2.0
ECAP2pp,0.0,-2.000000000014552
ECA4OALpp,0.0,-2.000000000014552
FE3Ri,0.0,1013.6977267369904
FE3HOXR3,0.0,-2.0
FEENTERR1,0.0,65.8520656295077
FEENTERR3,0.0,65.85206562951475
SULFACtex,0.0,-11.252243623082904
EX_sulfac_e,0.0,39997.7892128442
EX_butso3_e,-0.0,-2.0
EX_ethso3_e,0.0,38917.384145013406
NODOy,0.0,-20.541507867873925
GALM2pp,0.0,-2.756292198986216
CU1abcpp,0.0,3566.1020651178032
HG2abcpp,0.0,442.01917538038674
GLCTR3,0.0,-2.0
HEPT4,0.0,-2.0
LA4NTpp,0.0,-2.0
NODOx,0.0,-26.98388197021268
NOtex,0.0,-11.252243623082776
NOtpp,0.0,-2.0
NHFRBO,0.0,1085.727985603719
N2Otpp,0.0,2.0
N2Otex,0.0,29.75673086924833
CRNt8pp,0.0,0.0
CRNt2rpp,0.0,2.0
CRNDt2rpp,0.0,2.0
CTBTt2rpp,0.0,2.0
42A12BOOXpp,0.0,-688.137468318764
TYROXDApp,0.0,679.8147905833583
PACALDt2rpp,0.0,-2.0
PEAMNtex,0.0,-11.25224362308279
PACALDtex,0.0,-11.252243623082677
LIPOt2pp,0.0,-2.0
NTRIR4pp,0.0,1263.7829906865447
NTRIR3pp,0.0,1263.782990686312
INOSTt4pp,0.0,-2.0
PHEMEtiex,0.0,525462.9646313337
AGM3PA,0.0,-2.0
CYANtex,0.0,29.75673086924833
SO3tex,0.0,29.75673086924833
TCYNTtex,0.0,-11.252243623082776
ACANTHAT,0.0,-2.0
METSOX2abcpp,0.0,-2.0
METSOX1tex,0.0,-11.252243623082904
METSOX2tex,0.0,29.756730869248585
3UMPtex,0.0,29.756730869248585
3GMPtex,0.0,-11.252243623082904
FALDtpp,0.0,-2.0
EX_tym_e,-0.0,-2.0
METSOXR1,0.0,-44.30291223371387
METSOXR2,0.0,2029.1331744764411
DAPAL,0.0,-153.21070660337222
AMPTASECG,0.0,-82.74586989167074
EX_imp_e,0.0,20728.313538393068
DOPAtex,0.0,29.75673086924833
4HOXPACDtex,0.0,-11.252243623082776
LACZpp,0.0,-18.504952635605832
GPDDA1pp,0.0,-870.3543918837397
GPDDA5pp,0.0,-2.0
ETHAtex,0.0,29.75673086924833
G3PStex,0.0,29.756730869248358
FEENTERR2,0.0,65.85206562947087
FLVR,0.0,40.12073991868972
FE3HOXR1,0.0,-2.0
FEENTERexs,0.0,2.0
FE3HOXexs,0.0,1343.9807775596025
FECRMR3,0.0,-2.0
FDMO2,0.0,-17247.139661241446
LALGP,0.0,3531.8514465342278
AGM4PApp,0.0,573.5803126723113
AGM4PA,0.0,-2.0
RNDR3b,0.0,697.8349698631027
RNDR4b,0.0,697.83496986311
ACGAL1Ptex,0.0,-11.252243623082776
ACGALtex,0.0,25.463064744045923
GLCUR1Ptex,0.0,29.75673086924833
UDPGLCURtex,0.0,-11.252243623082904
UDPGALPpp,0.0,-20.302041616650513
UACGAMPpp,0.0,-20.302041616650058
UACGALPpp,0.0,-20.302041616650058
UGLCURPpp,0.0,-2.0
FEROpp,0.0,2445.334491287184
ISETACabcpp,0.0,-1.9999999999982805
ISETACtex,0.0,29.75673086924833
GUR1PPpp,0.0,-2.0
UDPGtex,0.0,-11.252243623082904
ACGAL1PPpp,0.0,-2.0
UDPGALtex,0.0,-11.252243623082904
ACGAM1Ptex,0.0,29.756730869248585
UACGAMtex,0.0,29.756730869248585
UDPACGALtex,0.0,29.756730869248585
AM4PCP,0.0,-2.0
AM3PA,0.0,-1.9999999999995453
UM4PCP,0.0,-2.0
CBLAT,0.0,37603.36669499878
MSO3abcpp,0.0,-1.9999999999982805
MSO3tex,0.0,29.75673086924833
FECRMR1,0.0,-2.0000000000070486
FECRMR2,0.0,-2.0
TDP,0.0,120739.46290568021
3PEPTabcpp,0.0,-1.999999999998181
4PEPTabcpp,0.0,-1.999999999998181
AGM3Pt2pp,0.0,129.56113729192293
AGM4Pt2pp,0.0,-2.0
AGMt2pp,0.0,-2.0
FECRMexs,0.0,2.0
ARBTNR1,0.0,-2.0000000000070486
ARBTNR2,0.0,-2.0
ARBTNR3,0.0,-2.000000000021373
ARBTNexs,0.0,-2.0
FEOXAMexs,0.0,2.0
FEOXAMR1,0.0,-2.0
FEOXAMR2,0.0,-1.9999999999645297
FEOXAMR3,0.0,-2.0
PTHRpp,0.0,-2.0
ARABDI,0.0,-388124.1444120154
AGt3,0.0,-2.0
CD2t3pp,0.0,129.5611372919248
ZNabcpp,0.0,632.1594699247546
SKMt2pp,0.0,-2.0
FE2t2pp,0.0,125.56113729192481
R5PPpp,0.0,-2.0
PSP_Lpp,0.0,-64.25758666582169
TYRPpp,0.0,-2.0
GLYC2Ptex,0.0,29.756730869248358
PSERtex,0.0,29.75673086924813
R5Ptex,0.0,-11.252243623082776
THRPtex,0.0,-11.252243623082904
TYRPtex,0.0,-11.252243623082904
PAPSR2,0.1463877157644534,-11192.725523066845
GRXR,0.1463877157644534,-21.74049946339437
RNDR1b,0.0,726.6683619070644
RNDR2b,0.0,640.1681857752009
FACOAE181,0.0,2323.4085457721667
FACOAE160,0.0,-1240.5044697530102
FACOAE140,0.0,-1240.5044697530102
CPGNR1,0.0,-2.0000000000070486
CPGNR2,0.0,-2.0
CPGNR3,0.0,-2.0
CPGNUtpp,0.0,-2.0
CPGNUtex,0.0,1339.9807775596096
AAMYL,0.0,-2.0
AAMYLpp,0.0,-2.0
FACOAL80t2pp,0.0,-1.999999999996362
PPGPPDP,0.0,5539.16724509946
CPGNabcpp,0.0,-1.9999999999982947
CPGNexs,0.0,2.0
CITtex,0.0,-11.252243623082904
ACGAtex,0.0,-11.252243623082904
DDCAtexi,0.0,-2.0
TTDCAtexi,0.0,-2.0
HDCAtexi,0.0,-2.0
GUACYC,0.0,7440.775980162012
23PDE2pp,0.0,-737.127080991243
23PDE4pp,0.0,-737.1270809912439
23PDE9pp,0.0,-737.1270809912439
ATPHs,0.0,-2.0
SARCOX,0.0,-216.48527460595074
GTPHs,0.0,-2.0
MN6PP,0.0,-2.0
3KGK,0.0,-2.0
EX_cd2_e,-0.0,-2.0
F6PP,0.0,-2.0
GDPMNH,0.0,-1.999999999998181
FACOAL60t2pp,0.0,610.8869897974175
IDONt2rpp,0.0,1.9999999999999716
ILEabcpp,0.0,442.0191753803866
INDOLEt2pp,0.0,-2.0
INSt2pp,0.0,257.1222745838477
LYXt2pp,0.0,-2.0
GDPDPK,0.0,-553.0840938453584
OCDCAtexi,0.0,-2.0
OCDCEAtexi,0.0,-2.0
G6Ptex,0.0,29.756730869248358
TUNGSabcpp,0.0,-1.9999999999982805
MOBDabcpp,4.1405597593003605e-06,-1.999999999998309
MOBDtex,4.1405597593003605e-06,-11.252243623082776
NI2uabcpp,0.0,569.5803126723141
NI2tex,0.00019105725746485947,-11.252243623082776
R1PK,0.6955542972001991,-2.000000000003638
R15BPK,0.6955542972001991,-2.0
Kabcpp,0.0,442.01917538038765
LEUabcpp,0.0,442.01917538038833
L_LACt2rpp,0.0,2.0
MALt2_2pp,0.0,251.1222745838495
MALt2_3pp,0.0,378.6834118757745
MALTabcpp,0.0,5642.155828481399
MALTHXabcpp,0.0,-1.999999999998181
MALTPTabcpp,0.0,-1.9999999999986358
MALTTRabcpp,0.0,-1.999999999998181
MALTTTRabcpp,0.0,-1.999999999998181
MAN6Pt6_2pp,0.0,-2.0
MANGLYCptspp,0.0,-2.0
MELIBt2pp,0.0,257.1222745838495
METabcpp,0.0,701.141449964227
EX_fe3hox_un_e,0.0,1339.9807775596025
GGPTRCS,0.0,8750.855883509179
EX_23dappa_e,0.0,188.96448209107942
RMNtpp,0.0,-2.000000000000057
SERt4pp,0.0,-2.0
SUCCt2_3pp,0.0,380.6834118757745
MNLptspp,0.0,-2.0
NAt3_1p5pp,0.0,135.5611372919255
NAt3_2pp,0.0,131.56113729192512
NH4tpp,6.3882419218376665,-2.0
NMNPtpp,0.0,0.0
NO2t2rpp,0.0,2.0
NO3t7pp,0.0,-2.0
ORNabcpp,0.0,444.0191753803865
PIuabcpp,0.0,442.01917538038657
PNTOt4pp,0.0,-2.0
FRULYSDG,0.0,-2.0
METDabcpp,0.0,-1.9999999999982947
PROabcpp,0.0,446.0191753803874
PROt2rpp,0.0,2.0
PROt4pp,0.00307880193530834,-2.0
PTRCabcpp,0.0,442.019175380389
ASNNpp,0.0,8806.208861745119
GLUNpp,0.0,1536.7801252027416
NTD12,0.0,-2.0
FECRMtonex,0.0,-2.0
ARBTNtonex,0.0,-2.0
ADOCBLabcpp,0.0,-1.9999999999982663
EX_enter_e,-0.0,-2.0
EX_fecrm_un_e,-0.0,-2.0
EX_cgly_e,0.0,45585.51286423525
EX_chtbs_e,-0.0,-2.0
EX_gmp_e,0.0,23818.652019539117
EX_h2o2_e,-0.0,-2.0
EX_ump_e,0.0,6182.095308483968
EX_pydam_e,-0.0,-2.0
CRNabcpp,0.0,446.01917538038765
CRNDabcpp,0.0,446.01917538038776
DNTPPA,0.0003957192112815375,-384.37360046675167
CTBTabcpp,0.0,446.01917538038856
NTPP9,0.0,12524.986285612571
NTPP10,0.0,11903.071835310373
NTPP11,0.0,2837.1650801689684
NTD10pp,0.0,-68.0985698307959
NTD1pp,0.0,-81.27604086401243
NTD2pp,0.0,-68.0985698307959
NTD3pp,0.0,-81.27604086401243
NTD4pp,0.0,-68.0985698307959
NTD5pp,0.0,-81.27604086401334
NTD6pp,0.0,-81.27604086401334
NTD7pp,0.0,-68.0985698307959
NTD9pp,0.0,-68.0985698307959
PEAMNOpp,0.0,-549.5266215307615
GAL1PPpp,0.0,-2.0
H2O2tex,0.0,29.75673086924833
ARGDCpp,0.0,36480.25180888828
ALLPI,0.0,-2.5672455609485496
ALLK,0.0,-167.76931568375585
ALLULPE,0.0,2.0
ADEtex,0.0,-11.252243623082904
ADNtex,0.0,2.0
AGMtex,0.0,-11.252243623082776
ALAtex,0.0,-11.25224362308279
BALAtex,0.0,-11.252243623082677
DALAtex,0.0,29.756730869248358
AMPtex,0.0,29.756730869248585
ARBtex,0.0,-11.252243623082776
ARGtex,0.0,-11.252243623082904
ASCBtex,0.0,-11.25224362308279
FACOAL100t2pp,0.0,-2.0
RIBabcpp,0.0,-1.999999999998309
GPDDA3pp,0.0,469.15348104943223
GPDDA4pp,0.0,3684.0228251837625
GPDDA2pp,0.0,4130.29771723762
FACOAL120t2pp,0.0,4868.056872777462
FACOAL140t2pp,0.0,4868.056872776891
FE3HOXtonex,0.0,-2.0
CU2abcpp,0.0,573.5803126723141
COBALT2abcpp,0.0,573.5803126723124
NI2abcpp,0.0,573.5803126723125
MG2uabcpp,0.0,1289.0109668727944
HCYSMT2,0.0,-16.044393153628334
MMETtex,0.0,29.756730869248585
FE3tex,0.0,-11.252243623082776
MG2tex,0.005131336558847233,-11.252243623082776
Zn2tex,0.00020170441113163184,-11.252243623082776
MMETt2pp,0.0,-2.0
CD2tex,0.0,-11.252243623082776
GLNabcpp,0.0,-1.999999999998181
GLUabcpp,0.0,446.0191753803874
GLUABUTt7pp,0.0,-2.0
GLUt2rpp,0.0,2.000000000000128
GLUt4pp,0.0,-2.000000000000128
GLYALDtpp,0.0,2.0
EX_etha_e,-0.0,-2.0
ACGK,0.17496349318899604,-100.59233440661046
LCTSt3ipp,0.0,237.40921246350877
ARBt3ipp,0.0,257.1222745838496
14GLUCANabcpp,0.0,-1.9999999999954525
14GLUCANtexi,0.0,-2.0
DHPTPE,0.0,-2.0
NADPHQR2,49.44704081436616,-1.9999999999708962
NADPHQR3,0.0,-1.99999999998181
NADPHQR4,0.0,-1.99999999998181
GLBRAN2,0.0,50.61942938956857
ASR,0.0,-27421.235755752867
ASO3tex,0.0,-11.252243623082776
MANGLYCtex,0.0,-11.25224362308279
EX_frulys_e,0.0,14100.045129047116
METOX1s,0.0,2080.9077976009867
METOX2s,0.0,-2.0
FRUURt2rpp,0.0,2.0
FRUURtex,0.0,-11.252243623082776
ECAtpp,0.0,-2.0
O16AT,0.0,-2.0
O16GALFT,0.0,3136.5192744481283
O16GLCT2,0.0,2545.6789331547534
O16AUNDtpp,0.0,-2.0
O16AP1pp,0.0,-2.0
GLYCAt2rpp,0.0,2.0
GLYCAtex,0.0,-11.25224362308279
EX_enlipa_e,-0.0,-2.0
EX_hacolipa_e,-0.0,-2.0
AGM4PCP,0.0,-2.0
4PCP,0.0,-2.0
4PCPpp,0.0,129.56113729192498
FALDH2,0.0,-6.385572744398814
GLYBabcpp,0.0,701.1414499642382
GLYC3Pt6pp,0.0,464.992644497735
GLYCLTt4pp,0.0,-1.9999999999999005
GLYCtpp,0.0,2.0
H2Otpp,0.0,2.0
HCINNMt2rpp,0.0,2.0
HISabcpp,0.0,446.0191753803865
HISt2rpp,0.0,1.999999999998181
CBIAT,0.0,41.31125917271928
LYSabcpp,0.0,701.1414499642369
COBALT2tex,1.4787713426072717e-05,-11.252243623082776
PPDOy,0.0,2340.207572339039
FALGTHLs,0.0,-2.0
NTD12pp,0.0,-2.0
PPA2,0.0,575.2773449078409
DIMPtex,0.0,-11.252243623082904
3NTD7pp,0.0,-273.37790559961286
3NTD4pp,0.0,-273.37790559961286
3NTD2pp,0.0,-273.3779055996124
