,MW,kcat,kcat_MW,source
METDtex_num4,121.1028,1684509.73279686,13909.750499549638,
METtex_num1,41.2193,1684509.73279686,40867.014548933636,
METtex_num2,116.7646,1684509.73279686,14426.544798653533,
METtex_num3,117.9984,1684509.73279686,14275.699778953442,
METtex_num4,121.1028,1684509.73279686,13909.750499549638,
MNLtex_num1,116.7646,1684509.73279686,14426.544798653533,
MNLtex_num2,41.2193,1684509.73279686,40867.014548933636,
MNLtex_num3,121.1028,1684509.73279686,13909.750499549638,
MNLtex_num4,117.9984,1684509.73279686,14275.699778953442,
NAtex_num1,41.2193,1684509.73279686,40867.014548933636,
NAtex_num2,116.7646,1684509.73279686,14426.544798653533,
NAtex_num3,117.9984,1684509.73279686,14275.699778953442,
NAtex_num4,121.1028,1684509.73279686,13909.750499549638,
NACtex_num1,41.2193,1684509.73279686,40867.014548933636,
NACtex_num2,116.7646,1684509.73279686,14426.544798653533,
NACtex_num3,117.9984,1684509.73279686,14275.699778953442,
NACtex_num4,121.1028,1684509.73279686,13909.750499549638,
NH4tex_num1,116.7646,1684509.73279686,14426.544798653533,
NH4tex_num2,41.2193,1684509.73279686,40867.014548933636,
NH4tex_num3,121.1028,1684509.73279686,13909.750499549638,
NH4tex_num4,117.9984,1684509.73279686,14275.699778953442,
URIH_num1,33.8225,22102.0,653.4703230098307,
URIH_num2,134.9906,22102.0,163.72991897213586,
URIH_num3,32.5604,22102.0,678.8000147418336,
XTSNH,32.5604,36206.74285714286,1111.9870412262399,
INSH,32.5604,66220.4,2033.7710838933176,
BUTtex_num1,41.2193,1684509.73279686,40867.014548933636,
BUTtex_num2,116.7646,1684509.73279686,14426.544798653533,
BUTtex_num3,117.9984,1684509.73279686,14275.699778953442,
BUTtex_num4,121.1028,1684509.73279686,13909.750499549638,
CHLtex_num1,41.2193,1684509.73279686,40867.014548933636,
CHLtex_num2,116.7646,1684509.73279686,14426.544798653533,
CHLtex_num3,117.9984,1684509.73279686,14275.699778953442,
CHLtex_num4,121.1028,1684509.73279686,13909.750499549638,
CO2tex_num1,41.2193,1684509.73279686,40867.014548933636,
CO2tex_num2,116.7646,1684509.73279686,14426.544798653533,
CO2tex_num3,117.9984,1684509.73279686,14275.699778953442,
CO2tex_num4,121.1028,1684509.73279686,13909.750499549638,
CRNtex_num1,41.2193,1684509.73279686,40867.014548933636,
CRNtex_num2,116.7646,1684509.73279686,14426.544798653533,
CRNtex_num3,117.9984,1684509.73279686,14275.699778953442,
CRNtex_num4,121.1028,1684509.73279686,13909.750499549638,
DINStex_num1,41.2193,1684509.73279686,40867.014548933636,
DINStex_num2,116.7646,1684509.73279686,14426.544798653533,
DINStex_num3,117.9984,1684509.73279686,14275.699778953442,
DINStex_num4,121.1028,1684509.73279686,13909.750499549638,
DMStex_num1,41.2193,1684509.73279686,40867.014548933636,
DMStex_num2,116.7646,1684509.73279686,14426.544798653533,
DMStex_num3,117.9984,1684509.73279686,14275.699778953442,
DMStex_num4,121.1028,1684509.73279686,13909.750499549638,
CSNtex_num1,41.2193,1684509.73279686,40867.014548933636,
CSNtex_num2,116.7646,1684509.73279686,14426.544798653533,
CSNtex_num3,117.9984,1684509.73279686,14275.699778953442,
CSNtex_num4,121.1028,1684509.73279686,13909.750499549638,
CYNTtex_num1,117.9984,1684509.73279686,14275.699778953442,
CYNTtex_num2,121.1028,1684509.73279686,13909.750499549638,
CYNTtex_num3,116.7646,1684509.73279686,14426.544798653533,
CYNTtex_num4,41.2193,1684509.73279686,40867.014548933636,
CYStex_num1,41.2193,1684509.73279686,40867.014548933636,
CYStex_num2,116.7646,1684509.73279686,14426.544798653533,
CYStex_num3,117.9984,1684509.73279686,14275.699778953442,
CYStex_num4,121.1028,1684509.73279686,13909.750499549638,
CYTDtex_num1,41.2193,1684509.73279686,40867.014548933636,
CYTDtex_num2,116.7646,1684509.73279686,14426.544798653533,
CYTDtex_num3,117.9984,1684509.73279686,14275.699778953442,
CYTDtex_num4,121.1028,1684509.73279686,13909.750499549638,
DCAtex_num1,41.2193,1684509.73279686,40867.014548933636,
DCAtex_num2,116.7646,1684509.73279686,14426.544798653533,
DCAtex_num3,117.9984,1684509.73279686,14275.699778953442,
DCAtex_num4,121.1028,1684509.73279686,13909.750499549638,
DGSNtex_num1,41.2193,1684509.73279686,40867.014548933636,
DGSNtex_num2,116.7646,1684509.73279686,14426.544798653533,
DGSNtex_num3,117.9984,1684509.73279686,14275.699778953442,
DGSNtex_num4,121.1028,1684509.73279686,13909.750499549638,
MTHFR2,132.4094,315370.90909636364,2381.786407130941,
ASPO6,60.3367,7169.2199999999975,118.82022052913071,
LCTStex_num1,41.2193,1684509.73279686,40867.014548933636,
LCTStex_num2,116.7646,1684509.73279686,14426.544798653533,
LCTStex_num3,117.9984,1684509.73279686,14275.699778953442,
LCTStex_num4,121.1028,1684509.73279686,13909.750499549638,
LEUtex_num1,41.2193,1684509.73279686,40867.014548933636,
LEUtex_num2,116.7646,1684509.73279686,14426.544798653533,
LEUtex_num3,117.9984,1684509.73279686,14275.699778953442,
LEUtex_num4,121.1028,1684509.73279686,13909.750499549638,
LYStex_num1,41.2193,1684509.73279686,40867.014548933636,
LYStex_num2,116.7646,1684509.73279686,14426.544798653533,
LYStex_num3,117.9984,1684509.73279686,14275.699778953442,
LYStex_num4,121.1028,1684509.73279686,13909.750499549638,
LYXtex_num1,41.2193,1684509.73279686,40867.014548933636,
LYXtex_num2,116.7646,1684509.73279686,14426.544798653533,
LYXtex_num3,117.9984,1684509.73279686,14275.699778953442,
LYXtex_num4,121.1028,1684509.73279686,13909.750499549638,
MANtex_num1,41.2193,1684509.73279686,40867.014548933636,
MANtex_num2,116.7646,1684509.73279686,14426.544798653533,
MANtex_num3,117.9984,1684509.73279686,14275.699778953442,
MANtex_num4,121.1028,1684509.73279686,13909.750499549638,
MAN6Ptex_num1,117.9984,1684509.73279686,14275.699778953442,
MAN6Ptex_num2,121.1028,1684509.73279686,13909.750499549638,
MAN6Ptex_num3,116.7646,1684509.73279686,14426.544798653533,
MAN6Ptex_num4,41.2193,1684509.73279686,40867.014548933636,
MELIBtex_num1,41.2193,1684509.73279686,40867.014548933636,
MELIBtex_num2,116.7646,1684509.73279686,14426.544798653533,
MELIBtex_num3,117.9984,1684509.73279686,14275.699778953442,
MELIBtex_num4,121.1028,1684509.73279686,13909.750499549638,
DMSOtex_num1,41.2193,1684509.73279686,40867.014548933636,
DMSOtex_num2,116.7646,1684509.73279686,14426.544798653533,
DMSOtex_num3,117.9984,1684509.73279686,14275.699778953442,
DMSOtex_num4,121.1028,1684509.73279686,13909.750499549638,
FRUtex_num1,41.2193,1684509.73279686,40867.014548933636,
FRUtex_num2,116.7646,1684509.73279686,14426.544798653533,
FRUtex_num3,117.9984,1684509.73279686,14275.699778953442,
FRUtex_num4,121.1028,1684509.73279686,13909.750499549638,
FUCtex_num1,41.2193,1684509.73279686,40867.014548933636,
FUCtex_num2,116.7646,1684509.73279686,14426.544798653533,
FUCtex_num3,117.9984,1684509.73279686,14275.699778953442,
FUCtex_num4,121.1028,1684509.73279686,13909.750499549638,
FUMtex_num1,41.2193,1684509.73279686,40867.014548933636,
FUMtex_num2,116.7646,1684509.73279686,14426.544798653533,
FUMtex_num3,117.9984,1684509.73279686,14275.699778953442,
FUMtex_num4,121.1028,1684509.73279686,13909.750499549638,
ACACT5r_num1,81.7516,1200988584.0,14690704.32872262,
ACACT5r_num2,46.53,1200988584.0,25811059.18762089,
FE2tex_num1,116.7646,1684509.73279686,14426.544798653533,
FE2tex_num2,41.2193,1684509.73279686,40867.014548933636,
FE2tex_num3,121.1028,1684509.73279686,13909.750499549638,
FE2tex_num4,117.9984,1684509.73279686,14275.699778953442,
NMNtex_num1,41.2193,1684509.73279686,40867.014548933636,
NMNtex_num2,116.7646,1684509.73279686,14426.544798653533,
NMNtex_num3,117.9984,1684509.73279686,14275.699778953442,
NMNtex_num4,121.1028,1684509.73279686,13909.750499549638,
NO2tex_num1,41.2193,1684509.73279686,40867.014548933636,
NO2tex_num2,116.7646,1684509.73279686,14426.544798653533,
NO2tex_num3,117.9984,1684509.73279686,14275.699778953442,
NO2tex_num4,121.1028,1684509.73279686,13909.750499549638,
DHPS2,61.2295,277279.97538461536,4528.535679445618,
MTHFC,62.0868,10664400.0,171765.9792419645,
MTHFD,62.0868,630387.6923076923,10153.32876404795,
ALKP,20.7796,253046.88,12177.658857725848,
GDPtex_num1,121.1028,1684509.73279686,13909.750499549638,
GDPtex_num2,117.9984,1684509.73279686,14275.699778953442,
GDPtex_num3,41.2193,1684509.73279686,40867.014548933636,
GDPtex_num4,116.7646,1684509.73279686,14426.544798653533,
TMAtex_num1,41.2193,1684509.73279686,40867.014548933636,
TMAtex_num2,116.7646,1684509.73279686,14426.544798653533,
TMAtex_num3,117.9984,1684509.73279686,14275.699778953442,
TMAtex_num4,121.1028,1684509.73279686,13909.750499549638,
TMAOtex_num1,41.2193,1684509.73279686,40867.014548933636,
TMAOtex_num2,116.7646,1684509.73279686,14426.544798653533,
TMAOtex_num3,117.9984,1684509.73279686,14275.699778953442,
TMAOtex_num4,121.1028,1684509.73279686,13909.750499549638,
TREtex_num1,41.2193,1684509.73279686,40867.014548933636,
TREtex_num2,116.7646,1684509.73279686,14426.544798653533,
TREtex_num3,117.9984,1684509.73279686,14275.699778953442,
TREtex_num4,121.1028,1684509.73279686,13909.750499549638,
L_LACD3_num1,104.2678,608580.0,5836.7012634773155,
L_LACD3_num2,42.7277,608580.0,14243.219269934958,
L_LACD2_num1,104.2678,608580.0,5836.7012634773155,
L_LACD2_num2,42.7277,608580.0,14243.219269934958,
ACACT6r_num1,46.53,1200988584.0,25811059.18762089,
ACACT6r_num2,81.7516,1200988584.0,14690704.32872262,
TRPtex_num1,41.2193,1684509.73279686,40867.014548933636,
TRPtex_num2,116.7646,1684509.73279686,14426.544798653533,
TRPtex_num3,117.9984,1684509.73279686,14275.699778953442,
TRPtex_num4,121.1028,1684509.73279686,13909.750499549638,
TSULtex_num1,41.2193,1684509.73279686,40867.014548933636,
TSULtex_num2,116.7646,1684509.73279686,14426.544798653533,
TSULtex_num3,117.9984,1684509.73279686,14275.699778953442,
TSULtex_num4,121.1028,1684509.73279686,13909.750499549638,
TYRtex_num1,41.2193,1684509.73279686,40867.014548933636,
TYRtex_num2,116.7646,1684509.73279686,14426.544798653533,
TYRtex_num3,117.9984,1684509.73279686,14275.699778953442,
TYRtex_num4,121.1028,1684509.73279686,13909.750499549638,
URAtex_num1,41.2193,1684509.73279686,40867.014548933636,
URAtex_num2,116.7646,1684509.73279686,14426.544798653533,
URAtex_num3,117.9984,1684509.73279686,14275.699778953442,
URAtex_num4,121.1028,1684509.73279686,13909.750499549638,
UREAtex_num1,41.2193,1684509.73279686,40867.014548933636,
UREAtex_num2,116.7646,1684509.73279686,14426.544798653533,
UREAtex_num3,117.9984,1684509.73279686,14275.699778953442,
UREAtex_num4,121.1028,1684509.73279686,13909.750499549638,
VALtex_num1,41.2193,1684509.73279686,40867.014548933636,
VALtex_num2,116.7646,1684509.73279686,14426.544798653533,
VALtex_num3,117.9984,1684509.73279686,14275.699778953442,
VALtex_num4,121.1028,1684509.73279686,13909.750499549638,
XANtex_num1,41.2193,1684509.73279686,40867.014548933636,
XANtex_num2,116.7646,1684509.73279686,14426.544798653533,
XANtex_num3,117.9984,1684509.73279686,14275.699778953442,
XANtex_num4,121.1028,1684509.73279686,13909.750499549638,
XYLtex_num1,41.2193,1684509.73279686,40867.014548933636,
XYLtex_num2,116.7646,1684509.73279686,14426.544798653533,
XYLtex_num3,117.9984,1684509.73279686,14275.699778953442,
XYLtex_num4,121.1028,1684509.73279686,13909.750499549638,
ABUTtex_num1,41.2193,1684509.73279686,40867.014548933636,
ABUTtex_num2,116.7646,1684509.73279686,14426.544798653533,
ABUTtex_num3,117.9984,1684509.73279686,14275.699778953442,
ABUTtex_num4,121.1028,1684509.73279686,13909.750499549638,
GLYOX3,62.3802,3001.810909090909,48.121213287083215,
FDMO4,166.9429,2964.0,17.75457356976547,
23CAMPtex_num1,41.2193,1684509.73279686,40867.014548933636,
23CAMPtex_num2,116.7646,1684509.73279686,14426.544798653533,
23CAMPtex_num3,117.9984,1684509.73279686,14275.699778953442,
23CAMPtex_num4,121.1028,1684509.73279686,13909.750499549638,
23CCMPtex_num1,41.2193,1684509.73279686,40867.014548933636,
23CCMPtex_num2,116.7646,1684509.73279686,14426.544798653533,
23CCMPtex_num3,117.9984,1684509.73279686,14275.699778953442,
23CCMPtex_num4,121.1028,1684509.73279686,13909.750499549638,
23CUMPtex_num1,41.2193,1684509.73279686,40867.014548933636,
23CUMPtex_num2,116.7646,1684509.73279686,14426.544798653533,
23CUMPtex_num3,117.9984,1684509.73279686,14275.699778953442,
23CUMPtex_num4,121.1028,1684509.73279686,13909.750499549638,
23CGMPtex_num1,41.2193,1684509.73279686,40867.014548933636,
23CGMPtex_num2,116.7646,1684509.73279686,14426.544798653533,
23CGMPtex_num3,117.9984,1684509.73279686,14275.699778953442,
23CGMPtex_num4,121.1028,1684509.73279686,13909.750499549638,
3AMPtex_num1,41.2193,1684509.73279686,40867.014548933636,
3AMPtex_num2,116.7646,1684509.73279686,14426.544798653533,
3AMPtex_num3,117.9984,1684509.73279686,14275.699778953442,
3AMPtex_num4,121.1028,1684509.73279686,13909.750499549638,
3CMPtex_num1,41.2193,1684509.73279686,40867.014548933636,
3CMPtex_num2,116.7646,1684509.73279686,14426.544798653533,
3CMPtex_num3,117.9984,1684509.73279686,14275.699778953442,
3CMPtex_num4,121.1028,1684509.73279686,13909.750499549638,
ALAGLUE,34.6736,24867.257142857143,717.1812890169217,
ETHSO3tex_num1,41.2193,1684509.73279686,40867.014548933636,
ETHSO3tex_num2,116.7646,1684509.73279686,14426.544798653533,
ETHSO3tex_num3,117.9984,1684509.73279686,14275.699778953442,
ETHSO3tex_num4,121.1028,1684509.73279686,13909.750499549638,
BUTSO3tex_num1,41.2193,1684509.73279686,40867.014548933636,
BUTSO3tex_num2,116.7646,1684509.73279686,14426.544798653533,
BUTSO3tex_num3,117.9984,1684509.73279686,14275.699778953442,
BUTSO3tex_num4,121.1028,1684509.73279686,13909.750499549638,
LIPOtex_num1,117.9984,1684509.73279686,14275.699778953442,
LIPOtex_num2,41.2193,1684509.73279686,40867.014548933636,
LIPOtex_num3,121.1028,1684509.73279686,13909.750499549638,
LIPOtex_num4,116.7646,1684509.73279686,14426.544798653533,
CYANSTpp,11.4752,524520.0000989999,45709.0072590456,
MCPST,30.8114,1722768.5454545454,55913.34848317653,
GALBDtex_num1,117.9984,1684509.73279686,14275.699778953442,
GALBDtex_num2,121.1028,1684509.73279686,13909.750499549638,
GALBDtex_num3,116.7646,1684509.73279686,14426.544798653533,
GALBDtex_num4,41.2193,1684509.73279686,40867.014548933636,
SULFACtex_num1,116.7646,1684509.73279686,14426.544798653533,
SULFACtex_num2,41.2193,1684509.73279686,40867.014548933636,
SULFACtex_num3,121.1028,1684509.73279686,13909.750499549638,
SULFACtex_num4,117.9984,1684509.73279686,14275.699778953442,
NODOy,43.8671,564859.3846153846,12876.606491320024,
GALM2pp,38.19,19093275.0,499954.8311076197,
CU1abcpp,87.8721,11088.0,126.18339609500626,
NODOx,43.8671,663895.3846153846,15134.243763900158,
NOtex_num1,41.2193,1684509.73279686,40867.014548933636,
NOtex_num2,116.7646,1684509.73279686,14426.544798653533,
NOtex_num3,117.9984,1684509.73279686,14275.699778953442,
NOtex_num4,121.1028,1684509.73279686,13909.750499549638,
NHFRBO,258.3374,660250.2857142857,2555.767324879347,
N2Otex_num1,41.2193,1684509.73279686,40867.014548933636,
N2Otex_num2,116.7646,1684509.73279686,14426.544798653533,
N2Otex_num3,117.9984,1684509.73279686,14275.699778953442,
N2Otex_num4,121.1028,1684509.73279686,13909.750499549638,
42A12BOOXpp,168.7552,92996.4,551.072796571602,
TYROXDApp,168.7552,89301.08688571429,529.1753195499415,
PEAMNtex_num1,41.2193,1684509.73279686,40867.014548933636,
PEAMNtex_num2,116.7646,1684509.73279686,14426.544798653533,
PEAMNtex_num3,117.9984,1684509.73279686,14275.699778953442,
PEAMNtex_num4,121.1028,1684509.73279686,13909.750499549638,
PACALDtex_num1,41.2193,1684509.73279686,40867.014548933636,
PACALDtex_num2,116.7646,1684509.73279686,14426.544798653533,
PACALDtex_num3,117.9984,1684509.73279686,14275.699778953442,
PACALDtex_num4,121.1028,1684509.73279686,13909.750499549638,
CYANtex_num1,41.2193,1684509.73279686,40867.014548933636,
CYANtex_num2,116.7646,1684509.73279686,14426.544798653533,
CYANtex_num3,117.9984,1684509.73279686,14275.699778953442,
CYANtex_num4,121.1028,1684509.73279686,13909.750499549638,
SO3tex_num1,41.2193,1684509.73279686,40867.014548933636,
SO3tex_num2,116.7646,1684509.73279686,14426.544798653533,
SO3tex_num3,117.9984,1684509.73279686,14275.699778953442,
SO3tex_num4,121.1028,1684509.73279686,13909.750499549638,
TCYNTtex_num1,41.2193,1684509.73279686,40867.014548933636,
TCYNTtex_num2,116.7646,1684509.73279686,14426.544798653533,
TCYNTtex_num3,117.9984,1684509.73279686,14275.699778953442,
TCYNTtex_num4,121.1028,1684509.73279686,13909.750499549638,
METSOX1tex_num1,41.2193,1684509.73279686,40867.014548933636,
METSOX1tex_num2,116.7646,1684509.73279686,14426.544798653533,
METSOX1tex_num3,117.9984,1684509.73279686,14275.699778953442,
METSOX1tex_num4,121.1028,1684509.73279686,13909.750499549638,
METSOX2tex_num1,41.2193,1684509.73279686,40867.014548933636,
METSOX2tex_num2,116.7646,1684509.73279686,14426.544798653533,
METSOX2tex_num3,117.9984,1684509.73279686,14275.699778953442,
METSOX2tex_num4,121.1028,1684509.73279686,13909.750499549638,
3UMPtex_num1,41.2193,1684509.73279686,40867.014548933636,
3UMPtex_num2,116.7646,1684509.73279686,14426.544798653533,
3UMPtex_num3,117.9984,1684509.73279686,14275.699778953442,
3UMPtex_num4,121.1028,1684509.73279686,13909.750499549638,
3GMPtex_num1,41.2193,1684509.73279686,40867.014548933636,
3GMPtex_num2,116.7646,1684509.73279686,14426.544798653533,
3GMPtex_num3,117.9984,1684509.73279686,14275.699778953442,
3GMPtex_num4,121.1028,1684509.73279686,13909.750499549638,
METSOXR1_num1,101.4043,313919.8153846154,3095.7248892267426,
METSOXR1_num2,38.8694,313919.8153846154,8076.2711897949375,
METSOXR1_num3,35.1213,313919.8153846154,8938.16047198183,
METSOXR1_num4,97.6561,313919.8153846154,3214.5438470778113,
METSOXR2_num1,48.0493,313919.8153846154,6533.28592476093,
METSOXR2_num2,31.0056,313919.8153846154,10124.616694552447,
METSOXR2_num3,27.2575,313919.8153846154,11516.8234571995,
METSOXR2_num4,51.7974,313919.8153846154,6060.5322928296655,
DAPAL,86.6542,216683.72307692308,2500.5565001687523,
AMPTASECG_num1,277.0777,463205.4544374545,1671.752921427652,
AMPTASECG_num2,98.9177,463205.4544374545,4682.735793871618,
AMPTASECG_num3,329.2752,463205.4544374545,1406.7426105502466,
AMPTASECG_num4,105.8295,463205.4544374545,4376.9029848714645,
DOPAtex_num1,41.2193,1684509.73279686,40867.014548933636,
DOPAtex_num2,116.7646,1684509.73279686,14426.544798653533,
DOPAtex_num3,117.9984,1684509.73279686,14275.699778953442,
DOPAtex_num4,121.1028,1684509.73279686,13909.750499549638,
4HOXPACDtex_num1,41.2193,1684509.73279686,40867.014548933636,
4HOXPACDtex_num2,116.7646,1684509.73279686,14426.544798653533,
4HOXPACDtex_num3,117.9984,1684509.73279686,14275.699778953442,
4HOXPACDtex_num4,121.1028,1684509.73279686,13909.750499549638,
LACZpp,83.4591,1911960.0,22908.94581897001,
GPDDA1pp,81.6857,35568.78666666667,435.4346803255242,
ETHAtex_num1,41.2193,1684509.73279686,40867.014548933636,
ETHAtex_num2,116.7646,1684509.73279686,14426.544798653533,
ETHAtex_num3,117.9984,1684509.73279686,14275.699778953442,
ETHAtex_num4,121.1028,1684509.73279686,13909.750499549638,
G3PStex_num1,41.2193,1684509.73279686,40867.014548933636,
G3PStex_num2,116.7646,1684509.73279686,14426.544798653533,
G3PStex_num3,117.9984,1684509.73279686,14275.699778953442,
G3PStex_num4,121.1028,1684509.73279686,13909.750499549638,
FLVR_num1,26.2417,91896.1356521739,3501.912439063548,
FLVR_num2,786.1414,91896.1356521739,116.89517388624223,
FDMO2,166.9429,2964.0,17.75457356976547,
LALGP,105.8295,23962536.0,226425.8642439017,
ACGAL1Ptex_num1,41.2193,1684509.73279686,40867.014548933636,
ACGAL1Ptex_num2,116.7646,1684509.73279686,14426.544798653533,
ACGAL1Ptex_num3,117.9984,1684509.73279686,14275.699778953442,
ACGAL1Ptex_num4,121.1028,1684509.73279686,13909.750499549638,
ACGALtex_num1,41.2193,1684509.73279686,40867.014548933636,
ACGALtex_num2,116.7646,1684509.73279686,14426.544798653533,
ACGALtex_num3,117.9984,1684509.73279686,14275.699778953442,
ACGALtex_num4,121.1028,1684509.73279686,13909.750499549638,
GLCUR1Ptex_num1,41.2193,1684509.73279686,40867.014548933636,
GLCUR1Ptex_num2,116.7646,1684509.73279686,14426.544798653533,
GLCUR1Ptex_num3,117.9984,1684509.73279686,14275.699778953442,
GLCUR1Ptex_num4,121.1028,1684509.73279686,13909.750499549638,
UDPGLCURtex_num1,41.2193,1684509.73279686,40867.014548933636,
UDPGLCURtex_num2,116.7646,1684509.73279686,14426.544798653533,
UDPGLCURtex_num3,117.9984,1684509.73279686,14275.699778953442,
UDPGLCURtex_num4,121.1028,1684509.73279686,13909.750499549638,
UDPGALPpp,60.8232,1256580.0,20659.55096081758,
UACGAMPpp,60.8232,1256580.0,20659.55096081758,
UACGALPpp,60.8232,1256580.0,20659.55096081758,
FEROpp_num1,56.5555,8621.217391194783,152.43817827080974,
FEROpp_num2,443.8756,8621.217391194783,19.422598113513747,
ISETACtex_num1,41.2193,1684509.73279686,40867.014548933636,
ISETACtex_num2,116.7646,1684509.73279686,14426.544798653533,
ISETACtex_num3,117.9984,1684509.73279686,14275.699778953442,
ISETACtex_num4,121.1028,1684509.73279686,13909.750499549638,
UDPGtex_num1,41.2193,1684509.73279686,40867.014548933636,
UDPGtex_num2,116.7646,1684509.73279686,14426.544798653533,
UDPGtex_num3,117.9984,1684509.73279686,14275.699778953442,
UDPGtex_num4,121.1028,1684509.73279686,13909.750499549638,
UDPGALtex_num1,121.1028,1684509.73279686,13909.750499549638,
UDPGALtex_num2,117.9984,1684509.73279686,14275.699778953442,
UDPGALtex_num3,41.2193,1684509.73279686,40867.014548933636,
UDPGALtex_num4,116.7646,1684509.73279686,14426.544798653533,
ACGAM1Ptex_num1,41.2193,1684509.73279686,40867.014548933636,
ACGAM1Ptex_num2,116.7646,1684509.73279686,14426.544798653533,
ACGAM1Ptex_num3,117.9984,1684509.73279686,14275.699778953442,
ACGAM1Ptex_num4,121.1028,1684509.73279686,13909.750499549638,
UACGAMtex_num1,41.2193,1684509.73279686,40867.014548933636,
UACGAMtex_num2,116.7646,1684509.73279686,14426.544798653533,
UACGAMtex_num3,117.9984,1684509.73279686,14275.699778953442,
UACGAMtex_num4,121.1028,1684509.73279686,13909.750499549638,
UDPACGALtex_num1,41.2193,1684509.73279686,40867.014548933636,
UDPACGALtex_num2,116.7646,1684509.73279686,14426.544798653533,
UDPACGALtex_num3,117.9984,1684509.73279686,14275.699778953442,
UDPACGALtex_num4,121.1028,1684509.73279686,13909.750499549638,
CBLAT,21.9986,221.36800032,10.062822194139628,
MSO3tex_num1,41.2193,1684509.73279686,40867.014548933636,
MSO3tex_num2,116.7646,1684509.73279686,14426.544798653533,
MSO3tex_num3,117.9984,1684509.73279686,14275.699778953442,
MSO3tex_num4,121.1028,1684509.73279686,13909.750499549638,
TDP,17.4327,2040.6315789473688,117.0576892246966,
ARABDI,389.8559,379.8,0.9742061105141668,
ZNabcpp,178.7449,1080000.0,6042.130432812349,
PSP_Lpp_num1,104.4129,600507.7019999999,5751.278836235752,
PSP_Lpp_num2,98.876,600507.7019999999,6073.341377078361,
GLYC2Ptex_num1,41.2193,1684509.73279686,40867.014548933636,
GLYC2Ptex_num2,116.7646,1684509.73279686,14426.544798653533,
GLYC2Ptex_num3,117.9984,1684509.73279686,14275.699778953442,
GLYC2Ptex_num4,121.1028,1684509.73279686,13909.750499549638,
PSERtex_num1,41.2193,1684509.73279686,40867.014548933636,
PSERtex_num2,116.7646,1684509.73279686,14426.544798653533,
PSERtex_num3,117.9984,1684509.73279686,14275.699778953442,
PSERtex_num4,121.1028,1684509.73279686,13909.750499549638,
R5Ptex_num1,41.2193,1684509.73279686,40867.014548933636,
R5Ptex_num2,116.7646,1684509.73279686,14426.544798653533,
R5Ptex_num3,117.9984,1684509.73279686,14275.699778953442,
R5Ptex_num4,121.1028,1684509.73279686,13909.750499549638,
THRPtex_num1,41.2193,1684509.73279686,40867.014548933636,
THRPtex_num2,116.7646,1684509.73279686,14426.544798653533,
THRPtex_num3,117.9984,1684509.73279686,14275.699778953442,
THRPtex_num4,121.1028,1684509.73279686,13909.750499549638,
TYRPtex_num1,41.2193,1684509.73279686,40867.014548933636,
TYRPtex_num2,116.7646,1684509.73279686,14426.544798653533,
TYRPtex_num3,117.9984,1684509.73279686,14275.699778953442,
TYRPtex_num4,121.1028,1684509.73279686,13909.750499549638,
PAPSR2_num1,80.3009,2199.2000000000007,27.386990681299963,
PAPSR2_num2,65.0883,2199.2000000000007,33.78794652802424,
PAPSR2_num3,65.6357,2199.2000000000007,33.50615594866818,
PAPSR2_num4,81.7082,2199.2000000000007,26.91529124371851,
GRXR_num1,25.7572,175018.5,6794.9350084636535,
GRXR_num2,24.3499,175018.5,7187.6475878751025,
GRXR_num3,9.1374,175018.5,19154.08102961456,
GRXR_num4,9.6847,175018.5,18071.649095996774,
FACOAE160,127.8637,39036.40615384616,305.29701669704656,
FACOAE140,127.8637,39036.40615384616,305.29701669704656,
PPGPPDP,79.3415,9489.0,119.59693224857105,
CITtex_num1,41.2193,1684509.73279686,40867.014548933636,
CITtex_num2,116.7646,1684509.73279686,14426.544798653533,
CITtex_num3,117.9984,1684509.73279686,14275.699778953442,
CITtex_num4,121.1028,1684509.73279686,13909.750499549638,
ACGAtex_num1,41.2193,1684509.73279686,40867.014548933636,
ACGAtex_num2,116.7646,1684509.73279686,14426.544798653533,
ACGAtex_num3,117.9984,1684509.73279686,14275.699778953442,
ACGAtex_num4,121.1028,1684509.73279686,13909.750499549638,
23PDE2pp,70.8313,36432.0,514.3488824855679,
23PDE4pp,70.8313,36432.0,514.3488824855679,
23PDE9pp,70.8313,36432.0,514.3488824855679,
SARCOX,40.9015,72104.4,1762.879112013007,
GDPDPK_num1,83.8746,54438.0,649.0403530985542,
GDPDPK_num2,79.3415,54438.0,686.1226470384353,
G6Ptex_num1,41.2193,1684509.73279686,40867.014548933636,
G6Ptex_num2,116.7646,1684509.73279686,14426.544798653533,
G6Ptex_num3,117.9984,1684509.73279686,14275.699778953442,
G6Ptex_num4,121.1028,1684509.73279686,13909.750499549638,
MOBDtex_num1,41.2193,1684509.73279686,40867.014548933636,
MOBDtex_num2,116.7646,1684509.73279686,14426.544798653533,
MOBDtex_num3,117.9984,1684509.73279686,14275.699778953442,
MOBDtex_num4,121.1028,1684509.73279686,13909.750499549638,
NI2tex_num1,41.2193,1684509.73279686,40867.014548933636,
NI2tex_num2,116.7646,1684509.73279686,14426.544798653533,
NI2tex_num3,117.9984,1684509.73279686,14275.699778953442,
NI2tex_num4,121.1028,1684509.73279686,13909.750499549638,
MALTabcpp,214.6047,11160.0,52.00258894609485,
GGPTRCS,638.119,21384.0,33.51099089668228,
ASNNpp,147.401,1294539.408,8782.43300927402,
GLUNpp,147.401,127426.0,864.485315567737,
