,biomass,biomass_diff,biomass_diff_ratio
DDPGALA_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ACACT7r_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
PGMT_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
DHBD_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
PUNP3_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
LYSAM_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
IPPMIa_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
MDH_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
FUM_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
OHPBAT_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
AGPR_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
G1SAT_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
GUI1_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
PGAMT_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
GLUR_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
UAG2E_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
HACD5_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
GHMT2r_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ADK4_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
KARA1_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
KARA2_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
PUNP2_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
PUNP1_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
PUNP7_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
TRPAS2_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
TKT1_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ALCD2x_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
RMI_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
NDPK6_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
NDPK8_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
PYNP2r_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
DURIPP_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ILETA_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
PUNP6_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
VALTA_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ORPT_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
PTAr_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ACKr_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
AIRC3_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ADSL2r_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
PUNP5_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ICHORS_copy2_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
NDPK1_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
RBP4E_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
SBTPD_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
SERASr_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
HACD7_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
HACD4_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
TAGURr_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
MANAO_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
TGBPA_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
GLTPD_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
RMPA_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
CYTK1_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ALCD19_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
LCARS_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
XYLI1_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
UDPG4E_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
PMANM_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
XYLI2_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
HACD6_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
MLTP2_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ADK1_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
CYTK2_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
CRNCDH_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ECOAH1_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
DTMPK_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ECOAH2_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
ECOAH3_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
DGK1_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
GK1_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
NDPK3_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
NDPK2_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
NDPK4_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
CRNCBCT_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
CRNBTCT_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
UGLT_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
GLYAT_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
NDPK7_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
HACD2_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
HACD1_reverse,0.8769972144269655,4.218847493575595e-15,4.810559742008064e-15
MANPGH,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
PSERT,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
CYTDH,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
NNATr,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
ACM6PH,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
AMANAPEr,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
CBMKr,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
URDGLYCD,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
AIRC2,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
SULR,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
PAPSR,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
ENTCS,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
ASP1DC,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
UGMDDS,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
UHGADA,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
UAGAAT,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
ATPPRT,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
HISTD,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
IGPDH,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
PRPPS,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
PRATPP,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
PRMICI,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
SERAT,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
CYSS,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
BPNT,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
GLYCDx,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
ASPK,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
TMPK,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
ASAD,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
GLYCK2,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
HKNTDH,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
HKNDDH,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
DHCINDO,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
HPPPNDO,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
METAT,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
ADOCBIK,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
ACBIPGT,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
ASCBPL,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
ADOCBLS,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
DAPDC,0.876997214426966,3.774758283725532e-15,4.304185032323005e-15
HPYRRx,0.8769972144269661,3.6637359812630166e-15,4.17759135490174e-15
DAAD,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
MTRPOX,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
GLYOX,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
NTD3,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
NTPP5,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
GLYCLTDy,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
LYSDC,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
GTPDPDP,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
GLUDy,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
MEPCT,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
SELNPS,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
NADH16pp,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
CRNCAR,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
AGM4PCPpp,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
HACD3,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
RNDR2,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
XAND,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
NNDMBRT,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
THRA2,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
PPK,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
MTAN,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
NTP5,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
DUTPDP,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
DADK,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
IG3PS,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
E4PD,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
ABUTD,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
ANHMK,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
DPR,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
THRD_L,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
NAMNPP,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
GUAPRT,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
GLUSy,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
SADH,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
SHKK,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
TYRTA,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
PRAIi,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
DHFR,0.8769972144269682,1.5543122344752192e-15,1.772311483897708e-15
SHK3Dr_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
I2FE2ST,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
BWCOS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
BWCOGDS1,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
BWCOGDS2,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
DHNPTE,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
DHMPTR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
I2FE2SS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
BTS5,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
I2FE2SS2,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
I4FE4ST,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
S4FE4ST,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
S2FE2SS2,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
S2FE2ST,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
3AMACHYD,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
CCGS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
BMOCOS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
APG3PAT161,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
I4FE4SR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ICYSDS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
APG3PAT180,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
MSAR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
APG3PAT160,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ACPPAT180,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ACPPAT161,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ACPPAT141,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
REPHACCOAI,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
MOADSUx,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
MPTAT,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
LDGUNPD,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
CDGUNPD,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
DGUNC,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
OPMEACPS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
CDGR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
URACPAH,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ACPPAT120,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
THZPSN3,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ACACT8r,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
S2FE2SR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
BMOGDS2,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
MOCOS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
MPTS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
BMOGDS1,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PYROX,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
HADPCOADH3,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
OXDHCOAT,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PACCOAE,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
FORCT,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
MOCDS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
APH120,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
APG3PAT120,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
TYRL,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
CPH4S,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
I2FE2SR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
DHNCOAT,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
DHNCOAS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
SEPHCHCS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
GTHPi,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
APH181,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
APH180,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
APH161,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
APH141,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ACPPAT181,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ACPPAT160,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
POAACR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
OGMEACPS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
SHCHCS3,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
OGMEACPR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
HACD8,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
MALCOAMT,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
DHORTS_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
FA100ACPHi,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
CRNDCAL2,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
CRNCAL2,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
FRULYSE,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
OXCDC,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
LPLIPAL2A140,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
LPLIPAL2A160,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
LPLIPAL2A161,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
LPLIPAL2A180,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
LPLIPAL2A181,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
UM3PL,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
UM4PL,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ECOAH4_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
NDPK5_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ICDHyr_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
FA80ACPHi,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ACALD_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ALAR_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ALATA_L_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PPM_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ASPTA_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
A5PISO_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
IPPMIb_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PSCVT_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ECOAH6_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ENO_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
FBA_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PGI_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PGK_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
RPE_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
FA140ACPHi,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
FA120ACPHi,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
CTECOAI6,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
FA160ACPHi,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
CTECOAI8,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
GTHOr_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
POR5,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
GLDBRAN2,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
XYLK2,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
THRA,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
GALCTLO,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
LPLIPAL1A160pp,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
LPLIPAL1A161pp,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PLIPA2G180pp,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PLIPA2G120pp,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PLIPA2E180pp,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PLIPA2E161pp,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
DTARTD,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
FA141ACPHi,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
AMMQLT8,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
FA161ACPHi,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
NADH17pp,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
KDUI,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
LPLIPAL2A120,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PLIPA1A180pp,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PLIPA1A161pp,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PLIPA1A160pp,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PLIPA1A141pp,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PLIPA1A140pp,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
IMPC_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
NADH18pp,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
CTBTCAL2,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
BGLA1,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
GDPMNP,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
CTECOAI7,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
FDH4pp,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
FDH5pp,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
LKDRA,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
DC6PDA,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
5DGLCNR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
5DKGR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PYK6,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PAI2I,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
CURR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
METNA,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PCNO,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
XYHDL,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
E4PP,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PUACGAMS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
RU5PP,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
6D6SFK,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
3SLAR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
HPACOAT,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
DHPTDNRN,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
CPL,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
AI2K,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
TMDPP_reverse,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
FEENTERR4,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ALR2x,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
OMPHHXy,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
SQVOSI,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
6D6SPA,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ACOXT,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
DHPTDNR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
2HESR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
CHOLID,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
4ABZGLUH,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PHDA,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
TEO2M,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PACOAT,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ARHGDx,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
INOSTO,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
METGLCUR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
RHMND,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
CYSTA,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
FE3DCITR5,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
4HTHRA,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
GAPP,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
PAI2T,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
DHCURR,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
3HBZCT,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
2HPTCOAT,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
CXSAMS,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
ACOAD1f,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
AMPNTAT,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
SQGH,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
QUINDH,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
LCARSyi,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
MC6PH,0.8769972144269684,1.3322676295501878e-15,1.5191241290551783e-15
