,biomass,biomass_diff,biomass_diff_ratio
ACSERtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
NTP10_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ECOAH7_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
G1PPpp_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
NTD11_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ORNDC_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ALAALAtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ALAALAtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ALAALAtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MALtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
NTP1_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ACACT1r_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ACACT1r_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DPR_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
E4PD_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
H2Stex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
H2Stex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
H2Stex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
THRA2_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ACNAMtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ACNAMtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ACACtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ACACtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ACACtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
HACD3_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
RNDR2_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ETOHtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ETOHtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ETOHtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DHAtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DHAtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DHAtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
NTD3_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DUTPDP_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
THRD_L_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CLtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
4PEPTtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CLtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CLtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ALAALAr_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CU2tex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CU2tex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CU2tex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PDE1_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
NTD11pp_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PUNP4_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
NTD8_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
NTD8_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
NTD8_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
HYD3pp_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GUAPRT_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
SHKK_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
TYRTA_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
TYRTA_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DHFR_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
4PEPTtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
O2Stex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
O2Stex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
O2Stex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DGMPtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DCMPtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DCMPtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DAMPtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DAMPtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DAMPtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
G3PCtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
G3PCtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
G3PCtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
G3PEtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
G3PEtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
G3PEtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
G3PGtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
G3PGtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
G3PGtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
G3PItex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
G3PItex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
G3PItex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CYSDtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CYSDtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DCMPtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DGMPtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
FALDtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DGMPtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MNtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
SKMtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
SKMtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
SKMtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
G1Ptex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
G1Ptex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
G1Ptex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
UMPtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
UMPtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
UMPtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
IMPtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
IMPtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
IMPtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GMPtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GMPtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GMPtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DTMPtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DTMPtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DTMPtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CYSDtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
FALDtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GAL1Ptex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
OBTFL_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ASNtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ASNtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ALLTNtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ALLTNtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ALLTNtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
AKGtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
AKGtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
AKGtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
RPI_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PGM_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PFK_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
SBTtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
SBTtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
SBTtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PROtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PROtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PROtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GAL1Ptex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GAL1Ptex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ASNtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
OBTFL_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
FALDtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
G6PP_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ANHGMtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ANHGMtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ANHGMtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
3PEPTtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
3PEPTtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
3PEPTtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
XMPtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
XMPtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
XMPtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DUMPtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DUMPtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DUMPtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CMPtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CMPtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CMPtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
TYMtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
TYMtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
TYMtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
G6PP_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
NTD3_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
NTPP5_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
HG2tex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MLDCP2Bpp_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MLDCP2Bpp_num5,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PGPP160_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PGPP180_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PGPP161_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PGPP181_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP4pp_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP4pp_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP4pp_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP4pp_num5,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP4pp_num6,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CGLYtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CGLYtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CGLYtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MLDCP3App_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MLDCP3App_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MLDCP3App_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MLDCP3App_num5,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MLDCP1Bpp_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MLDCP1Bpp_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MLDCP2Bpp_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MLDCP2Bpp_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MLDCP1Bpp_num5,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP5pp_num6,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP3pp_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP3pp_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP3pp_num5,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP3pp_num6,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MLDCP1App_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MLDCP1App_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MLDCP1App_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MLDCP1App_num5,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ACONTa_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MLDCP2App_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MLDCP2App_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MLDCP2App_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MLDCP2App_num5,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PGPP120pp_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PGPP181pp_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP5pp_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP5pp_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP5pp_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP5pp_num5,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MLDCP1Bpp_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PGPP161pp_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
HG2tex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
OROTtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
5DGLCNtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
5DGLCNtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PPAtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PPAtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PPAtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PSCLYStex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PSCLYStex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PSCLYStex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
THYMtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
THYMtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
THYMtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
THRA_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
HACD8_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MINCYCtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MINCYCtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MINCYCtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DOXRBCNtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DOXRBCNtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DOXRBCNtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
5DGLCNtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
OROTtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GTHOXtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
OROTtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GTHOXtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GTHOXtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
3HAD60_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
3HAD100_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
3HAD140_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
3HAD160_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
3OAS180_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GTHRDtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GTHRDtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GTHRDtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
TUNGStex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
TUNGStex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
TUNGStex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GALCTNLtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GALCTNLtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GALCTNLtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MALDtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MALDtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MALDtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP3pp_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP2pp_num6,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP2pp_num5,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GLYCAtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GLYCAtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
FRUURtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
FRUURtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
FRUURtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MANGLYCtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MANGLYCtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MANGLYCtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ASO3tex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ASO3tex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ASO3tex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CD2tex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CD2tex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CD2tex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
Zn2tex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
Zn2tex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
Zn2tex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MG2tex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MG2tex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MG2tex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GLYCAtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
COBALT2tex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ALLtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
COBALT2tex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
HG2tex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
LYSDC_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GLYCLTDy_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GNK_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
XTSNtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
XTSNtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
XTSNtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GLCptspp_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GLCptspp_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
3NTD9pp_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
3NTD2pp_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
3NTD4pp_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
3NTD4pp_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
3NTD7pp_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DIMPtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DIMPtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
DIMPtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PPA2_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
COBALT2tex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
FE3tex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
34dhpactex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP2pp_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CA2tex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CUtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CUtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CUtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
12PPDRtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
12PPDRtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
12PPDRtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
F6Ptex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
F6Ptex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
F6Ptex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GAMAN6Ptex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GAMAN6Ptex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GAMAN6Ptex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
ACONTb_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
GLCP2_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PROGLYtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PROGLYtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PROGLYtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP2pp_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP2pp_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CA2tex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
CA2tex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
34dhpactex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP1pp_num5,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
34dhpactex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
23DAPPAtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
23DAPPAtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
23DAPPAtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
FMNRx_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP1pp_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP1pp_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP1pp_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
MDDCP1pp_num6,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
SFGTHi_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
THIORDXi_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
THIORDXi_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
3HAD80_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
3HAD120_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PGPP120_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PPALtex_num2,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PPALtex_num3,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
PPALtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
4PEPTtex_num4,0.8697726420320077,4.3298697960381105e-15,4.978162782773236e-15
