,biomass,biomass_diff,biomass_diff_ratio
COLIPAKpp,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
FOMETRi,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
THFAT,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
DHACOAH,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
OXCOAHDH,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
FLDR2_num1,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
GDPTPDP,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
FESR,0.8697726420316796,3.3240077357277187e-13,3.821697274775146e-13
PAPSR2_num3,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
3PEPTabcpp_num3,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
4PEPTabcpp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
PTHRpp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
R5PPpp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
PSP_Lpp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
PAPSR2_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
GRXR_num3,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
PAPSR2_num4,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
GRXR_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
GRXR_num4,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
RNDR1b_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
RNDR1b_num3,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
RNDR1b_num4,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
RNDR2b_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
RNDR2b_num3,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
RNDR2b_num4,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
3PEPTabcpp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
AGM4PApp_num4,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
FEROpp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
AMPTASECG_num4,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
METSOXR1_num4,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
MN6PP_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
METSOXR2_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
METSOXR2_num3,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
METSOXR2_num4,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
AMPTASECG_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
AMPTASECG_num3,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
FLVR_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
RNDR4b_num4,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
AGM4PApp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
AGM4PApp_num3,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
RNDR3b_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
RNDR3b_num3,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
RNDR3b_num4,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
RNDR4b_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
RNDR4b_num3,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
FACOAL80t2pp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
NTD6pp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
MN6PP_num3,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
MN6PP_num4,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
NTD9pp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
NTD9pp_num3,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
FACOAL100t2pp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
FACOAL120t2pp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
FACOAL140t2pp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
NTD12pp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
PPA2_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
3NTD7pp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
3NTD4pp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
3NTD4pp_num3,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
3NTD2pp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
3NTD9pp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
GNK_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
UDCPDPpp_num3,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
UDCPDPpp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
ACACT6r_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
METSOXR1_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
NTD7pp_num3,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
NTD7pp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
NTD5pp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
NTD12_num3,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
F6PP_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
F6PP_num3,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
F6PP_num4,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
F6PP_num5,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
FACOAL60t2pp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
GDPDPK_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
NTD12_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
NTD12_num4,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
NTD4pp_num3,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
DNTPPA_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
NTD10pp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
NTD1pp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
NTD2pp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
NTD2pp_num3,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
NTD3pp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
NTD4pp_num2,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
METSOXR1_num3,0.8697726420317282,2.8377300509419e-13,3.262611300709844e-13
5DKGR_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
TYRTA_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
ECOAH7_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
ECOAH8_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
ECOAH5_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
TRSARr_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
HACD3_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
DHFR_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
TYRTA_reverse_num3,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
PUNP4_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
ALAALAr_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
ACACT1r_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
PGM_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
RPI_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
ACACT1r_reverse_num3,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
CLPNS180pp_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
ACONTa_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
2DDARAA_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
HACD8_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
POR5_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
CLPNS181pp_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
CLPNS140pp_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
CLPNS141pp_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
ACONTb_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
CLPNS161pp_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
CLPNS160pp_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
CLPNS120pp_reverse_num2,0.8697726420318719,1.4011014570769476e-13,1.610882418425596e-13
CDGUNPD_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
XYLK2_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
DGUNC_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
DGUNC_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
DGUNC_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
DGUNC_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
HACD8_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
POR5_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
GLYCLTDy_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
THRA_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
2MAHMP_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
BGLA1_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
BGLA1_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP2pp_num7,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP2pp_num6,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP2pp_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
CDGUNPD_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
CDGUNPD_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
RNTR3c2_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
CDGUNPD_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MSAR_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
RNTR4c2_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
RNTR4c2_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
RNTR3c2_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP2pp_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
RNTR3c2_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
RNTR2c2_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
RNTR2c2_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
RNTR2c2_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
RNTR1c2_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
RNTR1c2_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
RNTR1c2_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MECDPDH5_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
FDH5pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
FDH4pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ACACT8r_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP2pp_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY4pp_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP2pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY2pp_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY2pp_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY2pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
3HAD160_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
3HAD140_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
3HAD100_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
3HAD60_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
3OAS120_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
3OAS100_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
3OAS80_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
DSBDR_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PGPP161pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLDCP1Bpp_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLDCP1Bpp_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLDCP1Bpp_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLDCP1Bpp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY2pp_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY2pp_num6,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP1pp_num7,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY2pp_num7,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP1pp_num6,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP1pp_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP1pp_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP1pp_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDEP1pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
3HAD180_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
3OAS180_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY4pp_num8,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY4pp_num7,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY4pp_num6,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY4pp_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
FLDR2_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY4pp_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY4pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLTGY2pp_num8,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
RNTR4c2_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ECOAH4_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
DXYLTD_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
UMPK_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PGMT_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
NDPK1_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
NDPK4_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
NDPK3_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
NDPK2_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
NDPK7_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
HACD2_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
HACD1_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
HACD7_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
HACD4_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
TGBPA_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ALCD19_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ECOAH3_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ECOAH2_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ECOAH1_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PGMT_reverse_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
F6PA_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
RBP4E_reverse_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
SDPTA_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
TKT2_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ACACT2r_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
HSDy_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ACOTA_reverse_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ACOTA_reverse_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ACOTA_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PHETA1_reverse_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PHETA1_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
OCBT_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ASPK_reverse_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ASPK_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
FCLPA_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
SDPTA_reverse_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
SDPTA_reverse_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
SDPTA_reverse_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
HACD6_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
RBP4E_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
2DDARAA_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ASPTA_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ALAR_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ACALD_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
NDPK5_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLDCP3App_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
HCO3E_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
LYSDC_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
F1PP_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
F1PP_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
E4PP_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
E4PP_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
E4PP_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
E4PP_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
5DKGR_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
2HESR_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
GNP_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ALATA_L_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
A5PISO_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
HACD5_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ECOAH6_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
FUM_reverse_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
FUM_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PUNP3_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PUNP6_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PUNP5_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ACKr_reverse_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ACKr_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PTAr_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
DURIPP_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
NDPK8_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
NDPK6_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ALCD2x_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
TKT1_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
TALA_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
FBA_reverse_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLDCP3App_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
F1PP_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MLDCP3App_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MCTP2App_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PGPP140pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
FACOAL161t2pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
FACOAL141t2pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
CLPNS120pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
CLPNS181pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
CLPNS180pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
AMPTASEPG_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
AMPTASEPG_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
AMPTASEPG_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
FACOAL181t2pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ORNDC_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
NTD11_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
G1PPpp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ECOAH7_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
NTP10_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
CYSSADS_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
R5PP_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
R5PP_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
R5PP_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PGPP141pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PGPP160pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
PGPP180pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
2DOXG6PP_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MPTG2_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MPTG2_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MPTG2_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MPTG_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MPTG_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MPTG_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
2DOXG6PP_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
2DOXG6PP_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP1pp_num6,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
CLPNS160pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP1pp_num5,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP1pp_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP1pp_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
MDDCP1pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
FMNRx_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
HYD1pp_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
HYD1pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
CLPNS161pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ALDD3y_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ALDD3y_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
ALR2_num4,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
DPR_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
NO3R1pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
HYD3pp_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
GUAPRT_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
SHKK_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
TYRTA_num3,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
TYRTA_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
DHFR_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
THRD_L_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
DUTPDP_num2,0.8697726420319108,1.0114131754335176e-13,1.1628477679760046e-13
