,biomass,biomass_diff,biomass_diff_ratio
MALTHXtexi,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
AGMH,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
34dhpactex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
GGPTRCO,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
ALLtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
XYLUtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
THMtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
FLVRx,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
RIBtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
D_LACt2pp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
FORtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
GSNtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
GSNt2pp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
GAMptspp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
GPDDA3,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
MPTG_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
LPLIPAL2ATE161,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
CLPNS160pp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
LPLIPAL2ATE181,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
FACOAL141t2pp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
FACOAL161t2pp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PA160abcpp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PA181abcpp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PGPP140pp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PGPP141pp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PGPP160pp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PGPP180pp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PLIPA1E180pp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PLIPA1G140pp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PLIPA1G161pp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
CLPNS161pp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
MPTG2_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PG160abcpp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PGP140abcpp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PAPA120pp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PAPA140pp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PAPA141pp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PDE4,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
NAt3pp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
GLCtex_copy2_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
MELIBt3ipp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
MCTP1Bpp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
MCTP2App_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
MCTP1App_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
FADRx2,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
LPLIPAL2G161,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
AGM4PH,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
DASYN160,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
KAS15,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
ALAALAtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
FACOAL181t2pp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PGP161abcpp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
T2DECAI,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
3OAS161,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
EAR141y,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
EAR161x,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
DASYN161,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
NO3tex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
DASYN181,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PSSA140,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
2AGPGAT141,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
FACOAE180,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
FACOAE100,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
FACOAE80,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
FACOAE60,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PLIPA1E120pp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
UPP3MT,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
ORNDC_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
NTD11_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
AMALT4,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
2AGPA120tipp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
2AGPG180tipp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
IPDDI,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
2AGPGAT180,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
2AGPGAT181,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
LPLIPAL2ATG120,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PLIPA1E140pp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PLIPA1E160pp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PLIPA1E161pp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
AACPS8,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
HXCT,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
DURADx,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
ECOAH7_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
G1PPpp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
GALCTND,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
HISTP,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
LDH_D,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
MALtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
3OAS141,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
AM4PA,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
2AGPGAT160,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
2AGPG160tipp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
2AGPG141tipp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
2AGPG161tipp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
2AGPG181tipp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
2AGPEAT140,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
2AGPEAT120,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
2AGPEAT161,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
2AGPEAT141,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
LPLIPAL2ATG140,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
3OAR121,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
LPLIPAL2ATG141,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
LPLIPAL2ATG160,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
LPLIPAL2ATG180,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
LPLIPAL2ATG161,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
LPLIPAL2ATG181,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
CLPNS180pp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
CLPNS181pp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PG161abcpp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
2AGPG140tipp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
GTHRDabcpp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PROGLYabcpp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
AMPTASEPG_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
CFAS160G,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
URAt2pp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
FACOAE141,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
FACOAE161,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
TTDCEAtexi,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
HDCEAtexi,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
ALAALAD,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
2AGPEAT181,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
2AGPGAT140,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PLIPA1E181pp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PLIPA1G180pp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PLIPA1G181pp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
ALAALAabcpp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
HEXt2rpp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
G3PEabcpp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
G3PCabcpp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
2AGPGAT161,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
LPLIPAL2G141,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
LPLIPAL2G180,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
LPLIPAL2E181,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
GALT1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
CYSDtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
HXAND,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
G3PItex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
G3PGtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
G3PEtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
G3PCtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
MOAT3C,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
RHAT1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
GLCTR2,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
MLTP1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
UDPGPpp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PPPGO,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
DAMPtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
DCMPtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
DGMPtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
DTMPtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
GMPtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
IMPtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
HEPT2,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
AMALT2,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
LPLIPAL2E161,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
TYMtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
ATHRDHr,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
LSERDHr,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
DSERDHr,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
OBTFL_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
THRt2pp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
G6PP_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
MMCD,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
GLNS,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
GTHS,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
FALDtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
CMPtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
DUMPtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
XMPtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
3PEPTtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
ANHGMtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
UPLA4FNT,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
UPLA4FNF,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
ULA4Ntppi,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
UMPtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
G1Ptex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
ADNK1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PAPA161pp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
CYStpp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
ACSERtpp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
ACSERtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
NTP10_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
GDMANE,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
GPDDA4,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
LPLIPAL2E140,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
LPLIPAL2E180,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
LPLIPAL2G181,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
CUt3,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
2AGPE120tipp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
AACPS6,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
G3PGabcpp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
G3PIabcpp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
G3PSabcpp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
QMO2,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
QMO3,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
LPLIPAL2E141,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
CYSDDS,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
SUCBZL,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
LDH_D2,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
SO2tex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
ZN2t3pp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
SKMtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
MNt2pp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
MNtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
GAL1Ptex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
O2Stex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
HEPK1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
HEPT3,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
HEPK2,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
ALDD3y_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
R5PP_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
CYSSADS_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
CPPPGO2,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
AGM3PH,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
HOMt2pp_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
HOMtex_num1,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
PAPA180pp,0.8697726420319668,4.518607710224387e-14,5.1951596220223256e-14
FE3tex_num2,0.8697726420319775,3.452793606584237e-14,3.96976570626276e-14
GAMtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
SUCCt2_2pp_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
SPMDtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
PNTOtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
PPPNtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
SUCFUMtpp_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
PPPNtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
PPTtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
PPTtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
PPTtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
PTRCtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
PTRCtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
PTRCtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
PYRtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
PYRtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
PYRtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
DSERtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
DSERtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
DSERtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
SERtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
SERtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
SERtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
SO4tex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
SO4tex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
PNTOtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
PNTOtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
TRSARr_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
DADNt2pp_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
OCTAtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
ORNtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
ORNtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
ORNtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
ECOAH5_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
DURIt2pp_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
FUMt2_3pp_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
FUMt2_3pp_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
CYTDt2pp_copy1_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
DCYTt2pp_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
METS_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
RMNtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
RMNtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
RMNtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
PHEtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
PHEtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
PHEtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
PItex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
PItex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
PItex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
SO4tex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
SPMDtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
OCTAtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
SPMDtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
MNLtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
MNLtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
MNLtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
NAtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
NAtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
NAtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
NACtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
NACtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
NACtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
NH4tex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
NH4tex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
NH4tex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
URIH_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
URIH_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
BUTtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
BUTtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
BUTtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
CHLtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
CHLtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
CHLtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
CO2tex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
METtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
METtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
METtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
TAURtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
SUCCtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
SUCCtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
SUCCtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
SUCRtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
SUCRtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
SUCRtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
TARTRtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
TARTRtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
TARTRtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
TAURtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
METDtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
TAURtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
THRtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
THRtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
THRtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
THMDtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
THMDtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
THMDtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
METDtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
METDtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
OCTAtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
PPPNtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
O2tex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
ILEtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
ACGAptspp_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
TKT2_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GAMtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GAMtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GBBTNtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GBBTNtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GBBTNtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
ASPt2_3pp_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
HIStex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
HIStex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
HIStex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
HXAtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
HXAtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
HXAtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
HYXNtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
HYXNtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
HYXNtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
IDONtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
IDONtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
IDONtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
ILEtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GALURtex_num4,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GALURtex_num3,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GALURtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
GALtex_num2,0.8697726420319892,2.275957200481571e-14,2.616726590944906e-14
