,fluxes,reduced_costs,equ
SPODMpp,0.0,-63.968513756899874,2.0 h_p + 2.0 o2s_p --> h2o2_p + o2_p
NO3R1bpp,0.0,279.2133991767956,no3_p + q8h2_c --> h2o_p + no2_p + q8_c
O2tpp,14.064069315519285,-2.0,o2_p --> o2_c
PHYTSpp,0.0,45.172020467042344,6.0 h2o_p + minohp_p --> inost_p + 6.0 pi_p
PPTHpp,0.0,-2.6069327371214257,h2o_p + ppt_p --> h2_p + pi_p
PYRt2rpp,0.0,2.0,h_p + pyr_p --> h_c + pyr_c
NO3R2pp,0.0,198.59893410043492,2.0 h_c + mql8_c + no3_c --> h2o_c + 2.0 h_p + mqn8_c + no2_c
NTP3pp,0.0,-376.0760303106428,gtp_p + h2o_p --> gdp_p + h_p + pi_p
NO3R2bpp,0.0,455.7845313231817,mql8_c + no3_p --> h2o_p + mqn8_c + no2_p
THD2pp,0.0,87.95693755537488,2.0 h_p + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c
TMAOR1pp,0.0,-187.38867644395214,h_p + mql8_c + tmao_p --> h2o_p + mqn8_c + tma_p
TMAOR2pp,0.0,2.220026425308788,2dmmql8_c + h_p + tmao_p --> 2dmmq8_c + h2o_p + tma_p
XANtpp,0.0,2.0,xan_p --> xan_c
DAPtex,0.0,-2.0,15dap_e --> 15dap_p
12PPDStex,0.0,-2.0,12ppd__S_e --> 12ppd__S_p
DDGLCNtex,0.0,-2.0,2ddglcn_e --> 2ddglcn_p
26DAHtex,0.0,-2.0,26dap__M_e --> 26dap__M_p
HCINNMtex,0.0,2.0,3hcinnm_e --> 3hcinnm_p
HPPPNtex,0.0,-2.0,3hpppn_e --> 3hpppn_p
ACtex,0.0,-2.0,ac_e --> ac_p
ACALDtex,0.0,-2.0,acald_e --> acald_p
ACMANAtex,0.0,2.0,acmana_e --> acmana_p
ACMUMtex,0.0,-2.0,acmum_e --> acmum_p
ACACT7r,0.14509475415968776,-50.35485479986528,accoa_c + tdcoa_c --> 3ohdcoa_c + coa_c
PSP_L,0.8678780289700809,-2.2485543644087898,h2o_c + pser__L_c --> pi_c + ser__L_c
ACACT2r,0.18570475411553672,-41.07835326442728,accoa_c + btcoa_c --> 3ohcoa_c + coa_c
ACACT3r,0.18570475411553672,-51.71496942121303,accoa_c + hxcoa_c --> 3oocoa_c + coa_c
ACACT4r,0.18570475411553672,-43.92913319251966,accoa_c + occoa_c --> 3odcoa_c + coa_c
SUCCt2_2pp,0.0,49.07034210923109,2.0 h_p + succ_p --> 2.0 h_c + succ_c
SUCFUMtpp,0.0,-2.0,fum_p + succ_c --> fum_c + succ_p
SUCptspp,0.0,-2.0,pep_c + sucr_p --> pyr_c + suc6p_c
SULabcpp,0.0,79.54000071111304,atp_c + h2o_c + so4_p --> adp_c + h_c + pi_c + so4_c
TSULabcpp,0.0,-2.0,atp_c + h2o_c + tsul_p --> adp_c + h_c + pi_c + tsul_c
TARTRt7pp,0.0,1.9999999999999858,succ_c + tartr__L_p --> succ_p + tartr__L_c
AHGDx,0.0,129.5584144641692,S2hglut_c + nad_c --> akg_c + h_c + nadh_c
TAURabcpp,0.0,-2.0,atp_c + h2o_c + taur_p --> adp_c + h_c + pi_c + taur_c
THMDt2pp_copy1,0.0,-2.0,h_p + thymd_p --> h_c + thymd_c
EX_ca2_e,0.0,2.0,ca2_e --> 
EX_so3_e,-0.0,-2.0,so3_e --> 
Kt2pp,0.1018553109758176,-2.0,h_p + k_p --> h_c + k_c
AKGt2rpp,0.0,-2.0,akg_p + h_p --> akg_c + h_c
XYLt2pp,0.0,892.6135046075589,h_p + xyl__D_p --> h_c + xyl__D_c
EX_ascb__L_e,-0.0,-2.0,ascb__L_e --> 
EX_ala_B_e,0.0,4600.2860731084875,ala_B_e --> 
EX_agm_e,-0.0,-2.0,agm_e --> 
EX_minohp_e,-0.0,-2.0,minohp_e --> 
EX_ppt_e,0.0,131.08611949169622,ppt_e --> 
EX_hxa_e,0.0,1356.4837351438655,hxa_e --> 
EX_lyx__L_e,-0.0,-2.0,lyx__L_e --> 
EX_acmum_e,0.0,1468.35801202627,acmum_e --> 
EX_dca_e,0.0,2807.698149715783,dca_e --> 
EX_all__D_e,0.0,156.30825162401737,all__D_e --> 
EX_octa_e,0.0,2004.983577207313,octa_e --> 
EX_xylu__L_e,-0.0,-2.0,xylu__L_e --> 
EX_gdp_e,0.0,740.1520606212856,gdp_e --> 
EX_gtp_e,-0.0,-2.0,gtp_e --> 
THMabcpp,0.0,-2.0,atp_c + h2o_c + thm_p --> adp_c + h_c + pi_c + thm_c
THMDt2pp_copy2,0.0,-2.0,h_p + thymd_p --> h_c + thymd_c
THRabcpp,0.0,83.54000071111318,atp_c + h2o_c + thr__L_p --> adp_c + h_c + pi_c + thr__L_c
TREptspp,0.0,-2.0,pep_c + tre_p --> pyr_c + tre6p_c
TRPt2rpp,0.0,-2.0,h_p + trp__L_p --> h_c + trp__L_c
TYRt2rpp,0.0,-2.0,h_p + tyr__L_p --> h_c + tyr__L_c
URIt2pp_copy1,0.0,-2.0,h_p + uri_p --> h_c + uri_c
URIt2pp_copy2,0.0,-2.0,h_p + uri_p --> h_c + uri_c
VALabcpp,0.0,79.54000071111318,atp_c + h2o_c + val__L_p --> adp_c + h_c + pi_c + val__L_c
XTSNt2rpp,0.0,2.0,h_p + xtsn_p --> h_c + xtsn_c
XYLabcpp,0.0,974.1535053186719,atp_c + h2o_c + xyl__D_p --> adp_c + h_c + pi_c + xyl__D_c
XYLUt2pp,0.0,-2.0,h_p + xylu__L_p --> h_c + xylu__L_c
THRt4pp,0.0,-2.0,na1_p + thr__L_p --> na1_c + thr__L_c
EX_fruur_e,-0.0,-2.0,fruur_e --> 
GALtex,0.0,-2.0,gal_e --> gal_p
GALCTtex,0.0,2.0,galct__D_e --> galct__D_p
GALCTNtex,0.0,-2.0,galctn__D_e --> galctn__D_p
GALTtex,0.0,-2.0,galt_e --> galt_p
GALURtex,0.0,2.0,galur_e --> galur_p
GTPCI,0.0003490965508128885,-326046.1917109886,gtp_c + h2o_c --> ahdt_c + for_c + h_c
FDMO,0.0,-651.1056006350028,fmnh2_c + isetac_c + o2_c --> fmn_c + gcald_c + h2o_c + h_c + so3_c
FEOXAMabcpp,0.0,-2.0000000000000036,atp_c + feoxam_p + h2o_c --> adp_c + feoxam_c + h_c + pi_c
CBL1abcpp,0.0,6468.803605356353,atp_c + cbl1_p + h2o_c --> adp_c + cbl1_c + h_c + pi_c
ACACt2pp,0.0,-2.0,acac_p + h_p --> acac_c + h_c
ACGAptspp,0.0,-2.0,acgam_p + pep_c --> acgam6p_c + pyr_c
ACMANAptspp,0.0,-2.0,acmana_p + pep_c --> acmanap_c + pyr_c
ACNAMt2pp,0.0,-2.0,acnam_p + h_p --> acnam_c + h_c
CHOLD,0.0,-74.37488489738462,chol_c + nad_c --> betald_c + h_c + nadh_c
DRPA,0.0,-20.164091634755266,2dr5p_c --> acald_c + g3p_c
TKT2,0.24518598902975158,-10.523645473679096,e4p_c + xu5p__D_c --> f6p_c + g3p_c
EX_ch4_e,-0.0,-2.0,ch4_e --> 
FEENTERabcpp,0.0,-2.0000000000000036,atp_c + feenter_p + h2o_c --> adp_c + feenter_c + h_c + pi_c
FECRMabcpp,0.0,-2.0000000000000036,atp_c + fecrm_p + h2o_c --> adp_c + fecrm_c + h_c + pi_c
GAMtex,0.0,2.0,gam_e --> gam_p
GBBTNtex,0.0,-2.0,gbbtn_e --> gbbtn_p
ARBt2rpp,0.0,-2.0,arab__L_p + h_p --> arab__L_c + h_c
DAPabcpp,0.0,-2.0,26dap__M_p + atp_c + h2o_c --> 26dap__M_c + adp_c + h_c + pi_c
CO2tpp,0.0,2.0,co2_p --> co2_c
DHAtpp,0.0,2.0,dha_p --> dha_c
DMSOR1pp,0.0,235.8204233445667,dmso_p + mql8_c --> dms_p + h2o_p + mqn8_c
ARGabcpp,0.0,83.54000071111295,arg__L_p + atp_c + h2o_c --> adp_c + arg__L_c + h_c + pi_c
ARGAGMt7pp,0.0,-2.0,agm_c + arg__L_p --> agm_p + arg__L_c
ASCBptspp,0.0,-2.0,ascb__L_p + pep_c --> ascb6p_c + pyr_c
ASNt2rpp,0.0,-2.0,asn__L_p + h_p --> asn__L_c + h_c
ASPabcpp,0.0,108.07517176572858,asp__L_p + atp_c + h2o_c --> adp_c + asp__L_c + h_c + pi_c
ASPt2pp,0.0,26.535171054615546,asp__L_p + h_p --> asp__L_c + h_c
ASPt2_2pp,0.0,51.07034210923109,asp__L_p + 2.0 h_p --> asp__L_c + 2.0 h_c
ASPt2_3pp,0.0,75.60551316384658,asp__L_p + 3.0 h_p --> asp__L_c + 3.0 h_c
HIStex,0.0,-2.0,his__L_e --> his__L_p
HXAtex,0.0,-2.0,hxa_e --> hxa_p
HYXNtex,0.0,-2.0,hxan_e --> hxan_p
IDONtex,0.0,-2.0,idon__L_e --> idon__L_p
ILEtex,0.0,-2.0,ile__L_e --> ile__L_p
INSTtex,0.0,-2.0,inost_e --> inost_p
INStex,0.0,-2.0,ins_e --> ins_p
Ktex,0.1018553109758176,-2.0,k_e --> k_p
D_LACtex,0.0,2.0,lac__D_e --> lac__D_p
NTD8pp,0.0,-146.99430336472915,dgmp_p + h2o_p --> dgsn_p + pi_p
FRULYStex,0.0,-2.0,frulys_e --> frulys_p
EX_fad_e,-0.0,-2.0,fad_e --> 
GALCTt2rpp,0.0,-2.0,galct__D_p + h_p --> galct__D_c + h_c
GALt2pp,0.0,-2.0,gal_p + h_p --> gal_c + h_c
ASPtex,0.0,-2.0,asp__L_e --> asp__L_p
ABUTt2pp,0.0,-5.684341886080802e-14,4abut_p + h_p --> 4abut_c + h_c
CYSabcpp,0.0,108.07517176572856,atp_c + cys__L_p + h2o_c --> adp_c + cys__L_c + h_c + pi_c
SBTptspp,0.0,-2.0,pep_c + sbt__D_p --> pyr_c + sbt6p_c
TREHpp,0.0,43.61044625693239,h2o_p + tre_p --> 2.0 glc__D_p
CYTBDpp,0.0,119.00700132741761,2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_p + q8_c
CYTBD2pp,0.0,174.32011611218348,2.0 h_c + mql8_c + 0.5 o2_c --> h2o_c + 2.0 h_p + mqn8_c
ACALDtpp,0.0,-2.0,acald_p --> acald_c
ACt2rpp,0.0,1.999999999999936,ac_p + h_p --> ac_c + h_c
EX_fe3dcit_e,0.0,1075.8612830479547,fe3dcit_e --> 
EX_fe3hox_e,-0.0,-2.0,fe3hox_e --> 
EX_fecrm_e,0.0,2.0,fecrm_e --> 
EX_feenter_e,-0.0,-2.0,feenter_e --> 
EX_feoxam_e,-0.0,-2.0,feoxam_e --> 
EX_cbi_e,-0.0,-2.0,cbi_e --> 
EX_arbtn_fe3_e,0.0,2.0,arbtn_fe3_e --> 
EX_cpgn_e,-0.0,-2.0,cpgn_e --> 
EX_adocbl_e,-0.0,-2.0,adocbl_e --> 
ATPS4rpp,42.82243761293639,-4.967243773633104,adp_c + 4.0 h_p + pi_c --> atp_c + h2o_c + 3.0 h_c
INDOLEtex,0.0,-2.0,indole_e --> indole_p
L_LACtex,0.0,2.0,lac__L_e --> lac__L_p
ACt4pp,0.0,-2.0,ac_p + na1_p --> ac_c + na1_c
ADEt2rpp,0.0,2.0,ade_p + h_p --> ade_c + h_c
ADNt2pp_copy1,0.0,-2.0,adn_p + h_p --> adn_c + h_c
ADNt2pp_copy2,0.0,-2.0,adn_p + h_p --> adn_c + h_c
ALAabcpp,0.0,83.54000071111298,ala__L_p + atp_c + h2o_c --> adp_c + ala__L_c + h_c + pi_c
ALLabcpp,0.0,-2.0,all__D_p + atp_c + h2o_c --> adp_c + all__D_c + h_c + pi_c
ALLTNt2rpp,0.0,2.0,alltn_p + h_p --> alltn_c + h_c
ARBabcpp,0.0,79.54000071111304,arab__L_p + atp_c + h2o_c --> adp_c + arab__L_c + h_c + pi_c
ECOAH8,0.0,394.14594282998047,3hodcoa_c --> h2o_c + od2coa_c
GLCDpp,2.6712854150900966e-11,-37.631708746775985,glc__D_p + h2o_p + q8_c --> glcn_p + h_p + q8h2_c
GUAtpp,0.0,2.0,gua_p --> gua_c
HYD2pp,0.0,-2.953189204155933,h2_c + 2.0 h_c + mqn8_c --> 2.0 h_p + mql8_c
HYXNtpp,0.0,2.0,hxan_p --> hxan_c
NACtpp,0.0,-2.0,nac_p --> nac_c
FE3DCITabcpp,0.0,-2.0,atp_c + fe3dcit_p + h2o_c --> adp_c + 2.0 cit_c + fe3_c + h_c + pi_c
CPGNtonex,0.0,-2.0,cpgn_e + h_p --> cpgn_p + h_c
GLCRtex,0.0,-2.0,glcr_e --> glcr_p
GLCNtex,0.0,2.0,glcn_e --> glcn_p
GLCURtex,0.0,2.0,glcur_e --> glcur_p
GLNtex,0.0,-2.0,gln__L_e --> gln__L_p
O2tex,14.064069315519285,-2.0,o2_e --> o2_p
EX_ppa_e,0.0,54.44755170812368,ppa_e --> 
OCTAtex,0.0,-2.0,octa_e --> octa_p
ORNtex,0.0,2.0,orn_e --> orn_p
ECOAH5,0.18570475411553672,-66.73378244554624,3hddcoa_c --> dd2coa_c + h2o_c
DHFS,0.0003490965508128885,-2075.774025859486,atp_c + dhpt_c + glu__L_c --> adp_c + dhf_c + h_c + pi_c
CITt7pp,0.0,-2.0,cit_p + succ_c --> cit_c + succ_p
CRNt7pp,0.0,-2.0,crn_p + gbbtn_c --> crn_c + gbbtn_p
EX_ni2_e,0.0,2.0,ni2_e --> 
EX_no_e,0.0,49.84023187752973,no_e --> 
CHLabcpp,0.0,79.54000071111301,atp_c + chol_p + h2o_c --> adp_c + chol_c + h_c + pi_c
DGSNt2pp,0.0,-2.0,dgsn_p + h_p --> dgsn_c + h_c
DINSt2pp,0.0,-2.0,din_p + h_p --> din_c + h_c
DURIt2pp,0.0,-2.0,duri_p + h_p --> duri_c + h_c
FE2abcpp,0.0,104.07517176572858,atp_c + fe2_p + h2o_c --> adp_c + fe2_c + h_c + pi_c
FRUptspp,0.0,-2.0,fru_p + pep_c --> f1p_c + pyr_c
FUCtpp,0.0,2.0,fuc__L_p + h_p --> fuc__L_c + h_c
FUMt2_2pp,0.0,47.07034210923109,fum_p + 2.0 h_p --> fum_c + 2.0 h_c
FUMt2_3pp,0.0,71.60551316384658,fum_p + 3.0 h_p --> fum_c + 3.0 h_c
FEENTERtonex,0.0,-2.0,feenter_e + h_p --> feenter_p + h_c
CSNt2pp,0.0,-2.0,csn_p + h_p --> csn_c + h_c
CYNTt2pp,0.0,-2.0,cynt_p + h_p --> cynt_c + h_c
CYTDt2pp_copy1,0.0,2.0,cytd_p + h_p --> cytd_c + h_c
CYTDt2pp_copy2,0.0,2.0,cytd_p + h_p --> cytd_c + h_c
DADNt2pp,0.0,-2.0,dad_2_p + h_p --> dad_2_c + h_c
DCYTt2pp,0.0,-2.0,dcyt_p + h_p --> dcyt_c + h_c
DDGLCNt2rpp,0.0,-2.0,2ddglcn_p + h_p --> 2ddglcn_c + h_c
RMNtex,0.0,-2.0,rmn_e --> rmn_p
EX_meoh_e,1.0436369232074672e-06,-2.0,meoh_e --> 
MALTTRtexi,0.0,-2.0,malttr_e --> malttr_p
MALTTTRtexi,0.0,-2.0,maltttr_e --> maltttr_p
MALTPTtexi,0.0,-2.0,maltpt_e --> maltpt_p
MALTtexi,0.0,-2.0,malt_e --> malt_p
GLCtex_copy1,0.0,-2.0,glc__D_e --> glc__D_p
FE3DCITtonex,0.0,-2.0,fe3dcit_e + h_p --> fe3dcit_p + h_c
PHEtex,0.0,-2.0,phe__L_e --> phe__L_p
PItex,0.5033492189736721,-2.0,pi_e --> pi_p
ACGAMK,0.0,-59.33968166890281,acgam_c + atp_c --> acgam6p_c + adp_c + h_c
METS,0.08054737591469013,-2871.225680212083,5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c
EX_cu2_e,0.0,2.0,cu2_e --> 
CYSabc2pp,0.0,104.07517176572856,atp_c + cys__L_c + h2o_c --> adp_c + cys__L_p + h_c + pi_c
PRASCSi,0.23366717619536545,-245.0610856684384,5aizc_c + asp__L_c + atp_c --> 25aics_c + adp_c + h_c + pi_c
TRSARr,0.0,-23.34394280908964,2h3oppan_c + h_c + nadh_c --> glyc__R_c + nad_c
LYXI,0.0,150.47050714493727,lyx__L_c --> xylu__L_c
EX_pheme_e,-0.0,-2.0,pheme_e --> 
PNTOtex,0.0,-2.0,pnto__R_e --> pnto__R_p
PPPNtex,0.0,-2.0,pppn_e --> pppn_p
PPTtex,0.0,-2.0,ppt_e --> ppt_p
PTRCtex,0.0,-2.0,ptrc_e --> ptrc_p
PYRtex,0.0,2.0,pyr_e --> pyr_p
DSERtex,0.0,-2.0,ser__D_e --> ser__D_p
SERtex,0.0,2.0,ser__L_e --> ser__L_p
SO4tex,0.13140432500105234,-2.0,so4_e --> so4_p
SPMDtex,0.0,-2.0,spmd_e --> spmd_p
SUCCtex,0.0,2.0,succ_e --> succ_p
SUCRtex,0.0,-2.0,sucr_e --> sucr_p
TARTRtex,0.0,2.0,tartr__L_e --> tartr__L_p
TAURtex,0.0,-2.0,taur_e --> taur_p
THRtex,0.0,-2.0,thr__L_e --> thr__L_p
THMDtex,0.0,2.0,thymd_e --> thymd_p
CBIuabcpp,0.0,-2.0000000000000036,atp_c + cbi_p + h2o_c --> adp_c + cbi_c + h_c + pi_c
METDtex,0.0,2.0,met__D_e --> met__D_p
METtex,0.0,-2.0,met__L_e --> met__L_p
MNLtex,0.0,-2.0,mnl_e --> mnl_p
NAtex,0.0,-2.0,na1_e --> na1_p
NACtex,0.0,2.0,nac_e --> nac_p
NH4tex,5.635595030751004,-2.0,nh4_e --> nh4_p
URIH,0.0,119.46208650915032,h2o_c + uri_c --> rib__D_c + ura_c
XTSNH,0.0,-4.554508063881258,h2o_c + xtsn_c --> rib__D_c + xan_c
INSH,0.12692086077895293,-36.09848466071571,h2o_c + ins_c --> hxan_c + rib__D_c
BUTtex,0.0,2.0,but_e --> but_p
CHLtex,0.0,2.0,chol_e --> chol_p
CO2tex,0.0,2.0,co2_e --> co2_p
CRNtex,0.0,2.0,crn_e --> crn_p
PPK2,0.0,-157.82949238694027,atp_c + ppi_c --> adp_c + pppi_c
DINStex,0.0,2.0,din_e --> din_p
DMStex,0.0,-2.0,dms_e --> dms_p
CSNtex,0.0,2.0,csn_e --> csn_p
CYNTtex,0.0,2.0,cynt_e --> cynt_p
CYStex,0.0,2.0,cys__L_e --> cys__L_p
CYTDtex,0.0,2.0,cytd_e --> cytd_p
DCAtex,0.0,2.0,dca_e --> dca_p
DCYTtex,0.0,2.0,dcyt_e --> dcyt_p
DGSNtex,0.0,2.0,dgsn_e --> dgsn_p
MTHFR2,0.08054737591469013,-517.1561211800436,2.0 h_c + mlthf_c + nadh_c --> 5mthf_c + nad_c
ASPO3,0.0,-73.43648377097037,asp__L_c + q8_c --> h_c + iasp_c + q8h2_c
ASPO5,0.0,-21.818321123894833,asp__L_c + fum_c --> h_c + iasp_c + succ_c
ASPO4,0.0,-46.35348130277001,asp__L_c + mqn8_c --> h_c + iasp_c + mql8_c
ASPO6,0.0011887024555334857,-152.9093654216916,asp__L_c + o2_c --> h2o2_c + h_c + iasp_c
LCTStex,0.0,2.0,lcts_e --> lcts_p
LEUtex,0.0,2.0,leu__L_e --> leu__L_p
LYStex,0.0,2.0,lys__L_e --> lys__L_p
LYXtex,0.0,2.0,lyx__L_e --> lyx__L_p
MANtex,0.0,2.0,man_e --> man_p
MAN6Ptex,0.0,-2.0,man6p_e --> man6p_p
MELIBtex,0.0,2.0,melib_e --> melib_p
DMSOtex,0.0,-2.0,dmso_e --> dmso_p
DURItex,0.0,2.0,duri_e --> duri_p
EX_mal__D_e,-0.0,-2.0,mal__D_e --> 
FRUtex,0.0,2.0,fru_e --> fru_p
FUCtex,0.0,2.0,fuc__L_e --> fuc__L_p
FUMtex,0.0,2.0,fum_e --> fum_p
ACACT5r,0.18570475411553672,-37.92566072050249,accoa_c + dcacoa_c --> 3oddcoa_c + coa_c
MALDDH,0.0,-41.42681469945246,mal__D_c + nad_c --> co2_c + nadh_c + pyr_c
FE2tex,0.008380926311817569,-2.0,fe2_e --> fe2_p
NMNtex,0.0,-2.0,nmn_e --> nmn_p
NO2tex,0.0,-2.0,no2_e --> no2_p
DHPS2,0.0003490965508128885,-3217.989140392281,4abz_c + 6hmhptpp_c --> dhpt_c + ppi_c
MTHFC,0.4589163769681568,-11.452223313390277,h2o_c + methf_c --> 10fthf_c + h_c
MTHFD,0.4589163769681568,-11.452223313390277,mlthf_c + nadp_c --> methf_c + nadph_c
BUTt2rpp,0.0,2.0,but_p + h_p --> but_c + h_c
CADVtpp,0.0,-2.0,15dap_c + h_p + lys__L_p --> 15dap_p + h_c + lys__L_c
QULNS,0.0011887024555334857,-1748.5379405689007,dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
ALKP,0.0,322.63093474358226,dhap_c + h2o_c --> dha_c + pi_c
GDPtex,0.0,-2.0,gdp_e --> gdp_p
EX_cobalt2_e,0.0,2.0,cobalt2_e --> 
TMAtex,0.0,-2.0,tma_e --> tma_p
TMAOtex,0.0,2.0,tmao_e --> tmao_p
TREtex,0.0,-2.0,tre_e --> tre_p
L_LACD3,0.0,158.83692144330064,lac__L_c + mqn8_c --> mql8_c + pyr_c
L_LACD2,0.0,148.94221355932925,lac__L_c + q8_c --> pyr_c + q8h2_c
ACACT6r,0.14509475415968776,-45.30543837498408,accoa_c + ddcacoa_c --> 3otdcoa_c + coa_c
TRPtex,0.0,-2.0,trp__L_e --> trp__L_p
TSULtex,0.0,2.0,tsul_e --> tsul_p
TYRtex,0.0,-2.0,tyr__L_e --> tyr__L_p
URAtex,0.0,2.0,ura_e --> ura_p
UREAtex,0.0,2.0,urea_e --> urea_p
URItex,0.0,-2.0,uri_e --> uri_p
VALtex,0.0,-2.0,val__L_e --> val__L_p
XANtex,0.0,2.0,xan_e --> xan_p
XYLtex,0.0,-2.0,xyl__D_e --> xyl__D_p
ABUTtex,0.0,2.0,4abut_e --> 4abut_p
FORtppi,5.422667756495431,-2.0,for_c --> for_p
DATPHs,0.0,-2.0,datp_c + h2o_c + h_c --> ditp_c + nh4_c
GLCTR1,0.0,-83.5171662143066,icolipa_c + udpg_c --> gicolipa_c + h_c + udp_c
LIPAabcpp,0.0,-347.38911294122227,atp_c + h2o_c + lipa_c --> adp_c + h_c + lipa_p + pi_c
LIPACabcpp,0.0,-477.601903004801,atp_c + h2o_c + lipa_cold_c --> adp_c + h_c + lipa_cold_p + pi_c
GGGABADr,0.0,301.12043216984716,ggbutal_c + h2o_c + nadp_c --> gg4abut_c + 2.0 h_c + nadph_c
EX_mso3_e,-0.0,-2.0,mso3_e --> 
EX_23camp_e,0.0,6687.563827384477,23camp_e --> 
EX_23cgmp_e,0.0,6869.489962850191,23cgmp_e --> 
EX_23cump_e,0.0,1681.7835437967442,23cump_e --> 
EX_3amp_e,0.0,6782.839439084495,3amp_e --> 
EX_3gmp_e,0.0,6990.522473855244,3gmp_e --> 
EX_3ump_e,0.0,1789.5780327755713,3ump_e --> 
EX_glyc__R_e,0.0,490.33144149916376,glyc__R_e --> 
EX_eca4colipa_e,-0.0,-2.0,eca4colipa_e --> 
GLYOX3,0.0,-188.95880105443632,h2o_c + mthgxl_c --> h_c + lac__D_c
FDMO3,0.0,-321.0852243844415,ethso3_c + fmnh2_c + o2_c --> acald_c + fmn_c + h2o_c + h_c + so3_c
FDMO4,0.0,-425.4028590833309,butso3_c + fmnh2_c + o2_c --> btal_c + fmn_c + h2o_c + h_c + so3_c
BUTSO3abcpp,0.0,-2.0,atp_c + butso3_p + h2o_c --> adp_c + butso3_c + h_c + pi_c
ETHSO3abcpp,0.0,-2.0,atp_c + ethso3_p + h2o_c --> adp_c + ethso3_c + h_c + pi_c
EX_sel_e,0.0,2.0,sel_e --> 
EX_hg2_e,0.0,2.0,hg2_e --> 
O16GLCT1,0.0,-60.251480989001266,aragund_c + udpg_c --> garagund_c + h_c + udp_c
O16AP2pp,0.0,-241.68634123828087,o16a2und_p + o16aund_p --> h_p + o16a3und_p + udcpdp_p
O16AP3pp,0.0,-183.00157059321646,o16a3und_p + o16aund_p --> h_p + o16a4und_p + udcpdp_p
O16A4Lpp,0.0,-83.4946757046273,colipa_p + o16a4und_p --> h_p + o16a4colipa_p + udcpdp_p
MALTATr,0.0,-69.33761094830697,accoa_c + malt_c --> acmalt_c + coa_c
DHBSH,0.0,985.3180307952871,23dhbzs_c + h2o_c --> 23dhb_c + ser__L_c
ENTERES,0.0,-158.0772471288775,enter_c + 3.0 h2o_c --> 3.0 23dhbzs_c + 3.0 h_c
FEOXAMUtex,0.0,278.39019928532787,feoxam_un_p + h_p --> feoxam_un_e + h_c
ARBTNtpp,0.0,-2.0,arbtn_c + h_p --> arbtn_p + h_c
ARBTNtex,0.0,262.6591485625612,arbtn_p + h_p --> arbtn_e + h_c
23CAMPtex,0.0,2.0,23camp_e --> 23camp_p
23CCMPtex,0.0,2.0,23ccmp_e --> 23ccmp_p
23CUMPtex,0.0,-2.0,23cump_e --> 23cump_p
23CGMPtex,0.0,2.0,23cgmp_e --> 23cgmp_p
3AMPtex,0.0,2.0,3amp_e --> 3amp_p
3CMPtex,0.0,-2.0,3cmp_e --> 3cmp_p
LADGMDH,0.0,335.6314575927187,LalaDgluMdap_c + h2o_c --> 26dap__M_c + LalaDglu_c
ALAGLUE,0.0,-19.848320149905646,LalaDglu_c --> LalaLglu_c
FEENTERtpp,0.0,-2.0,enter_c + h_p --> enter_p + h_c
FEENTERtex,0.0,-2.0,enter_p + h_p --> enter_e + h_c
FE3HOXUtpp,0.0,-2.0,fe3hox_un_p + h_p --> fe3hox_un_e + h_c
FEOXAMUtpp,0.0,-2.0,feoxam_un_c + h_p --> feoxam_un_p + h_c
FECRMUtpp,0.0,-2.0,fecrm_un_c + h_p --> fecrm_un_p + h_c
FE3HOXR2,0.0,73.31637913098712,2.0 fe3hox_c + fmnh2_c --> 2.0 fe2_c + 2.0 fe3hox_un_c + fmn_c + 2.0 h_c
PTRCt2pp,0.0,-2.0,h_p + ptrc_p --> h_c + ptrc_c
GGGABAH,0.0,-2.3643941459699818,gg4abut_c + h2o_c --> 4abut_c + glu__L_c
FRULYSK,0.0,-42.16652391450907,atp_c + frulys_c --> adp_c + frulysp_c + h_c
FDMO6,0.0,-652.5958156082775,fmnh2_c + o2_c + sulfac_c --> fmn_c + glx_c + h2o_c + h_c + so3_c
SULFACabcpp,0.0,150.27660345830648,atp_c + h2o_c + sulfac_p --> adp_c + h_c + pi_c + sulfac_c
ETHSO3tex,0.0,-2.0,ethso3_e --> ethso3_p
BUTSO3tex,0.0,-2.0,butso3_e --> butso3_p
LIPOtex,0.0,2.0,lipoate_e --> lipoate_p
CYANSTpp,0.0,-44.70270782847445,cyan_p + tsul_p --> h_p + so3_p + tcynt_p
MCPST,0.0,-102.71919675734205,cyan_c + mercppyr_c --> h_c + pyr_c + tcynt_c
PHEMEabcpp,0.0,-2.0,atp_c + h2o_c + pheme_c --> adp_c + h_c + pheme_p + pi_c
METSOX1abcpp,0.0,-2.0,atp_c + h2o_c + metsox_S__L_p --> adp_c + h_c + metsox_S__L_c + pi_c
GALBDtex,0.0,2.0,gal_bD_e --> gal_bD_p
LIPAHT2ex,0.0,-2.0,colipa_e + h_e + hdca_e --> h2o_e + hacolipa_e
LIPAHTex,0.0,-2.0,h_e + hdca_e + lipa_e --> h2o_e + halipa_e
ECAP1pp,0.0,-98.10702560667414,2.0 unagamuf_p --> eca2und_p + h_p + udcpdp_p
UDCPDPpp,0.0,-39.97871587597183,h2o_p + udcpdp_p --> h_p + pi_p + udcpp_p
