,fluxes,reduced_costs
_TG_ER_b2497,0.0,-2.0
_TG_ER_b1661,0.0,-2.0
_TG_ER_b2585,2.1025898326612382e-07,-2.0
_TG_ER_b1006,0.0,-2.0
_TG_ER_b1093,1.6971374016836647e-06,-2.0
_TG_ER_b1487,0.0,-2.0
_TG_ER_b3543,0.0,-2.0
_TG_ER_b3541,0.0,-2.0
_TG_ER_b1488,0.0,-2.0
_TG_ER_b3540,0.0,-2.0
_TG_ER_b1484,0.0,-2.0
_TG_ER_b1483,0.0,-2.0
_TG_ER_b1485,0.0,-2.0
_TG_ER_b1486,0.0,-2.0
_TG_ER_b3544,0.0,-2.0
_TG_ER_b0832,0.0,-2.0
_TG_ER_b0831,0.0,-2.0
_TG_ER_b0830,0.0,-2.0
_TG_ER_b0829,0.0,-2.0
_TG_ER_b3542,0.0,-2.0
_TG_ER_b0789,0.0,-2.0
_TG_ER_b1249,0.0,-2.0
_TG_ER_b0418,0.0,-2.0
_TG_ER_b1301,0.0,-2.0
_TG_ER_b0613,0.0,-2.0
_TG_ER_b0508,0.0,-2.0
_TG_ER_b0805,0.0,-2.0
_TG_ER_b2155,0.0,-2.0
_TG_ER_b0376,0.0,-2.0
_TG_ER_b0839,0.0,-2.0
_TG_ER_b0576,0.0,-2.0
_TG_ER_b0594,0.0,-2.0
_TG_ER_b0632,0.0,-2.0
_TG_ER_b2010,0.0,-2.0
_TG_ER_b2430,0.0,-2.0
_TG_ER_b3833,0.0,-2.0
_TG_ER_b0514,0.0,-2.0
_TG_ER_b3396,2.1012589647405733e-08,-2.0
_TG_ER_b1069,2.1012589647405733e-08,-2.0
_TG_ER_b3208,2.1012589647405733e-08,-2.0
_TG_ER_b2519,0.0,-2.0
_TG_ER_b0084,2.1012589647405733e-08,-2.0
_TG_ER_b0089,2.1012589647405733e-08,-2.0
_TG_ER_b0925,0.0,-2.0
_TG_ER_b1678,0.0,-2.0
_TG_ER_b0635,2.1012589647405733e-08,-2.0
_TG_ER_b0149,0.0,-2.0
_TG_ER_b2154,0.0,-2.0
_TG_ER_b0355,0.0,-2.0
_TG_ER_b3930,0.0,-2.0
_TG_ER_b2893,0.0,-2.0
_TG_ER_b0604,0.0,-2.0
_TG_ER_b1710,0.0,-2.0
_TG_ER_b3994,3.372540298957448e-10,-2.0
_TG_ER_b2480,0.0,-2.0
_TG_ER_b0429,2.0945801437943286e-05,-2.0
_TG_ER_b0432,2.0945801437943286e-05,-2.0
_TG_ER_b0180,6.485999957823766e-10,-2.0
_TG_ER_b0431,2.0945801437943286e-05,-2.0
_TG_ER_b2413,3.808399542975185e-07,-2.0
_TG_ER_b0430,2.0945801437943286e-05,-2.0
_TG_ER_b0723,0.0,-2.0
_TG_ER_b0724,0.0,-2.0
_TG_ER_b0722,0.0,-2.0
_TG_ER_b3018,2.1025898326612382e-07,-2.0
_TG_ER_b4160,2.1025898326612382e-07,-2.0
_TG_ER_b4042,0.0,-2.0
_TG_ER_b1276,0.0,-2.0
_TG_ER_b0118,4.003467122743847e-06,-2.0
_TG_ER_b0494,0.0,-2.0
_TG_ER_b0721,0.0,-2.0
_TG_ER_b1113,0.0,-2.0
_TG_ER_b0819,0.0,-2.0
_TG_ER_b1990,0.0,-2.0
_TG_ER_b2813,0.0,-2.0
_TG_ER_b3447,0.0,-2.0
_TG_ER_b4392,0.0,-2.0
_TG_ER_b1097,0.0,-2.0
_TG_ER_b2701,0.0,-2.0
_TG_ER_b0211,0.0,-2.0
_TG_ER_b1193,0.0,-2.0
_TG_ER_b2558,0.0,-2.0
_TG_ER_b2328,0.0,-2.0
_TG_ER_b2963,0.0,-2.0
_TG_ER_b1655,0.0,-2.0
_TG_ER_b3546,0.0,-2.0
_TG_ER_b1185,0.0,-2.0
_TG_ER_b1856,0.0,-2.0
_TG_ER_b2134,0.0,-2.0
_TG_ER_b4136,0.0,-2.0
_TG_ER_b0606,0.0,-2.0
_TG_ER_b2283,0.0,-2.0
_TG_ER_b2285,0.0,-2.0
_TG_ER_b0605,0.0,-2.0
_TG_ER_b2286,0.0,-2.0
_TG_ER_b0221,8.19901156942552e-06,-2.0
_TG_ER_b2288,0.0,-2.0
_TG_ER_b2278,0.0,-2.0
_TG_ER_b2276,0.0,-2.0
_TG_ER_b2279,0.0,-2.0
_TG_ER_b2277,0.0,-2.0
_TG_ER_b2284,0.0,-2.0
_TG_ER_b2287,0.0,-2.0
_TG_ER_b2281,0.0,-2.0
_TG_ER_b2282,0.0,-2.0
_TG_ER_b0007,0.0,-2.0
_TG_ER_b1801,0.0,-2.0
_TG_ER_b4208,2.1012589647405733e-08,-2.0
_TG_ER_b2280,0.0,-2.0
_TG_ER_b0874,0.0,-2.0
_TG_ER_b1734,0.0,-2.0
_TG_ER_b0037,0.0,-2.0
_TG_ER_b2923,0.0,-2.0
_TG_ER_b2467,0.0,-2.0
_TG_ER_b0404,0.0,-2.0
_TG_ER_b3040,2.6960661842831585e-08,-2.0
_TG_ER_b0314,0.0,-2.0
_TG_ER_b3370,0.0,-2.0
_TG_ER_b4474,0.0,-2.0
_TG_ER_b3816,4.884890208803837e-10,-2.0
_TG_ER_b3196,7.871781280750457e-09,-2.0
_TG_ER_b3691,0.0,-2.0
_TG_ER_b4233,0.0,-2.0
_TG_ER_b2373,0.0,-2.0
_TG_ER_b2843,0.0,-2.0
_TG_ER_b4130,0.0,-2.0
_TG_ER_b4358,0.0,-2.0
_TG_ER_b2156,0.0,-2.0
_TG_ER_b4356,0.0,-2.0
_TG_ER_b3431,0.0,-2.0
_TG_ER_b0155,7.871781280750442e-09,-2.0
_TG_ER_b0777,3.0246998196493347e-12,-2.0
_TG_ER_b1378,1.6447561444534406e-07,-2.0
_TG_ER_b0684,0.0,-2.0
_TG_ER_b2895,3.289512288906881e-07,-2.0
_TG_ER_b0641,2.9424279845971352e-08,-2.0
_TG_ER_b4261,2.9424279845971352e-08,-2.0
_TG_ER_b0054,2.9424279845971352e-08,-2.0
_TG_ER_b3200,2.9424279845971352e-08,-2.0
_TG_ER_b4262,2.9424279845971352e-08,-2.0
_TG_ER_b3199,2.9424279845971352e-08,-2.0
_TG_ER_b3201,5.8848559691942586e-08,-2.0
_TG_ER_b1025,0.0,-2.0
_TG_ER_b1535,0.0,-2.0
_TG_ER_b1490,0.0,-2.0
_TG_ER_b1285,0.0,-2.0
_TG_ER_b0315,0.0,-2.0
_TG_ER_b2503,0.0,-2.0
_TG_ER_b1794,0.0,-2.0
_TG_ER_b1341,0.0,-2.0
_TG_ER_b2470,0.0,-2.0
_TG_ER_b3525,0.0,-2.0
_TG_ER_b0009,0.0,-2.0
_TG_ER_b2529,0.0,-2.0
_TG_ER_b0784,0.0,-2.0
_TG_ER_b0785,0.0,-2.0
_TG_ER_b2530,4.112339840364708e-08,-2.0
_TG_ER_b0462,0.0,-2.0
_TG_ER_b3059,2.1025898326612382e-07,-2.0
_TG_ER_b1090,2.1025898326612382e-07,-2.0
_TG_ER_b1394,0.0,-2.0
_TG_ER_b1683,1.657535501191646e-09,-2.0
_TG_ER_b1684,8.711135480715202e-10,-2.0
_TG_ER_b1682,3.3150710023832853e-09,-2.0
_TG_ER_b1681,1.657535501191646e-09,-2.0
_TG_ER_b1634,0.0,-2.0
_TG_ER_b3856,0.0,-2.0
_TG_ER_b3857,0.0,-2.0
_TG_ER_b3058,2.5218534429207073e-06,-2.0
_TG_ER_b0709,0.0,-2.0
_TG_ER_b0775,6.049399639385544e-12,-2.0
_TG_ER_b2528,0.0,-2.0
_TG_ER_b3496,0.0,-2.0
_TG_ER_b0444,0.0,-2.0
_TG_ER_b1008,0.0,-2.0
_TG_ER_b2794,0.0,-2.0
_TG_ER_b2765,0.0,-2.0
_TG_ER_b1009,0.0,-2.0
_TG_ER_b0968,0.0,-2.0
_TG_ER_b1010,0.0,-2.0
_TG_ER_b2263,0.0,-2.0
_TG_ER_b1011,0.0,-2.0
_TG_ER_b2264,0.0,-2.0
_TG_ER_b3992,1.0280849600911758e-08,-2.0
_TG_ER_b3990,6.168509760547049e-08,-2.0
_TG_ER_b1686,0.0,-2.0
_TG_ER_b0423,1.0280849600911758e-08,-2.0
_TG_ER_b3991,6.202235163536623e-08,-2.0
_TG_ER_b4407,1.0280849600911758e-08,-2.0
_TG_ER_b1392,0.0,-2.0
_TG_ER_b2877,0.0,-2.0
_TG_ER_b2374,0.0,-2.0
_TG_ER_b1391,0.0,-2.0
_TG_ER_b1388,0.0,-2.0
_TG_ER_b1390,0.0,-2.0
_TG_ER_b1389,0.0,-2.0
_TG_ER_b1397,0.0,-2.0
_TG_ER_b1007,0.0,-2.0
_TG_ER_b1012,0.0,-2.0
_TG_ER_b1395,0.0,-2.0
_TG_ER_b3893,0.0,-2.0
_TG_ER_b1475,0.0,-2.0
_TG_ER_b3894,0.0,-2.0
_TG_ER_b1474,0.0,-2.0
_TG_ER_b3892,0.0,-2.0
_TG_ER_b1476,0.0,-2.0
_TG_ER_b0776,7.130711712422022e-13,-2.0
_TG_ER_b2515,3.613003934623011e-09,-2.0
_TG_ER_b4237,0.0,-2.0
_TG_ER_b4238,3.2172522102144146e-07,-2.0
_TG_ER_b4209,1.1808428096080606e-08,-2.0
_TG_ER_b1393,0.0,-2.0
_TG_ER_b1387,0.0,-2.0
_TG_ER_b3924,0.0,-2.0
_TG_ER_b0781,0.0,-2.0
_TG_ER_b0826,0.0,-2.0
_TG_ER_b0783,0.0,-2.0
_TG_ER_b2174,0.0,-2.0
_TG_ER_b0630,0.0,-2.0
_TG_ER_b2917,0.0,-2.0
_TG_ER_b3572,6.399690125504178e-07,-2.0
_TG_ER_b0628,0.0,-2.0
_TG_ER_b4386,0.0,-2.0
_TG_ER_b1385,0.0,-2.0
_TG_ER_b1473,0.0,-2.0
_TG_ER_b3722,0.0,-2.0
_TG_ER_b3882,0.0,-2.0
_TG_ER_b0681,0.0,-2.0
_TG_ER_b4129,0.0,-2.0
_TG_ER_b2670,0.0,-2.0
_TG_ER_b4167,0.0,-2.0
_TG_ER_b2660,0.0,-2.0
_TG_ER_b1599,0.0,-2.0
_TG_ER_b1600,0.0,-2.0
_TG_ER_b4297,0.0,-2.0
_TG_ER_b3070,0.0,-2.0
_TG_ER_b4298,0.0,-2.0
_TG_ER_b0269,0.0,-2.0
_TG_ER_b0268,0.0,-2.0
_TG_ER_b0515,0.0,-2.0
_TG_ER_b1695,5.38215085916133e-07,-2.0
_TG_ER_b1617,0.0,-2.0
_TG_ER_b3715,0.0,-2.0
_TG_ER_b0516,0.0,-2.0
_TG_ER_b1601,0.0,-2.0
_TG_ER_b0543,0.0,-2.0
_TG_ER_b1771,0.0,-2.0
_TG_ER_b0624,0.0,-2.0
_TG_ER_b3880,0.0,-2.0
_TG_ER_b3881,0.0,-2.0
_TG_ER_b3877,0.0,-2.0
_TG_ER_b3876,0.0,-2.0
_TG_ER_b1511,6.775327596111473e-10,-2.0
_TG_ER_b2302,0.0,-2.0
_TG_ER_b2989,0.0,-2.0
_TG_ER_b4337,0.0,-2.0
_TG_ER_b2371,0.0,-2.0
_TG_ER_b1619,0.0,-2.0
_TG_ER_b1430,0.0,-2.0
_TG_ER_b1338,0.0,-2.0
_TG_ER_b2873,0.0,-2.0
_TG_ER_b1336,0.0,-2.0
_TG_ER_b1337,0.0,-2.0
_TG_ER_b3253,0.0,-2.0
_TG_ER_b3943,0.0,-2.0
_TG_ER_b1396,0.0,-2.0
_TG_ER_b0578,0.0,-2.0
_TG_ER_b1021,0.0,-2.0
_TG_ER_b1022,0.0,-2.0
_TG_ER_b1733,0.0,-2.0
_TG_ER_b3493,1.4588217971372599e-06,-2.0
_TG_ER_b4266,0.0,-2.0
_TG_ER_b2987,0.0,-2.0
_TG_ER_b4141,0.0,-2.0
_TG_ER_b1592,0.0,-2.0
_TG_ER_b0401,0.0,-2.0
_TG_ER_b3662,0.0,-2.0
_TG_ER_b1798,0.0,-2.0
_TG_ER_b1985,0.0,-2.0
_TG_ER_b4020,0.0,-2.0
_TG_ER_b1516,0.0,-2.0
_TG_ER_b2842,0.0,-2.0
_TG_ER_b1513,0.0,-2.0
_TG_ER_b3241,0.0,-2.0
_TG_ER_b1514,0.0,-2.0
_TG_ER_b3240,0.0,-2.0
_TG_ER_b1515,0.0,-2.0
_TG_ER_b1518,6.775327596111473e-10,-2.0
_TG_ER_b3656,0.0,-2.0
_TG_ER_b3883,0.0,-2.0
_TG_ER_b2245,0.0,-2.0
_TG_ER_b1448,0.0,-2.0
_TG_ER_b1449,0.0,-2.0
_TG_ER_b3488,0.0,-2.0
_TG_ER_b1813,0.0,-2.0
_TG_ER_b2166,0.0,-2.0
_TG_ER_b4098,0.0,-2.0
_TG_ER_b3966,0.0,-2.0
_TG_ER_b4096,0.0,-2.0
_TG_ER_b4100,0.0,-2.0
_TG_ER_b4099,0.0,-2.0
_TG_ER_b1103,0.0,-2.0
_TG_ER_b2047,0.0,-2.0
_TG_ER_b4095,0.0,-2.0
_TG_ER_b4092,0.0,-2.0
_TG_ER_b4106,0.0,-2.0
_TG_ER_b4104,0.0,-2.0
_TG_ER_b2906,3.3725402989574754e-10,-2.0
_TG_ER_b2683,0.0,-2.0
_TG_ER_b0662,0.0,-2.0
_TG_ER_b4105,0.0,-2.0
_TG_ER_b1400,0.0,-2.0
_TG_ER_b2682,0.0,-2.0
_TG_ER_b1616,0.0,-2.0
_TG_ER_b2164,0.0,-2.0
_TG_ER_b1821,0.0,-2.0
_TG_ER_b1517,6.775327596111472e-09,-2.0
_TG_ER_b0577,0.0,-2.0
_TG_ER_b3291,0.0,-2.0
_TG_ER_b0465,0.0,-2.0
_TG_ER_b4159,0.0,-2.0
_TG_ER_b2924,0.0,-2.0
_TG_ER_b1870,0.0,-2.0
_TG_ER_b0808,0.0,-2.0
_TG_ER_b1330,0.0,-2.0
_TG_ER_b0597,0.0,-2.0
_TG_ER_b2247,0.0,-2.0
_TG_ER_b3116,0.0,-2.0
_TG_ER_b1206,0.0,-2.0
_TG_ER_b3878,0.0,-2.0
_TG_ER_b4093,0.0,-2.0
_TG_ER_b2796,0.0,-2.0
_TG_arm_reaction_1,0.0,1510.0759943859885
ALATA_D2_TG_1,0.0,-2.0
ALATA_D2_TG_2,0.0,34977.04682968986
SHCHD2_TG_1,0.00013060678980886495,-2.0
CPPPGO_TG_1,0.00013060678980886495,-2.0
DHORD5_TG_1,0.0,-1.999999999964814
GLYCTO2_TG_1,0.00026121357961772507,-2.0000000001164153
GLYCTO3_TG_1,0.0,-2.000000000096577
GLYCTO4_TG_1,0.0,-2.0000000001497824
PFK_3_TG_1,0.0,5893.368114635343
TRPS2_TG_1,0.0,40024.26316311647
_TG_arm_reaction_2,0.0,-2.0
G3PD5_TG_1,0.0,1357.047320104869
G3PD5_TG_2,0.0,1090.2429212527013
_TG_arm_reaction_3,0.2638672987416042,-2.0
LEUTAi_TG_1,0.0,5289.979682112409
LEUTAi_TG_2,0.2638672987416042,-1.999999999994543
G5SD_TG_1,0.12946764090223606,-1.999999999996362
_TG_arm_reaction_4,0.0,-2.0
ALATA_L2_TG_1,0.0,34977.04682968986
ALATA_L2_TG_2,0.0,-2.0
APRAUR_TG_1,0.00026121357961767194,-2.000000000014552
DB4PS_TG_1,0.0005224271592353439,-1.9999999999995453
RBFK_TG_1,0.00013060678980880702,-2.0000000003628884
_TG_arm_reaction_5,0.0,20873.869532058015
ACP1_FMN_TG_1,0.0,63.52246899716556
ACP1_FMN_TG_2,0.0,-2.0
ACP1_FMN_TG_3,0.0,59.99838559422642
RBFSb_TG_1,0.00026121357961767194,-2.0000000001018634
DMATT_TG_1,0.00016281922675723953,-2.000000000014552
GRTT_TG_1,0.00016281922675723953,-2.0
UPP3S_TG_1,0.0002612135796177299,-2.0
UPPDC1_TG_1,0.00013060678980886495,-2.0
IMPD_TG_1,0.0,3597.5766845352864
GLUTRS_TG_1,0.002089708636941839,-1.999999999985448
TMPPP_TG_1,0.00013060678980886495,-1.9999999998835847
URIK1_TG_1,0.0,-2.0
URIK2_TG_1,0.0,12463.25294579277
CYTDK1_TG_1,0.0,4004.129729578939
CYTDK2_TG_1,0.0,4113.11445352627
XPPT_TG_1,0.1424539384378053,-2.000000000014552
_TG_arm_reaction_6,0.0,19691.459528945416
HXPRT_TG_1,0.0,-2.0
HXPRT_TG_2,0.0,1259.123928888992
OMPDC_TG_1,0.19374023782432057,-2.0
CS_TG_1,0.6297191728617624,-2.0000000000277396
ACS_TG_1,0.0,6602.727119087993
_TG_arm_reaction_7,2.1932517085880163,-2.0
PPA_TG_1,0.0,711.6341139284693
PPA_TG_2,2.1932517085880163,-1.9999999999998863
PPA_TG_3,0.0,727.1996435983262
PPCK_TG_1,0.0,12357.598018899178
ME1_TG_1,0.0,12400.025846818717
_TG_arm_reaction_8,0.0,3587.593344355264
XYLK_TG_1,0.0,17.50931472521006
XYLK_TG_2,0.0,-1.999999999994543
RBK_TG_1,0.0,9427.628788537553
GLYK_TG_1,0.0,-2.000000000006821
_TG_arm_reaction_9,0.0,-2.0
FBP_TG_1,0.0,6946.14033962463
FBP_TG_2,0.0,7333.644877479137
FBP_TG_3,0.0,6961.198237525385
FBP_TG_4,0.0,6754.449259940983
GLGC_TG_1,0.0,-2.0
_TG_arm_reaction_10,0.0,456.5206985900877
PYK_TG_1,0.0,-1.1899669250415172
PYK_TG_2,0.0,-2.0
_TG_arm_reaction_11,0.17015721989407948,-2.0
ACHBS_TG_1,0.17015721989407948,-2.0
ACHBS_TG_2,0.0,422.0006528825179
_TG_arm_reaction_12,0.5120998519498111,-2.0
ACLS_TG_1,0.0,394.27417137729896
ACLS_TG_2,0.5120998519498111,-2.0000000000002274
ANS_TG_1,0.03329184642648121,-2.0
ANPRT_TG_1,0.03329184642648121,-2.0
_TG_arm_reaction_13,0.189399758365695,-2.0
CHORM_TG_1,0.0,-1.9874588628299534
CHORM_TG_2,0.189399758365695,-2.0
CHORS_TG_1,0.22321403195141165,-2.000000000003638
IGPS_TG_1,0.03329184642648121,-2.0
MGSA_TG_1,0.0,-2.0
PPS_TG_1,0.0,6342.088649259756
EDA_TG_1,0.0,-2.0
PGL_TG_1,28.46724489051605,-2.0
G6PDA_TG_1,0.0,19652.241863677962
_TG_arm_reaction_14,0.0,6242.484301262535
ALDD2y_TG_1,0.0,-2.0
ALDD2y_TG_2,0.0,2763.724396642414
ALDD2y_TG_3,0.0,9883.604270298965
ALDD2y_TG_4,0.0,102.89443366526393
ALDD2y_TG_5,0.0,356.0188539882656
FMNAT_TG_1,0.00013060678980880702,-1.999999999825377
_TG_arm_reaction_15,0.0,-2.0
NADDP_TG_1,0.0,-2.0
NADDP_TG_2,0.0,110.16149898688309
_TG_arm_reaction_16,0.0,15765.907853962795
NMNAT_TG_1,0.0,17600.1140882966
NMNAT_TG_2,0.0,-2.0
_TG_arm_reaction_17,0.0,-2.0
HMPK1_TG_1,0.0,200515.2797780002
HMPK1_TG_2,0.0,-2.000000000007276
PTRCTA_TG_1,0.0,-2.0
_TG_arm_reaction_18,0.0,-2.0
CYSDS_TG_1,0.0,86951.43182140513
CYSDS_TG_2,0.0,93789.5071820273
_TG_arm_reaction_19,0.0,-2.0
NDP3_TG_1,0.0,6234.445198803733
NDP3_TG_2,0.0,6260.020353803324
CDPPH_TG_1,0.0,6281.95475309015
NDP7_TG_1,0.0,6272.412377973421
_TG_arm_reaction_20,0.00026121357961767194,-2.0
PMDPHT_TG_1,0.0,1629.7489964606066
PMDPHT_TG_2,0.00026121357961767194,-2.0
RBFSa_TG_1,0.0005224271592353439,-2.0000000001309672
DHAD2_TG_1,0.17015721989407948,-2.0
_TG_arm_reaction_21,0.0,6221.740924795213
G1PP_TG_1,0.0,-2.0
G1PP_TG_2,0.0,1.0970621285882771
G1PP_TG_3,0.0,76.50837945702915
_TG_arm_reaction_22,0.06375895497292038,-2.0
PFL_TG_1,0.0,435.5216799324844
PFL_TG_2,0.0,8726.540205506375
PFL_TG_3,0.06375895497292038,-2.0
PFL_TG_4,0.0,10197.188340421533
FRD2_TG_1,0.0,2266.1031624821353
FRD3_TG_1,0.0,3097.0559790153848
POX_TG_1,2.577813371289905,-1.9999999999920988
MOAT_TG_1,0.011395003150319626,-2.0
UDCPDPS_TG_1,3.221243694837353e-05,-1.9999999999417923
USHD_TG_1,0.011395003150319626,-2.0
LPADSS_TG_1,0.011395003150319626,-1.9999999999417923
TDSK_TG_1,0.011395003150319626,-1.9999999999417923
_TG_arm_reaction_23,0.0,-2.0
NTPP1_TG_1,0.0,13510.918385011755
NTPP1_TG_2,0.0,16151.014409663709
_TG_arm_reaction_24,0.0,-2.0
NTPP2_TG_1,0.0,14399.915780581694
NTPP2_TG_2,0.0,19855.38027049438
NTPTP1_TG_1,0.0,12530.195715287064
NTPTP2_TG_1,0.0,22193.60071760143
_TG_arm_reaction_25,0.2638672987416042,-2.0
IPMD_TG_1,0.0,1430.2719358744798
IPMD_TG_2,0.2638672987416042,-1.9999999999417923
_TG_arm_reaction_26,0.0,-2.0
RNDR1_TG_1,0.0,81506.53480007088
RNDR1_TG_2,0.0,80418.49196498847
_TG_arm_reaction_27,0.0,-2.0
RNDR3_TG_1,0.0,80527.47668893552
RNDR3_TG_2,0.0,81615.51952401796
_TG_arm_reaction_28,0.0,-2.0
RNDR4_TG_1,0.0,81435.54792464888
RNDR4_TG_2,0.0,82539.19992544194
TMDS_TG_1,0.015324920458021345,-1.9999999999708962
TMDK1_TG_1,0.0,-2.0
PPCDC_TG_1,0.00039474877278578013,-2.0
FTHFD_TG_1,0.0,4880.819551428516
EDD_TG_1,0.0,891.8611455254746
DHQTi_TG_1,0.22321403195141165,-2.0
DHAD1_TG_1,0.5120998519498111,-2.0
G3PD7_TG_1,0.0,3884.230054665738
_TG_arm_reaction_29,0.0,-1.9999999998835847
NADH9_TG_1,0.0,-2.0
NADH9_TG_2,0.0,-0.2168692748527974
NADH9_TG_3,0.0,8.935017408104613
NADH9_TG_4,0.0,-1.8955391345079988
_TG_arm_reaction_30,0.0,-2.0
NADH10_TG_1,0.0,-2.0000000001164153
NADH10_TG_2,0.0,-0.21686927508562803
NADH10_TG_3,0.0,-1.8955391347408295
NADH10_TG_4,0.0,8.935017407871783
PYDXNK_TG_1,0.0,-2.0000000000002274
PYAM5PO_TG_1,0.0,73402.70857650139
GLUTRR_TG_1,0.002089708636941839,-1.999999999992724
GLCS1_TG_1,0.0,-1.999999999985448
_TG_arm_reaction_31,0.0,-2.0
GLCP_TG_1,0.0,9988.236020180546
GLCP_TG_2,0.0,9947.742000301625
HEMEOS_TG_1,0.0,-2.0
ADMDC_TG_1,0.0,-2.0
AGMT_TG_1,0.0,-1.9999999999966462
ARGDC_TG_1,0.0,343893.0488952508
ARGSS_TG_1,0.17323965726970306,-2.0
SPMS_TG_1,0.0,-1.9999999999417923
KDOCT2_TG_1,0.02279000630063925,-2.0
OAADC_TG_1,0.0,11256.003903234372
MNNH_TG_1,0.0,-1.9999999999990905
ALTRH_TG_1,0.0,-2.0
UAGDP_TG_1,0.055339795315964266,-2.0
UAGCVT_TG_1,0.016274894507662507,-2.0
MACPD_TG_1,0.0,-2.000000000029104
DMQMT_TG_1,0.0,-2.000000000029104
ICHORS_copy1_TG_1,0.0,-2.0
HPPK2_TG_1,0.00039182036942659,-2.0
PTPATi_TG_1,0.00039474877278578013,-2.0
HEX7_TG_1,0.0,6292.675903300775
DXPRIi_TG_1,0.0013991911249030368,-2.000000000014552
OPHBDC_TG_1,0.000130606789808866,-2.0000000000582077
OHPHM_TG_1,0.0,-2.0
DHORD2_TG_1,0.19374023782432057,-2.0
INSK_TG_1,0.0,7048.572502419514
_TG_arm_reaction_32,0.0,-2.0
ABTA_TG_1,0.0,1946.5460487269083
ABTA_TG_2,0.0,-2.0
SSALx_TG_1,0.0,25388.93292137868
ASPT_TG_1,0.0,1703.670091224242
_TG_arm_reaction_33,0.0,-2.0
SERD_L_TG_1,0.0,50259.46309537171
SERD_L_TG_2,0.0,49749.438318367495
SERD_L_TG_3,0.0,49900.81224131714
SERD_L_TG_4,0.0,49748.95493899625
SERD_L_TG_5,0.0,50038.820088497036
_TG_arm_reaction_34,0.0,-2.0
THRD_TG_1,0.0,571.643066515273
THRD_TG_2,0.0,-2.0
ACCOAC_TG_1,0.19508203224338824,-1.9999999999657803
NADK_TG_1,0.0002617992602891306,-2.0000000000045475
SUCBZS_TG_1,0.0,-1.9999999999417923
ICHORT_TG_1,0.0,101075.07505792714
RBK_L1_TG_1,0.0,29.99618797094297
_TG_arm_reaction_35,0.0,-2.0
NTD2_TG_1,0.0,6444.31238734581
NTD2_TG_2,0.0,6457.91650126551
NTD2_TG_3,0.0,6460.150104382941
_TG_arm_reaction_36,0.0,2451.786771686573
NTD4_TG_1,0.0,-2.0
NTD4_TG_2,0.0,0.23360311743454076
_TG_arm_reaction_37,0.0,-2.0
NTD5_TG_1,0.0,28971.535934743377
NTD5_TG_2,0.0,28782.698825124247
NTD5_TG_3,0.0,28766.382582673345
NTD5_TG_4,0.0,28714.928396061157
_TG_arm_reaction_38,0.0,5127.0715990139
NTD6_TG_1,0.0,254.607538682234
NTD6_TG_2,0.0,65.77042906309362
NTD6_TG_3,0.0,-2.0
LGTHL_TG_1,0.0,10870.741718838937
_TG_arm_reaction_39,0.0,-2.0
PYDXPP_TG_1,0.0,18061.73771738015
PYDXPP_TG_2,0.0,18088.526597223725
PYDXPP_TG_3,0.0,17983.79717244026
PYDXPP_TG_4,0.0,17581.9646380294
PDXPP_TG_1,0.0,14580.353314991362
DXPS_TG_1,0.0016604047045207667,-2.000000000001819
CDPMEK_TG_1,0.0013991911249030368,-2.0
MECDPS_TG_1,0.0013991911249030368,-2.0
DDGLK_TG_1,0.0,11991.339783813823
ICL_TG_1,0.0,7559.740874558644
GLYCL_TG_1,0.0,30903.051703538425
HCYSMT_TG_1,0.0,207433.66396465298
LACZ_TG_1,0.0,-2.0
TRE6PH_TG_1,0.0,-1.9999999999990905
PPC_TG_1,1.7334841817045414,-2.0
_TG_arm_reaction_40,0.0,6344.18526588179
G3PT_TG_1,0.0,21.401638014536275
G3PT_TG_2,0.0,-2.0
CINNDO_TG_1,0.0,-2.0000000000045475
DHPPD_TG_1,0.0,-1.9999999999995453
DHCIND_TG_1,0.0,-1.9999999999995453
CITL_TG_1,0.0,15876.814106802689
GOFUCR_TG_1,0.0,-2.0
_TG_arm_reaction_41,0.0,-2.0
PYDXK_TG_1,0.0,-2.0
PYDXK_TG_2,0.0,108.8021034685662
GTPCII2_TG_1,0.00026121357961767194,-2.0
SADT2_TG_1,0.14494542401559452,-1.9999999999708962
PFK_2_TG_1,0.0,-2.0
PGLYCP_TG_1,0.0,-1.9999999999995453
GLXCL_TG_1,0.0,14344.709525419694
TARTD_TG_1,0.0,-2.0
GLCRAL_TG_1,0.0,-2.0
_TG_arm_reaction_42,0.0,76060.55435000302
KAS14_TG_1,0.0,-2.0
KAS14_TG_2,0.0,510.72887840267504
EDTXS1_TG_1,0.0,1155707.8603109426
EDTXS2_TG_1,0.0,-2.0
EDTXS3_TG_1,0.0,-2.0
EDTXS4_TG_1,0.0,-2.0
NNDPR_TG_1,0.001334180570334187,-2.0
AACPS1_TG_1,0.0,4557435.263161335
SDPDS_TG_1,0.21725765951932127,-2.0
_TG_arm_reaction_43,0.0,-2.0
DMSOR1_TG_1,0.0,679.5571202838328
DMSOR1_TG_2,0.0,-1.3847056834492832e-10
DKGLCNR2y_TG_1,0.0,749.7250553731096
2DGULRy_TG_1,0.0,174.13259002363867
RZ5PP_TG_1,0.0,-2.0
_TG_arm_reaction_44,0.0,-2.0
NTD9_TG_1,0.0,7004.835960328506
NTD9_TG_2,0.0,7061.341411270158
NTD9_TG_3,0.0,7048.572502419513
