,fluxes,reduced_costs
THMabcpp,0.0,-2.0
THMDt2pp_copy2,0.0,2.0
THRabcpp,0.0,25.73333333333227
TREptspp,0.0,-2.0
TRPt2rpp,0.0,-2.0
TYRt2rpp,0.0,-2.0
URIt2pp_copy1,0.0,-2.0
URIt2pp_copy2,0.0,-2.0
VALabcpp,0.0,21.73333333333221
XTSNt2rpp,0.0,2.0
XYLabcpp,0.0,21.73333333333221
XYLUt2pp,0.0,-2.0
THRt4pp,0.0,-2.0
EX_fruur_e,0.0,384.66666666663957
GALtex,0.0,2.0
GALCTtex,0.0,-2.0
GALCTNtex,0.0,-2.0
GALTtex,0.0,-2.0
GALURtex,0.0,2.0
GTPCI,0.000586711136451716,-2.0
FDMO,0.0,-2.0
FEOXAMabcpp,0.0,-2.0
CBL1abcpp,0.0,1206.2888888888274
ACACt2pp,0.0,-2.0
ACGAptspp,0.0,-2.0
ACMANAptspp,0.0,-2.0
ACNAMt2pp,0.0,-2.0
CHOLD,0.0,-2.0
DRPA,0.0,53.8666666666644
TKT2,0.27807327111745106,-2.0
EX_ch4_e,-0.0,-2.0
FEENTERabcpp,0.0,-2.0
FECRMabcpp,0.0,-2.0
GAMtex,0.0,2.0
GBBTNtex,0.0,-2.0
ARBt2rpp,0.0,-2.0
DAPabcpp,0.0,-2.0
CO2tpp,0.0,2.0
DHAtpp,0.0,2.0
DMSOR1pp,0.0,-2.0
ARGabcpp,0.0,17.73333333333221
ARGAGMt7pp,0.0,-2.0
ASCBptspp,0.0,-2.0
ASNt2rpp,0.0,-2.0
ASPabcpp,0.0,30.97777777777634
ASPt2pp,0.0,7.2444444444440705
ASPt2_2pp,0.0,14.488888888888141
ASPt2_3pp,0.0,21.733333333332155
HIStex,0.0,-2.0
HXAtex,0.0,-2.0
HYXNtex,0.0,-2.0
IDONtex,0.0,-2.0
ILEtex,0.0,-2.0
INSTtex,0.0,-2.0
INStex,0.0,-2.0
Ktex,0.1711837172756432,-2.0
D_LACtex,0.0,-2.0
NTD8pp,0.0,-2.0
FRULYStex,0.0,2.0
EX_fad_e,0.0,3403.26666666648
GALCTt2rpp,0.0,-2.0
GALt2pp,0.0,-2.0
ASPtex,0.0,-2.0
ABUTt2pp,0.0,4.0
CYSabcpp,0.0,32.97777777777628
SBTptspp,0.0,-2.0
TREHpp,0.0,6.821210263296962e-13
CYTBDpp,0.0,12.488888888888141
CYTBD2pp,0.0,12.488888888888141
ACALDtpp,0.0,-2.0
ACt2rpp,0.0,1.9999999999999858
EX_fe3dcit_e,0.0,772.8999999999485
EX_fe3hox_e,-0.0,-2.0
EX_fecrm_e,0.0,-2.0
EX_feenter_e,-0.0,-2.0
EX_feoxam_e,-0.0,-2.0
EX_cbi_e,-0.0,-2.0
EX_arbtn_fe3_e,0.0,-2.0
EX_cpgn_e,0.0,-2.0
EX_adocbl_e,-0.0,-2.0
ATPS4rpp,70.43249366231588,-2.000000000000007
INDOLEtex,0.0,-2.0
L_LACtex,0.0,-2.0
ACt4pp,0.0,-2.0
ADEt2rpp,0.0,-2.0
ADNt2pp_copy1,0.0,-2.0
ADNt2pp_copy2,0.0,-2.0
ALAabcpp,0.0,25.73333333333221
ALLabcpp,0.0,-2.0
ALLTNt2rpp,0.0,-2.0
ARBabcpp,0.0,21.73333333333221
ECOAH8,0.0,2.0
GLCDpp,0.0,21.777777777775327
GUAtpp,0.0,2.0
HYD2pp,0.0,-2.0
HYXNtpp,0.0,-2.0
NACtpp,0.0,-2.0
FE3DCITabcpp,0.0,-2.0
CPGNtonex,0.0,-2.0
GLCRtex,0.0,-2.0
GLCNtex,0.0,2.0
GLCURtex,0.0,-2.0
GLNtex,0.0,-2.0
O2tex,22.131763238946096,-2.0
EX_ppa_e,0.0,288.51111111109276
OCTAtex,0.0,-2.0
ORNtex,0.0,-2.0
ECOAH5,0.3121057686702694,-2.0
DHFS,0.000586711136451716,-2.0
CITt7pp,0.0,-2.0
CRNt7pp,0.0,-2.0
EX_ni2_e,0.0,2.0
EX_no_e,0.0,19.98888888888814
CHLabcpp,0.0,21.73333333333224
DGSNt2pp,0.0,-2.0
DINSt2pp,0.0,-2.0
DURIt2pp,0.0,-2.0
FE2abcpp,0.0,28.97777777777629
FRUptspp,0.0,-2.000000000000682
FUCtpp,0.0,2.0
FUMt2_2pp,0.0,12.488888888888141
FUMt2_3pp,0.0,19.733333333332155
FEENTERtonex,0.0,-2.0
CSNt2pp,0.0,-2.0
CYNTt2pp,0.0,-2.0
CYTDt2pp_copy1,0.0,-2.0
CYTDt2pp_copy2,0.0,-2.0
DADNt2pp,0.0,-2.0
DCYTt2pp,0.0,-2.0
DDGLCNt2rpp,0.0,-2.0
RMNtex,0.0,-2.0
EX_meoh_e,1.753994428853936e-06,-2.0
MALTTRtexi,0.0,-2.0
MALTTTRtexi,0.0,-2.0
MALTPTtexi,0.0,-2.0
MALTtexi,0.0,-2.0
GLCtex_copy1,10.0,-2.0
FE3DCITtonex,0.0,-2.0
PHEtex,0.0,-2.0
PItex,0.8459567750195163,-2.0
ACGAMK,0.0,-2.0
METS,0.13537241302173236,-2.0
EX_cu2_e,0.0,2.0
CYSabc2pp,0.0,28.977777777776282
PRASCSi,0.39271409063709967,-2.0
TRSARr,0.0,-2.0
LYXI,0.0,-2.0
EX_pheme_e,-0.0,-2.0
PNTOtex,0.0,-2.0
PPPNtex,0.0,-2.0
PPTtex,0.0,-2.0
PTRCtex,0.0,-2.0
PYRtex,0.0,2.0
DSERtex,0.0,-2.0
SERtex,0.0,2.0
SO4tex,0.2208454385369995,-2.0
SPMDtex,0.0,2.0
SUCCtex,0.0,2.0
SUCRtex,0.0,-2.0
TARTRtex,0.0,2.0
TAURtex,0.0,2.0
THRtex,0.0,-2.0
THMDtex,0.0,2.0
CBIuabcpp,0.0,-2.0
METDtex,0.0,2.0
METtex,0.0,2.0
MNLtex,0.0,2.0
NAtex,0.0,-2.0
NACtex,0.0,2.0
NH4tex,9.471495371047979,-2.0
URIH,0.0,32.97777777777628
XTSNH,0.0,32.97777777777628
INSH,0.0,36.97777777777628
BUTtex,0.0,2.0
CHLtex,0.0,2.0
CO2tex,0.0,2.0
CRNtex,0.0,2.0
PPK2,0.0,-2.0
DINStex,0.0,2.0
DMStex,0.0,2.0
CSNtex,0.0,-2.0
CYNTtex,0.0,2.0
CYStex,0.0,2.0
CYTDtex,0.0,2.0
DCAtex,0.0,-2.0
DCYTtex,0.0,2.0
DGSNtex,0.0,2.0
MTHFR2,0.13537241302173236,-2.0
ASPO3,0.0,1.9999999999997158
ASPO5,0.0,4.0
ASPO4,0.0,1.9999999999997726
ASPO6,0.001997799654462895,-2.0
LCTStex,0.0,2.0
LEUtex,0.0,2.0
LYStex,0.0,-2.0
LYXtex,0.0,2.0
MANtex,0.0,2.0
MAN6Ptex,0.0,-2.0
MELIBtex,0.0,2.0
DMSOtex,0.0,-2.0
DURItex,0.0,2.0
EX_mal__D_e,0.0,219.55555555553977
FRUtex,0.0,-2.0
FUCtex,0.0,2.0
FUMtex,0.0,-2.0
ACACT5r,0.3121057686702694,-2.0
MALDDH,0.0,-2.0
FE2tex,0.014085452260911535,-2.0
NMNtex,0.0,-2.0
NO2tex,0.0,2.0
DHPS2,0.000586711136451716,-2.0
MTHFC,0.8667530099652264,-2.0
MTHFD,0.8667530099652264,-2.0
BUTt2rpp,0.0,2.0
CADVtpp,0.0,-2.0
QULNS,0.001997799654462895,-2.0
ALKP,0.0,32.977777777776964
GDPtex,0.0,-2.0
EX_cobalt2_e,0.0,2.0
TMAtex,0.0,-2.0
TMAOtex,0.0,2.0
TREtex,0.0,-2.0
L_LACD3,0.0,-2.0000000000001705
L_LACD2,0.0,-2.0
ACACT6r,0.24385433745470503,-2.0
TRPtex,0.0,-2.0
TSULtex,0.0,-2.0
TYRtex,0.0,-2.0
URAtex,0.0,2.0
UREAtex,0.0,-2.0
URItex,0.0,-2.0
VALtex,0.0,-2.0
XANtex,0.0,-2.0
XYLtex,0.0,-2.0
ABUTtex,0.0,2.0
FORtppi,0.0,0.6222222222238543
DATPHs,0.0,-2.0
GLCTR1,0.0,-2.0
LIPAabcpp,0.0,-2.0
LIPACabcpp,0.0,-2.0
GGGABADr,0.0,2.0
EX_mso3_e,0.0,160.5333333333267
EX_23camp_e,0.0,1146.3333333332748
EX_23cgmp_e,0.0,1127.5555555554986
EX_23cump_e,0.0,837.3111111110625
EX_3amp_e,0.0,1144.3333333332748
EX_3gmp_e,0.0,1129.5555555554986
EX_3ump_e,0.0,843.3111111110625
EX_glyc__R_e,0.0,175.84444444443182
EX_eca4colipa_e,-0.0,-2.0
GLYOX3,0.0,-2.0
FDMO3,0.0,-1.9999999999998863
FDMO4,0.0,-1.9999999999998863
BUTSO3abcpp,0.0,-2.0
ETHSO3abcpp,0.0,-2.0
EX_sel_e,0.0,2.0
EX_hg2_e,0.0,2.0
O16GLCT1,0.0,-2.0
O16AP2pp,0.0,-2.0
O16AP3pp,0.0,-2.0
O16A4Lpp,0.0,-2.0
MALTATr,0.0,-2.0
DHBSH,0.0,-1.9999999999999982
ENTERES,0.0,-2.0
FEOXAMUtex,0.0,84.81111111110678
ARBTNtpp,0.0,-2.0
ARBTNtex,0.0,84.81111111110678
23CAMPtex,0.0,2.0
23CCMPtex,0.0,2.0
23CUMPtex,0.0,-2.0
23CGMPtex,0.0,-2.0
3AMPtex,0.0,-2.0
3CMPtex,0.0,-2.0
LADGMDH,0.0,71.95555555555279
ALAGLUE,0.0,-2.0
FEENTERtpp,0.0,-2.0
FEENTERtex,0.0,-2.0
FE3HOXUtpp,0.0,84.81111111110678
FEOXAMUtpp,0.0,-2.0
FECRMUtpp,0.0,-2.0
FE3HOXR2,0.0,-2.0
PTRCt2pp,0.0,-2.0
GGGABAH,0.0,-2.0
FRULYSK,0.0,-2.0
FDMO6,0.0,-1.9999999999997726
SULFACabcpp,0.0,-2.0
ETHSO3tex,0.0,2.0
BUTSO3tex,0.0,-2.0
LIPOtex,0.0,2.0
CYANSTpp,0.0,-2.0
MCPST,0.0,535.8666666666442
PHEMEabcpp,0.0,4282.333333333085
METSOX1abcpp,0.0,-2.0
GALBDtex,0.0,2.0
LIPAHT2ex,0.0,-2.0
LIPAHTex,0.0,-2.0
ECAP1pp,0.0,-2.0
UDCPDPpp,0.0,-2.0
ECAP2pp,0.0,-2.0
ECA4OALpp,0.0,-2.0
FE3Ri,0.0,85.68888888888478
FE3HOXR3,0.0,-2.0
FEENTERR1,0.0,-2.0
FEENTERR3,0.0,-2.0
SULFACtex,0.0,-2.0
EX_sulfac_e,0.0,210.6222222222118
EX_butso3_e,0.0,505.39999999996553
EX_ethso3_e,0.0,298.82222222220526
NODOy,0.0,95.73333333332906
GALM2pp,0.0,-2.0
CU1abcpp,0.0,28.97777777777629
HG2abcpp,0.0,21.733333333332226
GLCTR3,0.0,-2.0
HEPT4,0.0,-2.0000000000009095
LA4NTpp,0.0,-2.0
NODOx,0.0,89.68888888888479
NOtex,0.0,2.0
NOtpp,0.0,2.0
NHFRBO,0.0,77.68888888888478
N2Otpp,0.0,2.0
N2Otex,0.0,-2.0
CRNt8pp,0.0,-2.0
CRNt2rpp,0.0,0.0
CRNDt2rpp,0.0,2.0
CTBTt2rpp,0.0,2.0
42A12BOOXpp,0.0,0.0
TYROXDApp,0.0,0.0
PACALDt2rpp,0.0,-2.0
PEAMNtex,0.0,-2.0
PACALDtex,0.0,-2.0
LIPOt2pp,0.0,-2.0
NTRIR4pp,0.0,45.93333333332703
NTRIR3pp,0.0,45.93333333332703
INOSTt4pp,0.0,-2.0
PHEMEtiex,0.0,-2.0
AGM3PA,0.0,-2.0
CYANtex,0.0,-2.0
SO3tex,0.0,2.0
TCYNTtex,0.0,2.0
ACANTHAT,0.0,-2.0
METSOX2abcpp,0.0,-2.0
METSOX1tex,0.0,-2.0
METSOX2tex,0.0,2.0
3UMPtex,0.0,2.0
3GMPtex,0.0,-2.0
FALDtpp,0.0,2.0
EX_tym_e,-0.0,-2.0
METSOXR1,0.0,-2.0
METSOXR2,0.0,87.73333333332903
DAPAL,0.0,-2.0
AMPTASECG,0.0,-2.0
EX_imp_e,0.0,1092.555555555498
DOPAtex,0.0,2.0
4HOXPACDtex,0.0,2.0
LACZpp,0.0,18.488888888888823
GPDDA1pp,0.0,-2.0
GPDDA5pp,0.0,-2.0
ETHAtex,0.0,2.0
G3PStex,0.0,2.0
FEENTERR2,0.0,-2.0
FLVR,0.0,4.044444444444252
FE3HOXR1,0.0,-2.0
FEENTERexs,0.0,84.81111111110678
FE3HOXexs,0.0,-2.0
FECRMR3,0.0,-2.0
FDMO2,0.0,-1.9999999999997726
LALGP,0.0,-2.0
AGM4PApp,0.0,9.24444444444407
AGM4PA,0.0,-2.0
RNDR3b,0.0,2.0444444444437977
RNDR4b,0.0,2.0444444444437977
ACGAL1Ptex,0.0,-2.0
ACGALtex,0.0,-2.0
GLCUR1Ptex,0.0,2.0
UDPGLCURtex,0.0,-2.0
UDPGALPpp,0.0,-2.0
UACGAMPpp,0.0,-2.0
UACGALPpp,0.0,-2.0
UGLCURPpp,0.0,-1.9999999999999432
FEROpp,0.0,28.0
ISETACabcpp,0.0,-2.0
ISETACtex,0.0,2.0
GUR1PPpp,0.0,-2.0
UDPGtex,0.0,-2.0
ACGAL1PPpp,0.0,-2.0
UDPGALtex,0.0,-2.0
ACGAM1Ptex,0.0,-2.0
UACGAMtex,0.0,-2.0
UDPACGALtex,0.0,2.0
AM4PCP,0.0,-2.0
AM3PA,0.0,-1.9999999999998863
UM4PCP,0.0,-2.0
CBLAT,0.0,2.0
MSO3abcpp,0.0,-2.0
MSO3tex,0.0,-2.0
FECRMR1,0.0,-2.0
FECRMR2,0.0,-2.0
TDP,0.0,32.97777777777628
3PEPTabcpp,0.0,9.24444444444407
4PEPTabcpp,0.0,-2.0
AGM3Pt2pp,0.0,-2.0
AGM4Pt2pp,0.0,-2.0
AGMt2pp,0.0,21.73333333333221
FECRMexs,0.0,-2.0
ARBTNR1,0.0,-2.0
ARBTNR2,0.0,-2.0
ARBTNR3,0.0,-2.0
ARBTNexs,0.0,-2.0
FEOXAMexs,0.0,-2.0
FEOXAMR1,0.0,-2.0
FEOXAMR2,0.0,-2.0
FEOXAMR3,0.0,-2.0
PTHRpp,0.0,-2.0
ARABDI,0.0,-2.0
AGt3,0.0,-2.0
CD2t3pp,0.0,9.244444444444056
ZNabcpp,0.0,28.97777777777629
SKMt2pp,0.0,-2.0
FE2t2pp,0.0,5.244444444444056
R5PPpp,0.0,-2.0
PSP_Lpp,0.0,-2.0
TYRPpp,0.0,-2.0
GLYC2Ptex,0.0,2.0
PSERtex,0.0,-2.0
R5Ptex,0.0,-2.0
THRPtex,0.0,-2.0
TYRPtex,0.0,2.0
PAPSR2,0.0,-2.0
GRXR,0.0,-2.0
RNDR1b,0.0,8.04444444444448
RNDR2b,0.0,2.0444444444437977
FACOAE181,0.0,106.43333333332771
FACOAE160,0.11192940048288508,-2.0
FACOAE140,0.0,39.022222222217806
CPGNR1,0.0,-2.0
CPGNR2,0.0,-2.0
CPGNR3,0.0,-2.0
CPGNUtpp,0.0,-2.0
CPGNUtex,0.0,84.81111111110678
AAMYL,0.0,-2.0
AAMYLpp,0.0,-2.0
FACOAL80t2pp,0.0,-2.0000000000002274
PPGPPDP,0.0,67.95555555555256
CPGNabcpp,0.0,-2.0
CPGNexs,0.0,-2.0
CITtex,0.0,-2.0
ACGAtex,0.0,-2.0
DDCAtexi,0.0,-2.0
TTDCAtexi,0.0,-2.0
HDCAtexi,0.0,-2.0
GUACYC,0.0,69.95555555555325
23PDE2pp,0.0,-2.0
23PDE4pp,0.0,-2.0
23PDE9pp,0.0,-2.0
ATPHs,0.0,118.97777777777355
SARCOX,0.0,-2.0
GTPHs,0.0,-2.0
MN6PP,0.0,-2.0
3KGK,0.0,-2.0
EX_cd2_e,-0.0,-2.0
F6PP,0.0,32.97777777777628
GDPMNH,0.0,-2.0
FACOAL60t2pp,0.0,26.977777777776282
IDONt2rpp,0.0,-2.0
ILEabcpp,0.0,21.73333333333221
INDOLEt2pp,0.0,2.0
INSt2pp,0.0,16.48888888888814
LYXt2pp,0.0,-2.0
GDPDPK,0.0,-2.0
OCDCAtexi,0.0,-2.0
OCDCEAtexi,0.0,-2.0
G6Ptex,0.0,2.0
TUNGSabcpp,0.0,-2.0
MOBDabcpp,6.138980500988776e-06,-2.0
MOBDtex,6.138980500988776e-06,-2.0
NI2uabcpp,0.0,28.97777777777629
NI2tex,0.0002832701002599107,-2.0
R1PK,0.0,0.0
R15BPK,0.0,-2.0
Kabcpp,0.0,21.733333333332233
LEUabcpp,0.0,21.73333333333221
L_LACt2rpp,0.0,2.0
MALt2_2pp,0.0,10.488888888888127
MALt2_3pp,0.0,17.733333333332155
MALTabcpp,0.0,-2.0
MALTHXabcpp,0.0,-2.0
MALTPTabcpp,0.0,-2.0
MALTTRabcpp,0.0,-2.0
MALTTTRabcpp,0.0,-2.0
MAN6Pt6_2pp,0.0,-2.0
MANGLYCptspp,0.0,-2.0
MELIBt2pp,0.0,16.48888888888814
METabcpp,0.0,40.22222222222035
EX_fe3hox_un_e,0.0,-2.0
GGPTRCS,0.0,46.71111111110838
EX_23dappa_e,0.0,205.84444444443113
RMNtpp,0.0,-2.0
SERt4pp,0.0,-2.0
SUCCt2_3pp,0.0,19.733333333332155
MNLptspp,0.0,-2.0
NAt3_1p5pp,0.0,15.244444444444028
NAt3_2pp,0.0,11.244444444444042
NH4tpp,9.471495371047979,-2.0
NMNPtpp,0.0,0.0
NO2t2rpp,0.0,-2.0
NO3t7pp,0.0,-2.0
ORNabcpp,0.0,19.73333333333221
PIuabcpp,0.0,21.733333333332226
PNTOt4pp,0.0,-2.0
FRULYSDG,0.0,-2.0
METDabcpp,0.0,-2.0
PROabcpp,0.0,25.73333333333221
PROt2rpp,0.0,2.0
PROt4pp,0.0,-2.0
PTRCabcpp,0.0,21.73333333333221
ASNNpp,0.0,62.71111111110838
GLUNpp,0.0,9.24444444444407
NTD12,0.0,-2.0
FECRMtonex,0.0,-2.0
ARBTNtonex,0.0,-2.0
ADOCBLabcpp,0.0,-2.0
EX_enter_e,0.0,84.81111111110678
EX_fecrm_un_e,-0.0,-2.0
EX_cgly_e,0.0,739.3333333332939
EX_chtbs_e,-0.0,-2.0
EX_gmp_e,0.0,1129.5555555554986
EX_h2o2_e,-0.0,-2.0
EX_ump_e,0.0,839.3111111110625
EX_pydam_e,0.0,757.5333333332865
CRNabcpp,0.0,23.733333333332233
CRNDabcpp,0.0,25.733333333332233
DNTPPA,0.000586711136451716,-2.0
CTBTabcpp,0.0,25.733333333332226
NTPP9,0.0,-2.0
NTPP10,0.0,120.97777777777355
NTPP11,0.0,137.9111111111058
NTD10pp,0.0,-2.0
NTD1pp,0.0,-2.0
NTD2pp,0.0,-2.0
NTD3pp,0.0,-2.0
NTD4pp,0.0,-2.0
NTD5pp,0.0,-2.0
NTD6pp,0.0,-2.0
NTD7pp,0.0,-2.0
NTD9pp,0.0,-2.0
PEAMNOpp,0.0,-2.0
GAL1PPpp,0.0,-2.0
H2O2tex,0.0,2.0
ARGDCpp,0.0,1.2444444444440705
ALLPI,0.0,-2.0
ALLK,0.0,-2.0
ALLULPE,0.0,-2.0
ADEtex,0.0,-2.0
ADNtex,0.0,-2.0
AGMtex,0.0,2.0
ALAtex,0.0,-2.0
BALAtex,0.0,-2.0
DALAtex,0.0,2.0
AMPtex,0.0,2.0
ARBtex,0.0,-2.0
ARGtex,0.0,-2.0
ASCBtex,0.0,-2.0
FACOAL100t2pp,0.0,-2.0000000000002274
RIBabcpp,0.0,-2.0
GPDDA3pp,0.0,-2.0
GPDDA4pp,0.0,0.0
GPDDA2pp,0.0,-2.0
FACOAL120t2pp,0.0,-2.0000000000002274
FACOAL140t2pp,0.0,32.93333333333476
FE3HOXtonex,0.0,-2.0
CU2abcpp,0.0,32.97777777777629
COBALT2abcpp,0.0,32.97777777777629
NI2abcpp,0.0,32.97777777777629
MG2uabcpp,0.0,43.466666666664416
HCYSMT2,0.0,-2.0
MMETtex,0.0,-2.0
FE3tex,0.0,2.0
MG2tex,0.007607950835153948,-2.0
Zn2tex,0.0002990560501195961,-2.0
MMETt2pp,0.0,-2.0
CD2tex,0.0,-2.0
GLNabcpp,0.0,-2.0
GLUabcpp,0.0,25.73333333333221
GLUABUTt7pp,0.0,-2.0
GLUt2rpp,0.0,2.0
GLUt4pp,0.004564770501092369,-2.0
GLYALDtpp,0.0,-2.0
EX_etha_e,0.0,226.88888888887686
ACGK,0.25940876004978175,-2.0
LCTSt3ipp,0.0,-2.0
ARBt3ipp,0.0,16.48888888888814
14GLUCANabcpp,0.0,-2.0
14GLUCANtexi,0.0,-2.0
DHPTPE,0.0,-2.0
NADPHQR2,0.0,25.77777777777669
NADPHQR3,0.0,25.777777777776237
NADPHQR4,0.0,25.77777777777669
GLBRAN2,0.0,-2.0
ASR,0.0,-2.0
ASO3tex,0.0,-2.0
MANGLYCtex,0.0,-2.0
EX_frulys_e,0.0,1190.711111111036
METOX1s,0.0,87.73333333332903
METOX2s,0.0,-2.0
FRUURt2rpp,0.0,2.0
FRUURtex,0.0,-2.0
ECAtpp,0.0,-2.0
O16AT,0.0,-2.0
O16GALFT,0.0,485.0666666666332
O16GLCT2,0.0,487.0666666666332
O16AUNDtpp,0.0,-2.0
O16AP1pp,0.0,-2.0
GLYCAt2rpp,0.0,-2.0
GLYCAtex,0.0,-2.0
EX_enlipa_e,0.0,13174.044444443605
EX_hacolipa_e,-0.0,-2.0
AGM4PCP,0.0,-1.9999999999999432
4PCP,0.0,-2.0
4PCPpp,0.0,-1.9999999999999432
FALDH2,0.0,-2.0
GLYBabcpp,0.0,40.22222222222035
GLYC3Pt6pp,0.0,-2.0
GLYCLTt4pp,0.0,-2.0
GLYCtpp,0.0,2.0
H2Otpp,0.0,2.0
HCINNMt2rpp,0.0,2.0
HISabcpp,0.0,21.73333333333221
HISt2rpp,0.0,-2.0
CBIAT,0.0,2.0
LYSabcpp,0.0,40.22222222222035
COBALT2tex,2.1924930360674204e-05,-2.0
PPDOy,0.0,-2.0
FALGTHLs,0.0,-2.0
NTD12pp,0.0,-2.0
PPA2,0.0,32.97777777777628
DIMPtex,0.0,-2.0
3NTD7pp,0.0,-2.0
3NTD4pp,0.0,-2.0
3NTD2pp,0.0,-2.0
3NTD9pp,0.0,-2.0
23PDE7pp,0.0,-2.0
GALTptspp,0.0,-2.0
GALURt2rpp,0.0,-2.0
GLCNt2rpp,0.0,2.0
GLCptspp,10.0,-2.0
GLCRt2rpp,0.0,-2.0
GLCt2pp,0.0,7.244444444443388
GLCURt2rpp,0.0,2.0
ACMUMptspp,0.0,-2.0
EX_h2o_e,47.16236480869435,-2.0
EX_ala__D_e,0.0,251.59999999998388
HSTPT,0.0830849621003821,-2.0
THDPS,0.32532123969446936,-2.0
ACONMT,0.0,-2.0
XTSNtex,0.0,2.0
EX_hdca_e,0.0,1886.0222222220946
EX_glcr_e,0.0,323.2222222221985
GNK,0.0,-2.0
HMBS,0.0003911407576344278,-2.0
RMK,0.0,-2.0
FHL,0.0,-4.622222222220202
HYPOE,0.0,32.97777777777628
MEPCT,0.002095146345266058,-2.0
GLUDy,0.0,2.0
ZN2abcpp,0.0,32.97777777777629
GLYCLTDy,0.0,27.777777777776464
LYSDC,0.0,728.1333333332909
DAAD,0.0,10.044444444444252
UREAtpp,0.0,2.0
XANt2pp,0.0,9.24444444444407
GLYC3Pabcpp,0.0,19.73333333333221
PPPNt2rpp,0.0,2.0
PTRCORNt7pp,0.0,2.0
SPMDabcpp,0.0,40.222222222220346
HG2tex,0.0,2.0
NTPP5,0.0,63.955555555552564
ATPM,6.86,30.97777777777629
NADPPPS,0.0,32.97777777777629
EX_mnl_e,0.0,522.777777777741
NTD3,0.0,34.97777777777628
GLYOX,0.0,0.0
DADNtex,0.0,-2.0
DHAtex,0.0,2.0
ETOHtex,0.0,-2.0
MTRPOX,0.0,-2.0
AGM4PCPpp,0.0,9.244444444444184
GTPDPDP,0.0,-2.0
RNDR2,0.0,2.0444444444437977
EX_asn__L_e,0.0,363.77777777775736
EX_mal__L_e,0.0,265.0222222222046
NMNN,0.0,-2.000000000000057
XAND,0.0,315.02222222221
EX_no2_e,-0.0,-2.0
HACD3,0.3121057686702694,-2.0
ACACtex,0.0,2.0
ACNAMtex,0.0,2.0
ARBTNabcpp,0.0,-2.0
NNDMBRT,0.0,-2.0
THRA2,0.0,4.044444444444423
ASO3t8pp,0.0,-2.0
H2Stex,0.0,2.0
PPK,0.0,32.97777777777629
OMCDC,0.3951144320129964,-2.0
ABUTD,0.0,-2.0
E4PD,0.0,2.000000000000057
IG3PS,0.0830849621003821,-2.0
EX_nh4_e,0.0,2.0
DADK,0.0,2.0000000000001137
DUTPDP,0.022947509112696045,-2.0
EX_ddca_e,0.0,1321.9555555554648
NTP5,0.0,32.977777777776964
FORt2pp,0.0,6.622222222220202
EX_r5p_e,0.0,374.57777777775175
EX_glyc2p_e,0.0,294.2888888888697
MTAN,0.0,-2.0
DPR,0.0005910961225241707,-2.0
THRD_L,0.2547931237102526,-2.0
EX_malt_e,0.0,964.1333333332664
4PEPTtex,0.0,-2.0
NAMNPP,0.0,240.8444444444338
EX_pnto__R_e,0.0,947.5555555554973
SELNPS,0.0,-2.0
CRNCAR,0.0,2.0
GALabcpp,0.0,21.73333333333221
GLYCLTt2rpp,0.0,1.9999999999999858
GUAt2pp,0.0,9.24444444444407
HPPPNt2rpp,0.0,-2.0
ANHMK,0.0,-2.0
DHFR,0.02353422024914776,-2.0
EX_cit_e,0.0,392.6888888888624
PRAIi,0.049851152659672146,-2.0
TYRTA,0.0,2.0
SHKK,0.3342403013651918,-2.0000000000002274
EX_gam_e,0.0,534.0444444444088
EX_inost_e,0.0,361.4222222221955
EX_mobd_e,0.0,2.0
EX_so4_e,0.0,2.0
SADH,0.0,237.9555555555463
GLUSy,0.0,30.977777777776282
GUAPRT,0.0,40.977777777776964
EX_phe__L_e,0.0,979.1555555554967
EX_thr__L_e,0.0,442.0444444444189
EX_uri_e,0.0,833.3111111110625
PDH,9.689686793405704,-2.0
DMSOR2pp,0.0,-2.0
H2St1pp,0.0,335.6888888888727
HYD3pp,0.0,-2.0
NO3R1pp,0.0,11.488888888888141
EX_halipa_e,-0.0,-2.0
AACPS5,0.0,30.477777777775373
MANptspp,0.0,-2.0
EX_cmp_e,0.0,899.5333333332821
NTD8,0.0,-2.0
GALCTD,0.0,-2.0
EX_malthx_e,0.0,2974.355555555351
MLTG4,0.0,28.977777777776282
UDPGDC,0.0,-2.0
PUNP4,0.0,-2.0
AMAOTr,1.753994428853936e-06,-2.0
EX_csn_e,0.0,485.9777777777541
EX_etoh_e,0.0,223.55555555553974
EX_his__L_e,0.0,768.0888888888494
EX_k_e,0.0,2.0
EX_na1_e,0.0,2.0
ARGORNt7pp,0.0,-2.0
EX_dmso_e,-0.0,-2.0
EX_12ppd__S_e,0.0,275.24444444442406
EX_pppn_e,0.0,638.1999999999551
EX_acgam1p_e,0.0,666.4444444443993
NTD11pp,0.0,-2.0
EX_galt_e,0.0,518.7777777777417
DKGLCNR2x,0.0,-2.0
ACGS,0.25940876004978175,-2.0
PDE1,0.0,67.95555555555256
MCITD,0.0,67.95555555555313
CU2tex,0.0006217910250287204,-2.0
GLCATr,0.0,-2.0
FECRMUtex,0.0,84.81111111110678
ALAALAr,0.02436999859449659,-2.0
CLtex,0.004564770501092369,-2.0
CELBpts,0.0,-2.0
ACACT1r,0.3121057686702694,-2.0
MALTptspp,0.0,-2.0
EX_glcur1p_e,0.0,392.66666666663957
EX_thrp_e,0.0,448.0444444444189
