,reaction,model_ori_fluxes,ECMpy_fluxes,model_gecko_adj_subunit_fluxes,model_smoment_adj_subunit_fluxes
HACD2,HACD2,0.31210576867027,0.28096640819912444,0.20843203747613837,0.20843204947571276
EX_hdcea_e,EX_hdcea_e,0.0,0.0,0.0,0.0
ACACCT,ACACCT,0.0,0.0,0.0,0.0
BUTCT,BUTCT,0.0,0.0,0.0,0.0
2DGULRx,2DGULRx,0.0,0.0,0.0,0.0
G1PTT,G1PTT,0.0,0.0,0.0,0.0
TDPGDH,TDPGDH,0.0,0.0,0.0,0.0
UDPGALM,UDPGALM,0.0,0.0,0.0,0.0
TDPDRE,TDPDRE,0.0,0.0,0.0,0.0
TDPDRR,TDPDRR,0.0,0.0,0.0,0.0
G3PD6,G3PD6,0.0,0.0,0.0,0.0
ALLTN,ALLTN,0.0,0.0,0.0,0.0
UAPGR,UAPGR,0.02436999859449664,0.02193855948925838,0.016274894507662507,0.01627489544461927
NDPK7,NDPK7,0.0,0.0,0.0,0.0
AOBUTDs,AOBUTDs,0.0,0.0,0.0,0.0
GLYAT,GLYAT,0.0,0.0,0.0,0.0
ADNUC,ADNUC,0.0,0.0,0.0,0.0
GMHEPPA,GMHEPPA,0.0,0.0,0.0,0.0
S7PI,S7PI,0.0,0.0,0.0,0.0
TRPS3,TRPS3,0.049851152659672236,0.044877412445944787,0.03329184642648121,0.033291848343115486
CRNBTCT,CRNBTCT,0.0,0.0,0.0,0.0
CRNCBCT,CRNCBCT,0.0,0.0,0.0,0.0
CRNCDH,CRNCDH,0.0,0.0,0.0,0.0
FADRx,FADRx,1.9170194410437689,1.7257549230594136,1.1307350180979738,1.1307350831951593
GTPDPK,GTPDPK,0.0,0.0,0.0,0.0
NADN,NADN,0.0,0.0,0.0,0.0
NDPK2,NDPK2,0.372972006343145,0.3151019162111105,0.24908003314028485,0.249080047479992
NDPK3,NDPK3,0.0,0.1429014352682531,0.106009958635758,0.10600996473882351
NDPK4,NDPK4,0.02294750911269609,0.020657994371524924,0.015324920458021345,0.015324921340287454
FCLT,FCLT,0.00019557037881721422,0.0001760579662481869,0.00013060678980886495,0.0001306067973279868
HBZOPT,HBZOPT,0.0001955703788171434,0.00017605796624814042,0.000130606789808866,0.00013060679732799368
PNTK,PNTK,0.0005910961225241707,0.0005321213867768293,0.00039474877278578013,0.00039474879551165687
DPCOAK,DPCOAK,0.0005910961225241707,0.0005321213867768293,0.00039474877278578013,0.00039474879551165687
HETZK,HETZK,0.0,0.0,0.0,0.0
KDOPS,KDOPS,0.034125715607782256,0.03072093086389888,0.02279000630063925,0.02279000761267544
KDOPP,KDOPP,0.034125715607782256,0.03072093086389888,0.02279000630063925,0.02279000761267544
AST,AST,0.0,0.0,0.0,0.0
SGDS,SGDS,0.0,0.0,0.0,0.0
CYNTAH,CYNTAH,0.0,0.0,0.0,0.0
GSPMDA,GSPMDA,0.0,0.0,0.0,0.0
GSPMDS,GSPMDS,0.0,0.0,0.0,0.0
GUAD,GUAD,0.0,0.0,0.0,0.0
TMAOR1,TMAOR1,0.0,0.0,0.0,0.0
TMAOR2,TMAOR2,0.0,0.0,0.0,0.0
DGK1,DGK1,0.0,0.0,0.0,0.0
DTMPK,DTMPK,0.02294750911269609,0.020657994371524924,0.015324920458021345,0.015324921340287454
NDPK1,NDPK1,0.0,0.6237141620968846,1.4529800378000988,1.452980121449178
TRDR,TRDR,0.21704102462081568,0.19538644665037552,0.0,0.0
PGMT,PGMT,0.0,0.0,0.0,0.0
FRUK,FRUK,0.0,0.0,0.0,0.0
RHCCE,RHCCE,0.0003928947520630699,0.00035369492770922253,0.00026238494096129353,0.00026238495606702844
KG6PDC,KG6PDC,0.0,0.0,0.0,0.0
X5PL3E,X5PL3E,0.0,0.0,0.0,0.0
DOGULNR,DOGULNR,0.0,0.0,0.0,0.0
BETALDHx,BETALDHx,0.0,0.0,0.0,0.0
BETALDHy,BETALDHy,0.0,0.0,0.0,0.0
MLTG3,MLTG3,0.0,0.0,0.0,0.0
DKGLCNR1,DKGLCNR1,0.0,0.0,0.0,0.0
NADTRHD,NADTRHD,0.0,0.0,0.0,0.0
FMNRx2,FMNRx2,0.0,0.0,0.0,0.0
ACPS1,ACPS1,0.0,0.0,0.0,0.0
EX_nmn_e,EX_nmn_e,0.0,0.0,0.0,0.0
EX_urea_e,EX_urea_e,-0.0,0.0,-0.0,-0.0
GMPS2,GMPS2,0.0,0.0,0.0,0.0
AMPN,AMPN,0.0,0.0,0.0,0.0
GSNK,GSNK,0.0,0.0,0.0,0.0
EX_f6p_e,EX_f6p_e,0.0,0.0,0.0,0.0
ADCS,ADCS,0.0005867111364516587,0.0005281738987445439,0.00039182036942659,0.0003918203919839048
ADCL,ADCL,0.0005867111364516587,0.0005281738987445439,0.00039182036942659,0.0003918203919839048
DHAPT,DHAPT,1.4242346860269628,0.0,0.0,0.0
EX_lac__D_e,EX_lac__D_e,0.0,-0.0,0.0,0.0
UMPK,UMPK,0.3315391499447572,0.2984608856614276,0.2214101354823027,0.22141014822903501
DDPGALA,DDPGALA,0.0,0.0,0.0,0.0
DURIK1,DURIK1,0.0,0.0,0.0,0.0
UPPRT,UPPRT,0.0,0.0,0.0,0.0
CTPS2,CTPS2,0.1407799778458893,0.12673410328246731,0.0940163898388702,0.09401639525145775
NTD1,NTD1,0.0,0.0,0.0,0.0
NTD7,NTD7,0.0,0.0,0.0,0.0
PAPPT3,PAPPT3,0.02436999859449664,0.021938559489258377,0.016274894507662507,0.01627489544461927
UAGPT3,UAGPT3,0.02436999859449664,0.021938559489258377,0.016274894507662507,0.01627489544461927
EX_ttdcea_e,EX_ttdcea_e,0.0,0.0,0.0,0.0
F6PA,F6PA,1.4242346860269628,0.0,0.001204580935045385,1.0232525937681203e-10
AGMHE,AGMHE,0.0,0.0,0.0,0.0
GMHEPAT,GMHEPAT,0.0,0.0,0.0,0.0
EX_h2s_e,EX_h2s_e,-0.0,-0.0,-0.0,-0.0
EX_gthrd_e,EX_gthrd_e,0.0,0.0,0.0,0.0
IDOND,IDOND,0.0,0.0,0.0,0.0
IDOND2,IDOND2,0.0,0.0,0.0,0.0
GLYCLTDx,GLYCLTDx,0.0,0.0,0.0,0.0
HPYRRy,HPYRRy,0.0,0.0,0.0,0.0
ACODA,ACODA,0.25940876004978225,0.2335270760201063,0.17323965726970306,0.17323966724322812
ADA,ADA,0.0,0.0,0.02279000630063925,0.0
DADA,DADA,0.0,0.0,0.0,0.0
ADD,ADD,0.0,0.0,0.0,0.0
ADSS,ADSS,0.2624887742668401,0.23629979161415945,0.17529656778901892,0.17529657788097602
AGDC,AGDC,0.0,0.0,0.0,0.0
ASNN,ASNN,0.0,0.0,0.0,0.0
ASNS2,ASNS2,0.2114045635236932,0.1903123455334381,0.14118125433800868,0.14118126246590967
ASPCT,ASPCT,0.2901062935463694,0.2611618607402197,0.19374023782432057,0.193740248978078
DMPPS,DMPPS,0.0002438052256106271,0.0,0.00016281922675723953,0.00016281923613085947
MCOATA,MCOATA,0.0682549392044222,0.06144501971822373,0.19508086088204468,0.1950808721129828
IPDPS,IPDPS,0.001851341119654841,0.0018861097819140586,0.0012363718981457973,0.0012363719693246136
DAPE,DAPE,0.32532123969447,0.2928633476313842,0.21725765951932127,0.21725767202699273
DHDPRy,DHDPRy,0.32532123969447,0.2928633476313842,0.21725765951932127,0.21725767202699273
HSK,HSK,0.4772759160465878,0.4296572294157995,0.31873679247812214,0.3187368108280164
SDPTA,SDPTA,0.0,0.0,0.21725765951932127,0.21725767202699273
THRS,THRS,0.4772759160465878,0.4296572294157995,0.31873679247812214,0.3187368108280164
HSST,HSST,0.1349795182696693,0.12151236611311522,0.0901426978756602,0.09014270306523664
PPNDH,PPNDH,0.16247688893081255,0.1462662740671316,0.10850612965892092,0.10850613590569272
DDPA,DDPA,0.3342403013651922,0.3008925382894293,0.22321403195141165,0.22321404480199547
NMNDA,NMNDA,0.0,0.0,0.0,0.0
NNAM,NNAM,0.0,0.0,0.0,0.0
P5CD,P5CD,0.0,0.0,0.0,0.0
SPMDAT1,SPMDAT1,0.0,0.0,0.0,0.0
SPMDAT2,SPMDAT2,0.0,0.0,0.0,0.0
TDPADGAT,TDPADGAT,0.0,0.0,0.0,0.0
MALS,MALS,7.873476176589733e-13,2.33708897318882,0.00026121357961772507,0.000261213594655918
TRE6PP,TRE6PP,0.0,0.0,0.0,0.0
EX_met__D_e,EX_met__D_e,0.0,0.0,0.0,-0.0
EX_tartr__L_e,EX_tartr__L_e,0.0,0.0,0.0,0.0
EX_taur_e,EX_taur_e,0.0,-0.0,0.0,0.0
EX_maltpt_e,EX_maltpt_e,0.0,0.0,0.0,0.0
EX_glcur_e,EX_glcur_e,0.0,-0.0,0.0,-0.0
ADPRDP,ADPRDP,0.0,0.0,0.0,0.0
ARAI,ARAI,0.0,0.0,0.0,0.0
M1PD,M1PD,0.0,0.0,0.0,0.0
G3PD2,G3PD2,0.0,0.0,0.08142601243742995,0.08142601712518094
GALS3,GALS3,0.0,0.0,0.0,0.0
FCI,FCI,0.0,0.0,0.0,0.0
FCLK,FCLK,0.0,0.0,0.0,0.0
FCLPA,FCLPA,0.0,0.0,0.0,0.0
ACCOAL,ACCOAL,0.0,0.0,0.30745775410081677,0.307457771801369
GALUi,GALUi,0.0,0.0,0.0,0.0
U23GAAT,U23GAAT,0.03412571560778225,0.03072093086389888,0.02279000630063925,0.02279000761267544
UAAGDS,UAAGDS,0.02436999859449664,0.02193855948925838,0.016274894507662507,0.01627489544461927
UAMAS,UAMAS,0.02436999859449664,0.02193855948925838,0.016274894507662507,0.01627489544461927
UAMAGS,UAMAGS,0.02436999859449664,0.02193855948925838,0.016274894507662507,0.01627489544461927
UGLYCH,UGLYCH,0.0,0.0,0.0,0.0
OP4ENH,OP4ENH,0.0,0.0,0.0,0.0
HOPNTAL,HOPNTAL,0.0,0.0,0.0,0.0
3HPPPNH,3HPPPNH,0.0,0.0,0.0,0.0
AKGDH,AKGDH,5.970062721905963,4.9885780469916465,0.0,0.0
HPYRRx,HPYRRx,0.0,0.0,0.0,0.0
GLYCDx,GLYCDx,0.0,0.0,0.0,0.0
ASP1DC,ASP1DC,0.0005910961225241707,0.0005321213867768293,0.00039474877278578013,0.00039474879551165687
UGMDDS,UGMDDS,0.02436999859449664,0.02193855948925838,0.016274894507662507,0.01627489544461927
UHGADA,UHGADA,0.03412571560778225,0.03072093086389888,0.02279000630063925,0.02279000761267544
UAGAAT,UAGAAT,0.03412571560778225,0.03072093086389888,0.02279000630063925,0.02279000761267544
ATPPRT,ATPPRT,0.08308496210038227,0.07479542424403916,0.05548621548391142,0.05548621867829065
HISTD,HISTD,0.08308496210038227,0.07479542424403916,0.05548621548391142,0.05548621867829065
IGPDH,IGPDH,0.08308496210038227,0.07479542424403916,0.05548621548391142,0.05548621867829065
PRPPS,PRPPS,0.8179498689768068,0.9289007778680368,0.0,0.0
PRATPP,PRATPP,0.08308496210038227,0.07479542424403916,0.05548621548391142,0.05548621867829065
PRMICI,PRMICI,0.08308496210038227,0.07479542424403916,0.05548621548391142,0.05548621867829065
SERAT,SERAT,0.21704102462081568,0.19538644665037552,0.14494542401559452,0.1449454323602012
CYSS,CYSS,0.21704102462081568,0.19538644665037552,0.14494542401559452,0.1449454323602012
BPNT,BPNT,0.21704102462081568,0.19538644665037552,0.14494542401559452,0.1449454323602012
PAPSR,PAPSR,0.21704102462081568,0.19538644665037552,0.0,0.0
ASPK,ASPK,0.9375766740107271,0.8440329431602989,0.6261371498731036,0.6261371859202458
ASAD,ASAD,0.0,0.0,0.6261371498731036,0.6261371859202458
DAPDC,DAPDC,0.3009512410999733,0.27092478814212584,0.20098276501165876,0.20098277658237346
EX_mmet_e,EX_mmet_e,0.0,0.0,0.0,0.0
METAT,METAT,0.0007875434985552059,0.0007089688506315727,0.0005259412432662008,0.0005259412735450287
ASCBPL,ASCBPL,0.0,0.0,0.0,0.0
ACBIPGT,ACBIPGT,0.0,0.0,0.0,0.0
ADOCBLS,ADOCBLS,0.0,0.0,0.0,0.0
ADOCBIK,ADOCBIK,0.0,0.0,0.0,0.0
TMPK,TMPK,0.00019557037881721422,0.0001760579662481869,0.015324920458021345,0.015324921340287454
HPPPNDO,HPPPNDO,0.0,0.0,0.0,0.0
DHCINDO,DHCINDO,0.0,0.0,0.0,0.0
HKNDDH,HKNDDH,0.0,0.0,0.0,0.0
HKNTDH,HKNTDH,0.0,0.0,0.0,0.0
GLYCK2,GLYCK2,0.0,0.0,0.0,0.0
ENTCS,ENTCS,0.0,0.0,0.0,0.0
SULR,SULR,0.21704102462081568,0.19538644665037552,0.14494542401559452,0.1449454323602012
MANPGH,MANPGH,0.0,0.0,0.0,0.0
URDGLYCD,URDGLYCD,0.0,0.0,0.0,0.0
CBMKr,CBMKr,0.5495150535961517,0.4946889367603261,0.3669798950940236,0.3669799162213061
AMANAPEr,AMANAPEr,0.0,0.0,0.0,0.0
ACM6PH,ACM6PH,0.0,0.0,0.0,0.0
NNATr,NNATr,0.0019977996544646714,0.0017984755475950465,0.001334180570334187,0.0013341806471443007
CYTDH,CYTDH,0.0,0.0,0.0,0.0
PSERT,PSERT,1.5065360713461386,1.3130766291689222,0.9740923797054113,0.9740924357845876
AIRC2,AIRC2,0.3927140906371009,0.3535322912024699,0.2622642907429128,0.26226430584166105
GAPD,GAPD,17.105433603548846,17.3075979001368,9.100625831998023,9.100625780220426
HEX1,HEX1,0.0,0.0,4.092443694123055,4.092443929727855
GND,GND,2.3553662197946754,2.3777930773993443,28.46724489051605,28.470858544980466
TAUDO,TAUDO,0.0,0.0,0.0,0.0
DM_amob_c,DM_amob_c,1.7539944288539394e-06,1.5789952129882234e-06,1.171361343577264e-06,1.1713614110133344e-06
ME2,ME2,0.0,0.0,0.0,0.0
ARGSL,ARGSL,0.25940876004978225,0.2335270760201063,0.17323965726970306,0.17323966724322812
CBPS,CBPS,0.0,0.0,0.0,0.0
GLU5K,GLU5K,0.1938646192351538,0.17452239340355585,0.12946764090223606,0.12946764835577634
IPPS,IPPS,0.3951144320129971,0.35569314615139863,0.2638672987416042,0.2638673139326243
EX_mg2_e,EX_mg2_e,0.0,0.0,-0.005080779827766383,-0.005080780120270339
ACOATA,ACOATA,0.0,0.0,0.0,0.0
MLTG2,MLTG2,0.0,0.0,0.0,0.0
MLTG1,MLTG1,0.0,0.0,0.0,0.0
AMALT3,AMALT3,0.0,0.0,0.0,0.0
MLTP3,MLTP3,0.0,0.0,0.0,0.0
SPODM,SPODM,0.0014259974706582186,0.0,0.0,0.0
AHCYSNS,AHCYSNS,0.0003928947520630699,0.00035369492770922253,0.00026238494096129353,0.00026238495606702844
TMK,TMK,0.0,0.0,0.0,0.0
NTPP4,NTPP4,0.0,0.0,0.0,0.0
NTPP3,NTPP3,0.0,0.0,0.0,0.0
NTPP6,NTPP6,0.0,0.0,0.0,0.0
NTPP7,NTPP7,0.0,0.0,0.0,0.0
NTPP8,NTPP8,0.0,0.0,0.0,0.0
P5CR,P5CR,0.1938646192351538,0.17452239340355585,0.12946764090223606,0.12946764835577634
CYANST,CYANST,0.0,0.0,0.0,0.0
DHPPDA2,DHPPDA2,0.0003911407576344479,0.00035211593249616466,0.00026121357961767194,0.0002612135946560013
G5SADs,G5SADs,0.1938646192351538,0.17452239340355585,0.12946764090223606,0.12946764835577634
GMAND,GMAND,0.0,0.0,0.0,0.0
PPCSCT,PPCSCT,0.0,0.0,0.30745775410081677,0.307457771801369
CYTD,CYTD,0.0,0.0,0.0,0.0
DCYTD,DCYTD,0.0,0.0,0.0,0.0
DBTS,DBTS,1.7539944288539394e-06,1.5789952129882234e-06,1.171361343577264e-06,1.1713614110133344e-06
DCTPD,DCTPD,0.0,0.0,0.0,0.0
DHDPS,DHDPS,0.32532123969447,0.2928633476313842,0.21725765951932127,0.21725767202699273
G1PACT,G1PACT,0.08286571279677551,0.07459804984241569,0.055339795315964266,0.05533979850191398
GART,GART,0.002151274166989431,0.0,0.06519562966081771,0.06519563341418877
CSND,CSND,0.0,0.0,0.0,0.0
GF6PTA,GF6PTA,0.08286571279677551,0.07459804984241569,0.055339795315964266,0.05533979850191398
H2SO,H2SO,0.0,0.0,0.0,0.0
GLUCYS,GLUCYS,0.0,0.0,0.0,0.0
GLUN,GLUN,0.0,0.0,0.0,0.0
GLUPRT,GLUPRT,0.3929096610159181,0.3537083491687181,0.26239489753272166,0.26239491263898906
GMPR,GMPR,0.0,0.0,0.0,0.0
NADS1,NADS1,0.0019977996544646714,0.0017984755475950465,0.001334180570334187,0.0013341806471443007
NTRIR2x,NTRIR2x,0.0,0.0,0.0,0.0
OCBT,OCBT,0.25940876004978225,0.2335270760201063,0.17323965726970306,0.17323966724322812
GARFT,GARFT,0.3907583868489287,0.3537083491687181,0.19719926787190395,0.19719927922480027
GPDDA1,GPDDA1,0.0,0.0,0.0,0.0
GPDDA2,GPDDA2,0.0,0.0,0.0,0.0
PHETA1,PHETA1,0.0,0.0,0.10850612965892092,0.10850613590569272
PPND,PPND,0.12112997825943865,0.1090446199113602,0.08089362870677407,0.08089363336387537
TRPS1,TRPS1,0.0,0.0,0.0,0.0
PRAMPC,PRAMPC,0.08308496210038227,0.07479542424403916,0.05548621548391142,0.05548621867829065
MCITL2,MCITL2,0.0,0.0,0.0,0.0
DXYLK,DXYLK,0.0,0.0,0.0,0.0
MDH3,MDH3,0.0,0.0,0.0,0.0
SOTA,SOTA,0.0,0.0,0.0,0.0
SGSAD,SGSAD,0.0,0.0,0.0,0.0
PTA2,PTA2,0.0,0.0,0.0,0.0
MDH2,MDH2,0.0,0.0,0.0,0.0
ACOTA,ACOTA,0.0,0.0,0.17323965726970306,0.17323966724322812
GPDDA5,GPDDA5,0.0,0.0,0.0,0.0
PDX5PS,PDX5PS,0.00019557037881721422,0.0001760579662481869,0.00013060678980886495,0.0001306067973279868
PPBNGS,PPBNGS,0.001564563030537714,0.0014084637299854952,0.0010448543184709196,0.0010448543786238944
PPNCL2,PPNCL2,0.0005910961225241707,0.0005321213867768293,0.00039474877278578013,0.00039474879551165687
PRAGSr,PRAGSr,0.3929096610159181,0.3537083491687181,0.26239489753272166,0.26239491263898906
PRFGS,PRFGS,0.3929096610159181,0.3537083491687181,0.26239489753272166,0.26239491263898906
EX_acac_e,EX_acac_e,0.0,0.0,0.0,0.0
ETHAAL,ETHAAL,0.0,0.0,0.0,0.0
MAN1PT2,MAN1PT2,0.0,0.0,0.0,0.0
AP4AH,AP4AH,0.0,0.0,0.0,0.0
AP5AH,AP5AH,0.0,0.0,0.0,0.0
ADNCYC,ADNCYC,0.0,0.0,0.0,0.0
MI1PP,MI1PP,0.0,0.0,0.0,0.0
MCITS,MCITS,0.0,0.0,0.0,0.0
PPAKr,PPAKr,0.0,0.0,0.0,0.0
NTP3,NTP3,0.0,0.0,0.0,0.0
PPM2,PPM2,0.0,0.0,0.0,0.0
MOAT2,MOAT2,0.017062857803891125,0.015360465431949438,0.011395003150319626,0.01139500380633772
EX_adn_e,EX_adn_e,0.0,0.0,0.0,0.0
EX_ins_e,EX_ins_e,0.0,0.0,0.0,0.0
G6PDH2r,G6PDH2r,2.3553662197946754,2.3777930773993443,28.46724489051605,28.470858544980466
NADH5,NADH5,0.0,0.0,8.841501961017217,8.841501894321725
MOHMT,MOHMT,0.0005910961225241707,0.0005321213867768293,0.00039474877278578013,0.00039474879551165687
EX_glyc3p_e,EX_glyc3p_e,0.0,0.0,0.0,0.0
EX_lcts_e,EX_lcts_e,0.0,0.0,0.0,0.0
EX_nac_e,EX_nac_e,0.0,0.0,0.0,0.0
EX_ocdca_e,EX_ocdca_e,0.0,0.0,0.0,0.0
GMPS,GMPS,0.21331027847064304,0.1920279238323496,0.1424539384378053,0.14245394663897565
FTHFLi,FTHFLi,0.0,0.08788371556454377,0.0,0.0
UDPGD,UDPGD,0.0,0.0,0.0,0.0
GLCRD,GLCRD,0.0,0.0,0.0,0.0
PPPNDO,PPPNDO,0.0,0.0,0.0,0.0
CHRPL,CHRPL,0.0001955703788171434,0.00017605796624814042,0.000130606789808866,0.00013060679732799368
TDPAGTA,TDPAGTA,0.0,0.0,0.0,0.0
UACMAMO,UACMAMO,0.0,0.0,0.0,0.0
FBA3,FBA3,0.6119224317259511,0.0,0.0,0.0
PMPK,PMPK,0.00019557037881721422,0.0001760579662481869,0.00013060678980886495,0.0001306067973279868
LCADi,LCADi,0.0,0.0,0.0,0.0
ADK3,ADK3,0.0,0.0,0.99028410755768,0.9902841645690251
GLUDC,GLUDC,0.0,0.0,0.0,0.0
BSORy,BSORy,0.0,0.0,0.0,0.0
ADSK,ADSK,0.21704102462081568,0.19538644665037552,0.14494542401559452,0.1449454323602012
HSDy,HSDy,0.0,0.0,0.40887949035378235,0.40887951389325305
CYSTL,CYSTL,0.1349795182696693,0.12151236611311522,0.0901426978756602,0.09014270306523664
SHSL1,SHSL1,0.1349795182696693,0.12151236611311522,0.0901426978756602,0.09014270306523664
SSALy,SSALy,0.0,0.0,0.0,0.0
EX_dad_2_e,EX_dad_2_e,0.0,0.0,0.0,0.0
EX_ser__D_e,EX_ser__D_e,0.0,0.0,0.0,0.0
EX_gam6p_e,EX_gam6p_e,0.0,0.0,0.0,0.0
EX_15dap_e,EX_15dap_e,-0.0,-0.0,0.0,0.0
EX_ocdcea_e,EX_ocdcea_e,0.0,0.0,0.0,0.0
EX_cynt_e,EX_cynt_e,0.0,-0.0,0.0,0.0
EX_galctn__D_e,EX_galctn__D_e,0.0,0.0,-0.0,-0.0
EX_glyb_e,EX_glyb_e,-0.0,0.0,-0.0,0.0
3HCINNMH,3HCINNMH,0.0,0.0,0.0,0.0
BSORx,BSORx,0.0,0.0,0.0,0.0
NMNt7pp,NMNt7pp,0.0,0.0,0.0,0.0
GLUtex,GLUtex,0.0,0.0,0.0,0.0
GLYtex,GLYtex,0.0,0.0,0.0,0.0
GLYALDtex,GLYALDtex,0.0,0.0,0.0,0.0
GLYBtex,GLYBtex,0.0,0.0,0.0,0.0
GLYCtex,GLYCtex,0.0,0.0,0.0,0.0
GLYC3Ptex,GLYC3Ptex,0.0,0.0,0.0,0.0
GLYCLTtex,GLYCLTtex,0.0,0.0,0.0,0.0
GTPtex,GTPtex,0.0,0.0,0.0,0.0
GUAtex,GUAtex,0.0,0.0,0.0,0.0
Htex,Htex,0.0,0.0,7.077624466530868,7.077624298287712
H2tex,H2tex,0.0,0.0,0.0,0.0
H2Otex,H2Otex,0.0,0.0,48.03077889706017,48.03439310210389
FACOAL160t2pp,FACOAL160t2pp,0.0,0.0,0.0,0.0
FACOAL180t2pp,FACOAL180t2pp,0.0,0.0,0.0,0.0
SPODMpp,SPODMpp,0.0,0.0,0.0,0.0
NO3R1bpp,NO3R1bpp,0.0,0.0,0.0,0.0
O2tpp,O2tpp,22.131763238946036,20.398817044463023,31.025668131805055,31.022058658867117
PHYTSpp,PHYTSpp,0.0,0.0,0.0,0.0
PPTHpp,PPTHpp,0.0,0.0,0.0,0.0
PYRt2rpp,PYRt2rpp,0.0,0.0,-1.538903630374914,-1.5461264179562968
NO3R2pp,NO3R2pp,0.0,0.0,0.0,0.0
NTP3pp,NTP3pp,0.0,0.0,0.0,0.0
NO3R2bpp,NO3R2bpp,0.0,0.0,0.0,0.0
THD2pp,THD2pp,0.0,0.0,0.0,0.0
TMAOR1pp,TMAOR1pp,0.0,0.0,0.0,0.0
TMAOR2pp,TMAOR2pp,0.0,0.0,0.0,0.0
XANtpp,XANtpp,0.0,0.0,0.0,0.0
DAPtex,DAPtex,0.0,0.0,0.0,0.0
12PPDStex,12PPDStex,0.0,0.0,0.0,0.0
DDGLCNtex,DDGLCNtex,0.0,0.0,0.0,0.0
26DAHtex,26DAHtex,0.0,0.0,0.0,0.0
HCINNMtex,HCINNMtex,0.0,0.0,0.0,0.0
HPPPNtex,HPPPNtex,0.0,0.0,0.0,0.0
ACtex,ACtex,0.0,0.0,0.1572531371739907,0.15002987153466796
ACALDtex,ACALDtex,0.0,0.0,0.0,0.0
ACMANAtex,ACMANAtex,0.0,0.0,0.0,0.0
ACMUMtex,ACMUMtex,0.0,0.0,0.0,0.0
ACACT7r,ACACT7r,0.2438543374547055,0.21952454647132671,0.08810277209582035,0.08810277716795695
PSP_L,PSP_L,1.5065360713461386,1.3130766291689222,0.9740923797054113,0.9740924357845876
ACACT2r,ACACT2r,0.31210576867027,0.28096640819912444,0.20843203747613837,0.20843204947571276
ACACT3r,ACACT3r,0.31210576867027,0.28096640819912444,0.20843203747613837,0.20843204947571276
ACACT4r,ACACT4r,0.31210576867027,0.28096640819912444,0.20843203747613837,0.20843204947571276
SUCCt2_2pp,SUCCt2_2pp,0.0,0.0,0.0,0.0
SUCFUMtpp,SUCFUMtpp,0.0,0.0,0.0,0.0
SUCptspp,SUCptspp,0.0,0.0,0.0,0.0
SULabcpp,SULabcpp,0.0,0.0,0.0,0.0
TSULabcpp,TSULabcpp,0.0,0.0,0.0,0.0
TARTRt7pp,TARTRt7pp,0.0,0.0,0.0,0.0
AHGDx,AHGDx,0.0,0.0,0.0,0.0
TAURabcpp,TAURabcpp,0.0,0.0,0.0,0.0
THMDt2pp_copy1,THMDt2pp_copy1,0.0,0.0,0.0,0.0
EX_ca2_e,EX_ca2_e,0.0,0.0,-0.00304846789665983,-0.0030484680721622037
EX_so3_e,EX_so3_e,-0.0,-0.0,0.0,-0.0
Kt2pp,Kt2pp,0.17118371727564352,0.15410440630440514,0.11432076736843845,0.11432077394996291
AKGt2rpp,AKGt2rpp,0.0,0.0,0.0,0.0
XYLt2pp,XYLt2pp,0.0,0.0,0.0,0.0
EX_ascb__L_e,EX_ascb__L_e,0.0,-0.0,-0.0,0.0
EX_ala_B_e,EX_ala_B_e,0.0,0.0,0.0,0.0
EX_agm_e,EX_agm_e,0.0,-0.0,-0.0,0.0
EX_minohp_e,EX_minohp_e,0.0,-0.0,0.0,-0.0
EX_ppt_e,EX_ppt_e,0.0,0.0,0.0,0.0
EX_hxa_e,EX_hxa_e,0.0,0.0,0.0,0.0
EX_lyx__L_e,EX_lyx__L_e,0.0,-0.0,-0.0,0.0
EX_acmum_e,EX_acmum_e,0.0,0.0,0.0,0.0
EX_dca_e,EX_dca_e,0.0,0.0,0.0,0.0
EX_all__D_e,EX_all__D_e,0.0,0.0,-0.0,-0.0
EX_octa_e,EX_octa_e,0.0,0.0,0.0,0.0
EX_xylu__L_e,EX_xylu__L_e,0.0,0.0,0.0,0.0
EX_gdp_e,EX_gdp_e,-0.0,0.0,0.0,-0.0
EX_gtp_e,EX_gtp_e,0.0,-0.0,0.0,-0.0
THMabcpp,THMabcpp,0.0,0.0,0.0,0.0
THMDt2pp_copy2,THMDt2pp_copy2,0.0,0.0,0.0,0.0
THRabcpp,THRabcpp,0.0,0.0,0.0,0.0
TREptspp,TREptspp,0.0,0.0,0.0,0.0
TRPt2rpp,TRPt2rpp,0.0,0.0,0.0,0.0
TYRt2rpp,TYRt2rpp,0.0,0.0,0.0,0.0
URIt2pp_copy1,URIt2pp_copy1,0.0,0.0,0.0,0.0
URIt2pp_copy2,URIt2pp_copy2,0.0,0.0,0.0,0.0
VALabcpp,VALabcpp,0.0,0.0,0.0,0.0
XTSNt2rpp,XTSNt2rpp,0.0,0.0,0.0,0.0
XYLabcpp,XYLabcpp,0.0,0.0,0.0,0.0
XYLUt2pp,XYLUt2pp,0.0,0.0,0.0,0.0
THRt4pp,THRt4pp,0.0,0.0,0.0,0.0
EX_fruur_e,EX_fruur_e,0.0,-0.0,-0.0,-0.0
GALtex,GALtex,0.0,0.0,0.0,0.0
GALCTtex,GALCTtex,0.0,0.0,0.0,0.0
GALCTNtex,GALCTNtex,0.0,0.0,0.0,0.0
GALTtex,GALTtex,0.0,0.0,0.0,0.0
