,kcat,MW,kcat_MW,source
3HAD121_num1,9300.039797,37.9381,245.1372049997232,
3HAD121_num2,9300.039797,102.1977,91.00048041198579,
EAR121y,9300.032309,111.4558,83.44143874971066,
GTHRDHpp,75119.99162,61.768,1216.1635736951173,
MDDCP2pp_num1,26499.7787,47.751999999999995,554.9459436253978,
MDDCP2pp_num2,26499.7787,87.2178,303.83452345736765,
MDDCP2pp_num3,26499.7787,88.8879,298.12582702482564,
MDDCP2pp_num4,26499.7787,51.7983,511.5955291969041,
MDDCP2pp_num5,26499.7787,43.3461,611.3532405452855,
MDDCP2pp_num6,26499.7787,41.849,633.2237018805706,
MDDCP3pp_num1,26609.07923000001,47.751999999999995,557.2348640894622,
MDDCP3pp_num2,26609.07923000001,87.2178,305.0877140904724,
MDDCP3pp_num3,26609.07923000001,88.8879,299.3554716671224,
MDDCP3pp_num4,26609.07923000001,51.7983,513.705647289583,
MDDCP3pp_num5,26609.07923000001,43.3461,613.8748175729768,
MDDCP3pp_num6,26609.07923000001,41.849,635.8354854357333,
EAR140x,18506.45411,111.4558,166.04298843128842,
EAR40y,15779.792,111.4558,141.5789218685793,
3OAS181,13204.15682,86.0915,153.3735249124478,
EAR161y,9387.626342,111.4558,84.22734700212999,
G3PAT140,21089.53063,100.021,210.85102758420726,
G3PAT160,19657.24406,100.021,196.5311690544985,
G3PAT161,21670.12086,100.021,216.65571090071083,
AGPAT160,489600.0,27.4532,17833.986566229076,
CDAPPA140,9300.229927,28.4508,326.88816929576666,
MLDCP1App_num1,12050.76394,36.082,333.9827043955435,
MLDCP1App_num2,12050.76394,34.411,350.2009223794716,
MLDCP1App_num3,12050.76394,67.812,177.7084283017755,
MLDCP1App_num4,12050.76394,34.635999999999996,347.92597124379256,
MLDCP1App_num5,12050.76394,34.635999999999996,347.92597124379256,
EAR160y,9300.034724,111.4558,83.44146041749285,
EAR100y,9300.030649,111.4558,83.4414238559142,
3OAR141,9300.034418,102.2412,90.96171032812605,
3OAR161,9300.055921,102.2412,90.96192064451513,
3HAD141_num1,9300.023712,37.9381,245.13678101960826,
3HAD141_num2,9300.023712,102.1977,91.00032302096821,
EAR121x,14092.40007,111.4558,126.43936044602434,
PSD140,23485.34589,35.9344,653.5616537356963,
MICITDr,24735.85224,186.9962,132.27997274810932,
CDAPPA181,32332.59317,28.4508,1136.438805587189,
PGSA140,9537.624374,20.7006,460.7414458518109,
LPLIPAL1A141pp,10375.35393,94.4886,109.80535143922123,
LPLIPAL1A180pp,9300.046054,94.4886,98.42505925582556,
LPLIPAL1E140pp,9607.460155,94.4886,101.67851100556044,
LPLIPAL1E161pp,13796.972919999998,94.4886,146.01732822795557,
LPLIPAL1G140pp,9300.039358,94.4886,98.42498839013383,
ACONTa_num1,77882.09375,186.9962,416.490248197557,
ACONTa_num2,77882.09375,195.3544,398.67079395191513,
MLDCP2App_num1,61771.37288,67.812,910.9209709196012,
MLDCP2App_num2,61771.37288,36.082,1711.9719771631283,
MLDCP2App_num3,61771.37288,34.635999999999996,1783.4441875505252,
MLDCP2App_num4,61771.37288,34.635999999999996,1783.4441875505252,
MLDCP2App_num5,61771.37288,34.411,1795.1054279154919,
PGPP120pp_num1,39502.05577,19.4181,2034.2904697163985,
PGPP120pp_num2,39502.05577,29.0213,1361.1401201875865,
PGPP181pp_num1,9508.83052,19.4181,489.6890282777409,
PGPP181pp_num2,9508.83052,29.0213,327.65005427048413,
PGSA181,9766.998331,20.7006,471.8219921644783,
PGPP140_num1,9921.214537,19.4181,510.9261223806655,
PGPP140_num2,9921.214537,29.0213,341.859756006795,
PGPP141_num1,9300.062779,19.4181,478.9378352670962,
PGPP141_num2,9300.062779,29.0213,320.45645022793605,
MDDCP5pp_num1,152010.8959,47.751999999999995,3183.3409260345115,
MDDCP5pp_num2,152010.8959,87.2178,1742.8884459364947,
MDDCP5pp_num3,152010.8959,88.8879,1710.1416042003464,
MDDCP5pp_num4,152010.8959,51.7983,2934.6695914730794,
MDDCP5pp_num5,152010.8959,43.3461,3506.9105617345044,
MDDCP5pp_num6,152010.8959,41.849,3632.3662668164116,
MLTGY3pp_num1,26411.44996,49.417,534.4608122710807,
MLTGY3pp_num2,26411.44996,40.1125,658.4344022436896,
MLTGY3pp_num3,26411.44996,40.2558,656.0905499331773,
MLTGY3pp_num4,26411.44996,73.3532,360.058592672167,
MLTGY3pp_num5,26411.44996,40.4106,653.5772782388779,
MLTGY3pp_num6,26411.44996,22.2266,1188.2811568121076,
MLTGY3pp_num7,26411.44996,58.3022,453.00949123703737,
MLTGY3pp_num8,26411.44996,38.247,690.5495845425785,
G3PAT180,9300.061724,100.021,92.98109121084572,
AGPAT140,11008.28694,27.4532,400.9837447000714,
PGSA160,10557.80693,20.7006,510.02419881549315,
MLDCP2Bpp_num1,71515.31566000001,36.082,1982.0219405797907,
MLDCP2Bpp_num2,71515.31566000001,34.635999999999996,2064.768323709435,
MLDCP2Bpp_num3,71515.31566000001,34.635999999999996,2064.768323709435,
MLDCP2Bpp_num4,71515.31566000001,34.411,2078.2690319955827,
MLDCP2Bpp_num5,71515.31566000001,67.812,1054.611509172418,
3OAS140_num1,15220.88429,85.2266,178.59311869768356,
3OAS140_num2,15220.88429,86.0915,176.79892079938202,
3OAR140,4680.0,102.2412,45.77411063250431,
3OAR160,9300.030959,102.2412,90.96167649636351,
PGSA161,23465.32539,20.7006,1133.5577418045855,
3HAD181_num1,16748.6226,37.9381,441.472361557379,
3HAD181_num2,16748.6226,102.1977,163.8845355619549,
PGPP160_num1,9509.750323,19.4181,489.73639660934913,
PGPP160_num2,9509.750323,29.0213,327.6817483365666,
PGPP180_num1,17375.97622,19.4181,894.8340064166937,
PGPP180_num2,17375.97622,29.0213,598.7318355828305,
PGPP161_num1,9547.694856,19.4181,491.6904772351568,
PGPP161_num2,9547.694856,29.0213,328.9892201934441,
PGPP181_num1,17233.97969,29.0213,593.8389972192838,
PGPP181_num2,17233.97969,19.4181,887.5214202213399,
CDAPPA180,63141.67922000001,28.4508,2219.328778804111,
NTP12,9852.661984,36.4253,270.489521953148,
PSD141,26441.03704,35.9344,735.8140678569839,
PAPA181pp,9300.075757,29.0213,320.45689741672487,
MDDCP4pp_num1,11770.52921,47.751999999999995,246.4929052186296,
MDDCP4pp_num2,11770.52921,87.2178,134.9555848691437,
MDDCP4pp_num3,11770.52921,88.8879,132.41992678418544,
MDDCP4pp_num4,11770.52921,51.7983,227.23775123894023,
MDDCP4pp_num5,11770.52921,43.3461,271.5475950546877,
MDDCP4pp_num6,11770.52921,41.849,281.2618989701068,
CLPNS140pp_num1,10794.75856,54.8223,196.90451805196065,
CLPNS140pp_num2,10794.75856,47.6335,226.6211502409019,
CLPNS141pp_num1,32295.07812,54.8223,589.0865235497233,
CLPNS141pp_num2,32295.07812,47.6335,677.9908702908667,
CFAS160E,52560.31961000001,87.818,598.514195381357,
CFAS180E,1612231.501,87.818,18358.781810107263,
CFAS180G,107777.6323,87.818,1227.2840681864764,
PAPA160,16190.81334,29.0213,557.8941446454845,
PAPA180,15173.4659,29.0213,522.8389458776829,
PAPA181,19467.0968,29.0213,670.7865188671767,
PETNT161pp,23599.62422,63.8044,369.87455755402436,
PSSA160,54000.0,52.8018,1022.6924082133563,
PSSA181,18305.1176,52.8018,346.67601483282766,
DAGK140,9418.972615,39.734,237.05070254693715,
DAGK160,9418.996138,39.734,237.0512945588161,
DAGK141,9300.306841,39.734,234.0641979413097,
DAGK161,18097.76754,39.734,455.47308451200485,
AGPAT181,71164.94731,27.4532,2592.2277661620506,
MDDEP3pp_num1,33111.5862,29.916999999999998,1106.7816358592104,
MDDEP3pp_num2,33111.5862,21.04,1573.7445912547528,
MDDEP3pp_num3,33111.5862,60.2733,549.3574468296907,
MDDEP3pp_num4,33111.5862,51.7983,639.2407897556484,
MDDEP3pp_num5,33111.5862,33.8874,977.1061279413586,
MDDEP3pp_num6,33111.5862,41.849,791.2157088580373,
MDDEP3pp_num7,33111.5862,49.058,674.9477394104938,
MDDEP4pp_num1,26327.99993,29.916999999999998,880.0347605040613,
MDDEP4pp_num2,26327.99993,41.849,629.1189736911277,
MDDEP4pp_num3,26327.99993,60.2733,436.8103277902488,
MDDEP4pp_num4,26327.99993,51.7983,508.27922788971847,
MDDEP4pp_num5,26327.99993,33.8874,776.9259350082922,
MDDEP4pp_num6,26327.99993,21.04,1251.3307951520915,
MDDEP4pp_num7,26327.99993,49.058,536.6708779403971,
MLTGY1pp_num1,31677.55986,49.417,641.025555173321,
MLTGY1pp_num2,31677.55986,22.2266,1425.2094274427936,
MLTGY1pp_num3,31677.55986,40.4106,783.8923416133391,
MLTGY1pp_num4,31677.55986,40.1125,789.7179148644439,
MLTGY1pp_num5,31677.55986,73.3532,431.84973334496664,
MLTGY1pp_num6,31677.55986,40.2558,786.9067279746024,
MLTGY1pp_num7,31677.55986,58.3022,543.3338683617428,
MLTGY1pp_num8,31677.55986,38.247,828.2364593301436,
3HAD40_num1,13622.60957,37.9381,359.0746392149317,
3HAD40_num2,13622.60957,102.1977,133.29663554072158,
PLIPA1E141pp,9300.040567,66.3263,140.21648376285123,
3OAS60_num1,14210.82631,86.0915,165.0665432708223,
3OAS60_num2,14210.82631,85.2266,166.74167818497978,
3OAS160_num1,9300.048851,85.2266,109.12143451692312,
3OAS160_num2,9300.048851,86.0915,108.02516916304168,
3OAR60,14676.62331,102.2412,143.5490126289597,
3OAR80,9300.033619,102.2412,90.96170251327251,
MLDCP3App_num1,11472.2901,36.082,317.95050440662936,
MLDCP3App_num2,11472.2901,34.411,333.3901979018337,
MLDCP3App_num3,11472.2901,67.812,169.17787559723945,
MLDCP3App_num4,11472.2901,34.635999999999996,331.2244514378104,
MLDCP3App_num5,11472.2901,34.635999999999996,331.2244514378104,
MLDCP1Bpp_num1,38207.63549,36.082,1058.9112435563436,
MLDCP1Bpp_num2,38207.63549,34.411,1110.332030164773,
MLDCP1Bpp_num3,38207.63549,67.812,563.4347237951985,
MLDCP1Bpp_num4,38207.63549,34.635999999999996,1103.1191676290564,
MLDCP1Bpp_num5,38207.63549,34.635999999999996,1103.1191676290564,
PLIPA1G160pp,9331.083133,66.3263,140.68451176984092,
PLIPA1G141pp,9300.055363,66.3263,140.2167068417807,
LPLIPAL2E160,22686.53673,38.9783,582.0299174155876,
LPLIPAL2G140,16311.887169999998,38.9783,418.4863672864132,
LPLIPAL2G160,10136.74444,38.9783,260.0612248353571,
LPLIPAL2G120,9300.050474,38.9783,238.59558969991002,
PGPP161pp_num1,9508.609454,19.4181,489.6776437447537,
PGPP161pp_num2,9508.609454,29.0213,327.6424368997944,
PAPA140,33006.15625,29.0213,1137.3079858586625,
PAPA141,9542.900549,29.0213,328.82402059866376,
PAPA161,17767.63809,29.0213,612.2275049704872,
DSBAO1,20873.21805,43.2467,482.65458520534514,
DSBAO2,11874.51671,43.2467,274.5762499797673,
DSBDR_num1,37200.94625,77.3499,480.94368900282996,
DSBDR_num2,37200.94625,73.6017,505.43596479429146,
PLIPA2A120pp,9319.130597,66.3263,140.50430367742507,
PLIPA2A160pp,14809.58551,66.3263,223.28375787583505,
LPLIPAL2E120,9300.089592,38.9783,238.59659328395543,
EAR100x,13324.87919,111.4558,119.55303528394217,
EAR120x,15973.78694,111.4558,143.31947677913578,
EAR160x,9300.034296,111.4558,83.44145657740556,
EAR140y,15246.01464,111.4558,136.78978249673864,
3OAS121,9300.067402,85.2266,109.12165218370787,
3OAS80_num1,9300.057325,85.2266,109.1215339459746,
3OAS80_num2,9300.057325,86.0915,108.02526759320023,
3OAS100_num1,9300.069292,85.2266,109.12167435988295,
3OAS100_num2,9300.069292,86.0915,108.02540659647005,
3OAS120_num1,9300.044909,86.0915,108.02512337454918,
3OAS120_num2,9300.044909,85.2266,109.12138826375799,
3OAR40,11866.89778,102.2412,116.06766919793584,
3OAR100,9300.038342,102.2412,90.96174870795728,
3HAD60_num1,35394.22481,37.9381,932.9466897393387,
3HAD60_num2,35394.22481,102.1977,346.3309331814708,
3HAD100_num1,9300.031517,37.9381,245.1369867494682,
3HAD100_num2,9300.031517,102.1977,91.00039939254991,
3HAD140_num1,9689.000825,37.9381,255.38972233717558,
3HAD140_num2,9689.000825,102.1977,94.80644696504908,
3HAD160_num1,9300.049708,37.9381,245.1374662410611,
3HAD160_num2,9300.049708,102.1977,91.00057739068492,
AGPAT180,9300.222929,27.4532,338.76644358399034,
AGPAT141,18651.92002,27.4532,679.4078657497122,
AGPAT161,576000.0,27.4532,20981.160666151853,
DASYN120,9544.492519,31.4538,303.44481490312774,
EAR40x,44179.31434,111.4558,396.38416609992487,
EAR60y,14300.64672,111.4558,128.30778407225105,
MLDEP1pp,42680.98235,60.2733,708.1242001018692,
MLDEP2pp,29895.31519,60.2733,495.9959914257225,
MLTGY2pp_num1,72155.37283,49.417,1460.132602748042,
MLTGY2pp_num2,72155.37283,22.2266,3246.3522459575456,
MLTGY2pp_num3,72155.37283,40.4106,1785.5555925920426,
MLTGY2pp_num4,72155.37283,40.1125,1798.8251250856963,
MLTGY2pp_num5,72155.37283,73.3532,983.6704169688576,
MLTGY2pp_num6,72155.37283,40.2558,1792.4217834448698,
MLTGY2pp_num7,72155.37283,58.3022,1237.6097785332286,
MLTGY2pp_num8,72155.37283,38.247,1886.562941668628,
MLTGY4pp_num1,14600.99625,49.417,295.46504745330554,
MLTGY4pp_num2,14600.99625,40.1125,364.0011530071674,
MLTGY4pp_num3,14600.99625,40.2558,362.70540518384934,
MLTGY4pp_num4,14600.99625,73.3532,199.05056970929687,
MLTGY4pp_num5,14600.99625,40.4106,361.3159975353002,
MLTGY4pp_num6,14600.99625,22.2266,656.9154189124743,
MLTGY4pp_num7,14600.99625,58.3022,250.43645437050404,
MLTGY4pp_num8,14600.99625,38.247,381.7553337516668,
EAR60x,13560.4688,111.4558,121.66678450112065,
EAR80x,14706.89696,111.4558,131.95272888445464,
NTP11,10027.83356,36.4253,275.29858532393695,
3OAS180_num1,16822.95266,86.0915,195.40782376889703,
3OAS180_num2,16822.95266,85.2266,197.3908692825948,
3HAD180_num1,9449.861839,37.9381,249.08632322124728,
3HAD180_num2,9449.861839,102.1977,92.46648250400938,
CDAPPA120,31900.48775,28.4508,1121.250992942202,
PSSA120,21806.89222,52.8018,412.9952429652019,
PSD120,38651.46836,35.9344,1075.611902800659,
PAPA120,36805.00327,29.0213,1268.206567934586,
MDDEP1pp_num1,30020.38301,21.04,1426.8242875475287,
MDDEP1pp_num2,30020.38301,29.916999999999998,1003.4556609954207,
MDDEP1pp_num3,30020.38301,60.2733,498.0710034127882,
MDDEP1pp_num4,30020.38301,51.7983,579.5630939625432,
MDDEP1pp_num5,30020.38301,33.8874,885.8862884139827,
MDDEP1pp_num6,30020.38301,49.058,611.9365447021893,
MDDEP1pp_num7,30020.38301,41.849,717.3500683409401,
MDDEP2pp_num1,194468.9023,21.04,9242.818550380229,
MDDEP2pp_num2,194468.9023,29.916999999999998,6500.280853695223,
MDDEP2pp_num3,194468.9023,60.2733,3226.4518833380616,
MDDEP2pp_num4,194468.9023,51.7983,3754.349125357396,
MDDEP2pp_num5,194468.9023,33.8874,5738.678750804133,
MDDEP2pp_num6,194468.9023,49.058,3964.060954380529,
MDDEP2pp_num7,194468.9023,41.849,4646.918738799016,
PSD181,18069.53214,35.9344,502.847748675364,
DAGK180,9300.360269,39.734,234.06554258317811,
DAGK181,13406.26531,39.734,337.4003450445462,
PLIPA2E120pp,10490.57744,66.3263,158.16617902702248,
PLIPA2G141pp,9300.051727,66.3263,140.2166520218978,
PLIPA2G161pp,11859.91282,66.3263,178.81161500038445,
LPLIPAL1A120pp,9607.451501,94.4886,101.6784194177922,
LPLIPAL1A140pp,21414.67088,94.4886,226.6376142730446,
LPLIPAL1A181pp,15755.14779,94.4886,166.74125545303878,
LPLIPAL1E120pp,18049.24557,94.4886,191.02035134397164,
3OAR180,9346.605887,102.2412,91.41721622007566,
G3PAT120,9886.455119,100.021,98.84379399326141,
PGSA120,9537.672938,20.7006,460.743791870767,
NADHPO,10193.77953,319.964,31.85914518508332,
ACOAD7f,168849.2482,89.2244,1892.4111364155995,
ACOAD8f,76148.30066000001,89.2244,853.4470465478054,
ACOAD5f,223003.5589,89.2244,2499.356217581738,
ACOAD3f,374885.7826,89.2244,4201.606092055536,
ACOAD2f,426233.6705,89.2244,4777.097638090029,
ACOAD4f,185797.065,89.2244,2082.3571242843886,
ACOAD6f,208640.9014,89.2244,2338.383910679141,
NADH16pp,10800000.0,540.4142,19984.67101715684,BRENDA
NADH18pp,12049.1586,540.4142,22.29615469023575,
CTBTCAL2,10877.64559,58.5591,185.75499947915867,
BGLA1_num1,37406.12216,53.935,693.5407835357373,
BGLA1_num2,37406.12216,202.05,185.13299757485768,
BGLA1_num3,37406.12216,53.161,703.6384221515773,
GDPMNP,58494.91914,43.4973,1344.794254815816,
AMMQLT8,25407.58414,28.0732,905.0476661014777,
FA120ACPHi,17684.13687,22.9611,770.178121692776,
FA80ACPHi,9507.786649,22.9611,414.0823675259461,
FA140ACPHi,100253.0484,22.9611,4366.212785972798,
FA100ACPHi,9507.909798,22.9611,414.08773090139397,
CRNDCAL2,20216.42014,58.5591,345.2310595620493,
CRNCAL2,10143.28302,58.5591,173.21446231243308,
FRULYSE,20347.52166,249.3506,81.60205614103194,
OXCDC,11287.64711,242.3249,46.580632489686366,
LPLIPAL2A140,9300.044372,38.9783,238.59543315126626,
LPLIPAL2A160,10123.72369,38.9783,259.7271735811978,
LPLIPAL2A161,25406.02561,38.9783,651.7992218747355,
LPLIPAL2A180,18839.70967,38.9783,483.33841316835264,
LPLIPAL2A181,13091.78521,38.9783,335.87368381894544,
UM3PL,9421.28154,49.8741,188.9012842337005,
UM4PL,9308.520536,49.8741,186.64037117461768,
2MAHMP_num1,10170.48834,30.3709,334.8760932339838,
2MAHMP_num2,10170.48834,17.4329,583.4077141496824,
PLIPA1A120pp,9300.040452,66.3263,140.21648202899902,
PLIPA1A140pp,9300.04132,66.3263,140.21649511581379,
PLIPA1A141pp,9300.070328,66.3263,140.21693246871902,
PLIPA1A160pp,12745.09621,66.3263,192.1575032830114,
PLIPA1A161pp,21566.39233,66.3263,325.1559687484452,
PLIPA1A180pp,12246.46773,66.3263,184.6396939072434,
LPLIPAL2A120,9300.07543,38.9783,238.59622995358959,
KDUI,45006.1627,186.456,241.37685405672119,
NADH17pp,134714.4577,540.4142,249.2800109619621,
FA161ACPHi,72014.93431,22.9611,3136.388688259709,
FA141ACPHi,467514.5519,22.9611,20361.15656044353,
FA160ACPHi,34673.13241000001,22.9611,1510.081503499397,
DTARTD,45441.45666,120.2106,378.0153884931945,
PLIPA2E161pp,9331.080116,66.3263,140.68446628260583,
PLIPA2E180pp,9300.046288,66.3263,140.21657001822805,
PLIPA2G120pp,9331.096327,66.3263,140.68471069545564,
PLIPA2G180pp,11670.73496,66.3263,175.95938504032338,
LPLIPAL1A161pp,14398.00521,94.4886,152.37822562721848,
LPLIPAL1A160pp,313499.2089,94.4886,3317.852194867952,
GALCTLO,21845.1942,36.4479,599.3539874725294,
THRA_num1,53168.68951,90.6332,586.6359072613567,
THRA_num2,53168.68951,145.9788,364.2219932620353,
XYLK2_num1,44532.4874,122.1788,364.4862070997587,
XYLK2_num2,44532.4874,110.3097,403.7041837662508,
GLDBRAN2,31696.23254,73.5767,430.79171177832114,
POR5_num1,16213.79769,148.5614,109.13869746784832,
POR5_num2,16213.79769,148.5246,109.16573880690471,
HACD8_num1,30181.25367,159.1878,189.5952684188109,
HACD8_num2,30181.25367,77.0722,391.5971474798954,
CTECOAI8,29862.203610000004,159.1878,187.5910315363364,
CTECOAI6,24446.50672,159.1878,153.5702278692211,
MALCOAMT,9301.412639,28.2762,328.9484668732008,
OGMEACPS,0.2448,67.0302,0.0036520851795160993,
OGMEACPR,0.1224,102.2412,0.0011971690473116512,
OPMEACPS,0.0864,85.2266,0.0010137680020087623,
DGUNC_num1,17685.97519,51.783,341.5401809474152,
DGUNC_num2,17685.97519,38.546,458.827769158927,
DGUNC_num3,17685.97519,185.808,95.18414271721348,
DGUNC_num4,17685.97519,67.726,261.140111478605,
DGUNC_num5,17685.97519,106.35600000000001,166.2903380157208,
CDGUNPD_num1,126921.3273,74.665,1699.8771485970667,
CDGUNPD_num2,126921.3273,180.5208,703.0842279670819,
CDGUNPD_num3,126921.3273,171.21599999999995,741.29361333053,
CDGUNPD_num4,126921.3273,29.601,4287.737823046519,
CDGUNPD_num5,126921.3273,81.45,1558.2728950276246,
LDGUNPD,44519.35518,74.665,596.254673273957,
MPTAT,2448.0,63.667,38.45006047088759,
MOADSUx,36042.55733,107.6949,334.67283343965215,
REPHACCOAI,19156.915780000007,28.4046,674.4300493582027,
ACPPAT141,36607.03398,46.854,781.3000806761429,
ACPPAT161,40006.80572,46.854,853.861051777863,
ACPPAT180,9699.07613,46.854,207.0063629572715,
APG3PAT160,18407.65507,22.1934,829.4202361963464,
APG3PAT161,9694.949292,22.1934,436.8392987104274,
APG3PAT180,47472.73186,22.1934,2139.0472780195914,
ICYSDS,36.0,90.179,0.3992060235753335,
I4FE4SR,7.2,13.8486,0.5199081495602444,
S2FE2ST,9301.245664,183.333,50.734159502108184,
BMOCOS,72.0,88.1345,0.8169332100369322,
BWCOS,10232.07313,88.1345,116.09611593643804,
BWCOGDS1,25790.66276,21.6429,1191.645424596519,
BWCOGDS2,29065.07453,21.6429,1342.9380780764136,
DHNPTE,19512.83723,108.9562,179.08881945222026,
DHMPTR,37100.23214,26.3483,1408.0692925160254,
I2FE2SS,9421.285561,104.0276,90.56524961644794,
I2FE2ST,9353.641428,60.0728,155.70510161004646,
I2FE2SS2,9497.407543,104.0276,91.29699755641771,
I4FE4ST,9505.115485,60.0728,158.2266097967799,
S4FE4ST,45270.43078,183.333,246.93007140012986,
S2FE2SS2,25109.73651,277.20099999999996,90.58313826429196,
BTS5,7.2,77.2962,0.09314817546011316,
3AMACHYD,21702.14096,28.8981,750.9885065108087,
CCGS,18471.57179,25.5142,723.9722111608438,
CDGR,18930.24966,65.175,290.45262232451086,
MSAR_num1,16893.06136,21.5704,783.1593925008345,
MSAR_num2,16893.06136,108.9957,154.98832853039156,
ACPPAT120,14929.359019999998,46.854,318.6357412387416,
CPH4S,15951.34398,82.6373,193.0283779842759,
SHCHCS3,47273.15239,27.6824,1707.6970345779266,
URACPAH,23399.76966,25.2087,928.2418236561186,
POAACR,17716.71901,13.7629,1287.2809516889606,
ACPPAT160,20129.32772,46.854,429.6181269475391,
ACPPAT181,14737.83642,46.854,314.5480945063388,
APH141,9504.151621,10.2998,922.7510845841666,
APH161,10164.79521,10.2998,986.8924843200841,
APH180,11053.15404,10.2998,1073.1425891764889,
APH181,17581.02807,10.2998,1706.9290733800656,
GTHPi,21215.21356,20.4696,1036.4254093875797,
SEPHCHCS,24093.61572,122.7341,196.30742980149768,
DHNCOAS,26258.64932,189.7985,138.350141439474,
DHNCOAT,11519.68616,59.78,192.70134091669453,
I2FE2SR,9301.724046,104.0276,89.41592467768169,
TYRL,21.6,26.8961,0.8030904108774135,
THZPSN3,9779.036108,600.7306,16.278571639267252,
APG3PAT120,9785.075695,22.1934,440.9002539043137,
APH120,12612.9599,10.2998,1224.5829919027553,
MOCDS,18106.42146,21.5138,841.6189357528655,
FORCT,37350.27356,91.6564,407.50317010050577,
PACCOAE,22170.16111,131.963,168.00285769495997,
OXDHCOAT,25910.35692,70.6812,366.5806030457887,
HADPCOADH3,21560.11817,51.7326,416.76076922482144,
PYROX,22380.99194,59.9682,373.21433593137687,
BMOGDS1,27337.89485,21.6429,1263.1345545190338,
MPTS,9753.689326,51.478,189.47296565523132,
MOCOS,72.0,88.1345,0.8169332100369322,
BMOGDS2,10255.58751,21.6429,473.8545901889303,
S2FE2SR,21311.918230000007,277.20099999999996,76.8825445434901,
ACACT8r_num1,23737.87625,46.5305,510.15734303306436,
ACACT8r_num2,23737.87625,81.7524,290.3630505037161,
CTECOAI7,24212.59768000001,159.1878,152.10083737572856,
FDH4pp_num1,32853.997489999994,170.1061,193.1382677634724,
FDH4pp_num2,32853.997489999994,511.2616,64.26063973902987,
FDH5pp_num1,29922.56645,511.2616,58.52691938921289,
FDH5pp_num2,29922.56645,170.1061,175.90531115580217,
ACPPAT140,9697.481201,46.854,206.9723225551714,
APG3PAT140,38886.36066000001,22.1934,1752.1587796371896,
APG3PAT141,25623.64564,22.1934,1154.5615200915586,
APG3PAT181,9481.372614,22.1934,427.2158666089919,
APH140,9504.202723,10.2998,922.756046039729,
APH160,19803.85527,10.2998,1922.7417299365038,
OPMEACPD,0.0792,102.1977,0.0007749685169040007,
EPMEACPR,0.108,111.4558,0.0009689939868539816,
AOXSr2,3.6,83.1885,0.043275212319010437,
SCYSDS,30061.01064,120.4682,249.53482030942604,
S2FE2SS,9300.815543,277.20099999999996,33.55260458295605,
S4FE4SR,74931.37607,156.7328,478.08356687304763,
SELR,13273.52372,233.0425,56.95752371348575,
OGMEACPD,0.0792,102.1977,0.0007749685169040007,
EGMEACPR,0.108,111.4558,0.0009689939868539816,
OPMEACPR,0.1224,102.2412,0.0011971690473116512,
PMEACPE,14.4,28.505,0.505174530784073,
MECDPDH5_num1,9667.011089,60.3838,160.09279126189475,
MECDPDH5_num2,9667.011089,60.4206,159.9952845387169,
RNTR1c2_num1,49229.87641,179.7821,273.8308007860627,
RNTR1c2_num2,49229.87641,242.4248,203.07277312387185,
RNTR1c2_num3,49229.87641,242.3881,203.1035203873457,
RNTR1c2_num4,49229.87641,179.7453,273.8868633004591,
RNTR2c2_num1,30111.14447,242.4248,124.2081852599239,
RNTR2c2_num2,30111.14447,242.3881,124.22699163036468,
RNTR2c2_num3,30111.14447,179.7453,167.52117841189732,
RNTR2c2_num4,30111.14447,179.7821,167.48688812734972,
RNTR3c2_num1,34677.14107,179.7453,192.92377085798628,
RNTR3c2_num2,34677.14107,242.4248,143.04287791513082,
RNTR3c2_num3,34677.14107,242.3881,143.064536047768,
RNTR3c2_num4,34677.14107,179.7821,192.8842808599966,
RNTR4c2_num1,16403.761469999998,179.7821,91.24246223622929,
RNTR4c2_num2,16403.761469999998,242.4248,67.66536043342099,
RNTR4c2_num3,16403.761469999998,242.3881,67.67560565060742,
RNTR4c2_num4,16403.761469999998,179.7453,91.2611426835639,
FLDR2_num1,47286.67079,47.4511,996.5347650528647,
FLDR2_num2,47286.67079,47.4879,995.7625161356892,
FESR,71840.53476000001,24.8826,2887.17958573461,
OXCOAHDH,73883.66932999999,73.0026,1012.069013021454,
DHACOAH,23116.39998,27.2374,848.7006828845633,
THFAT,30546.824460000003,90.6332,337.0379117144712,
FOMETRi,13204.69489,21.1054,625.6548035100022,
GDPTPDP,184851.3609,79.3424,2329.792908961665,
COLIPAKpp,30763.48947,26.7591,1149.645895041313,
MPTSS,6120.0,53.4377,114.52588715457442,
CPMPS,19871.439980000006,142.1499,139.79214885131822,
LIPOCT,9300.465425,23.8825,389.4259572909034,
LIPOS,9300.554147,72.1434,128.91760226160676,
OCTNLL,22382.26906,37.9259,590.1578884087128,
LIPATPT,25688.03264,37.9259,677.3216361378372,
LIPAMPL,15754.36386,37.9259,415.3985498036962,
ALDD19xr,24043.86239,214.7965,111.93786858724421,
MMM,728300.542,155.7425,4676.312130600189,
MOGDS,20487.08051,21.6429,946.5959048925977,
WCOS,78540.19837,88.1345,891.1402273797435,
VPAMTr,20916.2244,46.7112,447.777500899142,
3OXCOAT,24123.2729,42.2765,570.6071434484878,
2DGULRGx,17496.28312,70.791,247.1540608269413,
2DGULRGy,9611.080776,70.791,135.76698698987158,
AP4AS,23738.36358,115.6531,205.25488361314999,
13PPDH2,9783.379271,84.194,116.2004331781362,
APCS,13709.81887,64.6428,212.0857832581509,
