,fluxes,reduced_costs
G6PDH2r,4.457192084563247,0.00017671890874864163
NADH5,0.0,-0.008210993513806396
MOHMT,0.0005273556271926383,23.380799021871802
EX_glyc3p_e,0.0,-0.028784794102129658
EX_lcts_e,0.0,-0.013925975601926502
EX_nac_e,0.0,-0.5331047326089096
EX_ocdca_e,0.0,-0.3080536200520072
GMPS,0.19030809271529078,0.014362435383030364
FTHFLi,0.08709661572143385,0.0
UDPGD,0.0,0.0052762278985629685
GLCRD,0.0,-0.004054103784166556
PPPNDO,0.0,0.018574078713066156
CHRPL,0.00017448116448562628,0.06759741447706444
TDPAGTA,0.0,0.03482942871538852
UACMAMO,0.0,0.007917163341018885
FBA3,0.0,-0.01152228737406559
PMPK,0.00017448116448562625,0.18967057831663858
LCADi,0.0,0.027424565869679673
ADK3,0.0,-0.012134005296053896
GLUDC,0.0,-0.03769515725129601
BSORy,0.0,0.004894631409115391
ADSK,0.19363653609521256,0.0016801994064582493
HSDy,0.0,-0.009184836759378825
CYSTL,0.12042408299169158,0.015493994111612813
SHSL1,0.12042408299169158,0.013761609433116856
SSALy,0.0,0.006244405727336963
EX_dad_2_e,0.0,-0.5244063032984375
EX_ser__D_e,0.0,-0.11955267432929387
EX_gam6p_e,0.0,-0.169042804210361
EX_15dap_e,-0.0,0.0
EX_ocdcea_e,0.0,-0.2755340076130892
EX_cynt_e,-0.0,0.0
EX_galctn__D_e,0.0,-0.003569630587975282
EX_glyb_e,-0.0,0.0
3HCINNMH,0.0,0.013305481301693511
BSORx,0.0,-0.01795944110504321
NMNt7pp,0.0,0.0
GLUtex,0.0,0.0
GLYtex,0.0,0.0
GLYALDtex,0.0,0.0
GLYBtex,0.0,0.0
GLYCtex,0.0,0.0
GLYC3Ptex,0.0,0.0
GLYCLTtex,0.0,0.0
GTPtex,0.0,0.0
GUAtex,0.0,0.0
Htex,0.0,0.0
H2tex,0.0,0.0
H2Otex,0.0,0.0
FACOAL160t2pp,0.0,-0.10273621548214862
FACOAL180t2pp,0.0,0.00919707391916802
SPODMpp,0.0,0.0048845686374537345
NO3R1bpp,0.0,-0.02186440218898064
O2tpp,18.8513765195807,0.0
PHYTSpp,0.0,-0.0073441349722678925
PPTHpp,0.0,4.7840498876853405e-05
PYRt2rpp,0.0,0.0
NO3R2pp,0.0,-0.017147278218208627
NTP3pp,0.0,0.029485942697392974
NO3R2bpp,0.0,-0.037315999011823954
THD2pp,0.0,-0.008605794977897471
TMAOR1pp,0.0,-0.022571470188481574
TMAOR2pp,0.0,-0.02351688765680214
XANtpp,0.0,0.0
DAPtex,0.0,0.0
12PPDStex,0.0,0.0
DDGLCNtex,0.0,0.0
26DAHtex,0.0,0.0
HCINNMtex,0.0,0.0
HPPPNtex,0.0,0.0
ACtex,0.0,0.0
ACALDtex,0.0,0.0
ACMANAtex,0.0,0.0
ACMUMtex,0.0,0.0
ACACT7r,0.2175584514449116,0.0038114938200806137
PSP_L,1.301316516364133,1.9591898844890238e-05
ACACT2r,0.27845003057015544,0.003080288475331372
ACACT3r,0.27845003057015544,0.003918702672123686
ACACT4r,0.27845003057015544,0.003304996627662149
SUCCt2_2pp,0.0,-0.0034490762541707354
SUCFUMtpp,0.0,0.0
SUCptspp,0.0,0.0
SULabcpp,0.0,-0.00564139083731989
TSULabcpp,0.0,-1.3877787807814457e-17
TARTRt7pp,0.0,0.0
AHGDx,0.0,-0.010417974229803076
TAURabcpp,0.0,-1.3877787807814457e-17
THMDt2pp_copy1,0.0,0.0
EX_ca2_e,0.0,0.0
EX_so3_e,-0.0,0.0
Kt2pp,0.1527242239436899,0.0
AKGt2rpp,0.0,0.0
XYLt2pp,0.0,-0.058204125523917204
EX_ascb__L_e,-0.0,0.0
EX_ala_B_e,0.0,-0.3452912859348306
EX_agm_e,-0.0,0.0
EX_minohp_e,-0.0,0.0
EX_ppt_e,0.0,-0.011161633354638038
EX_hxa_e,0.0,-0.08667217777750125
EX_lyx__L_e,-0.0,0.0
EX_acmum_e,0.0,-0.13220078090457982
EX_dca_e,0.0,-0.1792832129522992
EX_all__D_e,0.0,-0.02834746340421245
EX_octa_e,0.0,-0.12511420677745377
EX_xylu__L_e,0.0,-0.007861112809895703
EX_gdp_e,0.0,-0.05897188539478595
EX_gtp_e,-0.0,0.0
THMabcpp,0.0,0.0
THMDt2pp_copy2,0.0,0.0
THRabcpp,0.0,-0.0056413908373198485
TREptspp,0.0,0.0
TRPt2rpp,0.0,0.0
TYRt2rpp,0.0,0.0
URIt2pp_copy1,0.0,0.0
URIt2pp_copy2,0.0,0.0
VALabcpp,0.0,-0.005641390837319904
XTSNt2rpp,0.0,0.0
XYLabcpp,0.0,-0.0638455163612371
XYLUt2pp,0.0,0.0
THRt4pp,0.0,0.0
EX_fruur_e,-0.0,0.0
GALtex,0.0,0.0
GALCTtex,0.0,0.0
GALCTNtex,0.0,0.0
GALTtex,0.0,0.0
GALURtex,0.0,0.0
GTPCI,0.0005234434934568593,25.69991011085241
FDMO,0.0,0.0511647071558961
FEOXAMabcpp,0.0,-1.3877787807814457e-17
CBL1abcpp,0.0,-0.45054680633147015
ACACt2pp,0.0,0.0
ACGAptspp,0.0,0.0
ACMANAptspp,0.0,0.0
ACNAMt2pp,0.0,0.0
CHOLD,0.0,0.005704834140382031
DRPA,0.0,0.0014317553697515
TKT2,1.0331265541787062,0.0006718626740159946
EX_ch4_e,-0.0,0.0
FEENTERabcpp,0.0,-1.3877787807814457e-17
FECRMabcpp,0.0,-1.3877787807814457e-17
GAMtex,0.0,0.0
GBBTNtex,0.0,0.0
ARBt2rpp,0.0,0.0
DAPabcpp,0.0,-1.3877787807814457e-17
CO2tpp,0.0,0.0
DHAtpp,0.0,0.0
DMSOR1pp,0.0,-0.007194324080954544
ARGabcpp,0.0,-0.005641390837319862
ARGAGMt7pp,0.0,0.0
ASCBptspp,0.0,0.0
ASNt2rpp,0.0,0.0
ASPabcpp,0.0,-0.007365928964405272
ASPt2pp,0.0,-0.0017245381270853677
ASPt2_2pp,0.0,-0.0034490762541707354
ASPt2_3pp,0.0,-0.005173614381256103
HIStex,0.0,0.0
HXAtex,0.0,0.0
HYXNtex,0.0,0.0
IDONtex,0.0,0.0
ILEtex,0.0,0.0
INSTtex,0.0,0.0
INStex,0.0,0.0
Ktex,0.1527242239436899,0.0
D_LACtex,0.0,0.0
NTD8pp,0.0,0.01142894324693966
FRULYStex,0.0,0.0
EX_fad_e,-0.0,0.0
GALCTt2rpp,0.0,0.0
GALt2pp,0.0,0.0
ASPtex,0.0,0.0
ABUTt2pp,0.0,0.0
CYSabcpp,0.0,-0.00736592896440523
SBTptspp,0.0,0.0
TREHpp,0.0,0.004473837608692726
CYTBDpp,0.0,-0.009119367958759728
CYTBD2pp,0.0,-0.015012996182128306
ACALDtpp,0.0,0.0
ACt2rpp,0.0,0.0
EX_fe3dcit_e,0.0,-0.03248112573152154
EX_fe3hox_e,-0.0,0.0
EX_fecrm_e,0.0,0.0
EX_feenter_e,-0.0,0.0
EX_feoxam_e,-0.0,0.0
EX_cbi_e,-0.0,0.0
EX_arbtn_fe3_e,0.0,0.0
EX_cpgn_e,-0.0,0.0
EX_adocbl_e,-0.0,0.0
ATPS4rpp,61.40822136495571,0.00023388822803190046
INDOLEtex,0.0,0.0
L_LACtex,0.0,0.0
ACt4pp,0.0,0.0
ADEt2rpp,0.0,0.0
ADNt2pp_copy1,0.0,0.0
ADNt2pp_copy2,0.0,0.0
ALAabcpp,0.0,-0.00564139083731989
ALLabcpp,0.0,-1.3877787807814457e-17
ALLTNt2rpp,0.0,0.0
ARBabcpp,0.0,-0.00564139083731989
ECOAH8,0.0,-0.03091027454953131
GLCDpp,0.0,-0.0066850711740552345
GUAtpp,0.0,0.0
HYD2pp,0.0,7.513360915112344e-05
HYXNtpp,0.0,0.0
NACtpp,0.0,0.0
FE3DCITabcpp,0.0,-1.3877787807814457e-17
CPGNtonex,0.0,0.0
GLCRtex,0.0,0.0
GLCNtex,0.0,0.0
GLCURtex,0.0,0.0
GLNtex,0.0,0.0
O2tex,18.8513765195807,0.0
EX_ppa_e,0.0,-0.005635025865526916
OCTAtex,0.0,0.0
ORNtex,0.0,0.0
ECOAH5,0.27845003057015544,0.0051025365035854975
DHFS,0.0005234434934568593,0.16346190918209302
CITt7pp,0.0,0.0
CRNt7pp,0.0,0.0
EX_ni2_e,0.0,0.0
EX_no_e,0.0,-0.004169106304737102
CHLabcpp,0.0,-0.005641390837319876
DGSNt2pp,0.0,0.0
DINSt2pp,0.0,0.0
DURIt2pp,0.0,0.0
FE2abcpp,0.0,-0.007365928964405258
FRUptspp,0.0,-0.00578952978496787
FUCtpp,0.0,0.0
FUMt2_2pp,0.0,-0.0034490762541707354
FUMt2_3pp,0.0,-0.005173614381256103
FEENTERtonex,0.0,0.0
CSNt2pp,0.0,0.0
CYNTt2pp,0.0,0.0
CYTDt2pp_copy1,0.0,0.0
CYTDt2pp_copy2,0.0,0.0
DADNt2pp,0.0,0.0
DCYTt2pp,0.0,0.0
DDGLCNt2rpp,0.0,0.0
RMNtex,0.0,0.0
EX_meoh_e,1.56485349314463e-06,0.0
MALTTRtexi,0.0,0.0
MALTTTRtexi,0.0,0.0
MALTPTtexi,0.0,0.0
MALTtexi,0.0,0.0
GLCtex_copy1,10.0,0.0
FE3DCITtonex,0.0,0.0
PHEtex,0.0,0.0
PItex,0.7547335343041217,0.0
ACGAMK,0.0,-0.39648508894390455
METS,0.12077461017415597,0.01078619289729943
EX_cu2_e,0.0,0.0
CYSabc2pp,0.0,-0.007365928964405258
PRASCSi,0.35036600255459033,0.019158899964892423
TRSARr,0.0,0.0016824020349088809
LYXI,0.0,-0.003999483410714507
EX_pheme_e,-0.0,0.0
PNTOtex,0.0,0.0
PPPNtex,0.0,0.0
PPTtex,0.0,0.0
PTRCtex,0.0,0.0
PYRtex,0.0,0.0
DSERtex,0.0,0.0
SERtex,0.0,0.0
SO4tex,0.19703070332184325,0.0
SPMDtex,0.0,0.0
SUCCtex,0.0,0.0
SUCRtex,0.0,0.0
TARTRtex,0.0,0.0
TAURtex,0.0,0.0
THRtex,0.0,0.0
THMDtex,0.0,0.0
CBIuabcpp,0.0,-1.3877787807814457e-17
METDtex,0.0,0.0
METtex,0.0,0.0
MNLtex,0.0,0.0
NAtex,0.0,0.0
NACtex,0.0,0.0
NH4tex,8.450142356707481,0.0
URIH,0.0,-0.0015297279666680822
XTSNH,0.0,0.00020135499815127078
INSH,0.19030809271529078,0.002687758325329942
BUTtex,0.0,0.0
CHLtex,0.0,0.0
CO2tex,0.0,0.0
CRNtex,0.0,0.0
PPK2,0.0,0.012283009631142427
DINStex,0.0,0.0
DMStex,0.0,0.0
CSNtex,0.0,0.0
CYNTtex,0.0,0.0
CYStex,0.0,0.0
CYTDtex,0.0,0.0
DCAtex,0.0,0.0
DCYTtex,0.0,0.0
DGSNtex,0.0,0.0
MTHFR2,0.12077461017415597,0.04060635442669991
ASPO3,0.0,0.004706293702248222
ASPO5,0.0,-0.0021321491484305316
ASPO4,0.0,0.004105180228879752
ASPO6,0.0017823681286910417,0.011895188519908076
LCTStex,0.0,0.0
LEUtex,0.0,0.0
LYStex,0.0,0.0
LYXtex,0.0,0.0
MANtex,0.0,0.0
MAN6Ptex,0.0,0.0
MELIBtex,0.0,0.0
DMSOtex,0.0,0.0
DURItex,0.0,0.0
EX_mal__D_e,0.0,-0.003791491512459777
FRUtex,0.0,0.0
FUCtex,0.0,0.0
FUMtex,0.0,0.0
ACACT5r,0.27845003057015544,0.002831782545626993
MALDDH,0.0,0.0055811553399507385
FE2tex,0.012566555976697952,0.0
NMNtex,0.0,0.0
NO2tex,0.0,0.0
DHPS2,0.0005234434934568593,0.25349518233044677
MTHFC,0.688109896833486,0.0007450563318656123
MTHFD,0.688109896833486,0.000745056331869165
BUTt2rpp,0.0,0.0
CADVtpp,0.0,0.0
QULNS,0.0017823681286910417,0.13766804997281368
ALKP,0.0,-0.025016820208897714
GDPtex,0.0,0.0
EX_cobalt2_e,0.0,0.0
TMAtex,0.0,0.0
TMAOtex,0.0,0.0
TREtex,0.0,0.0
L_LACD3,0.0,-0.07938435712416848
L_LACD2,0.0,-0.0801380833841999
ACACT6r,0.2175584514449116,0.0034134816746984598
TRPtex,0.0,0.0
TSULtex,0.0,0.0
TYRtex,0.0,0.0
URAtex,0.0,0.0
UREAtex,0.0,0.0
URItex,0.0,0.0
VALtex,0.0,0.0
XANtex,0.0,0.0
XYLtex,0.0,0.0
ABUTtex,0.0,0.0
FORtppi,0.0,0.0
DATPHs,0.0,0.0
GLCTR1,0.0,0.006425459791831345
LIPAabcpp,0.0,0.027224742478236585
LIPACabcpp,0.0,0.03748855666353457
GGGABADr,0.0,-0.023577687977642675
EX_mso3_e,-0.0,0.0
EX_23camp_e,0.0,-0.3907655411692998
EX_23cgmp_e,0.0,-0.48089047441329585
EX_23cump_e,0.0,-0.11937907076469215
EX_3amp_e,0.0,-0.3981178415542431
EX_3gmp_e,0.0,-0.49058831462614994
EX_3ump_e,0.0,-0.12740285797834378
EX_glyc__R_e,0.0,-0.03502755697832091
EX_eca4colipa_e,-0.0,0.0
GLYOX3,0.0,-0.09049469120994055
FDMO3,0.0,0.02515138068049287
FDMO4,0.0,0.03337405080584892
BUTSO3abcpp,0.0,-1.3877787807814457e-17
ETHSO3abcpp,0.0,-1.3877787807814457e-17
EX_sel_e,0.0,0.0
EX_hg2_e,0.0,0.0
O16GLCT1,0.0,0.00459157949535989
O16AP2pp,0.0,0.01889289115164594
O16AP3pp,0.0,0.014267158294579474
O16A4Lpp,0.0,0.006423687013501933
MALTATr,0.0,0.005307779106168198
DHBSH,0.0,-0.07294932252476187
ENTERES,0.0,0.0123025385010294
FEOXAMUtex,0.0,0.0
ARBTNtpp,0.0,0.0
ARBTNtex,0.0,-0.018535499783895265
23CAMPtex,0.0,0.0
23CCMPtex,0.0,0.0
23CUMPtex,0.0,0.0
23CGMPtex,0.0,0.0
3AMPtex,0.0,0.0
3CMPtex,0.0,0.0
LADGMDH,0.0,-0.02367682460755746
ALAGLUE,0.0,0.0014068651892713072
FEENTERtpp,0.0,-0.018535499783894183
FEENTERtex,0.0,0.0
FE3HOXUtpp,0.0,0.0
FEOXAMUtpp,0.0,0.0
FECRMUtpp,0.0,0.0
FE3HOXR2,0.0,-1.0824674490095276e-15
PTRCt2pp,0.0,0.0
GGGABAH,0.0,2.872278370366632e-05
FRULYSK,0.0,0.0031660617803101893
FDMO6,0.0,0.05128217095936298
SULFACabcpp,0.0,-0.020041245890469087
ETHSO3tex,0.0,0.0
BUTSO3tex,0.0,0.0
LIPOtex,0.0,0.0
CYANSTpp,0.0,0.003365972406754576
MCPST,0.0,0.00793902903013656
PHEMEabcpp,0.0,0.0
METSOX1abcpp,0.0,0.0
GALBDtex,0.0,0.0
LIPAHT2ex,0.0,0.0
LIPAHTex,0.0,-4.8357446645188205
ECAP1pp,0.0,0.007575482041719539
UDCPDPpp,0.0,0.0029936113231023853
ECAP2pp,0.0,0.0035818266569513924
ECA4OALpp,0.0,0.014041148514664314
FE3Ri,0.0,-0.022892612293772565
FE3HOXR3,0.0,0.0
FEENTERR1,0.0,-1.0824674490095276e-15
FEENTERR3,0.0,-1.0824674490095276e-15
SULFACtex,0.0,0.0
EX_sulfac_e,-0.0,0.0
EX_butso3_e,0.0,-0.061509182776638055
EX_ethso3_e,0.0,-0.04140926496955788
NODOy,0.0,0.005460077875380063
GALM2pp,0.0,0.00216184459088618
CU1abcpp,0.0,-0.007365928964405258
HG2abcpp,0.0,-0.005641390837319876
GLCTR3,0.0,0.008187886326643024
HEPT4,0.0,0.0018832224014768695
LA4NTpp,0.0,0.006145636901344176
NODOx,0.0,0.0037857590969774257
NOtex,0.0,0.0
NOtpp,0.0,0.0
NHFRBO,0.0,-0.026834021967326715
N2Otpp,0.0,0.0
N2Otex,0.0,0.0
CRNt8pp,0.0,0.0
CRNt2rpp,0.0,0.0
CRNDt2rpp,0.0,0.0
CTBTt2rpp,0.0,0.0
42A12BOOXpp,0.0,0.04079784494253065
TYROXDApp,0.0,-0.0005601200687246691
PACALDt2rpp,0.0,0.0
PEAMNtex,0.0,0.0
PACALDtex,0.0,0.0
LIPOt2pp,0.0,0.0
NTRIR4pp,0.0,-0.024406605062648037
NTRIR3pp,0.0,-0.019838309313565398
INOSTt4pp,0.0,0.0
PHEMEtiex,0.0,-31.047725791865776
AGM3PA,0.0,0.002528082800332565
CYANtex,0.0,0.0
SO3tex,0.0,0.0
TCYNTtex,0.0,0.0
ACANTHAT,0.0,0.013701884182459878
METSOX2abcpp,0.0,-2.7755575615628914e-17
METSOX1tex,0.0,0.0
METSOX2tex,0.0,0.0
3UMPtex,0.0,0.0
3GMPtex,0.0,0.0
FALDtpp,0.0,0.0
EX_tym_e,-0.0,0.0
METSOXR1,0.0,-0.03627949239599238
METSOXR2,0.0,0.008586890479153647
DAPAL,0.0,-0.0010576423063193988
AMPTASECG,0.0,0.003638536813322782
EX_imp_e,0.0,-0.3624254918834624
DOPAtex,0.0,0.0
4HOXPACDtex,0.0,0.0
LACZpp,0.0,0.011595832259582026
GPDDA1pp,0.0,0.0065019059644542965
GPDDA5pp,0.0,0.008528510909561552
ETHAtex,0.0,0.0
G3PStex,0.0,0.0
FEENTERR2,0.0,-1.0824674490095276e-15
FLVR,0.0,-0.0019877552945315067
FE3HOXR1,0.0,0.0
FEENTERexs,0.0,0.0
FE3HOXexs,0.0,-0.018535499783895265
FECRMR3,0.0,0.0
FDMO2,0.0,0.05064649568101487
LALGP,0.0,0.0013655154383028674
AGM4PApp,0.0,0.0037942761665344937
AGM4PA,0.0,-0.0009032480792154469
RNDR3b,0.0,-0.005352052533423669
RNDR4b,0.020472978250811194,0.0041694220947396665
ACGAL1Ptex,0.0,0.0
ACGALtex,0.0,0.0
GLCUR1Ptex,0.0,0.0
UDPGLCURtex,0.0,0.0
UDPGALPpp,0.0,0.012010617285738615
UACGAMPpp,0.0,0.015532626279179146
UACGALPpp,0.0,0.013093623947966739
UGLCURPpp,0.0,0.012626079088857212
FEROpp,0.0,-0.0177720154436271
ISETACabcpp,0.0,-0.05976123204500651
ISETACtex,0.0,0.0
GUR1PPpp,0.0,0.0
UDPGtex,0.0,0.0
ACGAL1PPpp,0.0,0.0
UDPGALtex,0.0,0.0
ACGAM1Ptex,0.0,0.0
UACGAMtex,0.0,0.0
UDPACGALtex,0.0,0.0
AM4PCP,0.0,0.001836839252739919
AM3PA,0.0,0.0029251264699545016
UM4PCP,0.0,0.010734395695191412
CBLAT,0.0,-0.011415410903919267
MSO3abcpp,0.0,-0.024540214911952477
MSO3tex,0.0,0.0
FECRMR1,0.0,0.0
FECRMR2,0.0,0.0
TDP,0.0,-0.2602070539833178
3PEPTabcpp,0.0,0.0229426420058043
4PEPTabcpp,0.0,0.012124723022527747
AGM3Pt2pp,0.0,-0.003848665079269273
AGM4Pt2pp,0.0,0.004212385398335239
AGMt2pp,0.0,-0.033279578885524616
FECRMexs,0.0,0.0
ARBTNR1,0.0,0.0
ARBTNR2,0.0,0.0
ARBTNR3,0.0,-1.0824674490095276e-15
ARBTNexs,0.0,0.0
FEOXAMexs,0.0,0.0
FEOXAMR1,0.0,-0.00033122931262272127
FEOXAMR2,0.0,-0.0057629077829635285
FEOXAMR3,0.0,0.0015552684048998344
PTHRpp,0.0,0.013677791127061443
ARABDI,0.0,0.01346233852419633
AGt3,0.0,0.0
CD2t3pp,0.0,-0.0017245381270853677
ZNabcpp,0.0,-0.007365928964405258
SKMt2pp,0.0,0.0
FE2t2pp,0.0,-0.0017245381270853677
R5PPpp,0.0,-0.008026695619553303
PSP_Lpp,0.0,0.012689688816508457
TYRPpp,0.0,0.032634780855968756
GLYC2Ptex,0.0,0.0
PSERtex,0.0,0.0
R5Ptex,0.0,0.0
THRPtex,0.0,0.0
TYRPtex,0.0,0.0
PAPSR2,0.0,-0.008957646263877508
GRXR,0.020472978250811194,0.0022792202730971683
RNDR1b,0.0,-0.021222688644587574
RNDR2b,0.0,-0.01943019050726915
FACOAE181,0.0,-0.09002041085205784
FACOAE160,0.09985956081153141,0.002940926893487017
FACOAE140,0.0,-0.10180857833403593
CPGNR1,0.0,0.0
CPGNR2,0.0,0.0
CPGNR3,0.0,0.0
CPGNUtpp,0.0,-0.018535499783895265
CPGNUtex,0.0,0.0
AAMYL,0.0,0.0019133224216560949
AAMYLpp,0.0,0.004550300306104302
FACOAL80t2pp,0.0,0.01037577606492375
PPGPPDP,0.0,-0.030855879767545936
CPGNabcpp,0.0,-1.3877787807814457e-17
CPGNexs,0.0,0.0
CITtex,0.0,0.0
ACGAtex,0.0,0.0
DDCAtexi,0.0,0.0
TTDCAtexi,0.0,0.0
HDCAtexi,0.0,0.0
GUACYC,0.0,-0.04008777567516719
23PDE2pp,0.0,0.004011893606825814
23PDE4pp,0.0,0.004370428151636366
23PDE9pp,0.0,0.00484892010642704
ATPHs,0.0,0.0
SARCOX,0.0,0.0066842242524537965
GTPHs,0.0,-0.09443374383883862
MN6PP,0.0,-0.012883598743508931
3KGK,0.0,0.007020046021701407
EX_cd2_e,-0.0,0.0
F6PP,0.0,-0.004987254663132518
GDPMNH,0.0,0.000978375164911005
FACOAL60t2pp,0.0,-0.0006330426312925186
IDONt2rpp,0.0,0.0
ILEabcpp,0.0,-0.005641390837319932
INDOLEt2pp,0.0,0.0
INSt2pp,0.0,0.0
LYXt2pp,0.0,0.0
GDPDPK,0.0,0.0058642106045725395
OCDCAtexi,0.0,0.0
OCDCEAtexi,0.0,0.0
G6Ptex,0.0,0.0
TUNGSabcpp,0.0,-1.3877787807814457e-17
MOBDabcpp,5.476987226006205e-06,-1.3877787807814457e-17
MOBDtex,5.476987226006205e-06,0.0
NI2uabcpp,0.0,-0.007365928964405258
NI2tex,0.00025272383914285774,0.0
R1PK,0.0,-1.3877787807814457e-17
R15BPK,0.0,0.003459334856085211
Kabcpp,0.0,-0.00564139083731989
LEUabcpp,0.0,-0.00564139083731989
L_LACt2rpp,0.0,0.0
MALt2_2pp,0.0,-0.0034490762541707354
MALt2_3pp,0.0,-0.005173614381256103
MALTabcpp,0.0,-1.3877787807814457e-17
MALTHXabcpp,0.0,-1.3877787807814457e-17
MALTPTabcpp,0.0,-1.3877787807814457e-17
MALTTRabcpp,0.0,-1.3877787807814457e-17
MALTTTRabcpp,0.0,-1.3877787807814457e-17
MAN6Pt6_2pp,0.0,0.0
MANGLYCptspp,0.0,0.0
MELIBt2pp,0.0,-0.0034490762541707354
METabcpp,0.0,-0.00909046709149064
EX_fe3hox_un_e,0.0,-0.018535499783895265
GGPTRCS,0.0,0.18240033468222475
EX_23dappa_e,-0.0,0.0
RMNtpp,0.0,0.0
SERt4pp,0.0,-0.0017245381270853677
SUCCt2_3pp,0.0,-0.005173614381256103
MNLptspp,0.0,0.0
NAt3_1p5pp,0.0,-0.0017245381270853677
NAt3_2pp,0.0,-0.0017245381270853677
NH4tpp,8.450142356707481,0.0
NMNPtpp,0.0,0.0
NO2t2rpp,0.0,0.0
NO3t7pp,0.0,0.0
ORNabcpp,0.0,-0.00564139083731989
PIuabcpp,0.0,-0.005641390837319904
PNTOt4pp,0.0,0.0
FRULYSDG,0.0,0.03312363272342128
METDabcpp,0.0,-1.3877787807814457e-17
PROabcpp,0.0,-0.00564139083731989
PROt2rpp,0.0,0.0
PROt4pp,0.0,0.0
PTRCabcpp,0.0,-0.005641390837319871
ASNNpp,0.0,-0.029027079130950616
GLUNpp,0.0,-0.054005439564247026
NTD12,0.0,0.006341260687840494
FECRMtonex,0.0,0.0
ARBTNtonex,0.0,0.0
ADOCBLabcpp,0.0,-1.3877787807814457e-17
EX_enter_e,-0.0,0.0
EX_fecrm_un_e,-0.0,0.0
EX_cgly_e,0.0,-0.2380115066082993
EX_chtbs_e,-0.0,0.0
EX_gmp_e,0.0,-0.4811075691061551
EX_h2o2_e,0.0,-0.040082591050980665
EX_ump_e,0.0,-0.12420525366012086
EX_pydam_e,0.0,-0.4547484077209796
CRNabcpp,0.0,-0.00564139083731989
CRNDabcpp,0.0,-0.00564139083731989
DNTPPA,0.0005234434934568593,0.004686846802133715
CTBTabcpp,0.0,-0.005641390837319876
NTPP9,0.0,-0.11750607980260808
NTPP10,0.0,-0.02589679303191007
NTPP11,0.0,0.01284462481685364
NTD10pp,0.0,0.01087626539775327
NTD1pp,0.0,0.010037915828117083
NTD2pp,0.0,0.006307878430619848
NTD3pp,0.0,0.01062983431116575
NTD4pp,0.0,0.010985943715671576
NTD5pp,0.0,0.009576636300075908
NTD6pp,0.0,0.010006469672731777
NTD7pp,0.0,0.011134444951040684
NTD9pp,0.0,0.010089768825542439
PEAMNOpp,0.0,0.020041295525490332
GAL1PPpp,0.0,0.005454366817718645
H2O2tex,0.0,0.0
ARGDCpp,0.0,-0.32765484454708677
ALLPI,0.0,-0.023672800896745914
ALLK,0.0,0.004343780187300902
ALLULPE,0.0,-0.004145690848501277
ADEtex,0.0,0.0
ADNtex,0.0,0.0
AGMtex,0.0,0.0
ALAtex,0.0,0.0
BALAtex,0.0,0.0
DALAtex,0.0,0.0
AMPtex,0.0,0.0
ARBtex,0.0,0.0
ARGtex,0.0,0.0
ASCBtex,0.0,0.0
FACOAL100t2pp,0.0,0.009335403041191626
RIBabcpp,0.0,-1.3877787807814457e-17
GPDDA3pp,0.0,0.006633611204659887
GPDDA4pp,0.0,-0.0023441990234746527
GPDDA2pp,0.0,0.005915460672278744
FACOAL120t2pp,0.0,-0.04364603085933903
FACOAL140t2pp,0.0,0.011768751488693108
FE3HOXtonex,0.0,0.0
CU2abcpp,0.0,-0.007365928964405258
COBALT2abcpp,0.0,-0.007365928964405258
NI2abcpp,0.0,-0.007365928964405258
MG2uabcpp,0.0,-0.010815005218575965
HCYSMT2,0.0,0.010374054394394872
MMETtex,0.0,0.0
FE3tex,0.0,0.0
MG2tex,0.006787552026514833,0.0
Zn2tex,0.00026680752058115943,0.0
MMETt2pp,0.0,0.0
CD2tex,0.0,0.0
GLNabcpp,0.0,-1.3877787807814457e-17
GLUabcpp,0.0,-0.00564139083731989
GLUABUTt7pp,0.0,0.0
GLUt2rpp,0.0,0.0
GLUt4pp,0.0,0.0
GLYALDtpp,0.0,0.0
EX_etha_e,0.0,-0.12555372163347187
ACGK,0.23143557222211822,0.005354356789750103
LCTSt3ipp,0.0,0.0
ARBt3ipp,0.0,-0.0034490762541707354
14GLUCANabcpp,0.0,-1.3877787807814457e-17
14GLUCANtexi,0.0,0.0
DHPTPE,0.0,0.018908201349582043
NADPHQR2,0.0,-0.0017541683872754179
NADPHQR3,0.0,0.00015714398018124628
NADPHQR4,0.0,-0.008345339654650907
GLBRAN2,0.0,0.0011362087330106952
ASR,0.0,0.007190423777052701
ASO3tex,0.0,0.0
MANGLYCtex,0.0,0.0
EX_frulys_e,0.0,-0.11180426742184707
METOX1s,0.0,0.0
METOX2s,0.0,-0.04245177329725497
FRUURt2rpp,0.0,0.0
FRUURtex,0.0,0.0
ECAtpp,0.0,0.0015432002607091988
O16AT,0.0,0.0027792488907394386
O16GALFT,0.0,0.005101018109056063
O16GLCT2,0.0,4.336808689942018e-19
O16AUNDtpp,0.0,0.002391457448435557
O16AP1pp,0.0,0.013158351182559258
GLYCAt2rpp,0.0,0.0
GLYCAtex,0.0,0.0
EX_enlipa_e,0.0,-4.4306823420800665
EX_hacolipa_e,-0.0,0.0
AGM4PCP,0.0,0.0021545197081669354
4PCP,0.0,0.0036114275042697236
4PCPpp,0.0,-0.017819391357989794
FALDH2,0.0,0.0022497744898455525
GLYBabcpp,0.0,-0.00909046709149064
GLYC3Pt6pp,0.0,0.0
GLYCLTt4pp,0.0040725312159089,0.0
GLYCtpp,0.0,0.0
