,fluxes,reduced_costs
NDPK4_reverse,0.0,-3.3151431654475
DGK1_reverse,0.0,-20.388605525882667
DTMPK_reverse,0.0,1419.9414238245733
NDPK1_reverse,0.0,42.25008806577929
PGMT_reverse,0.0,115.58230204907284
UMPK_reverse,0.0,49.12472199708202
DDPGALA_reverse,0.0,-168.13947244210567
F6PA_reverse,0.0,2.0
IDOND_reverse,0.0,2.0
MCOATA_reverse,0.0,71.7197329785574
DAPE_reverse,0.0,304.711314068639
SDPTA_reverse,0.21976667168795727,-348.5529174920475
ARAI_reverse,0.0,1262.7861168832865
M1PD_reverse,0.0,192.9401999688234
G3PD2_reverse,0.0823663652724049,-2.0
FCI_reverse,0.0,-388124.1444105794
FCLPA_reverse,0.0,-189.81206222693413
UAGAAT_reverse,0.0,3194.580728824554
PRPPS_reverse,0.0,140.74213685224933
PRMICI_reverse,0.0,1038.1711650982356
SERAT_reverse,0.0,38.52286294022644
ASPK_reverse,0.0,1562.406361528096
ASAD_reverse,0.6333681295851306,-43.18608510405102
CBMKr_reverse,0.0,35.169370557582646
AMANAPEr_reverse,0.0,2.0
NNATr_reverse,0.0,674.743075374515
GAPD_reverse,0.0,386.39596132585575
ARGSL_reverse,0.0,63.99461162945952
EX_mg2_e_reverse,0.005139455496289327,-2.0
ACOATA_reverse,0.0,32086.905472770253
MLTP3_reverse,0.0,928.0416652805131
OCBT_reverse,0.0,299.73340871943475
GARFT_reverse,0.0,958.4010853350796
PHETA1_reverse,0.10975921873429881,-57.10625219679059
MCITL2_reverse,0.0,564.047170442534
ACOTA_reverse,0.1752403250903069,-2993.4915613689864
PRAGSr_reverse,0.0,86.8886262254083
PPAKr_reverse,0.0,143.7615058555054
PPM2_reverse,0.0,133.95380737425018
G6PDH2r_reverse,0.0,33.824903590295676
FBA3_reverse,0.0,1449.9749139068172
ADK3_reverse,0.0,65.83523848879256
HSDy_reverse,0.4136014578971733,-303.96777162055514
GLUtex_reverse,0.0,29.75673086914523
GLYtex_reverse,0.0,-11.252243623048571
GLYALDtex_reverse,0.0,-11.252243623048543
GLYBtex_reverse,0.0,-11.252243623048543
GLYCtex_reverse,0.0,29.756730869145684
GLYC3Ptex_reverse,0.0,29.756730869145684
GLYCLTtex_reverse,0.0,-11.252243623048571
GTPtex_reverse,0.0,29.756730869145628
GUAtex_reverse,0.0,2.0
Htex_reverse,7.0116276106904785,-11.252243623048543
H2tex_reverse,0.0,29.75673086914557
H2Otex_reverse,48.19167354907722,-8.105410560458985
O2tpp_reverse,0.0,2.0
PYRt2rpp_reverse,0.0,2.000000000000057
XANtpp_reverse,0.0,-2.0
DAPtex_reverse,0.0,-11.252243623048543
12PPDStex_reverse,0.0,29.756730869145684
DDGLCNtex_reverse,0.0,29.756730869145684
26DAHtex_reverse,0.0,29.75673086914523
HCINNMtex_reverse,0.0,-11.252243623048543
HPPPNtex_reverse,0.0,29.756730869145628
ACtex_reverse,1.5680117325753016,-11.252243623048543
ACALDtex_reverse,0.0,29.756730869145628
ACMANAtex_reverse,0.0,-11.252243623048344
ACACT7r_reverse,0.0,2.043947563139814
ACACT2r_reverse,0.0,2.0439475631107102
ACACT3r_reverse,0.0,2.043947563139814
ACACT4r_reverse,0.0,2.0439475631107102
SUCFUMtpp_reverse,0.0,0.0
TARTRt7pp_reverse,0.0,-2.0
AHGDx_reverse,0.0,1662.0975488368902
EX_ca2_e_reverse,0.003083673297773596,-2.0
AKGt2rpp_reverse,0.0,2.0
THMDt2pp_copy2_reverse,0.0,-2.0
TRPt2rpp_reverse,0.0,-1.999999999996362
TYRt2rpp_reverse,0.0,2.0
URIt2pp_copy2_reverse,0.0,1.9999999999990905
XTSNt2rpp_reverse,0.0,2.0
GALtex_reverse,0.0,29.756730869145684
GALCTtex_reverse,0.0,-11.252243623048543
GALCTNtex_reverse,0.0,29.756730869145628
GALTtex_reverse,0.0,29.756730869145628
GALURtex_reverse,0.0,-11.252243623048543
ACACt2pp_reverse,0.0,2.0
TKT2_reverse,0.0,656.2782595248565
GAMtex_reverse,0.0,-11.252243623048344
GBBTNtex_reverse,0.0,29.756730869145628
ARBt2rpp_reverse,0.0,-2.0
CO2tpp_reverse,32.5468540605986,-2.0
DHAtpp_reverse,0.0,-2.0
ARGAGMt7pp_reverse,0.0,-1.999999999999801
ASNt2rpp_reverse,0.0,2.0
HIStex_reverse,0.0,29.75673086914523
HXAtex_reverse,0.0,29.756730869145684
HYXNtex_reverse,0.0,29.75673086914523
IDONtex_reverse,0.0,29.756730869145684
ILEtex_reverse,0.0,29.75673086914523
INSTtex_reverse,0.0,29.756730869145628
INStex_reverse,0.0,2.0
Ktex_reverse,0.0,29.756730869145628
D_LACtex_reverse,0.0,29.756730869145684
FRULYStex_reverse,0.0,29.75673086914523
GALCTt2rpp_reverse,0.0,2.0
ASPtex_reverse,0.0,29.756730869145684
ACALDtpp_reverse,0.0,2.0
ACt2rpp_reverse,1.5680117325753016,-2.0
ATPS4rpp_reverse,0.0,542.5303169105055
INDOLEtex_reverse,0.0,29.756730869148868
L_LACtex_reverse,0.0,-11.252243623048571
ADEt2rpp_reverse,0.0,-2.0
ADNt2pp_copy2_reverse,0.0,-2.0
ALLTNt2rpp_reverse,0.0,-2.0
ECOAH8_reverse,0.0,-9.280215402424801
GUAtpp_reverse,0.0,2.0
HYXNtpp_reverse,0.0,-2.0
GLCRtex_reverse,0.0,29.756730869145628
GLCNtex_reverse,0.0,-11.252243623048514
GLCURtex_reverse,0.0,-11.252243623048543
GLNtex_reverse,0.0,29.75673086914523
O2tex_reverse,0.0,29.756730869145628
OCTAtex_reverse,0.0,29.75673086914523
ORNtex_reverse,0.0,29.75673086914523
ECOAH5_reverse,0.0,23.840646207201136
EX_ni2_e_reverse,0.0001913595533488706,-2.0
FUCtpp_reverse,0.0,-2.0
CYTDt2pp_copy2_reverse,0.0,2.0
DDGLCNt2rpp_reverse,0.0,2.0
RMNtex_reverse,0.0,29.756730869145628
PHEtex_reverse,0.0,29.75673086914523
PItex_reverse,0.0,29.756730869145628
EX_cu2_e_reverse,0.00042004310626733514,-2.0
TRSARr_reverse,0.0,-15.151363254346506
PNTOtex_reverse,0.0,29.756730869148868
PPPNtex_reverse,0.0,29.756730869145628
PPTtex_reverse,0.0,29.75673086914557
PTRCtex_reverse,0.0,29.756730869145628
PYRtex_reverse,0.0,-11.252243623048543
DSERtex_reverse,0.0,29.756730869145684
SERtex_reverse,0.0,-11.252243623048571
SO4tex_reverse,0.0,29.756730869145628
SPMDtex_reverse,0.0,29.756730869145628
SUCCtex_reverse,0.0,-11.252243623048571
SUCRtex_reverse,0.0,29.756730869145628
TARTRtex_reverse,0.0,-11.252243623048571
TAURtex_reverse,0.0,-11.252243623050163
THRtex_reverse,0.0,29.75673086914523
THMDtex_reverse,0.0,-11.252243623048344
METDtex_reverse,0.0,-11.252243623048543
METtex_reverse,0.0,-11.252243623050163
MNLtex_reverse,0.0,29.756730869145684
NAtex_reverse,0.0,29.756730869145628
NACtex_reverse,0.0,-11.252243623048571
NH4tex_reverse,0.0,29.756730869145628
BUTtex_reverse,0.0,-11.252243623048344
CHLtex_reverse,0.0,29.756730869145628
CO2tex_reverse,32.5468540605986,-11.252243623048543
CRNtex_reverse,0.0,-11.252243623048543
DINStex_reverse,0.0,-11.252243623048344
DMStex_reverse,0.0,29.756730869145628
CSNtex_reverse,0.0,29.75673086914523
CYNTtex_reverse,0.0,-11.252243623048543
CYStex_reverse,0.0,-11.252243623050163
CYTDtex_reverse,0.0,-11.252243623048344
DCAtex_reverse,0.0,-11.252243623048344
DCYTtex_reverse,0.0,-2.0
DGSNtex_reverse,0.0,-11.252243623048344
LCTStex_reverse,0.0,29.756730869145684
LEUtex_reverse,0.0,29.756730869148868
LYStex_reverse,0.0,29.75673086914523
LYXtex_reverse,0.0,29.756730869145628
MANtex_reverse,0.0,29.756730869145628
MAN6Ptex_reverse,0.0,29.756730869145684
MELIBtex_reverse,0.0,-11.252243623048571
DMSOtex_reverse,0.0,29.756730869145628
DURItex_reverse,0.0,-2.0
FRUtex_reverse,0.0,29.756730869145684
FUCtex_reverse,0.0,-11.252243623021059
FUMtex_reverse,0.0,29.756730869145684
ACACT5r_reverse,0.0,2.043947563139814
FE2tex_reverse,0.0,29.756730869145628
NMNtex_reverse,0.0,29.75673086914523
NO2tex_reverse,0.0,-11.252243623048543
MTHFC_reverse,0.0,8.603948923775029
MTHFD_reverse,0.0,113.72038058957465
BUTt2rpp_reverse,0.0,-2.0000000000004547
GDPtex_reverse,0.0,29.756730869145684
EX_cobalt2_e_reverse,1.4811110940315061e-05,-2.0
TMAtex_reverse,0.0,29.756730869145628
TMAOtex_reverse,0.0,-11.252243623048543
TREtex_reverse,0.0,29.756730869145684
ACACT6r_reverse,0.0,2.043947563168918
TRPtex_reverse,0.0,29.756730869148868
TSULtex_reverse,0.0,-11.252243623048543
TYRtex_reverse,0.0,29.75673086914523
URAtex_reverse,0.0,29.75673086914523
UREAtex_reverse,0.0,-11.252243623048543
URItex_reverse,0.0,-2.0
VALtex_reverse,0.0,29.75673086914523
XANtex_reverse,0.0,29.75673086914523
XYLtex_reverse,0.0,29.75673086914523
ABUTtex_reverse,0.0,29.756730869145684
GGGABADr_reverse,0.0,-2.0
EX_sel_e_reverse,0.0,-2.0
MALTATr_reverse,0.0,2.0
23CAMPtex_reverse,0.0,-11.252243623048344
23CCMPtex_reverse,0.0,29.75673086914523
23CUMPtex_reverse,0.0,-11.252243623048344
23CGMPtex_reverse,0.0,-11.252243623048344
3AMPtex_reverse,0.0,-11.252243623048344
3CMPtex_reverse,0.0,29.75673086914523
ALAGLUE_reverse,0.0,1583.6559467110653
ETHSO3tex_reverse,0.0,-11.252243623050163
BUTSO3tex_reverse,0.0,-11.252243623048543
LIPOtex_reverse,0.0,-11.252243623048543
GALBDtex_reverse,0.0,-11.252243623048571
SULFACtex_reverse,0.0,29.756730869148868
NOtex_reverse,0.0,-11.252243623048543
NOtpp_reverse,0.0,-2.0
N2Otpp_reverse,0.0,2.0
N2Otex_reverse,0.0,-11.252243623048543
CRNt2rpp_reverse,0.0,0.0
CRNDt2rpp_reverse,0.0,-2.0
CTBTt2rpp_reverse,0.0,-2.0
PACALDt2rpp_reverse,0.0,-2.0
PEAMNtex_reverse,0.0,29.75673086914523
PACALDtex_reverse,0.0,29.75673086914523
CYANtex_reverse,0.0,29.756730869145628
SO3tex_reverse,0.0,-11.252243623048543
TCYNTtex_reverse,0.0,-11.252243623048543
METSOX1tex_reverse,0.0,29.756730869148868
METSOX2tex_reverse,0.0,29.756730869148868
3UMPtex_reverse,0.0,29.75673086914523
3GMPtex_reverse,0.0,29.75673086914523
FALDtpp_reverse,0.0,2.0
DOPAtex_reverse,0.0,29.756730869145628
4HOXPACDtex_reverse,0.0,-11.252243623048543
ETHAtex_reverse,0.0,-11.252243623048543
G3PStex_reverse,0.0,29.756730869145684
ACGAL1Ptex_reverse,0.0,29.756730869145628
ACGALtex_reverse,0.0,29.756730869145628
GLCUR1Ptex_reverse,0.0,-11.252243623048543
UDPGLCURtex_reverse,0.0,29.75673086914523
ISETACtex_reverse,0.0,-11.252243623048543
UDPGtex_reverse,0.0,29.75673086914523
UDPGALtex_reverse,0.0,29.75673086914523
ACGAM1Ptex_reverse,0.0,29.75673086914523
UACGAMtex_reverse,0.0,-11.252243623048344
UDPACGALtex_reverse,0.0,-11.252243623048344
CBLAT_reverse,0.0,-15.103753057526774
MSO3tex_reverse,0.0,29.756730869145628
ARABDI_reverse,0.0,1164368.4332317382
GLYC2Ptex_reverse,0.0,-11.252243623048571
PSERtex_reverse,0.0,29.756730869145684
R5Ptex_reverse,0.0,29.756730869145628
THRPtex_reverse,0.0,-11.252243623048344
TYRPtex_reverse,0.0,29.75673086914523
CITtex_reverse,0.0,29.756730869145684
ACGAtex_reverse,0.0,29.75673086914523
IDONt2rpp_reverse,0.0,-2.0
G6Ptex_reverse,0.0,-11.252243623048571
MOBDtex_reverse,0.0,29.756730869145628
NI2tex_reverse,0.0,29.756730869145628
L_LACt2rpp_reverse,0.0,-2.0
NH4tpp_reverse,0.0,2.0
NO2t2rpp_reverse,0.0,2.0
FRULYSDG_reverse,0.0,2.0000000000002274
PROt2rpp_reverse,0.0,-2.0000000000004547
H2O2tex_reverse,0.0,-11.252243623048571
ALLPI_reverse,0.0,3.701736682839477
ALLULPE_reverse,0.0,-2.0
ADEtex_reverse,0.0,-11.252243623048344
ADNtex_reverse,0.0,2.0
AGMtex_reverse,0.0,29.756730869145628
ALAtex_reverse,0.0,29.756730869145684
BALAtex_reverse,0.0,29.756730869145684
DALAtex_reverse,0.0,29.756730869145684
AMPtex_reverse,0.0,-11.252243623048344
ARBtex_reverse,0.0,29.756730869145628
ARGtex_reverse,0.0,29.75673086914523
ASCBtex_reverse,0.0,-11.252243623048543
MMETtex_reverse,0.0,29.756730869148868
FE3tex_reverse,0.0,29.756730869145628
MG2tex_reverse,0.0,29.756730869145628
Zn2tex_reverse,0.0,29.756730869145628
CD2tex_reverse,0.0,29.756730869145628
GLUABUTt7pp_reverse,0.0,2.0
GLUt2rpp_reverse,0.003083673297773596,-2.000000000000256
GLYALDtpp_reverse,0.0,-2.0
DHPTPE_reverse,0.0,2.0
ASO3tex_reverse,0.0,29.756730869145628
MANGLYCtex_reverse,0.0,29.756730869145684
FRUURt2rpp_reverse,0.0,-2.0
FRUURtex_reverse,0.0,29.756730869145628
GLYCAt2rpp_reverse,0.0,-2.0
GLYCAtex_reverse,0.0,29.756730869145628
FALDH2_reverse,0.0,15.1567182331423
GLYCtpp_reverse,0.0,-2.0
H2Otpp_reverse,48.19167354907722,-2.0
HCINNMt2rpp_reverse,0.0,-2.0
HISt2rpp_reverse,0.0,2.0
CBIAT_reverse,0.0,-15.103753057526774
COBALT2tex_reverse,0.0,29.756730869145628
FALGTHLs_reverse,0.0,-2.0
DIMPtex_reverse,0.0,29.75673086914523
GALURt2rpp_reverse,0.0,-2.0
GLCNt2rpp_reverse,0.0,2.0
GLCRt2rpp_reverse,0.0,2.0
GLCURt2rpp_reverse,0.0,-2.0
EX_h2o_e_reverse,0.0,2.0
XTSNtex_reverse,0.0,29.75673086914523
GLUDy_reverse,5.09999780807762,-22.182637528221477
UREAtpp_reverse,0.0,-2.0
PPPNt2rpp_reverse,0.0,-2.0
PTRCORNt7pp_reverse,0.0,-1.999999999999801
HG2tex_reverse,0.0,-11.252243623048543
DADNtex_reverse,0.0,2.0
DHAtex_reverse,0.0,-11.252243623048543
ETOHtex_reverse,0.0,29.756730869145684
HACD3_reverse,0.0,19.60643679058144
ACACtex_reverse,0.0,-11.252243623048543
ACNAMtex_reverse,0.0,20.779317475551515
H2Stex_reverse,0.0,29.756730869145628
E4PD_reverse,0.0,-313.801102421141
EX_nh4_e_reverse,6.398349568438838,-2.0
DADK_reverse,0.0,-85.43486668434343
4PEPTtex_reverse,0.0,29.75673086914523
CRNCAR_reverse,0.0,-2.0
GLYCLTt2rpp_reverse,0.0,-2.0000000000000284
HPPPNt2rpp_reverse,0.0,2.0
DHFR_reverse,0.0,540.5046992255352
TYRTA_reverse,0.08182783327861502,-70.9955331352412
EX_mobd_e_reverse,4.147111063288217e-06,-2.0
EX_so4_e_reverse,0.1491893582796054,-2.0
PUNP4_reverse,0.0,1013.703512165801
AMAOTr_reverse,0.0,87331.38682388043
EX_k_e_reverse,0.11564100711091671,-2.0
EX_na1_e_reverse,0.0,-2.0
ARGORNt7pp_reverse,0.0,2.0
CU2tex_reverse,0.0,29.756730869145628
GLCATr_reverse,0.0,2.0
ALAALAr_reverse,0.0,909.2193475859599
CLtex_reverse,0.0,29.756730869145628
ACACT1r_reverse,0.0,2.040034977503391
SUCOAS_reverse,0.0,1115.2250251052242
GALKr_reverse,0.0,413.76800089240226
YUMPS_reverse,0.0,2.0
ADSL1r_reverse,0.0,575.3311931300733
AICART_reverse,0.0,2.000000000001819
PROtex_reverse,0.0,29.75673086914523
SBTtex_reverse,0.0,29.756730869145684
PGM_reverse,8.03897366105828,-22.267282124517408
TPI_reverse,0.0834505385932359,-2.470313710748883
RPI_reverse,9.920439451576648,-2.5861199207205345
PERD_reverse,0.0,686.3465175329661
AKGtex_reverse,0.0,29.756730869145684
ALLTNtex_reverse,0.0,-11.252243623048571
ASNtex_reverse,0.0,29.75673086914523
EX_o2_e_reverse,31.282565485622296,-2.0
ATHRDHr_reverse,0.0,2793.689417807077
LSERDHr_reverse,0.0,-55.80813218812182
DSERDHr_reverse,0.0,-2.0
TYMtex_reverse,0.0,-11.252243623048543
CMPtex_reverse,0.0,29.75673086914523
DUMPtex_reverse,0.0,-11.252243623048344
XMPtex_reverse,0.0,29.75673086914523
3PEPTtex_reverse,0.0,29.75673086914523
ANHGMtex_reverse,0.0,29.75673086914523
UDPKAAT_reverse,0.0,2.0
FALDtex_reverse,0.0,29.756730869145628
MLTP1_reverse,0.0,1022.9754163301504
CYSDtex_reverse,0.0,-11.252243623050163
G3PItex_reverse,0.0,-11.252243623048571
G3PGtex_reverse,0.0,29.756730869145628
G3PEtex_reverse,0.0,29.75673086914523
G3PCtex_reverse,0.0,29.756730869145684
DAMPtex_reverse,0.0,29.75673086914523
DCMPtex_reverse,0.0,29.75673086914523
DGMPtex_reverse,0.0,29.75673086914523
DTMPtex_reverse,0.0,-11.252243623048344
GMPtex_reverse,0.0,-11.252243623048344
IMPtex_reverse,0.0,-11.252243623048344
UMPtex_reverse,0.0,-11.252243623048344
G1Ptex_reverse,0.0,29.75673086914557
SKMtex_reverse,0.0,29.756730869145684
MNtex_reverse,0.0,29.756730869145628
GAL1Ptex_reverse,0.0,29.756730869145684
O2Stex_reverse,0.0,29.75673086914557
HOMtex_reverse,0.0,29.756730869145628
SO2tex_reverse,0.0,-11.252243623048543
SO2tpp_reverse,0.0,-2.0
ACSERtex_reverse,0.0,29.756730869145684
IPDDI_reverse,0.0,1.001085873731304
DURADx_reverse,0.0,-38326.401325966945
ECOAH7_reverse,0.0,23.840646207201136
LDH_D_reverse,0.0,34.60104379359677
ALAALAtex_reverse,0.0,-11.252243623048344
T2DECAI_reverse,0.0,-350.4759903343984
MALtex_reverse,0.0,29.756730869145684
NO3tex_reverse,0.0,-11.252243623048571
HEXt2rpp_reverse,0.0,-2.0
CLPNS180pp_reverse,0.0,2.0
CLPNS181pp_reverse,0.0,-2.0
CLPNS120pp_reverse,0.0,2.0
CLPNS160pp_reverse,0.0,2.0
CLPNS161pp_reverse,0.0,2.0
HPYRI_reverse,0.0,-2.0
GSNtex_reverse,0.0,29.75673086914523
FORtex_reverse,0.0,-11.252243623048571
D_LACt2pp_reverse,0.0,-2.0
RIBtex_reverse,0.0,29.756730869145628
THMtex_reverse,0.0,29.756730869148868
XYLUtex_reverse,0.0,-11.252243623048543
ALLtex_reverse,0.0,-11.252243623048543
34dhpactex_reverse,0.0,-11.252243623048543
12PPDStpp_reverse,0.0,2.0
EX_cl_e_reverse,0.003083673297773596,-2.0
H2tpp_reverse,0.0,2.0
23DAPPAtex_reverse,0.0,-11.252243623048543
PHEt2rpp_reverse,0.0,2.0
GUI2_reverse,0.0,252.65001961145958
GLCtex_copy2_reverse,0.0,2.0
12PPDRtpp_reverse,0.0,-2.0
3OAR120_reverse,0.0,-127.60746406669568
PPALtex_reverse,0.0,-11.252243623048543
CA2tex_reverse,0.0,86.20748713388706
CUtex_reverse,0.0,-11.252243623048543
12PPDRtex_reverse,0.0,-11.252243623048571
F6Ptex_reverse,0.0,-11.252243623048571
GAMAN6Ptex_reverse,0.0,-11.252243623048344
ACONIs_reverse,0.0,-2.0
ACONTb_reverse,0.0,339.13054193885233
PPALtpp_reverse,0.0,-2.0
PROGLYtex_reverse,0.0,29.75673086914523
MICITDr_reverse,0.0,97.86857250500248
ACONTa_reverse,0.0,339.13054193885233
3OAR140_reverse,0.0,295.74552291761097
3OAR160_reverse,0.0,295.7455229176155
CLPNS140pp_reverse,0.0,2.0
CLPNS141pp_reverse,0.0,2.0
CGLYtex_reverse,0.0,29.756730869148868
3OAR60_reverse,0.0,-127.60746406669568
3OAR80_reverse,0.0,295.7455229176146
GTHOXtex_reverse,0.0,29.756730869148868
3OAR40_reverse,0.0,248.55692832229641
3OAR100_reverse,0.0,-127.60746406669568
3OAR180_reverse,0.0,248.5569283222946
GTHRDtex_reverse,0.0,29.756730869148868
ACOAD7f_reverse,0.0,1429.55927524169
ACOAD8f_reverse,0.0,2.0
ACOAD5f_reverse,0.2108391264575729,-477.8530917472672
ACOAD3f_reverse,0.2108391264575729,-477.8530917472672
ACOAD2f_reverse,0.2108391264575729,-2.0000000000582077
ACOAD4f_reverse,0.2108391264575729,-2.0
ACOAD6f_reverse,0.08912023186118857,-477.8530917472963
EX_tungs_e_reverse,0.0,-2.0
FRULYSE_reverse,0.0,-2.0
TUNGStex_reverse,0.0,-11.252243623048543
CAt6pp_reverse,0.003083673297773596,-1.9999999999999964
5DGLCNt2rpp_reverse,0.0,2.0
GALCTNLtex_reverse,0.0,-11.252243623048571
MALDtex_reverse,0.0,29.75673086914557
OROTtex_reverse,0.0,29.756730869145684
5DGLCNtex_reverse,0.0,-11.252243623048543
PPAtex_reverse,0.0,29.756730869145628
PSCLYStex_reverse,0.0,-11.252243623048344
THYMtex_reverse,0.0,-11.252243623048344
MG2t3_2pp_reverse,0.0,2.0
POR5_reverse,0.0,1.999999999999801
HACD8_reverse,0.0,-7.868812263535801
CTECOAI8_reverse,0.0,527.6185171740877
CTECOAI6_reverse,0.0,-177.20617239136482
EX_slnt_e_reverse,0.0,-2.0
RFAMPtex_reverse,0.0,-2.0
MINCYCtex_reverse,0.0,-11.252243623048543
DOXRBCNtex_reverse,0.0,29.756730869145628
ETOHtrpp_reverse,0.0,2.0
REPHACCOAI_reverse,0.0,2.0
DHNPTE_reverse,0.0,-2.0
CMtex_reverse,0.0,-11.252243623048543
LALALGLUtex_reverse,0.0,-11.252243623048344
5MTRtex_reverse,0.0,29.756730869148868
LALADGLUtex_reverse,0.0,-11.252243623048344
3HPPtex_reverse,0.0,-11.252243623048543
FUSAtex_reverse,0.0,29.756730869145628
NOVBCNtex_reverse,0.0,-2.0
QUIN2tex_reverse,0.0,-11.252243623048571
FORCT_reverse,0.0,-2129.4355653601315
HADPCOADH3_reverse,0.0,13.817837714667846
ACACT8r_reverse,0.0,2.0
CTECOAI7_reverse,0.08912023186118857,-177.20617239136482
MEOHtrpp_reverse,1.184888875225205e-06,-2.0
SELtex_reverse,0.0,29.756730869145628
MEOHtex_reverse,1.184888875225205e-06,-11.252243623048543
TTRCYCtex_reverse,0.0,29.756730869145628
DHACOAH_reverse,0.0,-4.572836106934119
SLNTtex_reverse,0.0,29.756730869145628
ALDD19xr_reverse,0.0,-755.3016914017426
VPAMTr_reverse,0.0,2.0000000000001705
CH4tex_reverse,0.0,-2.0
TARTRDtex_reverse,0.0,-11.252243623048543
BTNtex_reverse,0.0,-11.252243623050163
DMSOtpp_reverse,0.0,2.0
PYDXtex_reverse,0.0,29.75673086914523
SUCASPtpp_reverse,0.0,0.0
SUCMALtpp_reverse,0.0,2.0
PYDXNtex_reverse,0.0,29.75673086914523
PYDAMtex_reverse,0.0,29.75673086914523
13PPDH2_reverse,0.0,-2.0000000000000284
SUCTARTtpp_reverse,0.0,-2.0
CHTBStex_reverse,0.0,29.756730869145628
GHBDHx_reverse,0.0,-11.849606434730958
APPLDHr_reverse,0.0,-181348.13546581706
DHNPA2r_reverse,0.0,99435.04837385152
QUIN2tpp_reverse,0.0,-2.0
CRNDtex_reverse,0.0,29.756730869145628
NADHXE_reverse,0.0,-2.0
NADPHXE_reverse,0.0,2.0
DXYLONtpp_reverse,0.0,2.0
DXYLTD_reverse,0.0,2.0
2DDARAA_reverse,0.0,2.0
DXYLONtex_reverse,0.0,2.0
PSURItex_reverse,0.0,-2.0
DHPStex_reverse,0.0,-2.0
FMNtex_reverse,0.0,-2.0
CLBtex_reverse,0.0,-2.0
ACOXT_reverse,0.0,1.999999999983629
4ABZGLUH_reverse,0.0,2.0
4ABZGLUtr_reverse,0.0,2.0
PCNO_reverse,0.0,588.1333509243462
5DKGR_reverse,0.0,2.0
GLYtpp_reverse,0.0,-2.0
FADtex_reverse,0.0,-2.0
LKDRA_reverse,0.0,1.9999999999999432
METNA_reverse,0.0,-2.0
2DGLCtex_reverse,0.0,-2.0
PUACGAMS_reverse,0.0,2.0
SQtex_reverse,0.0,2.0
URATEtex_reverse,0.0,2.0
ARHGDx_reverse,0.0,-1.999999999998181
INOSTO_reverse,0.0,3136.34442666619
Ftex_reverse,0.0,2.0
CYSItex_reverse,0.0,-2.0
CS1tex_reverse,0.0,2.0
MEPNtex_reverse,0.0,2.0
UDPGPT_reverse,0.0,-2.0
4ABZGLUtex_reverse,0.0,2.0
4HTHRA_reverse,0.00013211510958761034,-2.0
METGLCURtex_reverse,0.0,-2.0
AI2tex_reverse,0.0,-2.0
RHMND_reverse,0.0,-2.0
ASPtpp_reverse,0.0,2.0
FUMt1pp_reverse,0.0,2.0
SUCCt1pp_reverse,0.0,2.0
